County,Date,DailyCount,DailyDelta,LastUpdateDate
DeWitt,2020-06-12,26,1,2020-10-02
DeWitt,2020-06-13,28,2,2020-10-02
DeWitt,2020-06-14,28,0,2020-10-02
DeWitt,2020-06-15,28,0,2020-10-02
DeWitt,2020-06-16,31,3,2020-10-02
DeWitt,2020-06-17,31,0,2020-10-02
DeWitt,2020-06-18,35,4,2020-10-02
DeWitt,2020-06-19,35,0,2020-10-02
DeWitt,2020-06-20,37,2,2020-10-02
DeWitt,2020-06-21,37,0,2020-10-02
DeWitt,2020-06-22,37,0,2020-10-02
DeWitt,2020-06-23,42,5,2020-10-02
DeWitt,2020-06-24,42,0,2020-10-02
DeWitt,2020-06-25,43,1,2020-10-02
DeWitt,2020-06-26,47,4,2020-10-02
DeWitt,2020-06-27,56,9,2020-10-02
DeWitt,2020-06-28,56,0,2020-10-02
DeWitt,2020-06-29,56,0,2020-10-02
DeWitt,2020-06-30,56,0,2020-10-02
DeWitt,2020-07-01,70,14,2020-10-02
DeWitt,2020-07-02,70,0,2020-10-02
DeWitt,2020-07-03,96,26,2020-10-02
DeWitt,2020-07-04,96,0,2020-10-02
DeWitt,2020-07-05,96,0,2020-10-02
DeWitt,2020-07-06,96,0,2020-10-02
DeWitt,2020-07-07,110,14,2020-10-02
DeWitt,2020-07-08,110,0,2020-10-02
DeWitt,2020-07-09,131,21,2020-10-02
DeWitt,2020-07-10,131,0,2020-10-02
DeWitt,2020-07-11,159,28,2020-10-02
DeWitt,2020-07-12,159,0,2020-10-02
DeWitt,2020-07-13,159,0,2020-10-02
DeWitt,2020-07-14,188,29,2020-10-02
DeWitt,2020-07-15,188,0,2020-10-02
DeWitt,2020-07-16,188,0,2020-10-02
DeWitt,2020-07-17,281,93,2020-10-02
DeWitt,2020-07-18,306,25,2020-10-02
DeWitt,2020-07-19,306,0,2020-10-02
DeWitt,2020-07-20,306,0,2020-10-02
DeWitt,2020-07-21,307,1,2020-10-02
DeWitt,2020-07-22,442,135,2020-10-02
DeWitt,2020-07-23,442,0,2020-10-02
DeWitt,2020-07-24,443,1,2020-10-02
DeWitt,2020-07-25,501,58,2020-10-02
DeWitt,2020-07-26,501,0,2020-10-02
DeWitt,2020-07-27,502,1,2020-10-02
DeWitt,2020-07-28,502,0,2020-10-02
DeWitt,2020-07-29,522,20,2020-10-02
DeWitt,2020-07-30,522,0,2020-10-02
DeWitt,2020-07-31,528,6,2020-10-02
DeWitt,2020-08-01,531,3,2020-10-02
DeWitt,2020-08-02,531,0,2020-10-02
DeWitt,2020-08-03,531,0,2020-10-02
DeWitt,2020-08-04,626,95,2020-10-02
DeWitt,2020-08-05,641,15,2020-10-02
DeWitt,2020-08-06,643,2,2020-10-02
DeWitt,2020-08-07,643,0,2020-10-02
DeWitt,2020-08-08,693,50,2020-10-02
DeWitt,2020-08-09,693,0,2020-10-02
DeWitt,2020-08-10,693,0,2020-10-02
DeWitt,2020-08-11,700,7,2020-10-02
DeWitt,2020-08-12,716,16,2020-10-02
DeWitt,2020-08-13,727,11,2020-10-02
DeWitt,2020-08-14,728,1,2020-10-02
DeWitt,2020-08-15,745,17,2020-10-02
DeWitt,2020-08-16,745,0,2020-10-02
DeWitt,2020-08-17,745,0,2020-10-02
DeWitt,2020-08-18,760,15,2020-10-02
DeWitt,2020-08-19,763,3,2020-10-02
DeWitt,2020-08-20,777,14,2020-10-02
DeWitt,2020-08-21,776,-1,2020-10-02
DeWitt,2020-08-22,782,6,2020-10-02
DeWitt,2020-08-23,782,0,2020-10-02
DeWitt,2020-08-24,782,0,2020-10-02
DeWitt,2020-08-25,798,16,2020-10-02
DeWitt,2020-08-26,798,0,2020-10-02
DeWitt,2020-08-27,817,19,2020-10-02
DeWitt,2020-08-28,817,0,2020-10-02
DeWitt,2020-08-29,844,27,2020-10-02
DeWitt,2020-08-30,844,0,2020-10-02
DeWitt,2020-08-31,844,0,2020-10-02
DeWitt,2020-09-01,850,6,2020-10-02
DeWitt,2020-09-02,850,0,2020-10-02
DeWitt,2020-09-03,870,20,2020-10-02
DeWitt,2020-09-04,870,0,2020-10-02
DeWitt,2020-09-05,870,0,2020-10-02
DeWitt,2020-09-06,870,0,2020-10-02
DeWitt,2020-09-07,870,0,2020-10-02
DeWitt,2020-09-08,890,20,2020-10-02
DeWitt,2020-09-09,890,0,2020-10-02
DeWitt,2020-09-10,893,3,2020-10-02
DeWitt,2020-09-11,893,0,2020-10-02
DeWitt,2020-09-12,937,44,2020-10-02
DeWitt,2020-09-13,937,0,2020-10-02
DeWitt,2020-09-14,937,0,2020-10-02
DeWitt,2020-09-15,944,7,2020-10-02
DeWitt,2020-09-16,945,1,2020-10-02
DeWitt,2020-09-17,945,0,2020-10-02
DeWitt,2020-09-18,946,1,2020-10-02
DeWitt,2020-09-19,975,29,2020-10-02
DeWitt,2020-09-20,975,0,2020-10-02
DeWitt,2020-09-21,975,0,2020-10-02
DeWitt,2020-09-22,974,-1,2020-10-02
DeWitt,2020-09-23,982,8,2020-10-02
DeWitt,2020-09-24,996,14,2020-10-02
DeWitt,2020-09-25,996,0,2020-10-02
DeWitt,2020-09-26,996,0,2020-10-02
DeWitt,2020-09-27,996,0,2020-10-02
DeWitt,2020-09-28,996,0,2020-10-02
DeWitt,2020-09-29,997,1,2020-10-02
DeWitt,2020-09-30,997,0,2020-10-02
DeWitt,2020-10-01,997,0,2020-10-02
Dickens,2020-03-04,0,,2020-10-02
Dickens,2020-03-05,0,0,2020-10-02
Dickens,2020-03-06,0,0,2020-10-02
Dickens,2020-03-09,0,0,2020-10-02
Dickens,2020-03-10,0,0,2020-10-02
Dickens,2020-03-11,0,0,2020-10-02
Dickens,2020-03-12,0,0,2020-10-02
Dickens,2020-03-13,0,0,2020-10-02
Dickens,2020-03-15,0,0,2020-10-02
Dickens,2020-03-16,0,0,2020-10-02
Dickens,2020-03-17,0,0,2020-10-02
Dickens,2020-03-18,0,0,2020-10-02
Dickens,2020-03-19,0,0,2020-10-02
Dickens,2020-03-20,0,0,2020-10-02
Dickens,2020-03-21,0,0,2020-10-02
Dickens,2020-03-22,0,0,2020-10-02
Dickens,2020-03-23,0,0,2020-10-02
Dickens,2020-03-24,0,0,2020-10-02
Dickens,2020-03-25,0,0,2020-10-02
Dickens,2020-03-26,0,0,2020-10-02
Dickens,2020-03-27,0,0,2020-10-02
Dickens,2020-03-28,0,0,2020-10-02
Dickens,2020-03-29,0,0,2020-10-02
Dickens,2020-03-30,0,0,2020-10-02
Dickens,2020-03-31,0,0,2020-10-02
Dickens,2020-04-01,0,0,2020-10-02
Dickens,2020-04-02,0,0,2020-10-02
Dickens,2020-04-03,0,0,2020-10-02
Dickens,2020-04-04,0,0,2020-10-02
Dickens,2020-04-05,0,0,2020-10-02
Dickens,2020-04-06,0,0,2020-10-02
Dickens,2020-04-07,0,0,2020-10-02
Dickens,2020-04-08,1,1,2020-10-02
Dickens,2020-04-09,1,0,2020-10-02
Dickens,2020-04-10,1,0,2020-10-02
Dickens,2020-04-11,2,1,2020-10-02
Dickens,2020-04-12,2,0,2020-10-02
Dickens,2020-04-13,1,-1,2020-10-02
Dickens,2020-04-14,1,0,2020-10-02
Dickens,2020-04-15,1,0,2020-10-02
Dickens,2020-04-16,1,0,2020-10-02
Dickens,2020-04-17,1,0,2020-10-02
Dickens,2020-04-18,1,0,2020-10-02
Dickens,2020-04-19,1,0,2020-10-02
Dickens,2020-04-20,1,0,2020-10-02
Dickens,2020-04-21,1,0,2020-10-02
Dickens,2020-04-22,1,0,2020-10-02
Dickens,2020-04-23,1,0,2020-10-02
Dickens,2020-04-24,1,0,2020-10-02
Dickens,2020-04-25,1,0,2020-10-02
Dickens,2020-04-26,1,0,2020-10-02
Dickens,2020-04-27,1,0,2020-10-02
Dickens,2020-04-28,1,0,2020-10-02
Dickens,2020-04-29,1,0,2020-10-02
Dickens,2020-04-30,1,0,2020-10-02
Dickens,2020-05-01,1,0,2020-10-02
Dickens,2020-05-02,1,0,2020-10-02
Dickens,2020-05-03,1,0,2020-10-02
Dickens,2020-05-04,1,0,2020-10-02
Dickens,2020-05-05,1,0,2020-10-02
Dickens,2020-05-06,1,0,2020-10-02
Dickens,2020-05-07,1,0,2020-10-02
Dickens,2020-05-08,1,0,2020-10-02
Dickens,2020-05-09,1,0,2020-10-02
Dickens,2020-05-10,1,0,2020-10-02
Dickens,2020-05-11,1,0,2020-10-02
Dickens,2020-05-12,1,0,2020-10-02
Dickens,2020-05-13,1,0,2020-10-02
Dickens,2020-05-14,1,0,2020-10-02
Dickens,2020-05-15,1,0,2020-10-02
Dickens,2020-05-16,1,0,2020-10-02
Dickens,2020-05-17,1,0,2020-10-02
Dickens,2020-05-18,1,0,2020-10-02
Dickens,2020-05-19,1,0,2020-10-02
Dickens,2020-05-20,1,0,2020-10-02
Dickens,2020-05-21,1,0,2020-10-02
Dickens,2020-05-22,1,0,2020-10-02
Dickens,2020-05-23,1,0,2020-10-02
Dickens,2020-05-24,1,0,2020-10-02
Dickens,2020-05-25,1,0,2020-10-02
Dickens,2020-05-26,1,0,2020-10-02
Dickens,2020-05-27,1,0,2020-10-02
Dickens,2020-05-28,1,0,2020-10-02
Dickens,2020-05-29,1,0,2020-10-02
Dickens,2020-05-30,1,0,2020-10-02
Dickens,2020-05-31,1,0,2020-10-02
Dickens,2020-06-01,1,0,2020-10-02
Dickens,2020-06-02,1,0,2020-10-02
Dickens,2020-06-03,1,0,2020-10-02
Dickens,2020-06-04,1,0,2020-10-02
Dickens,2020-06-05,1,0,2020-10-02
Dickens,2020-06-06,1,0,2020-10-02
Dickens,2020-06-07,1,0,2020-10-02
Dickens,2020-06-08,1,0,2020-10-02
Dickens,2020-06-09,1,0,2020-10-02
Dickens,2020-06-10,1,0,2020-10-02
Dickens,2020-06-11,1,0,2020-10-02
Dickens,2020-06-12,2,1,2020-10-02
Dickens,2020-06-13,2,0,2020-10-02
Dickens,2020-06-14,2,0,2020-10-02
Dickens,2020-06-15,2,0,2020-10-02
Dickens,2020-06-16,2,0,2020-10-02
Dickens,2020-06-17,2,0,2020-10-02
Dickens,2020-06-18,2,0,2020-10-02
Dickens,2020-06-19,2,0,2020-10-02
Dickens,2020-06-20,2,0,2020-10-02
Dickens,2020-06-21,2,0,2020-10-02
Dickens,2020-06-22,2,0,2020-10-02
Dickens,2020-06-23,2,0,2020-10-02
Dickens,2020-06-24,2,0,2020-10-02
Dickens,2020-06-25,2,0,2020-10-02
Dickens,2020-06-26,2,0,2020-10-02
Dickens,2020-06-27,2,0,2020-10-02
Dickens,2020-06-28,2,0,2020-10-02
Dickens,2020-06-29,2,0,2020-10-02
Dickens,2020-06-30,2,0,2020-10-02
Dickens,2020-07-01,2,0,2020-10-02
Dickens,2020-07-02,2,0,2020-10-02
Dickens,2020-07-03,2,0,2020-10-02
Dickens,2020-07-04,2,0,2020-10-02
Dickens,2020-07-05,2,0,2020-10-02
Dickens,2020-07-06,2,0,2020-10-02
Dickens,2020-07-07,2,0,2020-10-02
Dickens,2020-07-08,2,0,2020-10-02
Dickens,2020-07-09,2,0,2020-10-02
Dickens,2020-07-10,2,0,2020-10-02
Dickens,2020-07-11,2,0,2020-10-02
Dickens,2020-07-12,2,0,2020-10-02
Dickens,2020-07-13,2,0,2020-10-02
Dickens,2020-07-14,2,0,2020-10-02
Dickens,2020-07-15,2,0,2020-10-02
Dickens,2020-07-16,4,2,2020-10-02
Dickens,2020-07-17,4,0,2020-10-02
Dickens,2020-07-18,4,0,2020-10-02
Dickens,2020-07-19,4,0,2020-10-02
Dickens,2020-07-20,4,0,2020-10-02
Dickens,2020-07-21,4,0,2020-10-02
Dickens,2020-07-22,4,0,2020-10-02
Dickens,2020-07-23,4,0,2020-10-02
Dickens,2020-07-24,4,0,2020-10-02
Dickens,2020-07-25,4,0,2020-10-02
Dickens,2020-07-26,4,0,2020-10-02
Dickens,2020-07-27,4,0,2020-10-02
Dickens,2020-07-28,4,0,2020-10-02
Dickens,2020-07-29,4,0,2020-10-02
Dickens,2020-07-30,4,0,2020-10-02
Dickens,2020-07-31,4,0,2020-10-02
Dickens,2020-08-01,4,0,2020-10-02
Dickens,2020-08-02,4,0,2020-10-02
Dickens,2020-08-03,4,0,2020-10-02
Dickens,2020-08-04,4,0,2020-10-02
Dickens,2020-08-05,4,0,2020-10-02
Dickens,2020-08-06,4,0,2020-10-02
Dickens,2020-08-07,4,0,2020-10-02
Dickens,2020-08-08,5,1,2020-10-02
Dickens,2020-08-09,5,0,2020-10-02
Dickens,2020-08-10,5,0,2020-10-02
Dickens,2020-08-11,5,0,2020-10-02
Dickens,2020-08-12,5,0,2020-10-02
Dickens,2020-08-13,5,0,2020-10-02
Dickens,2020-08-14,5,0,2020-10-02
Dickens,2020-08-15,5,0,2020-10-02
Dickens,2020-08-16,5,0,2020-10-02
Dickens,2020-08-17,5,0,2020-10-02
Dickens,2020-08-18,5,0,2020-10-02
Dickens,2020-08-19,5,0,2020-10-02
Dickens,2020-08-20,5,0,2020-10-02
Dickens,2020-08-21,6,1,2020-10-02
Dickens,2020-08-22,10,4,2020-10-02
Dickens,2020-08-23,10,0,2020-10-02
Dickens,2020-08-24,10,0,2020-10-02
Dickens,2020-08-25,13,3,2020-10-02
Dickens,2020-08-26,16,3,2020-10-02
Dickens,2020-08-27,17,1,2020-10-02
Dickens,2020-08-28,22,5,2020-10-02
Dickens,2020-08-29,27,5,2020-10-02
Dickens,2020-08-30,27,0,2020-10-02
Dickens,2020-08-31,27,0,2020-10-02
Dickens,2020-09-01,34,7,2020-10-02
Dickens,2020-09-02,39,5,2020-10-02
Dickens,2020-09-03,44,5,2020-10-02
Dickens,2020-09-04,45,1,2020-10-02
Dickens,2020-09-05,45,0,2020-10-02
Dickens,2020-09-06,45,0,2020-10-02
Dickens,2020-09-07,45,0,2020-10-02
Dickens,2020-09-08,45,0,2020-10-02
Dickens,2020-09-09,46,1,2020-10-02
Dickens,2020-09-10,46,0,2020-10-02
Dickens,2020-09-11,47,1,2020-10-02
Dickens,2020-09-12,48,1,2020-10-02
Dickens,2020-09-13,48,0,2020-10-02
Dickens,2020-09-14,48,0,2020-10-02
Dickens,2020-09-15,48,0,2020-10-02
Dickens,2020-09-16,48,0,2020-10-02
Dickens,2020-09-17,48,0,2020-10-02
Dickens,2020-09-18,48,0,2020-10-02
Dickens,2020-09-19,48,0,2020-10-02
Dickens,2020-09-20,48,0,2020-10-02
Dickens,2020-09-21,48,0,2020-10-02
Dickens,2020-09-22,48,0,2020-10-02
Dickens,2020-09-23,48,0,2020-10-02
Dickens,2020-09-24,48,0,2020-10-02
Dickens,2020-09-25,48,0,2020-10-02
Dickens,2020-09-26,49,1,2020-10-02
Dickens,2020-09-27,49,0,2020-10-02
Dickens,2020-09-28,49,0,2020-10-02
Dickens,2020-09-29,50,1,2020-10-02
Dickens,2020-09-30,50,0,2020-10-02
Dickens,2020-10-01,50,0,2020-10-02
Dimmit,2020-03-04,0,,2020-10-02
Dimmit,2020-03-05,0,0,2020-10-02
Dimmit,2020-03-06,0,0,2020-10-02
Dimmit,2020-03-09,0,0,2020-10-02
Dimmit,2020-03-10,0,0,2020-10-02
Dimmit,2020-03-11,0,0,2020-10-02
Dimmit,2020-03-12,0,0,2020-10-02
Dimmit,2020-03-13,0,0,2020-10-02
Dimmit,2020-03-15,0,0,2020-10-02
Dimmit,2020-03-16,0,0,2020-10-02
Dimmit,2020-03-17,0,0,2020-10-02
Dimmit,2020-03-18,0,0,2020-10-02
Dimmit,2020-03-19,0,0,2020-10-02
Dimmit,2020-03-20,0,0,2020-10-02
Dimmit,2020-03-21,0,0,2020-10-02
Dimmit,2020-03-22,0,0,2020-10-02
Dimmit,2020-03-23,0,0,2020-10-02
Dimmit,2020-03-24,0,0,2020-10-02
Dimmit,2020-03-25,0,0,2020-10-02
Dimmit,2020-03-26,0,0,2020-10-02
Dimmit,2020-03-27,0,0,2020-10-02
Dimmit,2020-03-28,0,0,2020-10-02
Dimmit,2020-03-29,0,0,2020-10-02
Dimmit,2020-03-30,0,0,2020-10-02
Dimmit,2020-03-31,0,0,2020-10-02
Dimmit,2020-04-01,0,0,2020-10-02
Dimmit,2020-04-02,0,0,2020-10-02
Dimmit,2020-04-03,0,0,2020-10-02
Dimmit,2020-04-04,0,0,2020-10-02
Dimmit,2020-04-05,0,0,2020-10-02
Dimmit,2020-04-06,0,0,2020-10-02
Dimmit,2020-04-07,0,0,2020-10-02
Dimmit,2020-04-08,0,0,2020-10-02
Dimmit,2020-04-09,0,0,2020-10-02
Dimmit,2020-04-10,0,0,2020-10-02
Dimmit,2020-04-11,1,1,2020-10-02
Dimmit,2020-04-12,1,0,2020-10-02
Dimmit,2020-04-13,1,0,2020-10-02
Dimmit,2020-04-14,1,0,2020-10-02
Dimmit,2020-04-15,1,0,2020-10-02
Dimmit,2020-04-16,1,0,2020-10-02
Dimmit,2020-04-17,1,0,2020-10-02
Dimmit,2020-04-18,1,0,2020-10-02
Dimmit,2020-04-19,1,0,2020-10-02
Dimmit,2020-04-20,1,0,2020-10-02
Dimmit,2020-04-21,1,0,2020-10-02
Dimmit,2020-04-22,1,0,2020-10-02
Dimmit,2020-04-23,1,0,2020-10-02
Dimmit,2020-04-24,1,0,2020-10-02
Dimmit,2020-04-25,1,0,2020-10-02
Dimmit,2020-04-26,1,0,2020-10-02
Dimmit,2020-04-27,1,0,2020-10-02
Dimmit,2020-04-28,1,0,2020-10-02
Dimmit,2020-04-29,1,0,2020-10-02
Dimmit,2020-04-30,1,0,2020-10-02
Dimmit,2020-05-01,1,0,2020-10-02
Dimmit,2020-05-02,1,0,2020-10-02
Dimmit,2020-05-03,1,0,2020-10-02
Dimmit,2020-05-04,1,0,2020-10-02
Dimmit,2020-05-05,1,0,2020-10-02
Dimmit,2020-05-06,1,0,2020-10-02
Dimmit,2020-05-07,1,0,2020-10-02
Dimmit,2020-05-08,1,0,2020-10-02
Dimmit,2020-05-09,1,0,2020-10-02
Dimmit,2020-05-10,1,0,2020-10-02
Dimmit,2020-05-11,1,0,2020-10-02
Dimmit,2020-05-12,1,0,2020-10-02
Dimmit,2020-05-13,1,0,2020-10-02
Dimmit,2020-05-14,1,0,2020-10-02
Dimmit,2020-05-15,1,0,2020-10-02
Dimmit,2020-05-16,1,0,2020-10-02
Dimmit,2020-05-17,1,0,2020-10-02
Dimmit,2020-05-18,1,0,2020-10-02
Dimmit,2020-05-19,1,0,2020-10-02
Dimmit,2020-05-20,1,0,2020-10-02
Dimmit,2020-05-21,1,0,2020-10-02
Dimmit,2020-05-22,1,0,2020-10-02
Dimmit,2020-05-23,1,0,2020-10-02
Dimmit,2020-05-24,1,0,2020-10-02
Dimmit,2020-05-25,1,0,2020-10-02
Dimmit,2020-05-26,1,0,2020-10-02
Dimmit,2020-05-27,1,0,2020-10-02
Dimmit,2020-05-28,1,0,2020-10-02
Dimmit,2020-05-29,1,0,2020-10-02
Dimmit,2020-05-30,1,0,2020-10-02
Dimmit,2020-05-31,1,0,2020-10-02
Dimmit,2020-06-01,1,0,2020-10-02
Dimmit,2020-06-02,1,0,2020-10-02
Dimmit,2020-06-03,1,0,2020-10-02
Dimmit,2020-06-04,1,0,2020-10-02
Dimmit,2020-06-05,1,0,2020-10-02
Dimmit,2020-06-06,1,0,2020-10-02
Dimmit,2020-06-07,1,0,2020-10-02
Dimmit,2020-06-08,1,0,2020-10-02
Dimmit,2020-06-09,1,0,2020-10-02
Dimmit,2020-06-10,1,0,2020-10-02
Dimmit,2020-06-11,1,0,2020-10-02
Dimmit,2020-06-12,1,0,2020-10-02
Dimmit,2020-06-13,1,0,2020-10-02
Dimmit,2020-06-14,1,0,2020-10-02
Dimmit,2020-06-15,1,0,2020-10-02
Dimmit,2020-06-16,1,0,2020-10-02
Dimmit,2020-06-17,1,0,2020-10-02
Dimmit,2020-06-18,1,0,2020-10-02
Dimmit,2020-06-19,3,2,2020-10-02
Dimmit,2020-06-20,3,0,2020-10-02
Dimmit,2020-06-21,3,0,2020-10-02
Dimmit,2020-06-22,3,0,2020-10-02
Dimmit,2020-06-23,3,0,2020-10-02
Dimmit,2020-06-24,3,0,2020-10-02
Dimmit,2020-06-25,5,2,2020-10-02
Dimmit,2020-06-26,9,4,2020-10-02
Dimmit,2020-06-27,11,2,2020-10-02
Dimmit,2020-06-28,11,0,2020-10-02
Dimmit,2020-06-29,11,0,2020-10-02
Dimmit,2020-06-30,13,2,2020-10-02
Dimmit,2020-07-01,13,0,2020-10-02
Dimmit,2020-07-02,13,0,2020-10-02
Dimmit,2020-07-03,13,0,2020-10-02
Dimmit,2020-07-04,13,0,2020-10-02
Dimmit,2020-07-05,13,0,2020-10-02
Dimmit,2020-07-06,13,0,2020-10-02
Dimmit,2020-07-07,18,5,2020-10-02
Dimmit,2020-07-08,18,0,2020-10-02
Dimmit,2020-07-09,25,7,2020-10-02
Dimmit,2020-07-10,30,5,2020-10-02
Dimmit,2020-07-11,31,1,2020-10-02
Dimmit,2020-07-12,38,7,2020-10-02
Dimmit,2020-07-13,38,0,2020-10-02
Dimmit,2020-07-14,38,0,2020-10-02
Dimmit,2020-07-15,39,1,2020-10-02
Dimmit,2020-07-16,40,1,2020-10-02
Dimmit,2020-07-17,49,9,2020-10-02
Dimmit,2020-07-18,55,6,2020-10-02
Dimmit,2020-07-19,56,1,2020-10-02
Dimmit,2020-07-20,56,0,2020-10-02
Dimmit,2020-07-21,60,4,2020-10-02
Dimmit,2020-07-22,61,1,2020-10-02
Dimmit,2020-07-23,72,11,2020-10-02
Dimmit,2020-07-24,82,10,2020-10-02
Dimmit,2020-07-25,87,5,2020-10-02
Dimmit,2020-07-26,87,0,2020-10-02
Dimmit,2020-07-27,87,0,2020-10-02
Dimmit,2020-07-28,98,11,2020-10-02
Dimmit,2020-07-29,119,21,2020-10-02
Dimmit,2020-07-30,121,2,2020-10-02
Dimmit,2020-07-31,121,0,2020-10-02
Dimmit,2020-08-01,124,3,2020-10-02
Dimmit,2020-08-02,124,0,2020-10-02
Dimmit,2020-08-03,124,0,2020-10-02
Dimmit,2020-08-04,131,7,2020-10-02
Dimmit,2020-08-05,138,7,2020-10-02
Dimmit,2020-08-06,142,4,2020-10-02
Dimmit,2020-08-07,146,4,2020-10-02
Dimmit,2020-08-08,150,4,2020-10-02
Dimmit,2020-08-09,150,0,2020-10-02
Dimmit,2020-08-10,150,0,2020-10-02
Dimmit,2020-08-11,155,5,2020-10-02
Dimmit,2020-08-12,158,3,2020-10-02
Dimmit,2020-08-13,161,3,2020-10-02
Dimmit,2020-08-14,163,2,2020-10-02
Dimmit,2020-08-15,164,1,2020-10-02
Dimmit,2020-08-16,164,0,2020-10-02
Dimmit,2020-08-17,164,0,2020-10-02
Dimmit,2020-08-18,167,3,2020-10-02
Dimmit,2020-08-19,168,1,2020-10-02
Dimmit,2020-08-20,169,1,2020-10-02
Dimmit,2020-08-21,169,0,2020-10-02
Dimmit,2020-08-22,171,2,2020-10-02
Dimmit,2020-08-23,171,0,2020-10-02
Dimmit,2020-08-24,171,0,2020-10-02
Dimmit,2020-08-25,174,3,2020-10-02
Dimmit,2020-08-26,176,2,2020-10-02
Dimmit,2020-08-27,176,0,2020-10-02
Dimmit,2020-08-28,180,4,2020-10-02
Dimmit,2020-08-29,180,0,2020-10-02
Dimmit,2020-08-30,180,0,2020-10-02
Dimmit,2020-08-31,180,0,2020-10-02
Dimmit,2020-09-01,181,1,2020-10-02
Dimmit,2020-09-02,183,2,2020-10-02
Dimmit,2020-09-03,186,3,2020-10-02
Dimmit,2020-09-04,186,0,2020-10-02
Dimmit,2020-09-05,186,0,2020-10-02
Dimmit,2020-09-06,186,0,2020-10-02
Dimmit,2020-09-07,186,0,2020-10-02
Dimmit,2020-09-08,187,1,2020-10-02
Dimmit,2020-09-09,188,1,2020-10-02
Dimmit,2020-09-10,188,0,2020-10-02
Dimmit,2020-09-11,189,1,2020-10-02
Dimmit,2020-09-12,190,1,2020-10-02
Dimmit,2020-09-13,190,0,2020-10-02
Dimmit,2020-09-14,190,0,2020-10-02
Dimmit,2020-09-15,190,0,2020-10-02
Dimmit,2020-09-16,191,1,2020-10-02
Dimmit,2020-09-17,191,0,2020-10-02
Dimmit,2020-09-18,192,1,2020-10-02
Dimmit,2020-09-19,195,3,2020-10-02
Dimmit,2020-09-20,195,0,2020-10-02
Dimmit,2020-09-21,248,53,2020-10-02
Dimmit,2020-09-22,253,5,2020-10-02
Dimmit,2020-09-23,254,1,2020-10-02
Dimmit,2020-09-24,254,0,2020-10-02
Dimmit,2020-09-25,256,2,2020-10-02
Dimmit,2020-09-26,256,0,2020-10-02
Dimmit,2020-09-27,256,0,2020-10-02
Dimmit,2020-09-28,260,4,2020-10-02
Dimmit,2020-09-29,256,-4,2020-10-02
Dimmit,2020-09-30,257,1,2020-10-02
Dimmit,2020-10-01,257,0,2020-10-02
Donley,2020-03-04,0,,2020-10-02
Donley,2020-03-05,0,0,2020-10-02
Donley,2020-03-06,0,0,2020-10-02
Donley,2020-03-09,0,0,2020-10-02
Donley,2020-03-10,0,0,2020-10-02
Donley,2020-03-11,0,0,2020-10-02
Donley,2020-03-12,0,0,2020-10-02
Donley,2020-03-13,0,0,2020-10-02
Donley,2020-03-15,0,0,2020-10-02
Donley,2020-03-16,0,0,2020-10-02
Donley,2020-03-17,0,0,2020-10-02
Donley,2020-03-18,0,0,2020-10-02
Donley,2020-03-19,0,0,2020-10-02
Donley,2020-03-20,0,0,2020-10-02
Donley,2020-03-21,0,0,2020-10-02
Donley,2020-03-22,0,0,2020-10-02
Donley,2020-03-23,0,0,2020-10-02
Donley,2020-03-24,0,0,2020-10-02
Donley,2020-03-25,0,0,2020-10-02
Donley,2020-03-26,0,0,2020-10-02
Donley,2020-03-27,0,0,2020-10-02
Donley,2020-03-28,0,0,2020-10-02
Donley,2020-03-29,0,0,2020-10-02
Donley,2020-03-30,0,0,2020-10-02
Donley,2020-03-31,0,0,2020-10-02
Donley,2020-04-01,0,0,2020-10-02
Donley,2020-04-02,1,1,2020-10-02
Donley,2020-04-03,5,4,2020-10-02
Donley,2020-04-04,5,0,2020-10-02
Donley,2020-04-05,7,2,2020-10-02
Donley,2020-04-06,7,0,2020-10-02
Donley,2020-04-07,7,0,2020-10-02
Donley,2020-04-08,13,6,2020-10-02
Donley,2020-04-09,14,1,2020-10-02
Donley,2020-04-10,21,7,2020-10-02
Donley,2020-04-11,23,2,2020-10-02
Donley,2020-04-12,22,-1,2020-10-02
Donley,2020-04-13,22,0,2020-10-02
Donley,2020-04-14,22,0,2020-10-02
Donley,2020-04-15,22,0,2020-10-02
Donley,2020-04-16,23,1,2020-10-02
Donley,2020-04-17,23,0,2020-10-02
Donley,2020-04-18,23,0,2020-10-02
Donley,2020-04-19,23,0,2020-10-02
Donley,2020-04-20,23,0,2020-10-02
Donley,2020-04-21,24,1,2020-10-02
Donley,2020-04-22,24,0,2020-10-02
Donley,2020-04-23,24,0,2020-10-02
Donley,2020-04-24,24,0,2020-10-02
Donley,2020-04-25,24,0,2020-10-02
Donley,2020-04-26,24,0,2020-10-02
Donley,2020-04-27,24,0,2020-10-02
Donley,2020-04-28,24,0,2020-10-02
Donley,2020-04-29,24,0,2020-10-02
Donley,2020-04-30,24,0,2020-10-02
Donley,2020-05-01,24,0,2020-10-02
Donley,2020-05-02,25,1,2020-10-02
Donley,2020-05-03,25,0,2020-10-02
Donley,2020-05-04,25,0,2020-10-02
Donley,2020-05-05,25,0,2020-10-02
Donley,2020-05-06,25,0,2020-10-02
Donley,2020-05-07,25,0,2020-10-02
Donley,2020-05-08,25,0,2020-10-02
Donley,2020-05-09,25,0,2020-10-02
Donley,2020-05-10,26,1,2020-10-02
Donley,2020-05-11,26,0,2020-10-02
