County,Date,DailyCount,DailyDelta,LastUpdateDate
Floyd,2020-04-07,0,0,2020-09-21
Floyd,2020-04-08,0,0,2020-09-21
Floyd,2020-04-09,0,0,2020-09-21
Floyd,2020-04-10,0,0,2020-09-21
Floyd,2020-04-11,0,0,2020-09-21
Floyd,2020-04-12,0,0,2020-09-21
Floyd,2020-04-13,0,0,2020-09-21
Floyd,2020-04-14,0,0,2020-09-21
Floyd,2020-04-15,0,0,2020-09-21
Floyd,2020-04-16,0,0,2020-09-21
Floyd,2020-04-17,0,0,2020-09-21
Floyd,2020-04-18,1,1,2020-09-21
Floyd,2020-04-19,1,0,2020-09-21
Floyd,2020-04-20,1,0,2020-09-21
Floyd,2020-04-21,1,0,2020-09-21
Floyd,2020-04-22,1,0,2020-09-21
Floyd,2020-04-23,1,0,2020-09-21
Floyd,2020-04-24,1,0,2020-09-21
Floyd,2020-04-25,1,0,2020-09-21
Floyd,2020-04-26,1,0,2020-09-21
Floyd,2020-04-27,1,0,2020-09-21
Floyd,2020-04-28,1,0,2020-09-21
Floyd,2020-04-29,1,0,2020-09-21
Floyd,2020-04-30,1,0,2020-09-21
Floyd,2020-05-01,1,0,2020-09-21
Floyd,2020-05-02,1,0,2020-09-21
Floyd,2020-05-03,1,0,2020-09-21
Floyd,2020-05-04,1,0,2020-09-21
Floyd,2020-05-05,1,0,2020-09-21
Floyd,2020-05-06,1,0,2020-09-21
Floyd,2020-05-07,1,0,2020-09-21
Floyd,2020-05-08,1,0,2020-09-21
Floyd,2020-05-09,1,0,2020-09-21
Floyd,2020-05-10,1,0,2020-09-21
Floyd,2020-05-11,1,0,2020-09-21
Floyd,2020-05-12,1,0,2020-09-21
Floyd,2020-05-13,1,0,2020-09-21
Floyd,2020-05-14,1,0,2020-09-21
Floyd,2020-05-15,1,0,2020-09-21
Floyd,2020-05-16,1,0,2020-09-21
Floyd,2020-05-17,1,0,2020-09-21
Floyd,2020-05-18,1,0,2020-09-21
Floyd,2020-05-19,1,0,2020-09-21
Floyd,2020-05-20,1,0,2020-09-21
Floyd,2020-05-21,1,0,2020-09-21
Floyd,2020-05-22,1,0,2020-09-21
Floyd,2020-05-23,1,0,2020-09-21
Floyd,2020-05-24,1,0,2020-09-21
Floyd,2020-05-25,1,0,2020-09-21
Floyd,2020-05-26,1,0,2020-09-21
Floyd,2020-05-27,1,0,2020-09-21
Floyd,2020-05-28,1,0,2020-09-21
Floyd,2020-05-29,1,0,2020-09-21
Floyd,2020-05-30,1,0,2020-09-21
Floyd,2020-05-31,1,0,2020-09-21
Floyd,2020-06-01,1,0,2020-09-21
Floyd,2020-06-02,1,0,2020-09-21
Floyd,2020-06-03,1,0,2020-09-21
Floyd,2020-06-04,1,0,2020-09-21
Floyd,2020-06-05,1,0,2020-09-21
Floyd,2020-06-06,1,0,2020-09-21
Floyd,2020-06-07,1,0,2020-09-21
Floyd,2020-06-08,1,0,2020-09-21
Floyd,2020-06-09,1,0,2020-09-21
Floyd,2020-06-10,1,0,2020-09-21
Floyd,2020-06-11,1,0,2020-09-21
Floyd,2020-06-12,1,0,2020-09-21
Floyd,2020-06-13,1,0,2020-09-21
Floyd,2020-06-14,1,0,2020-09-21
Floyd,2020-06-15,1,0,2020-09-21
Floyd,2020-06-16,1,0,2020-09-21
Floyd,2020-06-17,1,0,2020-09-21
Floyd,2020-06-18,1,0,2020-09-21
Floyd,2020-06-19,1,0,2020-09-21
Floyd,2020-06-20,1,0,2020-09-21
Floyd,2020-06-21,1,0,2020-09-21
Floyd,2020-06-22,1,0,2020-09-21
Floyd,2020-06-23,1,0,2020-09-21
Floyd,2020-06-24,1,0,2020-09-21
Floyd,2020-06-25,1,0,2020-09-21
Floyd,2020-06-26,1,0,2020-09-21
Floyd,2020-06-27,1,0,2020-09-21
Floyd,2020-06-28,1,0,2020-09-21
Floyd,2020-06-29,1,0,2020-09-21
Floyd,2020-06-30,1,0,2020-09-21
Floyd,2020-07-01,1,0,2020-09-21
Floyd,2020-07-02,1,0,2020-09-21
Floyd,2020-07-03,1,0,2020-09-21
Floyd,2020-07-04,1,0,2020-09-21
Floyd,2020-07-05,1,0,2020-09-21
Floyd,2020-07-06,1,0,2020-09-21
Floyd,2020-07-07,2,1,2020-09-21
Floyd,2020-07-08,2,0,2020-09-21
Floyd,2020-07-09,2,0,2020-09-21
Floyd,2020-07-10,2,0,2020-09-21
Floyd,2020-07-11,3,1,2020-09-21
Floyd,2020-07-12,3,0,2020-09-21
Floyd,2020-07-13,3,0,2020-09-21
Floyd,2020-07-14,4,1,2020-09-21
Floyd,2020-07-15,4,0,2020-09-21
Floyd,2020-07-16,4,0,2020-09-21
Floyd,2020-07-17,4,0,2020-09-21
Floyd,2020-07-18,4,0,2020-09-21
Floyd,2020-07-19,5,1,2020-09-21
Floyd,2020-07-20,5,0,2020-09-21
Floyd,2020-07-21,5,0,2020-09-21
Floyd,2020-07-22,5,0,2020-09-21
Floyd,2020-07-23,5,0,2020-09-21
Floyd,2020-07-24,5,0,2020-09-21
Floyd,2020-07-25,5,0,2020-09-21
Floyd,2020-07-26,5,0,2020-09-21
Floyd,2020-07-27,5,0,2020-09-21
Floyd,2020-07-28,6,1,2020-09-21
Floyd,2020-07-29,6,0,2020-09-21
Floyd,2020-07-30,6,0,2020-09-21
Floyd,2020-07-31,6,0,2020-09-21
Floyd,2020-08-01,6,0,2020-09-21
Floyd,2020-08-02,6,0,2020-09-21
Floyd,2020-08-03,6,0,2020-09-21
Floyd,2020-08-04,6,0,2020-09-21
Floyd,2020-08-05,6,0,2020-09-21
Floyd,2020-08-06,6,0,2020-09-21
Floyd,2020-08-07,7,1,2020-09-21
Floyd,2020-08-08,7,0,2020-09-21
Floyd,2020-08-09,7,0,2020-09-21
Floyd,2020-08-10,7,0,2020-09-21
Floyd,2020-08-11,7,0,2020-09-21
Floyd,2020-08-12,7,0,2020-09-21
Floyd,2020-08-13,7,0,2020-09-21
Floyd,2020-08-14,7,0,2020-09-21
Floyd,2020-08-15,7,0,2020-09-21
Floyd,2020-08-16,7,0,2020-09-21
Floyd,2020-08-17,7,0,2020-09-21
Floyd,2020-08-18,7,0,2020-09-21
Floyd,2020-08-19,7,0,2020-09-21
Floyd,2020-08-20,7,0,2020-09-21
Floyd,2020-08-21,7,0,2020-09-21
Floyd,2020-08-22,7,0,2020-09-21
Floyd,2020-08-23,7,0,2020-09-21
Floyd,2020-08-24,7,0,2020-09-21
Floyd,2020-08-25,8,1,2020-09-21
Floyd,2020-08-26,9,1,2020-09-21
Floyd,2020-08-27,9,0,2020-09-21
Floyd,2020-08-28,9,0,2020-09-21
Floyd,2020-08-29,9,0,2020-09-21
Floyd,2020-08-30,9,0,2020-09-21
Floyd,2020-08-31,9,0,2020-09-21
Floyd,2020-09-01,9,0,2020-09-21
Floyd,2020-09-02,9,0,2020-09-21
Floyd,2020-09-03,9,0,2020-09-21
Floyd,2020-09-04,9,0,2020-09-21
Floyd,2020-09-05,9,0,2020-09-21
Floyd,2020-09-06,9,0,2020-09-21
Floyd,2020-09-07,9,0,2020-09-21
Floyd,2020-09-08,9,0,2020-09-21
Floyd,2020-09-09,9,0,2020-09-21
Floyd,2020-09-10,9,0,2020-09-21
Floyd,2020-09-11,9,0,2020-09-21
Floyd,2020-09-12,9,0,2020-09-21
Floyd,2020-09-13,9,0,2020-09-21
Floyd,2020-09-14,9,0,2020-09-21
Floyd,2020-09-15,9,0,2020-09-21
Floyd,2020-09-16,9,0,2020-09-21
Floyd,2020-09-17,9,0,2020-09-21
Floyd,2020-09-18,9,0,2020-09-21
Floyd,2020-09-19,9,0,2020-09-21
Foard,2020-03-07,0,,2020-09-21
Foard,2020-03-08,0,0,2020-09-21
Foard,2020-03-09,0,0,2020-09-21
Foard,2020-03-10,0,0,2020-09-21
Foard,2020-03-11,0,0,2020-09-21
Foard,2020-03-12,0,0,2020-09-21
Foard,2020-03-13,0,0,2020-09-21
Foard,2020-03-14,0,0,2020-09-21
Foard,2020-03-15,0,0,2020-09-21
Foard,2020-03-16,0,0,2020-09-21
Foard,2020-03-17,0,0,2020-09-21
Foard,2020-03-18,0,0,2020-09-21
Foard,2020-03-19,0,0,2020-09-21
Foard,2020-03-20,0,0,2020-09-21
Foard,2020-03-21,0,0,2020-09-21
Foard,2020-03-22,0,0,2020-09-21
Foard,2020-03-23,0,0,2020-09-21
Foard,2020-03-24,0,0,2020-09-21
Foard,2020-03-25,0,0,2020-09-21
Foard,2020-03-26,0,0,2020-09-21
Foard,2020-03-27,0,0,2020-09-21
Foard,2020-03-28,0,0,2020-09-21
Foard,2020-03-29,0,0,2020-09-21
Foard,2020-03-30,0,0,2020-09-21
Foard,2020-03-31,0,0,2020-09-21
Foard,2020-04-01,0,0,2020-09-21
Foard,2020-04-02,0,0,2020-09-21
Foard,2020-04-03,0,0,2020-09-21
Foard,2020-04-04,0,0,2020-09-21
Foard,2020-04-05,0,0,2020-09-21
Foard,2020-04-06,0,0,2020-09-21
Foard,2020-04-07,0,0,2020-09-21
Foard,2020-04-08,0,0,2020-09-21
Foard,2020-04-09,0,0,2020-09-21
Foard,2020-04-10,0,0,2020-09-21
Foard,2020-04-11,0,0,2020-09-21
Foard,2020-04-12,0,0,2020-09-21
Foard,2020-04-13,0,0,2020-09-21
Foard,2020-04-14,0,0,2020-09-21
Foard,2020-04-15,0,0,2020-09-21
Foard,2020-04-16,0,0,2020-09-21
Foard,2020-04-17,0,0,2020-09-21
Foard,2020-04-18,0,0,2020-09-21
Foard,2020-04-19,0,0,2020-09-21
Foard,2020-04-20,0,0,2020-09-21
Foard,2020-04-21,0,0,2020-09-21
Foard,2020-04-22,0,0,2020-09-21
Foard,2020-04-23,0,0,2020-09-21
Foard,2020-04-24,0,0,2020-09-21
Foard,2020-04-25,0,0,2020-09-21
Foard,2020-04-26,0,0,2020-09-21
Foard,2020-04-27,0,0,2020-09-21
Foard,2020-04-28,0,0,2020-09-21
Foard,2020-04-29,0,0,2020-09-21
Foard,2020-04-30,0,0,2020-09-21
Foard,2020-05-01,0,0,2020-09-21
Foard,2020-05-02,0,0,2020-09-21
Foard,2020-05-03,0,0,2020-09-21
Foard,2020-05-04,0,0,2020-09-21
Foard,2020-05-05,0,0,2020-09-21
Foard,2020-05-06,0,0,2020-09-21
Foard,2020-05-07,0,0,2020-09-21
Foard,2020-05-08,0,0,2020-09-21
Foard,2020-05-09,0,0,2020-09-21
Foard,2020-05-10,0,0,2020-09-21
Foard,2020-05-11,0,0,2020-09-21
Foard,2020-05-12,0,0,2020-09-21
Foard,2020-05-13,0,0,2020-09-21
Foard,2020-05-14,0,0,2020-09-21
Foard,2020-05-15,0,0,2020-09-21
Foard,2020-05-16,0,0,2020-09-21
Foard,2020-05-17,0,0,2020-09-21
Foard,2020-05-18,0,0,2020-09-21
Foard,2020-05-19,0,0,2020-09-21
Foard,2020-05-20,0,0,2020-09-21
Foard,2020-05-21,0,0,2020-09-21
Foard,2020-05-22,0,0,2020-09-21
Foard,2020-05-23,0,0,2020-09-21
Foard,2020-05-24,0,0,2020-09-21
Foard,2020-05-25,0,0,2020-09-21
Foard,2020-05-26,0,0,2020-09-21
Foard,2020-05-27,0,0,2020-09-21
Foard,2020-05-28,0,0,2020-09-21
Foard,2020-05-29,0,0,2020-09-21
Foard,2020-05-30,0,0,2020-09-21
Foard,2020-05-31,0,0,2020-09-21
Foard,2020-06-01,0,0,2020-09-21
Foard,2020-06-02,0,0,2020-09-21
Foard,2020-06-03,0,0,2020-09-21
Foard,2020-06-04,0,0,2020-09-21
Foard,2020-06-05,0,0,2020-09-21
Foard,2020-06-06,0,0,2020-09-21
Foard,2020-06-07,0,0,2020-09-21
Foard,2020-06-08,0,0,2020-09-21
Foard,2020-06-09,0,0,2020-09-21
Foard,2020-06-10,0,0,2020-09-21
Foard,2020-06-11,0,0,2020-09-21
Foard,2020-06-12,0,0,2020-09-21
Foard,2020-06-13,0,0,2020-09-21
Foard,2020-06-14,0,0,2020-09-21
Foard,2020-06-15,0,0,2020-09-21
Foard,2020-06-16,0,0,2020-09-21
Foard,2020-06-17,0,0,2020-09-21
Foard,2020-06-18,0,0,2020-09-21
Foard,2020-06-19,0,0,2020-09-21
Foard,2020-06-20,0,0,2020-09-21
Foard,2020-06-21,0,0,2020-09-21
Foard,2020-06-22,0,0,2020-09-21
Foard,2020-06-23,0,0,2020-09-21
Foard,2020-06-24,0,0,2020-09-21
Foard,2020-06-25,0,0,2020-09-21
Foard,2020-06-26,0,0,2020-09-21
Foard,2020-06-27,0,0,2020-09-21
Foard,2020-06-28,0,0,2020-09-21
Foard,2020-06-29,0,0,2020-09-21
Foard,2020-06-30,0,0,2020-09-21
Foard,2020-07-01,0,0,2020-09-21
Foard,2020-07-02,0,0,2020-09-21
Foard,2020-07-03,0,0,2020-09-21
Foard,2020-07-04,0,0,2020-09-21
Foard,2020-07-05,0,0,2020-09-21
Foard,2020-07-06,0,0,2020-09-21
Foard,2020-07-07,0,0,2020-09-21
Foard,2020-07-08,0,0,2020-09-21
Foard,2020-07-09,0,0,2020-09-21
Foard,2020-07-10,0,0,2020-09-21
Foard,2020-07-11,0,0,2020-09-21
Foard,2020-07-12,0,0,2020-09-21
Foard,2020-07-13,0,0,2020-09-21
Foard,2020-07-14,0,0,2020-09-21
Foard,2020-07-15,0,0,2020-09-21
Foard,2020-07-16,0,0,2020-09-21
Foard,2020-07-17,0,0,2020-09-21
Foard,2020-07-18,0,0,2020-09-21
Foard,2020-07-19,0,0,2020-09-21
Foard,2020-07-20,0,0,2020-09-21
Foard,2020-07-21,0,0,2020-09-21
Foard,2020-07-22,0,0,2020-09-21
Foard,2020-07-23,0,0,2020-09-21
Foard,2020-07-24,0,0,2020-09-21
Foard,2020-07-25,0,0,2020-09-21
Foard,2020-07-26,0,0,2020-09-21
Foard,2020-07-27,0,0,2020-09-21
Foard,2020-07-28,0,0,2020-09-21
Foard,2020-07-29,0,0,2020-09-21
Foard,2020-07-30,0,0,2020-09-21
Foard,2020-07-31,0,0,2020-09-21
Foard,2020-08-01,0,0,2020-09-21
Foard,2020-08-02,0,0,2020-09-21
Foard,2020-08-03,0,0,2020-09-21
Foard,2020-08-04,0,0,2020-09-21
Foard,2020-08-05,0,0,2020-09-21
Foard,2020-08-06,0,0,2020-09-21
Foard,2020-08-07,0,0,2020-09-21
Foard,2020-08-08,0,0,2020-09-21
Foard,2020-08-09,0,0,2020-09-21
Foard,2020-08-10,0,0,2020-09-21
Foard,2020-08-11,0,0,2020-09-21
Foard,2020-08-12,0,0,2020-09-21
Foard,2020-08-13,0,0,2020-09-21
Foard,2020-08-14,0,0,2020-09-21
Foard,2020-08-15,0,0,2020-09-21
Foard,2020-08-16,0,0,2020-09-21
Foard,2020-08-17,0,0,2020-09-21
Foard,2020-08-18,0,0,2020-09-21
Foard,2020-08-19,0,0,2020-09-21
Foard,2020-08-20,0,0,2020-09-21
Foard,2020-08-21,0,0,2020-09-21
Foard,2020-08-22,0,0,2020-09-21
Foard,2020-08-23,0,0,2020-09-21
Foard,2020-08-24,0,0,2020-09-21
Foard,2020-08-25,0,0,2020-09-21
Foard,2020-08-26,0,0,2020-09-21
Foard,2020-08-27,0,0,2020-09-21
Foard,2020-08-28,0,0,2020-09-21
Foard,2020-08-29,0,0,2020-09-21
Foard,2020-08-30,0,0,2020-09-21
Foard,2020-08-31,0,0,2020-09-21
Foard,2020-09-01,0,0,2020-09-21
Foard,2020-09-02,0,0,2020-09-21
Foard,2020-09-03,0,0,2020-09-21
Foard,2020-09-04,0,0,2020-09-21
Foard,2020-09-05,0,0,2020-09-21
Foard,2020-09-06,0,0,2020-09-21
Foard,2020-09-07,0,0,2020-09-21
Foard,2020-09-08,0,0,2020-09-21
Foard,2020-09-09,0,0,2020-09-21
Foard,2020-09-10,0,0,2020-09-21
Foard,2020-09-11,0,0,2020-09-21
Foard,2020-09-12,0,0,2020-09-21
Foard,2020-09-13,0,0,2020-09-21
Foard,2020-09-14,0,0,2020-09-21
Foard,2020-09-15,0,0,2020-09-21
Foard,2020-09-16,0,0,2020-09-21
Foard,2020-09-17,0,0,2020-09-21
Foard,2020-09-18,0,0,2020-09-21
Foard,2020-09-19,0,0,2020-09-21
Fort Bend,2020-03-07,0,,2020-09-21
Fort Bend,2020-03-08,0,0,2020-09-21
Fort Bend,2020-03-09,0,0,2020-09-21
Fort Bend,2020-03-10,0,0,2020-09-21
Fort Bend,2020-03-11,0,0,2020-09-21
Fort Bend,2020-03-12,0,0,2020-09-21
Fort Bend,2020-03-13,0,0,2020-09-21
Fort Bend,2020-03-14,0,0,2020-09-21
Fort Bend,2020-03-15,0,0,2020-09-21
Fort Bend,2020-03-16,0,0,2020-09-21
Fort Bend,2020-03-17,0,0,2020-09-21
Fort Bend,2020-03-18,0,0,2020-09-21
Fort Bend,2020-03-19,0,0,2020-09-21
Fort Bend,2020-03-20,0,0,2020-09-21
Fort Bend,2020-03-21,0,0,2020-09-21
Fort Bend,2020-03-22,0,0,2020-09-21
Fort Bend,2020-03-23,0,0,2020-09-21
Fort Bend,2020-03-24,0,0,2020-09-21
Fort Bend,2020-03-25,1,1,2020-09-21
Fort Bend,2020-03-26,1,0,2020-09-21
Fort Bend,2020-03-27,1,0,2020-09-21
Fort Bend,2020-03-28,1,0,2020-09-21
Fort Bend,2020-03-29,1,0,2020-09-21
Fort Bend,2020-03-30,1,0,2020-09-21
Fort Bend,2020-03-31,1,0,2020-09-21
Fort Bend,2020-04-01,1,0,2020-09-21
Fort Bend,2020-04-02,3,2,2020-09-21
Fort Bend,2020-04-03,6,3,2020-09-21
Fort Bend,2020-04-04,6,0,2020-09-21
Fort Bend,2020-04-05,7,1,2020-09-21
Fort Bend,2020-04-06,8,1,2020-09-21
Fort Bend,2020-04-07,8,0,2020-09-21
Fort Bend,2020-04-08,9,1,2020-09-21
Fort Bend,2020-04-09,9,0,2020-09-21
Fort Bend,2020-04-10,10,1,2020-09-21
Fort Bend,2020-04-11,10,0,2020-09-21
Fort Bend,2020-04-12,11,1,2020-09-21
Fort Bend,2020-04-13,11,0,2020-09-21
Fort Bend,2020-04-14,12,1,2020-09-21
Fort Bend,2020-04-15,14,2,2020-09-21
Fort Bend,2020-04-16,14,0,2020-09-21
Fort Bend,2020-04-17,14,0,2020-09-21
Fort Bend,2020-04-18,14,0,2020-09-21
Fort Bend,2020-04-19,14,0,2020-09-21
Fort Bend,2020-04-20,15,1,2020-09-21
Fort Bend,2020-04-21,17,2,2020-09-21
Fort Bend,2020-04-22,17,0,2020-09-21
Fort Bend,2020-04-23,18,1,2020-09-21
Fort Bend,2020-04-24,19,1,2020-09-21
Fort Bend,2020-04-25,20,1,2020-09-21
Fort Bend,2020-04-26,20,0,2020-09-21
Fort Bend,2020-04-27,22,2,2020-09-21
Fort Bend,2020-04-28,22,0,2020-09-21
Fort Bend,2020-04-29,22,0,2020-09-21
Fort Bend,2020-04-30,22,0,2020-09-21
Fort Bend,2020-05-01,23,1,2020-09-21
Fort Bend,2020-05-02,24,1,2020-09-21
Fort Bend,2020-05-03,25,1,2020-09-21
Fort Bend,2020-05-04,25,0,2020-09-21
Fort Bend,2020-05-05,25,0,2020-09-21
Fort Bend,2020-05-06,26,1,2020-09-21
Fort Bend,2020-05-07,27,1,2020-09-21
Fort Bend,2020-05-08,27,0,2020-09-21
Fort Bend,2020-05-09,28,1,2020-09-21
Fort Bend,2020-05-10,29,1,2020-09-21
Fort Bend,2020-05-11,30,1,2020-09-21
Fort Bend,2020-05-12,31,1,2020-09-21
Fort Bend,2020-05-13,32,1,2020-09-21
Fort Bend,2020-05-14,33,1,2020-09-21
Fort Bend,2020-05-15,33,0,2020-09-21
Fort Bend,2020-05-16,33,0,2020-09-21
Fort Bend,2020-05-17,33,0,2020-09-21
Fort Bend,2020-05-18,34,1,2020-09-21
Fort Bend,2020-05-19,34,0,2020-09-21
Fort Bend,2020-05-20,34,0,2020-09-21
Fort Bend,2020-05-21,34,0,2020-09-21
Fort Bend,2020-05-22,35,1,2020-09-21
Fort Bend,2020-05-23,35,0,2020-09-21
Fort Bend,2020-05-24,36,1,2020-09-21
Fort Bend,2020-05-25,40,4,2020-09-21
Fort Bend,2020-05-26,40,0,2020-09-21
Fort Bend,2020-05-27,40,0,2020-09-21
Fort Bend,2020-05-28,40,0,2020-09-21
Fort Bend,2020-05-29,41,1,2020-09-21
Fort Bend,2020-05-30,41,0,2020-09-21
Fort Bend,2020-05-31,41,0,2020-09-21
Fort Bend,2020-06-01,41,0,2020-09-21
Fort Bend,2020-06-02,42,1,2020-09-21
Fort Bend,2020-06-03,43,1,2020-09-21
Fort Bend,2020-06-04,43,0,2020-09-21
Fort Bend,2020-06-05,43,0,2020-09-21
Fort Bend,2020-06-06,43,0,2020-09-21
Fort Bend,2020-06-07,44,1,2020-09-21
Fort Bend,2020-06-08,46,2,2020-09-21
Fort Bend,2020-06-09,47,1,2020-09-21
Fort Bend,2020-06-10,47,0,2020-09-21
Fort Bend,2020-06-11,49,2,2020-09-21
Fort Bend,2020-06-12,49,0,2020-09-21
Fort Bend,2020-06-13,50,1,2020-09-21
Fort Bend,2020-06-14,54,4,2020-09-21
Fort Bend,2020-06-15,54,0,2020-09-21
Fort Bend,2020-06-16,55,1,2020-09-21
Fort Bend,2020-06-17,56,1,2020-09-21
Fort Bend,2020-06-18,56,0,2020-09-21
Fort Bend,2020-06-19,58,2,2020-09-21
Fort Bend,2020-06-20,58,0,2020-09-21
Fort Bend,2020-06-21,58,0,2020-09-21
Fort Bend,2020-06-22,58,0,2020-09-21
Fort Bend,2020-06-23,59,1,2020-09-21
Fort Bend,2020-06-24,60,1,2020-09-21
Fort Bend,2020-06-25,61,1,2020-09-21
Fort Bend,2020-06-26,64,3,2020-09-21
Fort Bend,2020-06-27,66,2,2020-09-21
Fort Bend,2020-06-28,73,7,2020-09-21
Fort Bend,2020-06-29,74,1,2020-09-21
Fort Bend,2020-06-30,77,3,2020-09-21
Fort Bend,2020-07-01,78,1,2020-09-21
Fort Bend,2020-07-02,80,2,2020-09-21
Fort Bend,2020-07-03,85,5,2020-09-21
Fort Bend,2020-07-04,87,2,2020-09-21
Fort Bend,2020-07-05,90,3,2020-09-21
Fort Bend,2020-07-06,92,2,2020-09-21
Fort Bend,2020-07-07,96,4,2020-09-21
Fort Bend,2020-07-08,98,2,2020-09-21
Fort Bend,2020-07-09,99,1,2020-09-21
Fort Bend,2020-07-10,103,4,2020-09-21
Fort Bend,2020-07-11,108,5,2020-09-21
Fort Bend,2020-07-12,110,2,2020-09-21
Fort Bend,2020-07-13,113,3,2020-09-21
Fort Bend,2020-07-14,120,7,2020-09-21
Fort Bend,2020-07-15,123,3,2020-09-21
Fort Bend,2020-07-16,128,5,2020-09-21
Fort Bend,2020-07-17,131,3,2020-09-21
Fort Bend,2020-07-18,132,1,2020-09-21
Fort Bend,2020-07-19,138,6,2020-09-21
Fort Bend,2020-07-20,142,4,2020-09-21
Fort Bend,2020-07-21,148,6,2020-09-21
Fort Bend,2020-07-22,155,7,2020-09-21
Fort Bend,2020-07-23,162,7,2020-09-21
Fort Bend,2020-07-24,164,2,2020-09-21
Fort Bend,2020-07-25,171,7,2020-09-21
Fort Bend,2020-07-26,172,1,2020-09-21
Fort Bend,2020-07-27,176,4,2020-09-21
Fort Bend,2020-07-28,179,3,2020-09-21
Fort Bend,2020-07-29,183,4,2020-09-21
Fort Bend,2020-07-30,186,3,2020-09-21
Fort Bend,2020-07-31,190,4,2020-09-21
Fort Bend,2020-08-01,195,5,2020-09-21
Fort Bend,2020-08-02,196,1,2020-09-21
Fort Bend,2020-08-03,199,3,2020-09-21
Fort Bend,2020-08-04,201,2,2020-09-21
Fort Bend,2020-08-05,201,0,2020-09-21
Fort Bend,2020-08-06,207,6,2020-09-21
Fort Bend,2020-08-07,213,6,2020-09-21
Fort Bend,2020-08-08,219,6,2020-09-21
Fort Bend,2020-08-09,222,3,2020-09-21
Fort Bend,2020-08-10,226,4,2020-09-21
Fort Bend,2020-08-11,228,2,2020-09-21
Fort Bend,2020-08-12,230,2,2020-09-21
Fort Bend,2020-08-13,232,2,2020-09-21
Fort Bend,2020-08-14,234,2,2020-09-21
Fort Bend,2020-08-15,236,2,2020-09-21
Fort Bend,2020-08-16,237,1,2020-09-21
Fort Bend,2020-08-17,242,5,2020-09-21
Fort Bend,2020-08-18,242,0,2020-09-21
Fort Bend,2020-08-19,245,3,2020-09-21
Fort Bend,2020-08-20,245,0,2020-09-21
Fort Bend,2020-08-21,245,0,2020-09-21
Fort Bend,2020-08-22,246,1,2020-09-21
Fort Bend,2020-08-23,248,2,2020-09-21
Fort Bend,2020-08-24,249,1,2020-09-21
Fort Bend,2020-08-25,252,3,2020-09-21
Fort Bend,2020-08-26,256,4,2020-09-21
Fort Bend,2020-08-27,258,2,2020-09-21
Fort Bend,2020-08-28,259,1,2020-09-21
Fort Bend,2020-08-29,260,1,2020-09-21
Fort Bend,2020-08-30,264,4,2020-09-21
Fort Bend,2020-08-31,265,1,2020-09-21
Fort Bend,2020-09-01,266,1,2020-09-21
Fort Bend,2020-09-02,268,2,2020-09-21
Fort Bend,2020-09-03,269,1,2020-09-21
Fort Bend,2020-09-04,270,1,2020-09-21
Fort Bend,2020-09-05,270,0,2020-09-21
Fort Bend,2020-09-06,273,3,2020-09-21
Fort Bend,2020-09-07,273,0,2020-09-21
Fort Bend,2020-09-08,274,1,2020-09-21
Fort Bend,2020-09-09,275,1,2020-09-21
Fort Bend,2020-09-10,275,0,2020-09-21
Fort Bend,2020-09-11,276,1,2020-09-21
Fort Bend,2020-09-12,276,0,2020-09-21
Fort Bend,2020-09-13,276,0,2020-09-21
Fort Bend,2020-09-14,277,1,2020-09-21
Fort Bend,2020-09-15,277,0,2020-09-21
Fort Bend,2020-09-16,278,1,2020-09-21
Fort Bend,2020-09-17,278,0,2020-09-21
Fort Bend,2020-09-18,278,0,2020-09-21
Fort Bend,2020-09-19,278,0,2020-09-21
Franklin,2020-03-07,0,,2020-09-21
Franklin,2020-03-08,0,0,2020-09-21
Franklin,2020-03-09,0,0,2020-09-21
Franklin,2020-03-10,0,0,2020-09-21
Franklin,2020-03-11,0,0,2020-09-21
Franklin,2020-03-12,0,0,2020-09-21
Franklin,2020-03-13,0,0,2020-09-21
Franklin,2020-03-14,0,0,2020-09-21
Franklin,2020-03-15,0,0,2020-09-21
Franklin,2020-03-16,0,0,2020-09-21
Franklin,2020-03-17,0,0,2020-09-21
Franklin,2020-03-18,0,0,2020-09-21
Franklin,2020-03-19,0,0,2020-09-21
Franklin,2020-03-20,0,0,2020-09-21
Franklin,2020-03-21,0,0,2020-09-21
Franklin,2020-03-22,0,0,2020-09-21
Franklin,2020-03-23,0,0,2020-09-21
Franklin,2020-03-24,0,0,2020-09-21
Franklin,2020-03-25,0,0,2020-09-21
Franklin,2020-03-26,0,0,2020-09-21
Franklin,2020-03-27,0,0,2020-09-21
Franklin,2020-03-28,0,0,2020-09-21
Franklin,2020-03-29,0,0,2020-09-21
Franklin,2020-03-30,0,0,2020-09-21
Franklin,2020-03-31,0,0,2020-09-21
Franklin,2020-04-01,0,0,2020-09-21
Franklin,2020-04-02,0,0,2020-09-21
Franklin,2020-04-03,0,0,2020-09-21
Franklin,2020-04-04,0,0,2020-09-21
Franklin,2020-04-05,0,0,2020-09-21
Franklin,2020-04-06,0,0,2020-09-21
Franklin,2020-04-07,0,0,2020-09-21
Franklin,2020-04-08,0,0,2020-09-21
Franklin,2020-04-09,0,0,2020-09-21
Franklin,2020-04-10,0,0,2020-09-21
Franklin,2020-04-11,1,1,2020-09-21
Franklin,2020-04-12,1,0,2020-09-21
Franklin,2020-04-13,1,0,2020-09-21
Franklin,2020-04-14,1,0,2020-09-21
