County,Date,DailyCount,DailyDelta,LastUpdateDate
Coleman,2020-04-09,0,0,2020-08-15
Coleman,2020-04-10,0,0,2020-08-15
Coleman,2020-04-11,0,0,2020-08-15
Coleman,2020-04-12,0,0,2020-08-15
Coleman,2020-04-13,0,0,2020-08-15
Coleman,2020-04-14,0,0,2020-08-15
Coleman,2020-04-15,0,0,2020-08-15
Coleman,2020-04-16,0,0,2020-08-15
Coleman,2020-04-17,0,0,2020-08-15
Coleman,2020-04-18,0,0,2020-08-15
Coleman,2020-04-19,0,0,2020-08-15
Coleman,2020-04-20,0,0,2020-08-15
Coleman,2020-04-21,0,0,2020-08-15
Coleman,2020-04-22,0,0,2020-08-15
Coleman,2020-04-23,0,0,2020-08-15
Coleman,2020-04-24,0,0,2020-08-15
Coleman,2020-04-25,0,0,2020-08-15
Coleman,2020-04-26,0,0,2020-08-15
Coleman,2020-04-27,0,0,2020-08-15
Coleman,2020-04-28,0,0,2020-08-15
Coleman,2020-04-29,0,0,2020-08-15
Coleman,2020-04-30,0,0,2020-08-15
Coleman,2020-05-01,0,0,2020-08-15
Coleman,2020-05-02,0,0,2020-08-15
Coleman,2020-05-03,0,0,2020-08-15
Coleman,2020-05-04,0,0,2020-08-15
Coleman,2020-05-05,0,0,2020-08-15
Coleman,2020-05-06,0,0,2020-08-15
Coleman,2020-05-07,0,0,2020-08-15
Coleman,2020-05-08,0,0,2020-08-15
Coleman,2020-05-09,0,0,2020-08-15
Coleman,2020-05-10,0,0,2020-08-15
Coleman,2020-05-11,0,0,2020-08-15
Coleman,2020-05-12,0,0,2020-08-15
Coleman,2020-05-13,0,0,2020-08-15
Coleman,2020-05-14,0,0,2020-08-15
Coleman,2020-05-15,0,0,2020-08-15
Coleman,2020-05-16,0,0,2020-08-15
Coleman,2020-05-17,0,0,2020-08-15
Coleman,2020-05-18,0,0,2020-08-15
Coleman,2020-05-19,0,0,2020-08-15
Coleman,2020-05-20,0,0,2020-08-15
Coleman,2020-05-21,0,0,2020-08-15
Coleman,2020-05-22,0,0,2020-08-15
Coleman,2020-05-23,0,0,2020-08-15
Coleman,2020-05-24,0,0,2020-08-15
Coleman,2020-05-25,0,0,2020-08-15
Coleman,2020-05-26,0,0,2020-08-15
Coleman,2020-05-27,0,0,2020-08-15
Coleman,2020-05-28,0,0,2020-08-15
Coleman,2020-05-29,0,0,2020-08-15
Coleman,2020-05-30,0,0,2020-08-15
Coleman,2020-05-31,0,0,2020-08-15
Coleman,2020-06-01,0,0,2020-08-15
Coleman,2020-06-02,0,0,2020-08-15
Coleman,2020-06-03,0,0,2020-08-15
Coleman,2020-06-04,0,0,2020-08-15
Coleman,2020-06-05,0,0,2020-08-15
Coleman,2020-06-06,0,0,2020-08-15
Coleman,2020-06-07,0,0,2020-08-15
Coleman,2020-06-08,0,0,2020-08-15
Coleman,2020-06-09,0,0,2020-08-15
Coleman,2020-06-10,0,0,2020-08-15
Coleman,2020-06-11,0,0,2020-08-15
Coleman,2020-06-12,0,0,2020-08-15
Coleman,2020-06-13,0,0,2020-08-15
Coleman,2020-06-14,0,0,2020-08-15
Coleman,2020-06-15,0,0,2020-08-15
Coleman,2020-06-16,0,0,2020-08-15
Coleman,2020-06-17,0,0,2020-08-15
Coleman,2020-06-18,0,0,2020-08-15
Coleman,2020-06-19,0,0,2020-08-15
Coleman,2020-06-20,0,0,2020-08-15
Coleman,2020-06-21,0,0,2020-08-15
Coleman,2020-06-22,0,0,2020-08-15
Coleman,2020-06-23,0,0,2020-08-15
Coleman,2020-06-24,0,0,2020-08-15
Coleman,2020-06-25,0,0,2020-08-15
Coleman,2020-06-26,0,0,2020-08-15
Coleman,2020-06-27,0,0,2020-08-15
Coleman,2020-06-28,0,0,2020-08-15
Coleman,2020-06-29,0,0,2020-08-15
Coleman,2020-06-30,0,0,2020-08-15
Coleman,2020-07-01,0,0,2020-08-15
Coleman,2020-07-02,0,0,2020-08-15
Coleman,2020-07-03,0,0,2020-08-15
Coleman,2020-07-04,0,0,2020-08-15
Coleman,2020-07-05,0,0,2020-08-15
Coleman,2020-07-06,0,0,2020-08-15
Coleman,2020-07-07,0,0,2020-08-15
Coleman,2020-07-08,0,0,2020-08-15
Coleman,2020-07-09,0,0,2020-08-15
Coleman,2020-07-10,0,0,2020-08-15
Coleman,2020-07-11,0,0,2020-08-15
Coleman,2020-07-12,0,0,2020-08-15
Coleman,2020-07-13,0,0,2020-08-15
Coleman,2020-07-14,0,0,2020-08-15
Coleman,2020-07-15,0,0,2020-08-15
Coleman,2020-07-16,0,0,2020-08-15
Coleman,2020-07-17,0,0,2020-08-15
Coleman,2020-07-18,0,0,2020-08-15
Coleman,2020-07-19,0,0,2020-08-15
Coleman,2020-07-20,0,0,2020-08-15
Coleman,2020-07-21,0,0,2020-08-15
Coleman,2020-07-22,0,0,2020-08-15
Coleman,2020-07-23,0,0,2020-08-15
Coleman,2020-07-24,0,0,2020-08-15
Coleman,2020-07-25,0,0,2020-08-15
Coleman,2020-07-26,0,0,2020-08-15
Coleman,2020-07-27,0,0,2020-08-15
Coleman,2020-07-28,0,0,2020-08-15
Coleman,2020-07-29,0,0,2020-08-15
Coleman,2020-07-30,0,0,2020-08-15
Coleman,2020-07-31,0,0,2020-08-15
Coleman,2020-08-01,0,0,2020-08-15
Coleman,2020-08-02,0,0,2020-08-15
Coleman,2020-08-03,0,0,2020-08-15
Coleman,2020-08-04,0,0,2020-08-15
Coleman,2020-08-05,0,0,2020-08-15
Coleman,2020-08-06,0,0,2020-08-15
Coleman,2020-08-07,0,0,2020-08-15
Coleman,2020-08-08,0,0,2020-08-15
Coleman,2020-08-09,0,0,2020-08-15
Coleman,2020-08-10,0,0,2020-08-15
Coleman,2020-08-11,0,0,2020-08-15
Coleman,2020-08-12,0,0,2020-08-15
Coleman,2020-08-13,0,0,2020-08-15
Coleman,2020-08-14,0,0,2020-08-15
Collin,2020-03-07,0,,2020-08-15
Collin,2020-03-08,0,0,2020-08-15
Collin,2020-03-09,0,0,2020-08-15
Collin,2020-03-10,0,0,2020-08-15
Collin,2020-03-11,0,0,2020-08-15
Collin,2020-03-12,0,0,2020-08-15
Collin,2020-03-13,0,0,2020-08-15
Collin,2020-03-14,0,0,2020-08-15
Collin,2020-03-15,0,0,2020-08-15
Collin,2020-03-16,0,0,2020-08-15
Collin,2020-03-17,1,1,2020-08-15
Collin,2020-03-18,1,0,2020-08-15
Collin,2020-03-19,1,0,2020-08-15
Collin,2020-03-20,1,0,2020-08-15
Collin,2020-03-21,1,0,2020-08-15
Collin,2020-03-22,1,0,2020-08-15
Collin,2020-03-23,1,0,2020-08-15
Collin,2020-03-24,1,0,2020-08-15
Collin,2020-03-25,1,0,2020-08-15
Collin,2020-03-26,1,0,2020-08-15
Collin,2020-03-27,1,0,2020-08-15
Collin,2020-03-28,1,0,2020-08-15
Collin,2020-03-29,1,0,2020-08-15
Collin,2020-03-30,2,1,2020-08-15
Collin,2020-03-31,2,0,2020-08-15
Collin,2020-04-01,2,0,2020-08-15
Collin,2020-04-02,3,1,2020-08-15
Collin,2020-04-03,3,0,2020-08-15
Collin,2020-04-04,4,1,2020-08-15
Collin,2020-04-05,5,1,2020-08-15
Collin,2020-04-06,5,0,2020-08-15
Collin,2020-04-07,5,0,2020-08-15
Collin,2020-04-08,6,1,2020-08-15
Collin,2020-04-09,6,0,2020-08-15
Collin,2020-04-10,8,2,2020-08-15
Collin,2020-04-11,9,1,2020-08-15
Collin,2020-04-12,9,0,2020-08-15
Collin,2020-04-13,11,2,2020-08-15
Collin,2020-04-14,11,0,2020-08-15
Collin,2020-04-15,11,0,2020-08-15
Collin,2020-04-16,11,0,2020-08-15
Collin,2020-04-17,13,2,2020-08-15
Collin,2020-04-18,14,1,2020-08-15
Collin,2020-04-19,14,0,2020-08-15
Collin,2020-04-20,14,0,2020-08-15
Collin,2020-04-21,15,1,2020-08-15
Collin,2020-04-22,15,0,2020-08-15
Collin,2020-04-23,15,0,2020-08-15
Collin,2020-04-24,16,1,2020-08-15
Collin,2020-04-25,17,1,2020-08-15
Collin,2020-04-26,18,1,2020-08-15
Collin,2020-04-27,18,0,2020-08-15
Collin,2020-04-28,21,3,2020-08-15
Collin,2020-04-29,21,0,2020-08-15
Collin,2020-04-30,22,1,2020-08-15
Collin,2020-05-01,23,1,2020-08-15
Collin,2020-05-02,24,1,2020-08-15
Collin,2020-05-03,25,1,2020-08-15
Collin,2020-05-04,25,0,2020-08-15
Collin,2020-05-05,25,0,2020-08-15
Collin,2020-05-06,26,1,2020-08-15
Collin,2020-05-07,27,1,2020-08-15
Collin,2020-05-08,28,1,2020-08-15
Collin,2020-05-09,29,1,2020-08-15
Collin,2020-05-10,30,1,2020-08-15
Collin,2020-05-11,30,0,2020-08-15
Collin,2020-05-12,30,0,2020-08-15
Collin,2020-05-13,31,1,2020-08-15
Collin,2020-05-14,31,0,2020-08-15
Collin,2020-05-15,32,1,2020-08-15
Collin,2020-05-16,32,0,2020-08-15
Collin,2020-05-17,32,0,2020-08-15
Collin,2020-05-18,32,0,2020-08-15
Collin,2020-05-19,32,0,2020-08-15
Collin,2020-05-20,32,0,2020-08-15
Collin,2020-05-21,32,0,2020-08-15
Collin,2020-05-22,33,1,2020-08-15
Collin,2020-05-23,33,0,2020-08-15
Collin,2020-05-24,33,0,2020-08-15
Collin,2020-05-25,33,0,2020-08-15
Collin,2020-05-26,33,0,2020-08-15
Collin,2020-05-27,34,1,2020-08-15
Collin,2020-05-28,34,0,2020-08-15
Collin,2020-05-29,34,0,2020-08-15
Collin,2020-05-30,34,0,2020-08-15
Collin,2020-05-31,35,1,2020-08-15
Collin,2020-06-01,35,0,2020-08-15
Collin,2020-06-02,37,2,2020-08-15
Collin,2020-06-03,37,0,2020-08-15
Collin,2020-06-04,37,0,2020-08-15
Collin,2020-06-05,38,1,2020-08-15
Collin,2020-06-06,38,0,2020-08-15
Collin,2020-06-07,38,0,2020-08-15
Collin,2020-06-08,38,0,2020-08-15
Collin,2020-06-09,38,0,2020-08-15
Collin,2020-06-10,38,0,2020-08-15
Collin,2020-06-11,38,0,2020-08-15
Collin,2020-06-12,38,0,2020-08-15
Collin,2020-06-13,39,1,2020-08-15
Collin,2020-06-14,39,0,2020-08-15
Collin,2020-06-15,39,0,2020-08-15
Collin,2020-06-16,39,0,2020-08-15
Collin,2020-06-17,39,0,2020-08-15
Collin,2020-06-18,39,0,2020-08-15
Collin,2020-06-19,39,0,2020-08-15
Collin,2020-06-20,40,1,2020-08-15
Collin,2020-06-21,40,0,2020-08-15
Collin,2020-06-22,40,0,2020-08-15
Collin,2020-06-23,42,2,2020-08-15
Collin,2020-06-24,42,0,2020-08-15
Collin,2020-06-25,42,0,2020-08-15
Collin,2020-06-26,42,0,2020-08-15
Collin,2020-06-27,42,0,2020-08-15
Collin,2020-06-28,43,1,2020-08-15
Collin,2020-06-29,43,0,2020-08-15
Collin,2020-06-30,45,2,2020-08-15
Collin,2020-07-01,45,0,2020-08-15
Collin,2020-07-02,47,2,2020-08-15
Collin,2020-07-03,50,3,2020-08-15
Collin,2020-07-04,50,0,2020-08-15
Collin,2020-07-05,51,1,2020-08-15
Collin,2020-07-06,52,1,2020-08-15
Collin,2020-07-07,53,1,2020-08-15
Collin,2020-07-08,53,0,2020-08-15
Collin,2020-07-09,54,1,2020-08-15
Collin,2020-07-10,54,0,2020-08-15
Collin,2020-07-11,55,1,2020-08-15
Collin,2020-07-12,56,1,2020-08-15
Collin,2020-07-13,57,1,2020-08-15
Collin,2020-07-14,61,4,2020-08-15
Collin,2020-07-15,61,0,2020-08-15
Collin,2020-07-16,63,2,2020-08-15
Collin,2020-07-17,63,0,2020-08-15
Collin,2020-07-18,63,0,2020-08-15
Collin,2020-07-19,66,3,2020-08-15
Collin,2020-07-20,69,3,2020-08-15
Collin,2020-07-21,70,1,2020-08-15
Collin,2020-07-22,71,1,2020-08-15
Collin,2020-07-23,72,1,2020-08-15
Collin,2020-07-24,74,2,2020-08-15
Collin,2020-07-25,76,2,2020-08-15
Collin,2020-07-26,76,0,2020-08-15
Collin,2020-07-27,80,4,2020-08-15
Collin,2020-07-28,80,0,2020-08-15
Collin,2020-07-29,80,0,2020-08-15
Collin,2020-07-30,80,0,2020-08-15
Collin,2020-07-31,80,0,2020-08-15
Collin,2020-08-01,80,0,2020-08-15
Collin,2020-08-02,80,0,2020-08-15
Collin,2020-08-03,84,4,2020-08-15
Collin,2020-08-04,86,2,2020-08-15
Collin,2020-08-05,87,1,2020-08-15
Collin,2020-08-06,87,0,2020-08-15
Collin,2020-08-07,87,0,2020-08-15
Collin,2020-08-08,87,0,2020-08-15
Collin,2020-08-09,89,2,2020-08-15
Collin,2020-08-10,89,0,2020-08-15
Collin,2020-08-11,89,0,2020-08-15
Collin,2020-08-12,89,0,2020-08-15
Collin,2020-08-13,89,0,2020-08-15
Collin,2020-08-14,89,0,2020-08-15
Collingsworth,2020-03-07,0,,2020-08-15
Collingsworth,2020-03-08,0,0,2020-08-15
Collingsworth,2020-03-09,0,0,2020-08-15
Collingsworth,2020-03-10,0,0,2020-08-15
Collingsworth,2020-03-11,0,0,2020-08-15
Collingsworth,2020-03-12,0,0,2020-08-15
Collingsworth,2020-03-13,0,0,2020-08-15
Collingsworth,2020-03-14,0,0,2020-08-15
Collingsworth,2020-03-15,0,0,2020-08-15
Collingsworth,2020-03-16,0,0,2020-08-15
Collingsworth,2020-03-17,0,0,2020-08-15
Collingsworth,2020-03-18,0,0,2020-08-15
Collingsworth,2020-03-19,0,0,2020-08-15
Collingsworth,2020-03-20,0,0,2020-08-15
Collingsworth,2020-03-21,0,0,2020-08-15
Collingsworth,2020-03-22,0,0,2020-08-15
Collingsworth,2020-03-23,0,0,2020-08-15
Collingsworth,2020-03-24,0,0,2020-08-15
Collingsworth,2020-03-25,0,0,2020-08-15
Collingsworth,2020-03-26,0,0,2020-08-15
Collingsworth,2020-03-27,0,0,2020-08-15
Collingsworth,2020-03-28,0,0,2020-08-15
Collingsworth,2020-03-29,0,0,2020-08-15
Collingsworth,2020-03-30,0,0,2020-08-15
Collingsworth,2020-03-31,0,0,2020-08-15
Collingsworth,2020-04-01,0,0,2020-08-15
Collingsworth,2020-04-02,0,0,2020-08-15
Collingsworth,2020-04-03,0,0,2020-08-15
Collingsworth,2020-04-04,0,0,2020-08-15
Collingsworth,2020-04-05,0,0,2020-08-15
Collingsworth,2020-04-06,0,0,2020-08-15
Collingsworth,2020-04-07,0,0,2020-08-15
Collingsworth,2020-04-08,0,0,2020-08-15
Collingsworth,2020-04-09,0,0,2020-08-15
Collingsworth,2020-04-10,0,0,2020-08-15
Collingsworth,2020-04-11,0,0,2020-08-15
Collingsworth,2020-04-12,0,0,2020-08-15
Collingsworth,2020-04-13,0,0,2020-08-15
Collingsworth,2020-04-14,0,0,2020-08-15
Collingsworth,2020-04-15,0,0,2020-08-15
Collingsworth,2020-04-16,0,0,2020-08-15
Collingsworth,2020-04-17,0,0,2020-08-15
Collingsworth,2020-04-18,0,0,2020-08-15
Collingsworth,2020-04-19,0,0,2020-08-15
Collingsworth,2020-04-20,0,0,2020-08-15
Collingsworth,2020-04-21,0,0,2020-08-15
Collingsworth,2020-04-22,0,0,2020-08-15
Collingsworth,2020-04-23,0,0,2020-08-15
Collingsworth,2020-04-24,0,0,2020-08-15
Collingsworth,2020-04-25,0,0,2020-08-15
Collingsworth,2020-04-26,0,0,2020-08-15
Collingsworth,2020-04-27,0,0,2020-08-15
Collingsworth,2020-04-28,0,0,2020-08-15
Collingsworth,2020-04-29,0,0,2020-08-15
Collingsworth,2020-04-30,0,0,2020-08-15
Collingsworth,2020-05-01,0,0,2020-08-15
Collingsworth,2020-05-02,0,0,2020-08-15
Collingsworth,2020-05-03,0,0,2020-08-15
Collingsworth,2020-05-04,0,0,2020-08-15
Collingsworth,2020-05-05,0,0,2020-08-15
Collingsworth,2020-05-06,0,0,2020-08-15
Collingsworth,2020-05-07,0,0,2020-08-15
Collingsworth,2020-05-08,0,0,2020-08-15
Collingsworth,2020-05-09,0,0,2020-08-15
Collingsworth,2020-05-10,0,0,2020-08-15
Collingsworth,2020-05-11,0,0,2020-08-15
Collingsworth,2020-05-12,0,0,2020-08-15
Collingsworth,2020-05-13,0,0,2020-08-15
Collingsworth,2020-05-14,0,0,2020-08-15
Collingsworth,2020-05-15,0,0,2020-08-15
Collingsworth,2020-05-16,0,0,2020-08-15
Collingsworth,2020-05-17,0,0,2020-08-15
Collingsworth,2020-05-18,0,0,2020-08-15
Collingsworth,2020-05-19,0,0,2020-08-15
Collingsworth,2020-05-20,0,0,2020-08-15
Collingsworth,2020-05-21,0,0,2020-08-15
Collingsworth,2020-05-22,0,0,2020-08-15
Collingsworth,2020-05-23,0,0,2020-08-15
Collingsworth,2020-05-24,0,0,2020-08-15
Collingsworth,2020-05-25,0,0,2020-08-15
Collingsworth,2020-05-26,0,0,2020-08-15
Collingsworth,2020-05-27,0,0,2020-08-15
Collingsworth,2020-05-28,0,0,2020-08-15
Collingsworth,2020-05-29,0,0,2020-08-15
Collingsworth,2020-05-30,0,0,2020-08-15
Collingsworth,2020-05-31,0,0,2020-08-15
Collingsworth,2020-06-01,0,0,2020-08-15
Collingsworth,2020-06-02,0,0,2020-08-15
Collingsworth,2020-06-03,0,0,2020-08-15
Collingsworth,2020-06-04,0,0,2020-08-15
Collingsworth,2020-06-05,0,0,2020-08-15
Collingsworth,2020-06-06,0,0,2020-08-15
Collingsworth,2020-06-07,0,0,2020-08-15
Collingsworth,2020-06-08,0,0,2020-08-15
Collingsworth,2020-06-09,0,0,2020-08-15
Collingsworth,2020-06-10,0,0,2020-08-15
Collingsworth,2020-06-11,0,0,2020-08-15
Collingsworth,2020-06-12,0,0,2020-08-15
Collingsworth,2020-06-13,0,0,2020-08-15
Collingsworth,2020-06-14,0,0,2020-08-15
Collingsworth,2020-06-15,0,0,2020-08-15
Collingsworth,2020-06-16,0,0,2020-08-15
Collingsworth,2020-06-17,0,0,2020-08-15
Collingsworth,2020-06-18,0,0,2020-08-15
Collingsworth,2020-06-19,0,0,2020-08-15
Collingsworth,2020-06-20,0,0,2020-08-15
Collingsworth,2020-06-21,0,0,2020-08-15
Collingsworth,2020-06-22,0,0,2020-08-15
Collingsworth,2020-06-23,0,0,2020-08-15
Collingsworth,2020-06-24,0,0,2020-08-15
Collingsworth,2020-06-25,0,0,2020-08-15
Collingsworth,2020-06-26,0,0,2020-08-15
Collingsworth,2020-06-27,0,0,2020-08-15
Collingsworth,2020-06-28,0,0,2020-08-15
Collingsworth,2020-06-29,0,0,2020-08-15
Collingsworth,2020-06-30,0,0,2020-08-15
Collingsworth,2020-07-01,0,0,2020-08-15
Collingsworth,2020-07-02,0,0,2020-08-15
Collingsworth,2020-07-03,0,0,2020-08-15
Collingsworth,2020-07-04,0,0,2020-08-15
Collingsworth,2020-07-05,0,0,2020-08-15
Collingsworth,2020-07-06,0,0,2020-08-15
Collingsworth,2020-07-07,0,0,2020-08-15
Collingsworth,2020-07-08,0,0,2020-08-15
Collingsworth,2020-07-09,0,0,2020-08-15
Collingsworth,2020-07-10,0,0,2020-08-15
Collingsworth,2020-07-11,0,0,2020-08-15
Collingsworth,2020-07-12,0,0,2020-08-15
Collingsworth,2020-07-13,0,0,2020-08-15
Collingsworth,2020-07-14,0,0,2020-08-15
Collingsworth,2020-07-15,0,0,2020-08-15
Collingsworth,2020-07-16,0,0,2020-08-15
Collingsworth,2020-07-17,0,0,2020-08-15
Collingsworth,2020-07-18,0,0,2020-08-15
Collingsworth,2020-07-19,0,0,2020-08-15
Collingsworth,2020-07-20,0,0,2020-08-15
Collingsworth,2020-07-21,0,0,2020-08-15
Collingsworth,2020-07-22,0,0,2020-08-15
Collingsworth,2020-07-23,0,0,2020-08-15
Collingsworth,2020-07-24,0,0,2020-08-15
Collingsworth,2020-07-25,0,0,2020-08-15
Collingsworth,2020-07-26,0,0,2020-08-15
Collingsworth,2020-07-27,0,0,2020-08-15
Collingsworth,2020-07-28,0,0,2020-08-15
Collingsworth,2020-07-29,0,0,2020-08-15
Collingsworth,2020-07-30,0,0,2020-08-15
Collingsworth,2020-07-31,0,0,2020-08-15
Collingsworth,2020-08-01,0,0,2020-08-15
Collingsworth,2020-08-02,0,0,2020-08-15
Collingsworth,2020-08-03,0,0,2020-08-15
Collingsworth,2020-08-04,0,0,2020-08-15
Collingsworth,2020-08-05,0,0,2020-08-15
Collingsworth,2020-08-06,0,0,2020-08-15
Collingsworth,2020-08-07,0,0,2020-08-15
Collingsworth,2020-08-08,0,0,2020-08-15
Collingsworth,2020-08-09,0,0,2020-08-15
Collingsworth,2020-08-10,0,0,2020-08-15
Collingsworth,2020-08-11,0,0,2020-08-15
Collingsworth,2020-08-12,0,0,2020-08-15
Collingsworth,2020-08-13,0,0,2020-08-15
Collingsworth,2020-08-14,0,0,2020-08-15
Colorado,2020-03-07,0,,2020-08-15
Colorado,2020-03-08,0,0,2020-08-15
Colorado,2020-03-09,0,0,2020-08-15
Colorado,2020-03-10,0,0,2020-08-15
Colorado,2020-03-11,0,0,2020-08-15
Colorado,2020-03-12,0,0,2020-08-15
Colorado,2020-03-13,0,0,2020-08-15
Colorado,2020-03-14,0,0,2020-08-15
Colorado,2020-03-15,0,0,2020-08-15
Colorado,2020-03-16,0,0,2020-08-15
Colorado,2020-03-17,0,0,2020-08-15
Colorado,2020-03-18,0,0,2020-08-15
Colorado,2020-03-19,0,0,2020-08-15
Colorado,2020-03-20,0,0,2020-08-15
Colorado,2020-03-21,0,0,2020-08-15
Colorado,2020-03-22,0,0,2020-08-15
Colorado,2020-03-23,0,0,2020-08-15
Colorado,2020-03-24,0,0,2020-08-15
Colorado,2020-03-25,0,0,2020-08-15
Colorado,2020-03-26,0,0,2020-08-15
Colorado,2020-03-27,0,0,2020-08-15
Colorado,2020-03-28,0,0,2020-08-15
Colorado,2020-03-29,0,0,2020-08-15
Colorado,2020-03-30,0,0,2020-08-15
Colorado,2020-03-31,0,0,2020-08-15
Colorado,2020-04-01,0,0,2020-08-15
Colorado,2020-04-02,0,0,2020-08-15
Colorado,2020-04-03,0,0,2020-08-15
Colorado,2020-04-04,0,0,2020-08-15
Colorado,2020-04-05,0,0,2020-08-15
Colorado,2020-04-06,0,0,2020-08-15
Colorado,2020-04-07,0,0,2020-08-15
Colorado,2020-04-08,0,0,2020-08-15
Colorado,2020-04-09,0,0,2020-08-15
Colorado,2020-04-10,0,0,2020-08-15
Colorado,2020-04-11,0,0,2020-08-15
Colorado,2020-04-12,0,0,2020-08-15
Colorado,2020-04-13,0,0,2020-08-15
Colorado,2020-04-14,0,0,2020-08-15
Colorado,2020-04-15,0,0,2020-08-15
Colorado,2020-04-16,0,0,2020-08-15
Colorado,2020-04-17,0,0,2020-08-15
Colorado,2020-04-18,0,0,2020-08-15
Colorado,2020-04-19,0,0,2020-08-15
Colorado,2020-04-20,0,0,2020-08-15
Colorado,2020-04-21,0,0,2020-08-15
Colorado,2020-04-22,0,0,2020-08-15
Colorado,2020-04-23,0,0,2020-08-15
Colorado,2020-04-24,0,0,2020-08-15
Colorado,2020-04-25,0,0,2020-08-15
Colorado,2020-04-26,0,0,2020-08-15
Colorado,2020-04-27,0,0,2020-08-15
Colorado,2020-04-28,0,0,2020-08-15
Colorado,2020-04-29,0,0,2020-08-15
Colorado,2020-04-30,0,0,2020-08-15
Colorado,2020-05-01,0,0,2020-08-15
Colorado,2020-05-02,0,0,2020-08-15
Colorado,2020-05-03,0,0,2020-08-15
Colorado,2020-05-04,0,0,2020-08-15
Colorado,2020-05-05,0,0,2020-08-15
Colorado,2020-05-06,0,0,2020-08-15
Colorado,2020-05-07,0,0,2020-08-15
Colorado,2020-05-08,0,0,2020-08-15
Colorado,2020-05-09,0,0,2020-08-15
Colorado,2020-05-10,0,0,2020-08-15
Colorado,2020-05-11,0,0,2020-08-15
Colorado,2020-05-12,0,0,2020-08-15
Colorado,2020-05-13,0,0,2020-08-15
Colorado,2020-05-14,0,0,2020-08-15
Colorado,2020-05-15,0,0,2020-08-15
Colorado,2020-05-16,0,0,2020-08-15
Colorado,2020-05-17,0,0,2020-08-15
Colorado,2020-05-18,0,0,2020-08-15
Colorado,2020-05-19,0,0,2020-08-15
Colorado,2020-05-20,0,0,2020-08-15
Colorado,2020-05-21,0,0,2020-08-15
Colorado,2020-05-22,0,0,2020-08-15
Colorado,2020-05-23,0,0,2020-08-15
Colorado,2020-05-24,0,0,2020-08-15
Colorado,2020-05-25,0,0,2020-08-15
Colorado,2020-05-26,0,0,2020-08-15
Colorado,2020-05-27,0,0,2020-08-15
Colorado,2020-05-28,0,0,2020-08-15
Colorado,2020-05-29,0,0,2020-08-15
Colorado,2020-05-30,0,0,2020-08-15
Colorado,2020-05-31,0,0,2020-08-15
Colorado,2020-06-01,0,0,2020-08-15
Colorado,2020-06-02,0,0,2020-08-15
Colorado,2020-06-03,0,0,2020-08-15
Colorado,2020-06-04,0,0,2020-08-15
Colorado,2020-06-05,0,0,2020-08-15
Colorado,2020-06-06,0,0,2020-08-15
Colorado,2020-06-07,0,0,2020-08-15
Colorado,2020-06-08,0,0,2020-08-15
Colorado,2020-06-09,0,0,2020-08-15
Colorado,2020-06-10,0,0,2020-08-15
Colorado,2020-06-11,0,0,2020-08-15
Colorado,2020-06-12,0,0,2020-08-15
Colorado,2020-06-13,0,0,2020-08-15
Colorado,2020-06-14,0,0,2020-08-15
Colorado,2020-06-15,0,0,2020-08-15
Colorado,2020-06-16,0,0,2020-08-15
Colorado,2020-06-17,0,0,2020-08-15
Colorado,2020-06-18,0,0,2020-08-15
Colorado,2020-06-19,0,0,2020-08-15
Colorado,2020-06-20,0,0,2020-08-15
Colorado,2020-06-21,0,0,2020-08-15
Colorado,2020-06-22,0,0,2020-08-15
Colorado,2020-06-23,0,0,2020-08-15
Colorado,2020-06-24,0,0,2020-08-15
Colorado,2020-06-25,1,1,2020-08-15
Colorado,2020-06-26,1,0,2020-08-15
Colorado,2020-06-27,1,0,2020-08-15
Colorado,2020-06-28,1,0,2020-08-15
Colorado,2020-06-29,1,0,2020-08-15
Colorado,2020-06-30,1,0,2020-08-15
Colorado,2020-07-01,1,0,2020-08-15
Colorado,2020-07-02,1,0,2020-08-15
Colorado,2020-07-03,1,0,2020-08-15
Colorado,2020-07-04,1,0,2020-08-15
Colorado,2020-07-05,1,0,2020-08-15
Colorado,2020-07-06,1,0,2020-08-15
Colorado,2020-07-07,1,0,2020-08-15
Colorado,2020-07-08,1,0,2020-08-15
Colorado,2020-07-09,1,0,2020-08-15
Colorado,2020-07-10,1,0,2020-08-15
Colorado,2020-07-11,1,0,2020-08-15
Colorado,2020-07-12,1,0,2020-08-15
Colorado,2020-07-13,1,0,2020-08-15
Colorado,2020-07-14,2,1,2020-08-15
Colorado,2020-07-15,2,0,2020-08-15
Colorado,2020-07-16,2,0,2020-08-15
Colorado,2020-07-17,2,0,2020-08-15
Colorado,2020-07-18,2,0,2020-08-15
Colorado,2020-07-19,2,0,2020-08-15
Colorado,2020-07-20,2,0,2020-08-15
Colorado,2020-07-21,2,0,2020-08-15
Colorado,2020-07-22,2,0,2020-08-15
Colorado,2020-07-23,2,0,2020-08-15
Colorado,2020-07-24,2,0,2020-08-15
Colorado,2020-07-25,2,0,2020-08-15
Colorado,2020-07-26,2,0,2020-08-15
Colorado,2020-07-27,2,0,2020-08-15
Colorado,2020-07-28,2,0,2020-08-15
Colorado,2020-07-29,2,0,2020-08-15
Colorado,2020-07-30,2,0,2020-08-15
Colorado,2020-07-31,2,0,2020-08-15
Colorado,2020-08-01,2,0,2020-08-15
Colorado,2020-08-02,2,0,2020-08-15
Colorado,2020-08-03,2,0,2020-08-15
