County,Date,DailyCount,DailyDelta,LastUpdateDate
Gaines,2020-09-09,8,0,2020-10-04
Gaines,2020-09-10,8,0,2020-10-04
Gaines,2020-09-11,8,0,2020-10-04
Gaines,2020-09-12,8,0,2020-10-04
Gaines,2020-09-13,8,0,2020-10-04
Gaines,2020-09-14,8,0,2020-10-04
Gaines,2020-09-15,8,0,2020-10-04
Gaines,2020-09-16,8,0,2020-10-04
Gaines,2020-09-17,8,0,2020-10-04
Gaines,2020-09-18,8,0,2020-10-04
Gaines,2020-09-19,8,0,2020-10-04
Gaines,2020-09-20,8,0,2020-10-04
Gaines,2020-09-21,8,0,2020-10-04
Gaines,2020-09-22,8,0,2020-10-04
Gaines,2020-09-23,9,1,2020-10-04
Gaines,2020-09-24,9,0,2020-10-04
Gaines,2020-09-25,9,0,2020-10-04
Gaines,2020-09-26,9,0,2020-10-04
Gaines,2020-09-27,9,0,2020-10-04
Gaines,2020-09-28,9,0,2020-10-04
Gaines,2020-09-29,9,0,2020-10-04
Gaines,2020-09-30,9,0,2020-10-04
Gaines,2020-10-01,9,0,2020-10-04
Gaines,2020-10-02,9,0,2020-10-04
Galveston,2020-03-07,0,,2020-10-04
Galveston,2020-03-08,0,0,2020-10-04
Galveston,2020-03-09,0,0,2020-10-04
Galveston,2020-03-10,0,0,2020-10-04
Galveston,2020-03-11,0,0,2020-10-04
Galveston,2020-03-12,0,0,2020-10-04
Galveston,2020-03-13,0,0,2020-10-04
Galveston,2020-03-14,0,0,2020-10-04
Galveston,2020-03-15,0,0,2020-10-04
Galveston,2020-03-16,0,0,2020-10-04
Galveston,2020-03-17,0,0,2020-10-04
Galveston,2020-03-18,0,0,2020-10-04
Galveston,2020-03-19,0,0,2020-10-04
Galveston,2020-03-20,0,0,2020-10-04
Galveston,2020-03-21,0,0,2020-10-04
Galveston,2020-03-22,0,0,2020-10-04
Galveston,2020-03-23,0,0,2020-10-04
Galveston,2020-03-24,0,0,2020-10-04
Galveston,2020-03-25,0,0,2020-10-04
Galveston,2020-03-26,0,0,2020-10-04
Galveston,2020-03-27,0,0,2020-10-04
Galveston,2020-03-28,0,0,2020-10-04
Galveston,2020-03-29,0,0,2020-10-04
Galveston,2020-03-30,0,0,2020-10-04
Galveston,2020-03-31,0,0,2020-10-04
Galveston,2020-04-01,0,0,2020-10-04
Galveston,2020-04-02,0,0,2020-10-04
Galveston,2020-04-03,1,1,2020-10-04
Galveston,2020-04-04,2,1,2020-10-04
Galveston,2020-04-05,2,0,2020-10-04
Galveston,2020-04-06,4,2,2020-10-04
Galveston,2020-04-07,4,0,2020-10-04
Galveston,2020-04-08,4,0,2020-10-04
Galveston,2020-04-09,7,3,2020-10-04
Galveston,2020-04-10,8,1,2020-10-04
Galveston,2020-04-11,9,1,2020-10-04
Galveston,2020-04-12,9,0,2020-10-04
Galveston,2020-04-13,9,0,2020-10-04
Galveston,2020-04-14,11,2,2020-10-04
Galveston,2020-04-15,13,2,2020-10-04
Galveston,2020-04-16,13,0,2020-10-04
Galveston,2020-04-17,14,1,2020-10-04
Galveston,2020-04-18,16,2,2020-10-04
Galveston,2020-04-19,18,2,2020-10-04
Galveston,2020-04-20,18,0,2020-10-04
Galveston,2020-04-21,18,0,2020-10-04
Galveston,2020-04-22,19,1,2020-10-04
Galveston,2020-04-23,20,1,2020-10-04
Galveston,2020-04-24,20,0,2020-10-04
Galveston,2020-04-25,21,1,2020-10-04
Galveston,2020-04-26,22,1,2020-10-04
Galveston,2020-04-27,23,1,2020-10-04
Galveston,2020-04-28,23,0,2020-10-04
Galveston,2020-04-29,26,3,2020-10-04
Galveston,2020-04-30,27,1,2020-10-04
Galveston,2020-05-01,28,1,2020-10-04
Galveston,2020-05-02,29,1,2020-10-04
Galveston,2020-05-03,29,0,2020-10-04
Galveston,2020-05-04,31,2,2020-10-04
Galveston,2020-05-05,32,1,2020-10-04
Galveston,2020-05-06,32,0,2020-10-04
Galveston,2020-05-07,32,0,2020-10-04
Galveston,2020-05-08,33,1,2020-10-04
Galveston,2020-05-09,33,0,2020-10-04
Galveston,2020-05-10,34,1,2020-10-04
Galveston,2020-05-11,34,0,2020-10-04
Galveston,2020-05-12,34,0,2020-10-04
Galveston,2020-05-13,35,1,2020-10-04
Galveston,2020-05-14,35,0,2020-10-04
Galveston,2020-05-15,35,0,2020-10-04
Galveston,2020-05-16,35,0,2020-10-04
Galveston,2020-05-17,36,1,2020-10-04
Galveston,2020-05-18,36,0,2020-10-04
Galveston,2020-05-19,36,0,2020-10-04
Galveston,2020-05-20,36,0,2020-10-04
Galveston,2020-05-21,37,1,2020-10-04
Galveston,2020-05-22,37,0,2020-10-04
Galveston,2020-05-23,37,0,2020-10-04
Galveston,2020-05-24,37,0,2020-10-04
Galveston,2020-05-25,37,0,2020-10-04
Galveston,2020-05-26,37,0,2020-10-04
Galveston,2020-05-27,37,0,2020-10-04
Galveston,2020-05-28,37,0,2020-10-04
Galveston,2020-05-29,37,0,2020-10-04
Galveston,2020-05-30,37,0,2020-10-04
Galveston,2020-05-31,38,1,2020-10-04
Galveston,2020-06-01,39,1,2020-10-04
Galveston,2020-06-02,39,0,2020-10-04
Galveston,2020-06-03,39,0,2020-10-04
Galveston,2020-06-04,39,0,2020-10-04
Galveston,2020-06-05,39,0,2020-10-04
Galveston,2020-06-06,39,0,2020-10-04
Galveston,2020-06-07,39,0,2020-10-04
Galveston,2020-06-08,39,0,2020-10-04
Galveston,2020-06-09,40,1,2020-10-04
Galveston,2020-06-10,40,0,2020-10-04
Galveston,2020-06-11,40,0,2020-10-04
Galveston,2020-06-12,40,0,2020-10-04
Galveston,2020-06-13,40,0,2020-10-04
Galveston,2020-06-14,41,1,2020-10-04
Galveston,2020-06-15,41,0,2020-10-04
Galveston,2020-06-16,41,0,2020-10-04
Galveston,2020-06-17,41,0,2020-10-04
Galveston,2020-06-18,41,0,2020-10-04
Galveston,2020-06-19,41,0,2020-10-04
Galveston,2020-06-20,41,0,2020-10-04
Galveston,2020-06-21,42,1,2020-10-04
Galveston,2020-06-22,43,1,2020-10-04
Galveston,2020-06-23,46,3,2020-10-04
Galveston,2020-06-24,47,1,2020-10-04
Galveston,2020-06-25,48,1,2020-10-04
Galveston,2020-06-26,48,0,2020-10-04
Galveston,2020-06-27,50,2,2020-10-04
Galveston,2020-06-28,54,4,2020-10-04
Galveston,2020-06-29,55,1,2020-10-04
Galveston,2020-06-30,59,4,2020-10-04
Galveston,2020-07-01,61,2,2020-10-04
Galveston,2020-07-02,62,1,2020-10-04
Galveston,2020-07-03,65,3,2020-10-04
Galveston,2020-07-04,67,2,2020-10-04
Galveston,2020-07-05,67,0,2020-10-04
Galveston,2020-07-06,71,4,2020-10-04
Galveston,2020-07-07,72,1,2020-10-04
Galveston,2020-07-08,73,1,2020-10-04
Galveston,2020-07-09,75,2,2020-10-04
Galveston,2020-07-10,75,0,2020-10-04
Galveston,2020-07-11,76,1,2020-10-04
Galveston,2020-07-12,80,4,2020-10-04
Galveston,2020-07-13,83,3,2020-10-04
Galveston,2020-07-14,84,1,2020-10-04
Galveston,2020-07-15,85,1,2020-10-04
Galveston,2020-07-16,89,4,2020-10-04
Galveston,2020-07-17,90,1,2020-10-04
Galveston,2020-07-18,91,1,2020-10-04
Galveston,2020-07-19,93,2,2020-10-04
Galveston,2020-07-20,94,1,2020-10-04
Galveston,2020-07-21,96,2,2020-10-04
Galveston,2020-07-22,98,2,2020-10-04
Galveston,2020-07-23,99,1,2020-10-04
Galveston,2020-07-24,99,0,2020-10-04
Galveston,2020-07-25,103,4,2020-10-04
Galveston,2020-07-26,105,2,2020-10-04
Galveston,2020-07-27,107,2,2020-10-04
Galveston,2020-07-28,109,2,2020-10-04
Galveston,2020-07-29,112,3,2020-10-04
Galveston,2020-07-30,114,2,2020-10-04
Galveston,2020-07-31,119,5,2020-10-04
Galveston,2020-08-01,121,2,2020-10-04
Galveston,2020-08-02,123,2,2020-10-04
Galveston,2020-08-03,123,0,2020-10-04
Galveston,2020-08-04,124,1,2020-10-04
Galveston,2020-08-05,125,1,2020-10-04
Galveston,2020-08-06,127,2,2020-10-04
Galveston,2020-08-07,127,0,2020-10-04
Galveston,2020-08-08,128,1,2020-10-04
Galveston,2020-08-09,128,0,2020-10-04
Galveston,2020-08-10,128,0,2020-10-04
Galveston,2020-08-11,130,2,2020-10-04
Galveston,2020-08-12,131,1,2020-10-04
Galveston,2020-08-13,134,3,2020-10-04
Galveston,2020-08-14,134,0,2020-10-04
Galveston,2020-08-15,135,1,2020-10-04
Galveston,2020-08-16,136,1,2020-10-04
Galveston,2020-08-17,136,0,2020-10-04
Galveston,2020-08-18,138,2,2020-10-04
Galveston,2020-08-19,140,2,2020-10-04
Galveston,2020-08-20,140,0,2020-10-04
Galveston,2020-08-21,140,0,2020-10-04
Galveston,2020-08-22,144,4,2020-10-04
Galveston,2020-08-23,145,1,2020-10-04
Galveston,2020-08-24,147,2,2020-10-04
Galveston,2020-08-25,147,0,2020-10-04
Galveston,2020-08-26,147,0,2020-10-04
Galveston,2020-08-27,147,0,2020-10-04
Galveston,2020-08-28,149,2,2020-10-04
Galveston,2020-08-29,150,1,2020-10-04
Galveston,2020-08-30,151,1,2020-10-04
Galveston,2020-08-31,151,0,2020-10-04
Galveston,2020-09-01,151,0,2020-10-04
Galveston,2020-09-02,151,0,2020-10-04
Galveston,2020-09-03,151,0,2020-10-04
Galveston,2020-09-04,153,2,2020-10-04
Galveston,2020-09-05,153,0,2020-10-04
Galveston,2020-09-06,154,1,2020-10-04
Galveston,2020-09-07,155,1,2020-10-04
Galveston,2020-09-08,155,0,2020-10-04
Galveston,2020-09-09,155,0,2020-10-04
Galveston,2020-09-10,156,1,2020-10-04
Galveston,2020-09-11,156,0,2020-10-04
Galveston,2020-09-12,156,0,2020-10-04
Galveston,2020-09-13,156,0,2020-10-04
Galveston,2020-09-14,156,0,2020-10-04
Galveston,2020-09-15,157,1,2020-10-04
Galveston,2020-09-16,158,1,2020-10-04
Galveston,2020-09-17,158,0,2020-10-04
Galveston,2020-09-18,159,1,2020-10-04
Galveston,2020-09-19,159,0,2020-10-04
Galveston,2020-09-20,159,0,2020-10-04
Galveston,2020-09-21,159,0,2020-10-04
Galveston,2020-09-22,160,1,2020-10-04
Galveston,2020-09-23,160,0,2020-10-04
Galveston,2020-09-24,160,0,2020-10-04
Galveston,2020-09-25,160,0,2020-10-04
Galveston,2020-09-26,162,2,2020-10-04
Galveston,2020-09-27,162,0,2020-10-04
Galveston,2020-09-28,162,0,2020-10-04
Galveston,2020-09-29,163,1,2020-10-04
Galveston,2020-09-30,163,0,2020-10-04
Galveston,2020-10-01,163,0,2020-10-04
Galveston,2020-10-02,163,0,2020-10-04
Garza,2020-03-07,0,,2020-10-04
Garza,2020-03-08,0,0,2020-10-04
Garza,2020-03-09,0,0,2020-10-04
Garza,2020-03-10,0,0,2020-10-04
Garza,2020-03-11,0,0,2020-10-04
Garza,2020-03-12,0,0,2020-10-04
Garza,2020-03-13,0,0,2020-10-04
Garza,2020-03-14,0,0,2020-10-04
Garza,2020-03-15,0,0,2020-10-04
Garza,2020-03-16,0,0,2020-10-04
Garza,2020-03-17,0,0,2020-10-04
Garza,2020-03-18,0,0,2020-10-04
Garza,2020-03-19,0,0,2020-10-04
Garza,2020-03-20,0,0,2020-10-04
Garza,2020-03-21,0,0,2020-10-04
Garza,2020-03-22,0,0,2020-10-04
Garza,2020-03-23,0,0,2020-10-04
Garza,2020-03-24,0,0,2020-10-04
Garza,2020-03-25,0,0,2020-10-04
Garza,2020-03-26,0,0,2020-10-04
Garza,2020-03-27,0,0,2020-10-04
Garza,2020-03-28,0,0,2020-10-04
Garza,2020-03-29,0,0,2020-10-04
Garza,2020-03-30,0,0,2020-10-04
Garza,2020-03-31,0,0,2020-10-04
Garza,2020-04-01,0,0,2020-10-04
Garza,2020-04-02,0,0,2020-10-04
Garza,2020-04-03,0,0,2020-10-04
Garza,2020-04-04,0,0,2020-10-04
Garza,2020-04-05,0,0,2020-10-04
Garza,2020-04-06,0,0,2020-10-04
Garza,2020-04-07,0,0,2020-10-04
Garza,2020-04-08,0,0,2020-10-04
Garza,2020-04-09,0,0,2020-10-04
Garza,2020-04-10,0,0,2020-10-04
Garza,2020-04-11,0,0,2020-10-04
Garza,2020-04-12,0,0,2020-10-04
Garza,2020-04-13,0,0,2020-10-04
Garza,2020-04-14,0,0,2020-10-04
Garza,2020-04-15,0,0,2020-10-04
Garza,2020-04-16,0,0,2020-10-04
Garza,2020-04-17,0,0,2020-10-04
Garza,2020-04-18,0,0,2020-10-04
Garza,2020-04-19,0,0,2020-10-04
Garza,2020-04-20,0,0,2020-10-04
Garza,2020-04-21,0,0,2020-10-04
Garza,2020-04-22,0,0,2020-10-04
Garza,2020-04-23,0,0,2020-10-04
Garza,2020-04-24,0,0,2020-10-04
Garza,2020-04-25,0,0,2020-10-04
Garza,2020-04-26,0,0,2020-10-04
Garza,2020-04-27,0,0,2020-10-04
Garza,2020-04-28,0,0,2020-10-04
Garza,2020-04-29,0,0,2020-10-04
Garza,2020-04-30,0,0,2020-10-04
Garza,2020-05-01,0,0,2020-10-04
Garza,2020-05-02,0,0,2020-10-04
Garza,2020-05-03,0,0,2020-10-04
Garza,2020-05-04,0,0,2020-10-04
Garza,2020-05-05,0,0,2020-10-04
Garza,2020-05-06,0,0,2020-10-04
Garza,2020-05-07,0,0,2020-10-04
Garza,2020-05-08,0,0,2020-10-04
Garza,2020-05-09,0,0,2020-10-04
Garza,2020-05-10,0,0,2020-10-04
Garza,2020-05-11,0,0,2020-10-04
Garza,2020-05-12,0,0,2020-10-04
Garza,2020-05-13,0,0,2020-10-04
Garza,2020-05-14,0,0,2020-10-04
Garza,2020-05-15,0,0,2020-10-04
Garza,2020-05-16,0,0,2020-10-04
Garza,2020-05-17,0,0,2020-10-04
Garza,2020-05-18,0,0,2020-10-04
Garza,2020-05-19,0,0,2020-10-04
Garza,2020-05-20,0,0,2020-10-04
Garza,2020-05-21,0,0,2020-10-04
Garza,2020-05-22,0,0,2020-10-04
Garza,2020-05-23,0,0,2020-10-04
Garza,2020-05-24,0,0,2020-10-04
Garza,2020-05-25,0,0,2020-10-04
Garza,2020-05-26,0,0,2020-10-04
Garza,2020-05-27,0,0,2020-10-04
Garza,2020-05-28,0,0,2020-10-04
Garza,2020-05-29,0,0,2020-10-04
Garza,2020-05-30,0,0,2020-10-04
Garza,2020-05-31,0,0,2020-10-04
Garza,2020-06-01,0,0,2020-10-04
Garza,2020-06-02,0,0,2020-10-04
Garza,2020-06-03,0,0,2020-10-04
Garza,2020-06-04,0,0,2020-10-04
Garza,2020-06-05,0,0,2020-10-04
Garza,2020-06-06,0,0,2020-10-04
Garza,2020-06-07,0,0,2020-10-04
Garza,2020-06-08,0,0,2020-10-04
Garza,2020-06-09,0,0,2020-10-04
Garza,2020-06-10,0,0,2020-10-04
Garza,2020-06-11,0,0,2020-10-04
Garza,2020-06-12,0,0,2020-10-04
Garza,2020-06-13,0,0,2020-10-04
Garza,2020-06-14,0,0,2020-10-04
Garza,2020-06-15,0,0,2020-10-04
Garza,2020-06-16,0,0,2020-10-04
Garza,2020-06-17,0,0,2020-10-04
Garza,2020-06-18,0,0,2020-10-04
Garza,2020-06-19,0,0,2020-10-04
Garza,2020-06-20,0,0,2020-10-04
Garza,2020-06-21,0,0,2020-10-04
Garza,2020-06-22,0,0,2020-10-04
Garza,2020-06-23,0,0,2020-10-04
Garza,2020-06-24,0,0,2020-10-04
Garza,2020-06-25,0,0,2020-10-04
Garza,2020-06-26,0,0,2020-10-04
Garza,2020-06-27,0,0,2020-10-04
Garza,2020-06-28,1,1,2020-10-04
Garza,2020-06-29,1,0,2020-10-04
Garza,2020-06-30,1,0,2020-10-04
Garza,2020-07-01,1,0,2020-10-04
Garza,2020-07-02,1,0,2020-10-04
Garza,2020-07-03,1,0,2020-10-04
Garza,2020-07-04,1,0,2020-10-04
Garza,2020-07-05,1,0,2020-10-04
Garza,2020-07-06,1,0,2020-10-04
Garza,2020-07-07,1,0,2020-10-04
Garza,2020-07-08,1,0,2020-10-04
Garza,2020-07-09,1,0,2020-10-04
Garza,2020-07-10,1,0,2020-10-04
Garza,2020-07-11,1,0,2020-10-04
Garza,2020-07-12,1,0,2020-10-04
Garza,2020-07-13,1,0,2020-10-04
Garza,2020-07-14,1,0,2020-10-04
Garza,2020-07-15,1,0,2020-10-04
Garza,2020-07-16,1,0,2020-10-04
Garza,2020-07-17,1,0,2020-10-04
Garza,2020-07-18,1,0,2020-10-04
Garza,2020-07-19,1,0,2020-10-04
Garza,2020-07-20,1,0,2020-10-04
Garza,2020-07-21,1,0,2020-10-04
Garza,2020-07-22,2,1,2020-10-04
Garza,2020-07-23,2,0,2020-10-04
Garza,2020-07-24,2,0,2020-10-04
Garza,2020-07-25,2,0,2020-10-04
Garza,2020-07-26,2,0,2020-10-04
Garza,2020-07-27,2,0,2020-10-04
Garza,2020-07-28,2,0,2020-10-04
Garza,2020-07-29,2,0,2020-10-04
Garza,2020-07-30,3,1,2020-10-04
Garza,2020-07-31,3,0,2020-10-04
Garza,2020-08-01,3,0,2020-10-04
Garza,2020-08-02,3,0,2020-10-04
Garza,2020-08-03,3,0,2020-10-04
Garza,2020-08-04,3,0,2020-10-04
Garza,2020-08-05,3,0,2020-10-04
Garza,2020-08-06,3,0,2020-10-04
Garza,2020-08-07,3,0,2020-10-04
Garza,2020-08-08,3,0,2020-10-04
Garza,2020-08-09,3,0,2020-10-04
Garza,2020-08-10,3,0,2020-10-04
Garza,2020-08-11,3,0,2020-10-04
Garza,2020-08-12,3,0,2020-10-04
Garza,2020-08-13,3,0,2020-10-04
Garza,2020-08-14,3,0,2020-10-04
Garza,2020-08-15,3,0,2020-10-04
Garza,2020-08-16,3,0,2020-10-04
Garza,2020-08-17,3,0,2020-10-04
Garza,2020-08-18,3,0,2020-10-04
Garza,2020-08-19,3,0,2020-10-04
Garza,2020-08-20,3,0,2020-10-04
Garza,2020-08-21,3,0,2020-10-04
Garza,2020-08-22,3,0,2020-10-04
Garza,2020-08-23,3,0,2020-10-04
Garza,2020-08-24,3,0,2020-10-04
Garza,2020-08-25,4,1,2020-10-04
Garza,2020-08-26,4,0,2020-10-04
Garza,2020-08-27,4,0,2020-10-04
Garza,2020-08-28,4,0,2020-10-04
Garza,2020-08-29,4,0,2020-10-04
Garza,2020-08-30,4,0,2020-10-04
Garza,2020-08-31,4,0,2020-10-04
Garza,2020-09-01,4,0,2020-10-04
Garza,2020-09-02,4,0,2020-10-04
Garza,2020-09-03,4,0,2020-10-04
Garza,2020-09-04,4,0,2020-10-04
Garza,2020-09-05,4,0,2020-10-04
Garza,2020-09-06,4,0,2020-10-04
Garza,2020-09-07,4,0,2020-10-04
Garza,2020-09-08,4,0,2020-10-04
Garza,2020-09-09,4,0,2020-10-04
Garza,2020-09-10,4,0,2020-10-04
Garza,2020-09-11,4,0,2020-10-04
Garza,2020-09-12,4,0,2020-10-04
Garza,2020-09-13,4,0,2020-10-04
Garza,2020-09-14,4,0,2020-10-04
Garza,2020-09-15,4,0,2020-10-04
Garza,2020-09-16,4,0,2020-10-04
Garza,2020-09-17,4,0,2020-10-04
Garza,2020-09-18,4,0,2020-10-04
Garza,2020-09-19,4,0,2020-10-04
Garza,2020-09-20,4,0,2020-10-04
Garza,2020-09-21,4,0,2020-10-04
Garza,2020-09-22,4,0,2020-10-04
Garza,2020-09-23,4,0,2020-10-04
Garza,2020-09-24,4,0,2020-10-04
Garza,2020-09-25,4,0,2020-10-04
Garza,2020-09-26,4,0,2020-10-04
Garza,2020-09-27,4,0,2020-10-04
Garza,2020-09-28,4,0,2020-10-04
Garza,2020-09-29,4,0,2020-10-04
Garza,2020-09-30,4,0,2020-10-04
Garza,2020-10-01,4,0,2020-10-04
Garza,2020-10-02,4,0,2020-10-04
Gillespie,2020-03-07,0,,2020-10-04
Gillespie,2020-03-08,0,0,2020-10-04
Gillespie,2020-03-09,0,0,2020-10-04
Gillespie,2020-03-10,0,0,2020-10-04
Gillespie,2020-03-11,0,0,2020-10-04
Gillespie,2020-03-12,0,0,2020-10-04
Gillespie,2020-03-13,0,0,2020-10-04
Gillespie,2020-03-14,0,0,2020-10-04
Gillespie,2020-03-15,0,0,2020-10-04
Gillespie,2020-03-16,0,0,2020-10-04
Gillespie,2020-03-17,0,0,2020-10-04
Gillespie,2020-03-18,0,0,2020-10-04
Gillespie,2020-03-19,0,0,2020-10-04
Gillespie,2020-03-20,0,0,2020-10-04
Gillespie,2020-03-21,0,0,2020-10-04
Gillespie,2020-03-22,0,0,2020-10-04
Gillespie,2020-03-23,0,0,2020-10-04
Gillespie,2020-03-24,0,0,2020-10-04
Gillespie,2020-03-25,0,0,2020-10-04
Gillespie,2020-03-26,0,0,2020-10-04
Gillespie,2020-03-27,0,0,2020-10-04
Gillespie,2020-03-28,0,0,2020-10-04
Gillespie,2020-03-29,0,0,2020-10-04
Gillespie,2020-03-30,0,0,2020-10-04
Gillespie,2020-03-31,0,0,2020-10-04
Gillespie,2020-04-01,0,0,2020-10-04
Gillespie,2020-04-02,0,0,2020-10-04
Gillespie,2020-04-03,0,0,2020-10-04
Gillespie,2020-04-04,0,0,2020-10-04
Gillespie,2020-04-05,0,0,2020-10-04
Gillespie,2020-04-06,0,0,2020-10-04
Gillespie,2020-04-07,0,0,2020-10-04
Gillespie,2020-04-08,0,0,2020-10-04
Gillespie,2020-04-09,0,0,2020-10-04
Gillespie,2020-04-10,0,0,2020-10-04
Gillespie,2020-04-11,0,0,2020-10-04
Gillespie,2020-04-12,0,0,2020-10-04
Gillespie,2020-04-13,0,0,2020-10-04
Gillespie,2020-04-14,0,0,2020-10-04
Gillespie,2020-04-15,0,0,2020-10-04
Gillespie,2020-04-16,0,0,2020-10-04
Gillespie,2020-04-17,0,0,2020-10-04
Gillespie,2020-04-18,0,0,2020-10-04
Gillespie,2020-04-19,0,0,2020-10-04
Gillespie,2020-04-20,0,0,2020-10-04
Gillespie,2020-04-21,0,0,2020-10-04
Gillespie,2020-04-22,0,0,2020-10-04
Gillespie,2020-04-23,0,0,2020-10-04
Gillespie,2020-04-24,0,0,2020-10-04
Gillespie,2020-04-25,0,0,2020-10-04
Gillespie,2020-04-26,0,0,2020-10-04
Gillespie,2020-04-27,0,0,2020-10-04
Gillespie,2020-04-28,0,0,2020-10-04
Gillespie,2020-04-29,0,0,2020-10-04
Gillespie,2020-04-30,0,0,2020-10-04
Gillespie,2020-05-01,0,0,2020-10-04
Gillespie,2020-05-02,0,0,2020-10-04
Gillespie,2020-05-03,0,0,2020-10-04
Gillespie,2020-05-04,0,0,2020-10-04
Gillespie,2020-05-05,0,0,2020-10-04
Gillespie,2020-05-06,0,0,2020-10-04
Gillespie,2020-05-07,0,0,2020-10-04
Gillespie,2020-05-08,0,0,2020-10-04
Gillespie,2020-05-09,0,0,2020-10-04
Gillespie,2020-05-10,0,0,2020-10-04
Gillespie,2020-05-11,0,0,2020-10-04
Gillespie,2020-05-12,0,0,2020-10-04
Gillespie,2020-05-13,0,0,2020-10-04
Gillespie,2020-05-14,0,0,2020-10-04
Gillespie,2020-05-15,0,0,2020-10-04
Gillespie,2020-05-16,0,0,2020-10-04
Gillespie,2020-05-17,0,0,2020-10-04
Gillespie,2020-05-18,0,0,2020-10-04
Gillespie,2020-05-19,0,0,2020-10-04
Gillespie,2020-05-20,0,0,2020-10-04
Gillespie,2020-05-21,0,0,2020-10-04
Gillespie,2020-05-22,0,0,2020-10-04
Gillespie,2020-05-23,0,0,2020-10-04
Gillespie,2020-05-24,0,0,2020-10-04
Gillespie,2020-05-25,0,0,2020-10-04
Gillespie,2020-05-26,0,0,2020-10-04
Gillespie,2020-05-27,0,0,2020-10-04
Gillespie,2020-05-28,0,0,2020-10-04
Gillespie,2020-05-29,0,0,2020-10-04
Gillespie,2020-05-30,0,0,2020-10-04
Gillespie,2020-05-31,0,0,2020-10-04
Gillespie,2020-06-01,0,0,2020-10-04
Gillespie,2020-06-02,0,0,2020-10-04
Gillespie,2020-06-03,0,0,2020-10-04
Gillespie,2020-06-04,0,0,2020-10-04
Gillespie,2020-06-05,0,0,2020-10-04
Gillespie,2020-06-06,0,0,2020-10-04
Gillespie,2020-06-07,0,0,2020-10-04
Gillespie,2020-06-08,0,0,2020-10-04
Gillespie,2020-06-09,0,0,2020-10-04
Gillespie,2020-06-10,0,0,2020-10-04
Gillespie,2020-06-11,0,0,2020-10-04
Gillespie,2020-06-12,0,0,2020-10-04
Gillespie,2020-06-13,0,0,2020-10-04
Gillespie,2020-06-14,0,0,2020-10-04
Gillespie,2020-06-15,0,0,2020-10-04
Gillespie,2020-06-16,0,0,2020-10-04
Gillespie,2020-06-17,0,0,2020-10-04
Gillespie,2020-06-18,0,0,2020-10-04
Gillespie,2020-06-19,0,0,2020-10-04
Gillespie,2020-06-20,0,0,2020-10-04
Gillespie,2020-06-21,1,1,2020-10-04
Gillespie,2020-06-22,1,0,2020-10-04
Gillespie,2020-06-23,1,0,2020-10-04
Gillespie,2020-06-24,1,0,2020-10-04
Gillespie,2020-06-25,1,0,2020-10-04
Gillespie,2020-06-26,1,0,2020-10-04
Gillespie,2020-06-27,1,0,2020-10-04
Gillespie,2020-06-28,1,0,2020-10-04
Gillespie,2020-06-29,1,0,2020-10-04
Gillespie,2020-06-30,1,0,2020-10-04
Gillespie,2020-07-01,1,0,2020-10-04
Gillespie,2020-07-02,1,0,2020-10-04
Gillespie,2020-07-03,1,0,2020-10-04
Gillespie,2020-07-04,1,0,2020-10-04
Gillespie,2020-07-05,1,0,2020-10-04
Gillespie,2020-07-06,1,0,2020-10-04
Gillespie,2020-07-07,1,0,2020-10-04
Gillespie,2020-07-08,1,0,2020-10-04
Gillespie,2020-07-09,1,0,2020-10-04
Gillespie,2020-07-10,1,0,2020-10-04
Gillespie,2020-07-11,1,0,2020-10-04
Gillespie,2020-07-12,1,0,2020-10-04
Gillespie,2020-07-13,1,0,2020-10-04
Gillespie,2020-07-14,1,0,2020-10-04
Gillespie,2020-07-15,1,0,2020-10-04
Gillespie,2020-07-16,1,0,2020-10-04
Gillespie,2020-07-17,1,0,2020-10-04
Gillespie,2020-07-18,1,0,2020-10-04
Gillespie,2020-07-19,1,0,2020-10-04
Gillespie,2020-07-20,2,1,2020-10-04
Gillespie,2020-07-21,2,0,2020-10-04
Gillespie,2020-07-22,2,0,2020-10-04
Gillespie,2020-07-23,2,0,2020-10-04
Gillespie,2020-07-24,2,0,2020-10-04
Gillespie,2020-07-25,2,0,2020-10-04
Gillespie,2020-07-26,3,1,2020-10-04
Gillespie,2020-07-27,3,0,2020-10-04
Gillespie,2020-07-28,3,0,2020-10-04
Gillespie,2020-07-29,4,1,2020-10-04
Gillespie,2020-07-30,5,1,2020-10-04
Gillespie,2020-07-31,6,1,2020-10-04
Gillespie,2020-08-01,6,0,2020-10-04
Gillespie,2020-08-02,6,0,2020-10-04
Gillespie,2020-08-03,6,0,2020-10-04
Gillespie,2020-08-04,6,0,2020-10-04
Gillespie,2020-08-05,6,0,2020-10-04
Gillespie,2020-08-06,6,0,2020-10-04
Gillespie,2020-08-07,6,0,2020-10-04
Gillespie,2020-08-08,6,0,2020-10-04
Gillespie,2020-08-09,6,0,2020-10-04
Gillespie,2020-08-10,6,0,2020-10-04
Gillespie,2020-08-11,6,0,2020-10-04
Gillespie,2020-08-12,6,0,2020-10-04
Gillespie,2020-08-13,6,0,2020-10-04
Gillespie,2020-08-14,6,0,2020-10-04
Gillespie,2020-08-15,6,0,2020-10-04
Gillespie,2020-08-16,6,0,2020-10-04
Gillespie,2020-08-17,6,0,2020-10-04
Gillespie,2020-08-18,6,0,2020-10-04
