County,Date,DailyCount,DailyDelta,LastUpdateDate
Burleson,,4,0,2020-09-02
Burleson,,4,0,2020-09-02
Burleson,,4,0,2020-09-02
Burleson,,4,0,2020-09-02
Burleson,,4,0,2020-09-02
Burleson,,4,0,2020-09-02
Burleson,,4,0,2020-09-02
Burleson,,4,0,2020-09-02
Burleson,,4,0,2020-09-02
Burleson,,4,0,2020-09-02
Burleson,,4,0,2020-09-02
Burleson,,4,0,2020-09-02
Burleson,,4,0,2020-09-02
Burleson,,4,0,2020-09-02
Burleson,,4,0,2020-09-02
Burleson,,4,0,2020-09-02
Burleson,,4,0,2020-09-02
Burleson,,4,0,2020-09-02
Burleson,,4,0,2020-09-02
Burleson,,4,0,2020-09-02
Burleson,,4,0,2020-09-02
Burleson,,4,0,2020-09-02
Burleson,,4,0,2020-09-02
Burleson,,5,1,2020-09-02
Burleson,,5,0,2020-09-02
Burleson,,5,0,2020-09-02
Burleson,,5,0,2020-09-02
Burleson,,5,0,2020-09-02
Burleson,,5,0,2020-09-02
Burleson,,5,0,2020-09-02
Burleson,,5,0,2020-09-02
Burleson,,5,0,2020-09-02
Burleson,,5,0,2020-09-02
Burleson,,5,0,2020-09-02
Burleson,,5,0,2020-09-02
Burleson,,5,0,2020-09-02
Burleson,,5,0,2020-09-02
Burleson,,5,0,2020-09-02
Burleson,,5,0,2020-09-02
Burleson,,5,0,2020-09-02
Burleson,,6,1,2020-09-02
Burleson,,6,0,2020-09-02
Burleson,,6,0,2020-09-02
Burleson,,6,0,2020-09-02
Burleson,,6,0,2020-09-02
Burleson,,6,0,2020-09-02
Burleson,,6,0,2020-09-02
Burleson,,6,0,2020-09-02
Burleson,,6,0,2020-09-02
Burleson,,6,0,2020-09-02
Burleson,,6,0,2020-09-02
Burleson,,6,0,2020-09-02
Burleson,,6,0,2020-09-02
Burleson,,6,0,2020-09-02
Burleson,,6,0,2020-09-02
Burleson,,6,0,2020-09-02
Burleson,,6,0,2020-09-02
Burleson,,6,0,2020-09-02
Burleson,,6,0,2020-09-02
Burleson,,6,0,2020-09-02
Burleson,,6,0,2020-09-02
Burleson,,6,0,2020-09-02
Burleson,,6,0,2020-09-02
Burleson,,6,0,2020-09-02
Burleson,,6,0,2020-09-02
Burleson,,6,0,2020-09-02
Burleson,,6,0,2020-09-02
Burleson,,6,0,2020-09-02
Burleson,,6,0,2020-09-02
Burleson,,6,0,2020-09-02
Burleson,,6,0,2020-09-02
Burleson,,6,0,2020-09-02
Burleson,,6,0,2020-09-02
Burnet,,0,,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,0,0,2020-09-02
Burnet,,1,1,2020-09-02
Burnet,,1,0,2020-09-02
Burnet,,1,0,2020-09-02
Burnet,,1,0,2020-09-02
Burnet,,1,0,2020-09-02
Burnet,,1,0,2020-09-02
Burnet,,1,0,2020-09-02
Burnet,,1,0,2020-09-02
Burnet,,1,0,2020-09-02
Burnet,,1,0,2020-09-02
Burnet,,1,0,2020-09-02
Burnet,,1,0,2020-09-02
Burnet,,1,0,2020-09-02
Burnet,,1,0,2020-09-02
Burnet,,1,0,2020-09-02
Burnet,,1,0,2020-09-02
Burnet,,1,0,2020-09-02
Burnet,,2,1,2020-09-02
Burnet,,2,0,2020-09-02
Burnet,,2,0,2020-09-02
Burnet,,2,0,2020-09-02
Burnet,,2,0,2020-09-02
Burnet,,3,1,2020-09-02
Burnet,,3,0,2020-09-02
Burnet,,3,0,2020-09-02
Burnet,,3,0,2020-09-02
Burnet,,5,2,2020-09-02
Burnet,,5,0,2020-09-02
Burnet,,7,2,2020-09-02
Burnet,,7,0,2020-09-02
Burnet,,7,0,2020-09-02
Burnet,,7,0,2020-09-02
Burnet,,7,0,2020-09-02
Burnet,,7,0,2020-09-02
Burnet,,7,0,2020-09-02
Burnet,,7,0,2020-09-02
Burnet,,7,0,2020-09-02
Burnet,,7,0,2020-09-02
Burnet,,7,0,2020-09-02
Burnet,,7,0,2020-09-02
Burnet,,7,0,2020-09-02
Burnet,,7,0,2020-09-02
Burnet,,7,0,2020-09-02
Burnet,,8,1,2020-09-02
Burnet,,8,0,2020-09-02
Burnet,,9,1,2020-09-02
Burnet,,9,0,2020-09-02
Burnet,,9,0,2020-09-02
Burnet,,9,0,2020-09-02
Burnet,,9,0,2020-09-02
Burnet,,9,0,2020-09-02
Burnet,,9,0,2020-09-02
Burnet,,9,0,2020-09-02
Burnet,,9,0,2020-09-02
Burnet,,10,1,2020-09-02
Burnet,,10,0,2020-09-02
Burnet,,11,1,2020-09-02
Burnet,,11,0,2020-09-02
Burnet,,11,0,2020-09-02
Burnet,,12,1,2020-09-02
Burnet,,12,0,2020-09-02
Burnet,,12,0,2020-09-02
Burnet,,12,0,2020-09-02
Burnet,,12,0,2020-09-02
Burnet,,12,0,2020-09-02
Burnet,,12,0,2020-09-02
Burnet,,12,0,2020-09-02
Burnet,,12,0,2020-09-02
Burnet,,12,0,2020-09-02
Burnet,,12,0,2020-09-02
Burnet,,12,0,2020-09-02
Burnet,,12,0,2020-09-02
Burnet,,12,0,2020-09-02
Burnet,,12,0,2020-09-02
Burnet,,12,0,2020-09-02
Burnet,,12,0,2020-09-02
Burnet,,12,0,2020-09-02
Caldwell,,0,,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,0,0,2020-09-02
Caldwell,,1,1,2020-09-02
Caldwell,,1,0,2020-09-02
Caldwell,,1,0,2020-09-02
Caldwell,,1,0,2020-09-02
Caldwell,,1,0,2020-09-02
Caldwell,,1,0,2020-09-02
Caldwell,,1,0,2020-09-02
Caldwell,,1,0,2020-09-02
Caldwell,,2,1,2020-09-02
Caldwell,,3,1,2020-09-02
Caldwell,,4,1,2020-09-02
Caldwell,,5,1,2020-09-02
Caldwell,,5,0,2020-09-02
Caldwell,,5,0,2020-09-02
Caldwell,,6,1,2020-09-02
Caldwell,,6,0,2020-09-02
Caldwell,,6,0,2020-09-02
Caldwell,,6,0,2020-09-02
Caldwell,,7,1,2020-09-02
Caldwell,,8,1,2020-09-02
Caldwell,,8,0,2020-09-02
Caldwell,,8,0,2020-09-02
Caldwell,,8,0,2020-09-02
Caldwell,,8,0,2020-09-02
Caldwell,,8,0,2020-09-02
Caldwell,,8,0,2020-09-02
Caldwell,,8,0,2020-09-02
Caldwell,,8,0,2020-09-02
Caldwell,,8,0,2020-09-02
Caldwell,,8,0,2020-09-02
Caldwell,,10,2,2020-09-02
Caldwell,,11,1,2020-09-02
Caldwell,,13,2,2020-09-02
Caldwell,,13,0,2020-09-02
Caldwell,,13,0,2020-09-02
Caldwell,,14,1,2020-09-02
Caldwell,,14,0,2020-09-02
Caldwell,,16,2,2020-09-02
Caldwell,,17,1,2020-09-02
Caldwell,,19,2,2020-09-02
Caldwell,,20,1,2020-09-02
Caldwell,,20,0,2020-09-02
Caldwell,,20,0,2020-09-02
Caldwell,,21,1,2020-09-02
Caldwell,,22,1,2020-09-02
Caldwell,,23,1,2020-09-02
Caldwell,,24,1,2020-09-02
Caldwell,,25,1,2020-09-02
Caldwell,,25,0,2020-09-02
Caldwell,,25,0,2020-09-02
Caldwell,,27,2,2020-09-02
Caldwell,,28,1,2020-09-02
Caldwell,,28,0,2020-09-02
Caldwell,,28,0,2020-09-02
Caldwell,,29,1,2020-09-02
Caldwell,,29,0,2020-09-02
Caldwell,,30,1,2020-09-02
Caldwell,,30,0,2020-09-02
Caldwell,,30,0,2020-09-02
Caldwell,,30,0,2020-09-02
Caldwell,,31,1,2020-09-02
Caldwell,,31,0,2020-09-02
Caldwell,,31,0,2020-09-02
Caldwell,,31,0,2020-09-02
Caldwell,,31,0,2020-09-02
Caldwell,,31,0,2020-09-02
Caldwell,,31,0,2020-09-02
Caldwell,,31,0,2020-09-02
Caldwell,,31,0,2020-09-02
Caldwell,,31,0,2020-09-02
Caldwell,,32,1,2020-09-02
Caldwell,,32,0,2020-09-02
Caldwell,,32,0,2020-09-02
Caldwell,,32,0,2020-09-02
Caldwell,,32,0,2020-09-02
Caldwell,,33,1,2020-09-02
Caldwell,,33,0,2020-09-02
Caldwell,,33,0,2020-09-02
Caldwell,,33,0,2020-09-02
Caldwell,,33,0,2020-09-02
Caldwell,,33,0,2020-09-02
Caldwell,,33,0,2020-09-02
Caldwell,,33,0,2020-09-02
Caldwell,,33,0,2020-09-02
Caldwell,,33,0,2020-09-02
Caldwell,,33,0,2020-09-02
Calhoun,,0,,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,0,0,2020-09-02
Calhoun,,1,1,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,1,0,2020-09-02
Calhoun,,2,1,2020-09-02
Calhoun,,2,0,2020-09-02
Calhoun,,3,1,2020-09-02
Calhoun,,3,0,2020-09-02
Calhoun,,3,0,2020-09-02
Calhoun,,3,0,2020-09-02
Calhoun,,3,0,2020-09-02
Calhoun,,3,0,2020-09-02
Calhoun,,4,1,2020-09-02
Calhoun,,5,1,2020-09-02
Calhoun,,6,1,2020-09-02
Calhoun,,7,1,2020-09-02
Calhoun,,7,0,2020-09-02
Calhoun,,7,0,2020-09-02
Calhoun,,7,0,2020-09-02
Calhoun,,7,0,2020-09-02
Calhoun,,7,0,2020-09-02
Calhoun,,7,0,2020-09-02
Calhoun,,7,0,2020-09-02
Calhoun,,7,0,2020-09-02
Calhoun,,7,0,2020-09-02
Calhoun,,7,0,2020-09-02
Calhoun,,7,0,2020-09-02
Calhoun,,7,0,2020-09-02
Calhoun,,7,0,2020-09-02
Calhoun,,7,0,2020-09-02
Calhoun,,7,0,2020-09-02
Calhoun,,7,0,2020-09-02
Calhoun,,7,0,2020-09-02
Calhoun,,7,0,2020-09-02
Calhoun,,7,0,2020-09-02
Calhoun,,7,0,2020-09-02
Calhoun,,7,0,2020-09-02
Calhoun,,7,0,2020-09-02
Calhoun,,7,0,2020-09-02
Calhoun,,7,0,2020-09-02
Calhoun,,7,0,2020-09-02
Calhoun,,7,0,2020-09-02
Calhoun,,7,0,2020-09-02
Calhoun,,7,0,2020-09-02
Calhoun,,7,0,2020-09-02
Calhoun,,7,0,2020-09-02
Calhoun,,7,0,2020-09-02
Callahan,,0,,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,0,0,2020-09-02
Callahan,,1,1,2020-09-02
Callahan,,1,0,2020-09-02
Callahan,,1,0,2020-09-02
Callahan,,1,0,2020-09-02
Callahan,,1,0,2020-09-02
Callahan,,1,0,2020-09-02
Callahan,,1,0,2020-09-02
Callahan,,1,0,2020-09-02
Callahan,,1,0,2020-09-02
Callahan,,1,0,2020-09-02
Callahan,,1,0,2020-09-02
Callahan,,1,0,2020-09-02
Callahan,,1,0,2020-09-02
Callahan,,1,0,2020-09-02
Callahan,,1,0,2020-09-02
Callahan,,1,0,2020-09-02
Callahan,,1,0,2020-09-02
Callahan,,1,0,2020-09-02
Callahan,,1,0,2020-09-02
Callahan,,1,0,2020-09-02
Callahan,,1,0,2020-09-02
Callahan,,1,0,2020-09-02
Callahan,,1,0,2020-09-02
Callahan,,1,0,2020-09-02
Callahan,,1,0,2020-09-02
Callahan,,1,0,2020-09-02
Callahan,,1,0,2020-09-02
Callahan,,1,0,2020-09-02
Callahan,,1,0,2020-09-02
Callahan,,1,0,2020-09-02
Callahan,,1,0,2020-09-02
Callahan,,1,0,2020-09-02
Callahan,,1,0,2020-09-02
Callahan,,1,0,2020-09-02
Callahan,,2,1,2020-09-02
Callahan,,2,0,2020-09-02
Callahan,,2,0,2020-09-02
Callahan,,2,0,2020-09-02
Callahan,,2,0,2020-09-02
Callahan,,2,0,2020-09-02
Callahan,,2,0,2020-09-02
Callahan,,2,0,2020-09-02
Callahan,,2,0,2020-09-02
Callahan,,2,0,2020-09-02
Callahan,,2,0,2020-09-02
Callahan,,2,0,2020-09-02
Callahan,,2,0,2020-09-02
Callahan,,2,0,2020-09-02
Callahan,,2,0,2020-09-02
Callahan,,2,0,2020-09-02
Callahan,,2,0,2020-09-02
Callahan,,2,0,2020-09-02
Callahan,,2,0,2020-09-02
Callahan,,2,0,2020-09-02
Callahan,,2,0,2020-09-02
Callahan,,2,0,2020-09-02
Callahan,,2,0,2020-09-02
Callahan,,2,0,2020-09-02
Callahan,,2,0,2020-09-02
Callahan,,2,0,2020-09-02
Callahan,,2,0,2020-09-02
Callahan,,2,0,2020-09-02
Callahan,,2,0,2020-09-02
Callahan,,2,0,2020-09-02
Callahan,,2,0,2020-09-02
Callahan,,2,0,2020-09-02
Callahan,,3,1,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Callahan,,3,0,2020-09-02
Cameron,,0,,2020-09-02
Cameron,,0,0,2020-09-02
Cameron,,0,0,2020-09-02
Cameron,,0,0,2020-09-02
Cameron,,0,0,2020-09-02
Cameron,,0,0,2020-09-02
Cameron,,0,0,2020-09-02
Cameron,,0,0,2020-09-02
Cameron,,0,0,2020-09-02
Cameron,,0,0,2020-09-02
Cameron,,0,0,2020-09-02
Cameron,,0,0,2020-09-02
Cameron,,0,0,2020-09-02
Cameron,,0,0,2020-09-02
Cameron,,0,0,2020-09-02
Cameron,,0,0,2020-09-02
