County,Date,DailyCount,DailyDelta,LastUpdateDate
Fayette,2020-04-20,2,0,2020-09-03
Fayette,2020-04-21,2,0,2020-09-03
Fayette,2020-04-22,3,1,2020-09-03
Fayette,2020-04-23,3,0,2020-09-03
Fayette,2020-04-24,3,0,2020-09-03
Fayette,2020-04-25,3,0,2020-09-03
Fayette,2020-04-26,3,0,2020-09-03
Fayette,2020-04-27,3,0,2020-09-03
Fayette,2020-04-28,3,0,2020-09-03
Fayette,2020-04-29,3,0,2020-09-03
Fayette,2020-04-30,3,0,2020-09-03
Fayette,2020-05-01,3,0,2020-09-03
Fayette,2020-05-02,3,0,2020-09-03
Fayette,2020-05-03,3,0,2020-09-03
Fayette,2020-05-04,3,0,2020-09-03
Fayette,2020-05-05,3,0,2020-09-03
Fayette,2020-05-06,3,0,2020-09-03
Fayette,2020-05-07,3,0,2020-09-03
Fayette,2020-05-08,3,0,2020-09-03
Fayette,2020-05-09,3,0,2020-09-03
Fayette,2020-05-10,3,0,2020-09-03
Fayette,2020-05-11,3,0,2020-09-03
Fayette,2020-05-12,3,0,2020-09-03
Fayette,2020-05-13,4,1,2020-09-03
Fayette,2020-05-14,4,0,2020-09-03
Fayette,2020-05-15,4,0,2020-09-03
Fayette,2020-05-16,4,0,2020-09-03
Fayette,2020-05-17,4,0,2020-09-03
Fayette,2020-05-18,4,0,2020-09-03
Fayette,2020-05-19,4,0,2020-09-03
Fayette,2020-05-20,4,0,2020-09-03
Fayette,2020-05-21,4,0,2020-09-03
Fayette,2020-05-22,4,0,2020-09-03
Fayette,2020-05-23,4,0,2020-09-03
Fayette,2020-05-24,4,0,2020-09-03
Fayette,2020-05-25,4,0,2020-09-03
Fayette,2020-05-26,4,0,2020-09-03
Fayette,2020-05-27,4,0,2020-09-03
Fayette,2020-05-28,4,0,2020-09-03
Fayette,2020-05-29,4,0,2020-09-03
Fayette,2020-05-30,4,0,2020-09-03
Fayette,2020-05-31,4,0,2020-09-03
Fayette,2020-06-01,4,0,2020-09-03
Fayette,2020-06-02,4,0,2020-09-03
Fayette,2020-06-03,4,0,2020-09-03
Fayette,2020-06-04,4,0,2020-09-03
Fayette,2020-06-05,4,0,2020-09-03
Fayette,2020-06-06,5,1,2020-09-03
Fayette,2020-06-07,5,0,2020-09-03
Fayette,2020-06-08,5,0,2020-09-03
Fayette,2020-06-09,5,0,2020-09-03
Fayette,2020-06-10,5,0,2020-09-03
Fayette,2020-06-11,5,0,2020-09-03
Fayette,2020-06-12,5,0,2020-09-03
Fayette,2020-06-13,5,0,2020-09-03
Fayette,2020-06-14,5,0,2020-09-03
Fayette,2020-06-15,5,0,2020-09-03
Fayette,2020-06-16,5,0,2020-09-03
Fayette,2020-06-17,5,0,2020-09-03
Fayette,2020-06-18,5,0,2020-09-03
Fayette,2020-06-19,5,0,2020-09-03
Fayette,2020-06-20,5,0,2020-09-03
Fayette,2020-06-21,5,0,2020-09-03
Fayette,2020-06-22,5,0,2020-09-03
Fayette,2020-06-23,6,1,2020-09-03
Fayette,2020-06-24,6,0,2020-09-03
Fayette,2020-06-25,6,0,2020-09-03
Fayette,2020-06-26,6,0,2020-09-03
Fayette,2020-06-27,7,1,2020-09-03
Fayette,2020-06-28,7,0,2020-09-03
Fayette,2020-06-29,7,0,2020-09-03
Fayette,2020-06-30,7,0,2020-09-03
Fayette,2020-07-01,7,0,2020-09-03
Fayette,2020-07-02,7,0,2020-09-03
Fayette,2020-07-03,8,1,2020-09-03
Fayette,2020-07-04,8,0,2020-09-03
Fayette,2020-07-05,8,0,2020-09-03
Fayette,2020-07-06,8,0,2020-09-03
Fayette,2020-07-07,8,0,2020-09-03
Fayette,2020-07-08,8,0,2020-09-03
Fayette,2020-07-09,9,1,2020-09-03
Fayette,2020-07-10,9,0,2020-09-03
Fayette,2020-07-11,9,0,2020-09-03
Fayette,2020-07-12,9,0,2020-09-03
Fayette,2020-07-13,11,2,2020-09-03
Fayette,2020-07-14,11,0,2020-09-03
Fayette,2020-07-15,11,0,2020-09-03
Fayette,2020-07-16,11,0,2020-09-03
Fayette,2020-07-17,11,0,2020-09-03
Fayette,2020-07-18,11,0,2020-09-03
Fayette,2020-07-19,11,0,2020-09-03
Fayette,2020-07-20,12,1,2020-09-03
Fayette,2020-07-21,13,1,2020-09-03
Fayette,2020-07-22,13,0,2020-09-03
Fayette,2020-07-23,13,0,2020-09-03
Fayette,2020-07-24,13,0,2020-09-03
Fayette,2020-07-25,13,0,2020-09-03
Fayette,2020-07-26,13,0,2020-09-03
Fayette,2020-07-27,13,0,2020-09-03
Fayette,2020-07-28,13,0,2020-09-03
Fayette,2020-07-29,13,0,2020-09-03
Fayette,2020-07-30,14,1,2020-09-03
Fayette,2020-07-31,14,0,2020-09-03
Fayette,2020-08-01,14,0,2020-09-03
Fayette,2020-08-02,14,0,2020-09-03
Fayette,2020-08-03,14,0,2020-09-03
Fayette,2020-08-04,14,0,2020-09-03
Fayette,2020-08-05,14,0,2020-09-03
Fayette,2020-08-06,14,0,2020-09-03
Fayette,2020-08-07,14,0,2020-09-03
Fayette,2020-08-08,14,0,2020-09-03
Fayette,2020-08-09,14,0,2020-09-03
Fayette,2020-08-10,15,1,2020-09-03
Fayette,2020-08-11,15,0,2020-09-03
Fayette,2020-08-12,15,0,2020-09-03
Fayette,2020-08-13,15,0,2020-09-03
Fayette,2020-08-14,16,1,2020-09-03
Fayette,2020-08-15,16,0,2020-09-03
Fayette,2020-08-16,16,0,2020-09-03
Fayette,2020-08-17,16,0,2020-09-03
Fayette,2020-08-18,16,0,2020-09-03
Fayette,2020-08-19,16,0,2020-09-03
Fayette,2020-08-20,16,0,2020-09-03
Fayette,2020-08-21,16,0,2020-09-03
Fayette,2020-08-22,16,0,2020-09-03
Fayette,2020-08-23,16,0,2020-09-03
Fayette,2020-08-24,16,0,2020-09-03
Fayette,2020-08-25,16,0,2020-09-03
Fayette,2020-08-26,16,0,2020-09-03
Fayette,2020-08-27,16,0,2020-09-03
Fayette,2020-08-28,16,0,2020-09-03
Fayette,2020-08-29,16,0,2020-09-03
Fayette,2020-08-30,16,0,2020-09-03
Fayette,2020-08-31,16,0,2020-09-03
Fayette,2020-09-01,16,0,2020-09-03
Fisher,2020-03-07,0,,2020-09-03
Fisher,2020-03-08,0,0,2020-09-03
Fisher,2020-03-09,0,0,2020-09-03
Fisher,2020-03-10,0,0,2020-09-03
Fisher,2020-03-11,0,0,2020-09-03
Fisher,2020-03-12,0,0,2020-09-03
Fisher,2020-03-13,0,0,2020-09-03
Fisher,2020-03-14,0,0,2020-09-03
Fisher,2020-03-15,0,0,2020-09-03
Fisher,2020-03-16,0,0,2020-09-03
Fisher,2020-03-17,0,0,2020-09-03
Fisher,2020-03-18,0,0,2020-09-03
Fisher,2020-03-19,0,0,2020-09-03
Fisher,2020-03-20,0,0,2020-09-03
Fisher,2020-03-21,0,0,2020-09-03
Fisher,2020-03-22,0,0,2020-09-03
Fisher,2020-03-23,0,0,2020-09-03
Fisher,2020-03-24,0,0,2020-09-03
Fisher,2020-03-25,0,0,2020-09-03
Fisher,2020-03-26,0,0,2020-09-03
Fisher,2020-03-27,0,0,2020-09-03
Fisher,2020-03-28,0,0,2020-09-03
Fisher,2020-03-29,0,0,2020-09-03
Fisher,2020-03-30,0,0,2020-09-03
Fisher,2020-03-31,0,0,2020-09-03
Fisher,2020-04-01,0,0,2020-09-03
Fisher,2020-04-02,0,0,2020-09-03
Fisher,2020-04-03,0,0,2020-09-03
Fisher,2020-04-04,0,0,2020-09-03
Fisher,2020-04-05,0,0,2020-09-03
Fisher,2020-04-06,0,0,2020-09-03
Fisher,2020-04-07,0,0,2020-09-03
Fisher,2020-04-08,0,0,2020-09-03
Fisher,2020-04-09,0,0,2020-09-03
Fisher,2020-04-10,0,0,2020-09-03
Fisher,2020-04-11,0,0,2020-09-03
Fisher,2020-04-12,0,0,2020-09-03
Fisher,2020-04-13,0,0,2020-09-03
Fisher,2020-04-14,0,0,2020-09-03
Fisher,2020-04-15,0,0,2020-09-03
Fisher,2020-04-16,0,0,2020-09-03
Fisher,2020-04-17,0,0,2020-09-03
Fisher,2020-04-18,0,0,2020-09-03
Fisher,2020-04-19,0,0,2020-09-03
Fisher,2020-04-20,0,0,2020-09-03
Fisher,2020-04-21,0,0,2020-09-03
Fisher,2020-04-22,0,0,2020-09-03
Fisher,2020-04-23,0,0,2020-09-03
Fisher,2020-04-24,0,0,2020-09-03
Fisher,2020-04-25,0,0,2020-09-03
Fisher,2020-04-26,0,0,2020-09-03
Fisher,2020-04-27,0,0,2020-09-03
Fisher,2020-04-28,0,0,2020-09-03
Fisher,2020-04-29,0,0,2020-09-03
Fisher,2020-04-30,0,0,2020-09-03
Fisher,2020-05-01,0,0,2020-09-03
Fisher,2020-05-02,0,0,2020-09-03
Fisher,2020-05-03,0,0,2020-09-03
Fisher,2020-05-04,0,0,2020-09-03
Fisher,2020-05-05,0,0,2020-09-03
Fisher,2020-05-06,0,0,2020-09-03
Fisher,2020-05-07,0,0,2020-09-03
Fisher,2020-05-08,0,0,2020-09-03
Fisher,2020-05-09,0,0,2020-09-03
Fisher,2020-05-10,0,0,2020-09-03
Fisher,2020-05-11,0,0,2020-09-03
Fisher,2020-05-12,0,0,2020-09-03
Fisher,2020-05-13,0,0,2020-09-03
Fisher,2020-05-14,0,0,2020-09-03
Fisher,2020-05-15,0,0,2020-09-03
Fisher,2020-05-16,0,0,2020-09-03
Fisher,2020-05-17,0,0,2020-09-03
Fisher,2020-05-18,0,0,2020-09-03
Fisher,2020-05-19,1,1,2020-09-03
Fisher,2020-05-20,1,0,2020-09-03
Fisher,2020-05-21,1,0,2020-09-03
Fisher,2020-05-22,1,0,2020-09-03
Fisher,2020-05-23,1,0,2020-09-03
Fisher,2020-05-24,1,0,2020-09-03
Fisher,2020-05-25,1,0,2020-09-03
Fisher,2020-05-26,1,0,2020-09-03
Fisher,2020-05-27,1,0,2020-09-03
Fisher,2020-05-28,1,0,2020-09-03
Fisher,2020-05-29,1,0,2020-09-03
Fisher,2020-05-30,1,0,2020-09-03
Fisher,2020-05-31,1,0,2020-09-03
Fisher,2020-06-01,1,0,2020-09-03
Fisher,2020-06-02,1,0,2020-09-03
Fisher,2020-06-03,1,0,2020-09-03
Fisher,2020-06-04,1,0,2020-09-03
Fisher,2020-06-05,1,0,2020-09-03
Fisher,2020-06-06,1,0,2020-09-03
Fisher,2020-06-07,1,0,2020-09-03
Fisher,2020-06-08,1,0,2020-09-03
Fisher,2020-06-09,1,0,2020-09-03
Fisher,2020-06-10,1,0,2020-09-03
Fisher,2020-06-11,1,0,2020-09-03
Fisher,2020-06-12,1,0,2020-09-03
Fisher,2020-06-13,1,0,2020-09-03
Fisher,2020-06-14,1,0,2020-09-03
Fisher,2020-06-15,1,0,2020-09-03
Fisher,2020-06-16,1,0,2020-09-03
Fisher,2020-06-17,1,0,2020-09-03
Fisher,2020-06-18,1,0,2020-09-03
Fisher,2020-06-19,1,0,2020-09-03
Fisher,2020-06-20,1,0,2020-09-03
Fisher,2020-06-21,1,0,2020-09-03
Fisher,2020-06-22,1,0,2020-09-03
Fisher,2020-06-23,1,0,2020-09-03
Fisher,2020-06-24,1,0,2020-09-03
Fisher,2020-06-25,1,0,2020-09-03
Fisher,2020-06-26,1,0,2020-09-03
Fisher,2020-06-27,1,0,2020-09-03
Fisher,2020-06-28,1,0,2020-09-03
Fisher,2020-06-29,1,0,2020-09-03
Fisher,2020-06-30,1,0,2020-09-03
Fisher,2020-07-01,1,0,2020-09-03
Fisher,2020-07-02,1,0,2020-09-03
Fisher,2020-07-03,1,0,2020-09-03
Fisher,2020-07-04,1,0,2020-09-03
Fisher,2020-07-05,1,0,2020-09-03
Fisher,2020-07-06,1,0,2020-09-03
Fisher,2020-07-07,1,0,2020-09-03
Fisher,2020-07-08,1,0,2020-09-03
Fisher,2020-07-09,1,0,2020-09-03
Fisher,2020-07-10,1,0,2020-09-03
Fisher,2020-07-11,1,0,2020-09-03
Fisher,2020-07-12,1,0,2020-09-03
Fisher,2020-07-13,1,0,2020-09-03
Fisher,2020-07-14,1,0,2020-09-03
Fisher,2020-07-15,1,0,2020-09-03
Fisher,2020-07-16,1,0,2020-09-03
Fisher,2020-07-17,1,0,2020-09-03
Fisher,2020-07-18,1,0,2020-09-03
Fisher,2020-07-19,1,0,2020-09-03
Fisher,2020-07-20,1,0,2020-09-03
Fisher,2020-07-21,1,0,2020-09-03
Fisher,2020-07-22,1,0,2020-09-03
Fisher,2020-07-23,1,0,2020-09-03
Fisher,2020-07-24,1,0,2020-09-03
Fisher,2020-07-25,1,0,2020-09-03
Fisher,2020-07-26,1,0,2020-09-03
Fisher,2020-07-27,1,0,2020-09-03
Fisher,2020-07-28,1,0,2020-09-03
Fisher,2020-07-29,1,0,2020-09-03
Fisher,2020-07-30,1,0,2020-09-03
Fisher,2020-07-31,1,0,2020-09-03
Fisher,2020-08-01,1,0,2020-09-03
Fisher,2020-08-02,1,0,2020-09-03
Fisher,2020-08-03,1,0,2020-09-03
Fisher,2020-08-04,1,0,2020-09-03
Fisher,2020-08-05,1,0,2020-09-03
Fisher,2020-08-06,1,0,2020-09-03
Fisher,2020-08-07,1,0,2020-09-03
Fisher,2020-08-08,1,0,2020-09-03
Fisher,2020-08-09,1,0,2020-09-03
Fisher,2020-08-10,1,0,2020-09-03
Fisher,2020-08-11,1,0,2020-09-03
Fisher,2020-08-12,1,0,2020-09-03
Fisher,2020-08-13,1,0,2020-09-03
Fisher,2020-08-14,1,0,2020-09-03
Fisher,2020-08-15,1,0,2020-09-03
Fisher,2020-08-16,1,0,2020-09-03
Fisher,2020-08-17,1,0,2020-09-03
Fisher,2020-08-18,1,0,2020-09-03
Fisher,2020-08-19,1,0,2020-09-03
Fisher,2020-08-20,1,0,2020-09-03
Fisher,2020-08-21,1,0,2020-09-03
Fisher,2020-08-22,1,0,2020-09-03
Fisher,2020-08-23,1,0,2020-09-03
Fisher,2020-08-24,1,0,2020-09-03
Fisher,2020-08-25,1,0,2020-09-03
Fisher,2020-08-26,1,0,2020-09-03
Fisher,2020-08-27,1,0,2020-09-03
Fisher,2020-08-28,1,0,2020-09-03
Fisher,2020-08-29,1,0,2020-09-03
Fisher,2020-08-30,1,0,2020-09-03
Fisher,2020-08-31,1,0,2020-09-03
Fisher,2020-09-01,1,0,2020-09-03
Floyd,2020-03-07,0,,2020-09-03
Floyd,2020-03-08,0,0,2020-09-03
Floyd,2020-03-09,0,0,2020-09-03
Floyd,2020-03-10,0,0,2020-09-03
Floyd,2020-03-11,0,0,2020-09-03
Floyd,2020-03-12,0,0,2020-09-03
Floyd,2020-03-13,0,0,2020-09-03
Floyd,2020-03-14,0,0,2020-09-03
Floyd,2020-03-15,0,0,2020-09-03
Floyd,2020-03-16,0,0,2020-09-03
Floyd,2020-03-17,0,0,2020-09-03
Floyd,2020-03-18,0,0,2020-09-03
Floyd,2020-03-19,0,0,2020-09-03
Floyd,2020-03-20,0,0,2020-09-03
Floyd,2020-03-21,0,0,2020-09-03
Floyd,2020-03-22,0,0,2020-09-03
Floyd,2020-03-23,0,0,2020-09-03
Floyd,2020-03-24,0,0,2020-09-03
Floyd,2020-03-25,0,0,2020-09-03
Floyd,2020-03-26,0,0,2020-09-03
Floyd,2020-03-27,0,0,2020-09-03
Floyd,2020-03-28,0,0,2020-09-03
Floyd,2020-03-29,0,0,2020-09-03
Floyd,2020-03-30,0,0,2020-09-03
Floyd,2020-03-31,0,0,2020-09-03
Floyd,2020-04-01,0,0,2020-09-03
Floyd,2020-04-02,0,0,2020-09-03
Floyd,2020-04-03,0,0,2020-09-03
Floyd,2020-04-04,0,0,2020-09-03
Floyd,2020-04-05,0,0,2020-09-03
Floyd,2020-04-06,0,0,2020-09-03
Floyd,2020-04-07,0,0,2020-09-03
Floyd,2020-04-08,0,0,2020-09-03
Floyd,2020-04-09,0,0,2020-09-03
Floyd,2020-04-10,0,0,2020-09-03
Floyd,2020-04-11,0,0,2020-09-03
Floyd,2020-04-12,0,0,2020-09-03
Floyd,2020-04-13,0,0,2020-09-03
Floyd,2020-04-14,0,0,2020-09-03
Floyd,2020-04-15,0,0,2020-09-03
Floyd,2020-04-16,0,0,2020-09-03
Floyd,2020-04-17,0,0,2020-09-03
Floyd,2020-04-18,1,1,2020-09-03
Floyd,2020-04-19,1,0,2020-09-03
Floyd,2020-04-20,1,0,2020-09-03
Floyd,2020-04-21,1,0,2020-09-03
Floyd,2020-04-22,1,0,2020-09-03
Floyd,2020-04-23,1,0,2020-09-03
Floyd,2020-04-24,1,0,2020-09-03
Floyd,2020-04-25,1,0,2020-09-03
Floyd,2020-04-26,1,0,2020-09-03
Floyd,2020-04-27,1,0,2020-09-03
Floyd,2020-04-28,1,0,2020-09-03
Floyd,2020-04-29,1,0,2020-09-03
Floyd,2020-04-30,1,0,2020-09-03
Floyd,2020-05-01,1,0,2020-09-03
Floyd,2020-05-02,1,0,2020-09-03
Floyd,2020-05-03,1,0,2020-09-03
Floyd,2020-05-04,1,0,2020-09-03
Floyd,2020-05-05,1,0,2020-09-03
Floyd,2020-05-06,1,0,2020-09-03
Floyd,2020-05-07,1,0,2020-09-03
Floyd,2020-05-08,1,0,2020-09-03
Floyd,2020-05-09,1,0,2020-09-03
Floyd,2020-05-10,1,0,2020-09-03
Floyd,2020-05-11,1,0,2020-09-03
Floyd,2020-05-12,1,0,2020-09-03
Floyd,2020-05-13,1,0,2020-09-03
Floyd,2020-05-14,1,0,2020-09-03
Floyd,2020-05-15,1,0,2020-09-03
Floyd,2020-05-16,1,0,2020-09-03
Floyd,2020-05-17,1,0,2020-09-03
Floyd,2020-05-18,1,0,2020-09-03
Floyd,2020-05-19,1,0,2020-09-03
Floyd,2020-05-20,1,0,2020-09-03
Floyd,2020-05-21,1,0,2020-09-03
Floyd,2020-05-22,1,0,2020-09-03
Floyd,2020-05-23,1,0,2020-09-03
Floyd,2020-05-24,1,0,2020-09-03
Floyd,2020-05-25,1,0,2020-09-03
Floyd,2020-05-26,1,0,2020-09-03
Floyd,2020-05-27,1,0,2020-09-03
Floyd,2020-05-28,1,0,2020-09-03
Floyd,2020-05-29,1,0,2020-09-03
Floyd,2020-05-30,1,0,2020-09-03
Floyd,2020-05-31,1,0,2020-09-03
Floyd,2020-06-01,1,0,2020-09-03
Floyd,2020-06-02,1,0,2020-09-03
Floyd,2020-06-03,1,0,2020-09-03
Floyd,2020-06-04,1,0,2020-09-03
Floyd,2020-06-05,1,0,2020-09-03
Floyd,2020-06-06,1,0,2020-09-03
Floyd,2020-06-07,1,0,2020-09-03
Floyd,2020-06-08,1,0,2020-09-03
Floyd,2020-06-09,1,0,2020-09-03
Floyd,2020-06-10,1,0,2020-09-03
Floyd,2020-06-11,1,0,2020-09-03
Floyd,2020-06-12,1,0,2020-09-03
Floyd,2020-06-13,1,0,2020-09-03
Floyd,2020-06-14,1,0,2020-09-03
Floyd,2020-06-15,1,0,2020-09-03
Floyd,2020-06-16,1,0,2020-09-03
Floyd,2020-06-17,1,0,2020-09-03
Floyd,2020-06-18,1,0,2020-09-03
Floyd,2020-06-19,1,0,2020-09-03
Floyd,2020-06-20,1,0,2020-09-03
Floyd,2020-06-21,1,0,2020-09-03
Floyd,2020-06-22,1,0,2020-09-03
Floyd,2020-06-23,1,0,2020-09-03
Floyd,2020-06-24,1,0,2020-09-03
Floyd,2020-06-25,1,0,2020-09-03
Floyd,2020-06-26,1,0,2020-09-03
Floyd,2020-06-27,1,0,2020-09-03
Floyd,2020-06-28,1,0,2020-09-03
Floyd,2020-06-29,1,0,2020-09-03
Floyd,2020-06-30,1,0,2020-09-03
Floyd,2020-07-01,1,0,2020-09-03
Floyd,2020-07-02,1,0,2020-09-03
Floyd,2020-07-03,1,0,2020-09-03
Floyd,2020-07-04,1,0,2020-09-03
Floyd,2020-07-05,1,0,2020-09-03
Floyd,2020-07-06,1,0,2020-09-03
Floyd,2020-07-07,2,1,2020-09-03
Floyd,2020-07-08,2,0,2020-09-03
Floyd,2020-07-09,2,0,2020-09-03
Floyd,2020-07-10,2,0,2020-09-03
Floyd,2020-07-11,3,1,2020-09-03
Floyd,2020-07-12,3,0,2020-09-03
Floyd,2020-07-13,3,0,2020-09-03
Floyd,2020-07-14,4,1,2020-09-03
Floyd,2020-07-15,4,0,2020-09-03
Floyd,2020-07-16,4,0,2020-09-03
Floyd,2020-07-17,4,0,2020-09-03
Floyd,2020-07-18,4,0,2020-09-03
Floyd,2020-07-19,5,1,2020-09-03
Floyd,2020-07-20,5,0,2020-09-03
Floyd,2020-07-21,5,0,2020-09-03
Floyd,2020-07-22,5,0,2020-09-03
Floyd,2020-07-23,5,0,2020-09-03
Floyd,2020-07-24,5,0,2020-09-03
Floyd,2020-07-25,5,0,2020-09-03
Floyd,2020-07-26,5,0,2020-09-03
Floyd,2020-07-27,5,0,2020-09-03
Floyd,2020-07-28,6,1,2020-09-03
Floyd,2020-07-29,6,0,2020-09-03
Floyd,2020-07-30,6,0,2020-09-03
Floyd,2020-07-31,6,0,2020-09-03
Floyd,2020-08-01,6,0,2020-09-03
Floyd,2020-08-02,6,0,2020-09-03
Floyd,2020-08-03,6,0,2020-09-03
Floyd,2020-08-04,6,0,2020-09-03
Floyd,2020-08-05,6,0,2020-09-03
Floyd,2020-08-06,6,0,2020-09-03
Floyd,2020-08-07,7,1,2020-09-03
Floyd,2020-08-08,7,0,2020-09-03
Floyd,2020-08-09,7,0,2020-09-03
Floyd,2020-08-10,7,0,2020-09-03
Floyd,2020-08-11,7,0,2020-09-03
Floyd,2020-08-12,7,0,2020-09-03
Floyd,2020-08-13,7,0,2020-09-03
Floyd,2020-08-14,7,0,2020-09-03
Floyd,2020-08-15,7,0,2020-09-03
Floyd,2020-08-16,7,0,2020-09-03
Floyd,2020-08-17,7,0,2020-09-03
Floyd,2020-08-18,7,0,2020-09-03
Floyd,2020-08-19,7,0,2020-09-03
Floyd,2020-08-20,7,0,2020-09-03
Floyd,2020-08-21,7,0,2020-09-03
Floyd,2020-08-22,7,0,2020-09-03
Floyd,2020-08-23,7,0,2020-09-03
Floyd,2020-08-24,7,0,2020-09-03
Floyd,2020-08-25,7,0,2020-09-03
Floyd,2020-08-26,7,0,2020-09-03
Floyd,2020-08-27,7,0,2020-09-03
Floyd,2020-08-28,7,0,2020-09-03
Floyd,2020-08-29,7,0,2020-09-03
Floyd,2020-08-30,7,0,2020-09-03
Floyd,2020-08-31,7,0,2020-09-03
Floyd,2020-09-01,7,0,2020-09-03
Foard,2020-03-07,0,,2020-09-03
Foard,2020-03-08,0,0,2020-09-03
Foard,2020-03-09,0,0,2020-09-03
Foard,2020-03-10,0,0,2020-09-03
Foard,2020-03-11,0,0,2020-09-03
Foard,2020-03-12,0,0,2020-09-03
Foard,2020-03-13,0,0,2020-09-03
Foard,2020-03-14,0,0,2020-09-03
Foard,2020-03-15,0,0,2020-09-03
Foard,2020-03-16,0,0,2020-09-03
Foard,2020-03-17,0,0,2020-09-03
Foard,2020-03-18,0,0,2020-09-03
Foard,2020-03-19,0,0,2020-09-03
Foard,2020-03-20,0,0,2020-09-03
Foard,2020-03-21,0,0,2020-09-03
Foard,2020-03-22,0,0,2020-09-03
Foard,2020-03-23,0,0,2020-09-03
Foard,2020-03-24,0,0,2020-09-03
Foard,2020-03-25,0,0,2020-09-03
Foard,2020-03-26,0,0,2020-09-03
Foard,2020-03-27,0,0,2020-09-03
Foard,2020-03-28,0,0,2020-09-03
Foard,2020-03-29,0,0,2020-09-03
Foard,2020-03-30,0,0,2020-09-03
Foard,2020-03-31,0,0,2020-09-03
Foard,2020-04-01,0,0,2020-09-03
Foard,2020-04-02,0,0,2020-09-03
Foard,2020-04-03,0,0,2020-09-03
Foard,2020-04-04,0,0,2020-09-03
Foard,2020-04-05,0,0,2020-09-03
Foard,2020-04-06,0,0,2020-09-03
Foard,2020-04-07,0,0,2020-09-03
Foard,2020-04-08,0,0,2020-09-03
Foard,2020-04-09,0,0,2020-09-03
Foard,2020-04-10,0,0,2020-09-03
Foard,2020-04-11,0,0,2020-09-03
Foard,2020-04-12,0,0,2020-09-03
Foard,2020-04-13,0,0,2020-09-03
Foard,2020-04-14,0,0,2020-09-03
Foard,2020-04-15,0,0,2020-09-03
Foard,2020-04-16,0,0,2020-09-03
Foard,2020-04-17,0,0,2020-09-03
Foard,2020-04-18,0,0,2020-09-03
Foard,2020-04-19,0,0,2020-09-03
Foard,2020-04-20,0,0,2020-09-03
Foard,2020-04-21,0,0,2020-09-03
Foard,2020-04-22,0,0,2020-09-03
Foard,2020-04-23,0,0,2020-09-03
Foard,2020-04-24,0,0,2020-09-03
Foard,2020-04-25,0,0,2020-09-03
Foard,2020-04-26,0,0,2020-09-03
Foard,2020-04-27,0,0,2020-09-03
Foard,2020-04-28,0,0,2020-09-03
Foard,2020-04-29,0,0,2020-09-03
Foard,2020-04-30,0,0,2020-09-03
Foard,2020-05-01,0,0,2020-09-03
Foard,2020-05-02,0,0,2020-09-03
Foard,2020-05-03,0,0,2020-09-03
Foard,2020-05-04,0,0,2020-09-03
Foard,2020-05-05,0,0,2020-09-03
Foard,2020-05-06,0,0,2020-09-03
Foard,2020-05-07,0,0,2020-09-03
Foard,2020-05-08,0,0,2020-09-03
Foard,2020-05-09,0,0,2020-09-03
Foard,2020-05-10,0,0,2020-09-03
Foard,2020-05-11,0,0,2020-09-03
Foard,2020-05-12,0,0,2020-09-03
Foard,2020-05-13,0,0,2020-09-03
Foard,2020-05-14,0,0,2020-09-03
Foard,2020-05-15,0,0,2020-09-03
Foard,2020-05-16,0,0,2020-09-03
Foard,2020-05-17,0,0,2020-09-03
Foard,2020-05-18,0,0,2020-09-03
Foard,2020-05-19,0,0,2020-09-03
Foard,2020-05-20,0,0,2020-09-03
Foard,2020-05-21,0,0,2020-09-03
Foard,2020-05-22,0,0,2020-09-03
Foard,2020-05-23,0,0,2020-09-03
Foard,2020-05-24,0,0,2020-09-03
Foard,2020-05-25,0,0,2020-09-03
Foard,2020-05-26,0,0,2020-09-03
Foard,2020-05-27,0,0,2020-09-03
Foard,2020-05-28,0,0,2020-09-03
Foard,2020-05-29,0,0,2020-09-03
Foard,2020-05-30,0,0,2020-09-03
Foard,2020-05-31,0,0,2020-09-03
Foard,2020-06-01,0,0,2020-09-03
Foard,2020-06-02,0,0,2020-09-03
Foard,2020-06-03,0,0,2020-09-03
Foard,2020-06-04,0,0,2020-09-03
Foard,2020-06-05,0,0,2020-09-03
Foard,2020-06-06,0,0,2020-09-03
Foard,2020-06-07,0,0,2020-09-03
Foard,2020-06-08,0,0,2020-09-03
Foard,2020-06-09,0,0,2020-09-03
Foard,2020-06-10,0,0,2020-09-03
Foard,2020-06-11,0,0,2020-09-03
Foard,2020-06-12,0,0,2020-09-03
Foard,2020-06-13,0,0,2020-09-03
Foard,2020-06-14,0,0,2020-09-03
Foard,2020-06-15,0,0,2020-09-03
Foard,2020-06-16,0,0,2020-09-03
Foard,2020-06-17,0,0,2020-09-03
Foard,2020-06-18,0,0,2020-09-03
Foard,2020-06-19,0,0,2020-09-03
Foard,2020-06-20,0,0,2020-09-03
Foard,2020-06-21,0,0,2020-09-03
Foard,2020-06-22,0,0,2020-09-03
Foard,2020-06-23,0,0,2020-09-03
Foard,2020-06-24,0,0,2020-09-03
Foard,2020-06-25,0,0,2020-09-03
Foard,2020-06-26,0,0,2020-09-03
Foard,2020-06-27,0,0,2020-09-03
Foard,2020-06-28,0,0,2020-09-03
Foard,2020-06-29,0,0,2020-09-03
Foard,2020-06-30,0,0,2020-09-03
Foard,2020-07-01,0,0,2020-09-03
Foard,2020-07-02,0,0,2020-09-03
Foard,2020-07-03,0,0,2020-09-03
