County,Date,DailyCount,DailyDelta,LastUpdateDate
Coryell,,4,0,2020-08-25
Coryell,,4,0,2020-08-25
Coryell,,5,1,2020-08-25
Coryell,,5,0,2020-08-25
Coryell,,5,0,2020-08-25
Coryell,,5,0,2020-08-25
Coryell,,5,0,2020-08-25
Coryell,,5,0,2020-08-25
Coryell,,5,0,2020-08-25
Coryell,,5,0,2020-08-25
Coryell,,5,0,2020-08-25
Coryell,,5,0,2020-08-25
Coryell,,5,0,2020-08-25
Coryell,,5,0,2020-08-25
Coryell,,5,0,2020-08-25
Coryell,,5,0,2020-08-25
Coryell,,5,0,2020-08-25
Coryell,,5,0,2020-08-25
Coryell,,5,0,2020-08-25
Coryell,,5,0,2020-08-25
Coryell,,5,0,2020-08-25
Coryell,,5,0,2020-08-25
Coryell,,5,0,2020-08-25
Coryell,,5,0,2020-08-25
Coryell,,5,0,2020-08-25
Coryell,,5,0,2020-08-25
Coryell,,5,0,2020-08-25
Coryell,,5,0,2020-08-25
Coryell,,5,0,2020-08-25
Coryell,,5,0,2020-08-25
Coryell,,5,0,2020-08-25
Coryell,,6,1,2020-08-25
Coryell,,7,1,2020-08-25
Coryell,,7,0,2020-08-25
Coryell,,7,0,2020-08-25
Coryell,,7,0,2020-08-25
Coryell,,7,0,2020-08-25
Coryell,,7,0,2020-08-25
Coryell,,7,0,2020-08-25
Coryell,,7,0,2020-08-25
Coryell,,7,0,2020-08-25
Coryell,,7,0,2020-08-25
Coryell,,7,0,2020-08-25
Coryell,,7,0,2020-08-25
Coryell,,7,0,2020-08-25
Coryell,,8,1,2020-08-25
Coryell,,8,0,2020-08-25
Coryell,,8,0,2020-08-25
Coryell,,8,0,2020-08-25
Cottle,,0,,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,0,0,2020-08-25
Cottle,,1,1,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,1,0,2020-08-25
Cottle,,2,1,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Cottle,,2,0,2020-08-25
Crane,,0,,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,0,0,2020-08-25
Crane,,1,1,2020-08-25
Crane,,1,0,2020-08-25
Crane,,1,0,2020-08-25
Crane,,1,0,2020-08-25
Crane,,1,0,2020-08-25
Crane,,1,0,2020-08-25
Crane,,1,0,2020-08-25
Crane,,1,0,2020-08-25
Crane,,1,0,2020-08-25
Crane,,1,0,2020-08-25
Crane,,1,0,2020-08-25
Crane,,1,0,2020-08-25
Crane,,1,0,2020-08-25
Crane,,1,0,2020-08-25
Crane,,1,0,2020-08-25
Crane,,1,0,2020-08-25
Crane,,1,0,2020-08-25
Crane,,1,0,2020-08-25
Crane,,1,0,2020-08-25
Crane,,1,0,2020-08-25
Crane,,1,0,2020-08-25
Crane,,1,0,2020-08-25
Crane,,1,0,2020-08-25
Crane,,1,0,2020-08-25
Crane,,1,0,2020-08-25
Crane,,1,0,2020-08-25
Crane,,1,0,2020-08-25
Crane,,2,1,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crane,,2,0,2020-08-25
Crockett,,0,,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,0,0,2020-08-25
Crockett,,1,1,2020-08-25
Crockett,,1,0,2020-08-25
Crockett,,1,0,2020-08-25
Crockett,,2,1,2020-08-25
Crockett,,2,0,2020-08-25
Crockett,,2,0,2020-08-25
Crockett,,2,0,2020-08-25
Crockett,,2,0,2020-08-25
Crockett,,2,0,2020-08-25
Crockett,,2,0,2020-08-25
Crockett,,2,0,2020-08-25
Crockett,,2,0,2020-08-25
Crockett,,2,0,2020-08-25
Crockett,,2,0,2020-08-25
Crockett,,2,0,2020-08-25
Crockett,,2,0,2020-08-25
Crockett,,2,0,2020-08-25
Crockett,,3,1,2020-08-25
Crockett,,3,0,2020-08-25
Crockett,,3,0,2020-08-25
Crockett,,3,0,2020-08-25
Crockett,,3,0,2020-08-25
Crockett,,3,0,2020-08-25
Crockett,,3,0,2020-08-25
Crockett,,3,0,2020-08-25
Crockett,,3,0,2020-08-25
Crockett,,4,1,2020-08-25
Crockett,,4,0,2020-08-25
Crockett,,4,0,2020-08-25
Crockett,,4,0,2020-08-25
Crockett,,4,0,2020-08-25
Crockett,,4,0,2020-08-25
Crockett,,4,0,2020-08-25
Crockett,,4,0,2020-08-25
Crockett,,4,0,2020-08-25
Crockett,,4,0,2020-08-25
Crockett,,4,0,2020-08-25
Crockett,,4,0,2020-08-25
Crockett,,4,0,2020-08-25
Crockett,,4,0,2020-08-25
Crockett,,4,0,2020-08-25
Crockett,,4,0,2020-08-25
Crockett,,4,0,2020-08-25
Crockett,,4,0,2020-08-25
Crockett,,4,0,2020-08-25
Crockett,,4,0,2020-08-25
Crockett,,4,0,2020-08-25
Crockett,,4,0,2020-08-25
Crosby,,0,,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,0,0,2020-08-25
Crosby,,1,1,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Crosby,,1,0,2020-08-25
Culberson,,0,,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
Culberson,,0,0,2020-08-25
