County,Date,DailyCount,DailyDelta,LastUpdateDate
Deaf Smith,,10,1,2020-09-01
Deaf Smith,,10,0,2020-09-01
Deaf Smith,,10,0,2020-09-01
Deaf Smith,,10,0,2020-09-01
Deaf Smith,,10,0,2020-09-01
Deaf Smith,,10,0,2020-09-01
Deaf Smith,,10,0,2020-09-01
Deaf Smith,,10,0,2020-09-01
Deaf Smith,,10,0,2020-09-01
Deaf Smith,,10,0,2020-09-01
Deaf Smith,,11,1,2020-09-01
Deaf Smith,,12,1,2020-09-01
Deaf Smith,,12,0,2020-09-01
Deaf Smith,,12,0,2020-09-01
Deaf Smith,,12,0,2020-09-01
Deaf Smith,,12,0,2020-09-01
Deaf Smith,,12,0,2020-09-01
Deaf Smith,,12,0,2020-09-01
Deaf Smith,,13,1,2020-09-01
Deaf Smith,,13,0,2020-09-01
Deaf Smith,,13,0,2020-09-01
Deaf Smith,,13,0,2020-09-01
Deaf Smith,,13,0,2020-09-01
Deaf Smith,,13,0,2020-09-01
Deaf Smith,,13,0,2020-09-01
Deaf Smith,,13,0,2020-09-01
Deaf Smith,,13,0,2020-09-01
Deaf Smith,,13,0,2020-09-01
Deaf Smith,,13,0,2020-09-01
Deaf Smith,,13,0,2020-09-01
Deaf Smith,,13,0,2020-09-01
Deaf Smith,,13,0,2020-09-01
Deaf Smith,,13,0,2020-09-01
Deaf Smith,,13,0,2020-09-01
Deaf Smith,,13,0,2020-09-01
Deaf Smith,,14,1,2020-09-01
Deaf Smith,,14,0,2020-09-01
Deaf Smith,,14,0,2020-09-01
Deaf Smith,,14,0,2020-09-01
Deaf Smith,,14,0,2020-09-01
Deaf Smith,,14,0,2020-09-01
Deaf Smith,,14,0,2020-09-01
Deaf Smith,,14,0,2020-09-01
Deaf Smith,,14,0,2020-09-01
Deaf Smith,,14,0,2020-09-01
Deaf Smith,,14,0,2020-09-01
Deaf Smith,,14,0,2020-09-01
Deaf Smith,,14,0,2020-09-01
Deaf Smith,,14,0,2020-09-01
Deaf Smith,,14,0,2020-09-01
Deaf Smith,,14,0,2020-09-01
Deaf Smith,,14,0,2020-09-01
Deaf Smith,,16,2,2020-09-01
Deaf Smith,,16,0,2020-09-01
Deaf Smith,,16,0,2020-09-01
Deaf Smith,,16,0,2020-09-01
Deaf Smith,,16,0,2020-09-01
Deaf Smith,,16,0,2020-09-01
Deaf Smith,,17,1,2020-09-01
Deaf Smith,,17,0,2020-09-01
Deaf Smith,,17,0,2020-09-01
Deaf Smith,,17,0,2020-09-01
Deaf Smith,,17,0,2020-09-01
Deaf Smith,,17,0,2020-09-01
Deaf Smith,,17,0,2020-09-01
Deaf Smith,,17,0,2020-09-01
Deaf Smith,,17,0,2020-09-01
Deaf Smith,,17,0,2020-09-01
Deaf Smith,,18,1,2020-09-01
Deaf Smith,,18,0,2020-09-01
Deaf Smith,,18,0,2020-09-01
Deaf Smith,,18,0,2020-09-01
Deaf Smith,,18,0,2020-09-01
Deaf Smith,,18,0,2020-09-01
Deaf Smith,,18,0,2020-09-01
Deaf Smith,,19,1,2020-09-01
Deaf Smith,,19,0,2020-09-01
Deaf Smith,,19,0,2020-09-01
Deaf Smith,,19,0,2020-09-01
Deaf Smith,,19,0,2020-09-01
Deaf Smith,,19,0,2020-09-01
Deaf Smith,,19,0,2020-09-01
Deaf Smith,,19,0,2020-09-01
Deaf Smith,,19,0,2020-09-01
Deaf Smith,,19,0,2020-09-01
Deaf Smith,,19,0,2020-09-01
Deaf Smith,,19,0,2020-09-01
Deaf Smith,,20,1,2020-09-01
Deaf Smith,,20,0,2020-09-01
Deaf Smith,,20,0,2020-09-01
Deaf Smith,,20,0,2020-09-01
Deaf Smith,,20,0,2020-09-01
Deaf Smith,,20,0,2020-09-01
Deaf Smith,,20,0,2020-09-01
Deaf Smith,,20,0,2020-09-01
Deaf Smith,,20,0,2020-09-01
Deaf Smith,,20,0,2020-09-01
Deaf Smith,,20,0,2020-09-01
Deaf Smith,,20,0,2020-09-01
Delta,,0,,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Delta,,0,0,2020-09-01
Denton,,0,,2020-09-01
Denton,,0,0,2020-09-01
Denton,,0,0,2020-09-01
Denton,,0,0,2020-09-01
Denton,,0,0,2020-09-01
Denton,,0,0,2020-09-01
Denton,,0,0,2020-09-01
Denton,,0,0,2020-09-01
Denton,,0,0,2020-09-01
Denton,,0,0,2020-09-01
Denton,,0,0,2020-09-01
Denton,,0,0,2020-09-01
Denton,,0,0,2020-09-01
Denton,,1,1,2020-09-01
Denton,,1,0,2020-09-01
Denton,,1,0,2020-09-01
Denton,,1,0,2020-09-01
Denton,,1,0,2020-09-01
Denton,,2,1,2020-09-01
Denton,,2,0,2020-09-01
Denton,,2,0,2020-09-01
Denton,,3,1,2020-09-01
Denton,,4,1,2020-09-01
Denton,,4,0,2020-09-01
Denton,,4,0,2020-09-01
Denton,,5,1,2020-09-01
Denton,,5,0,2020-09-01
Denton,,7,2,2020-09-01
Denton,,8,1,2020-09-01
Denton,,8,0,2020-09-01
Denton,,8,0,2020-09-01
Denton,,9,1,2020-09-01
Denton,,11,2,2020-09-01
Denton,,11,0,2020-09-01
Denton,,12,1,2020-09-01
Denton,,14,2,2020-09-01
Denton,,14,0,2020-09-01
Denton,,16,2,2020-09-01
Denton,,16,0,2020-09-01
Denton,,16,0,2020-09-01
Denton,,16,0,2020-09-01
Denton,,17,1,2020-09-01
Denton,,17,0,2020-09-01
Denton,,17,0,2020-09-01
Denton,,17,0,2020-09-01
Denton,,18,1,2020-09-01
Denton,,18,0,2020-09-01
Denton,,18,0,2020-09-01
Denton,,19,1,2020-09-01
Denton,,20,1,2020-09-01
Denton,,20,0,2020-09-01
Denton,,20,0,2020-09-01
Denton,,20,0,2020-09-01
Denton,,20,0,2020-09-01
Denton,,21,1,2020-09-01
Denton,,21,0,2020-09-01
Denton,,22,1,2020-09-01
Denton,,23,1,2020-09-01
Denton,,23,0,2020-09-01
Denton,,23,0,2020-09-01
Denton,,24,1,2020-09-01
Denton,,24,0,2020-09-01
Denton,,25,1,2020-09-01
Denton,,25,0,2020-09-01
Denton,,26,1,2020-09-01
Denton,,27,1,2020-09-01
Denton,,27,0,2020-09-01
Denton,,29,2,2020-09-01
Denton,,29,0,2020-09-01
Denton,,29,0,2020-09-01
Denton,,29,0,2020-09-01
Denton,,29,0,2020-09-01
Denton,,29,0,2020-09-01
Denton,,29,0,2020-09-01
Denton,,29,0,2020-09-01
Denton,,29,0,2020-09-01
Denton,,29,0,2020-09-01
Denton,,29,0,2020-09-01
Denton,,29,0,2020-09-01
Denton,,29,0,2020-09-01
Denton,,30,1,2020-09-01
Denton,,30,0,2020-09-01
Denton,,30,0,2020-09-01
Denton,,30,0,2020-09-01
Denton,,30,0,2020-09-01
Denton,,31,1,2020-09-01
Denton,,31,0,2020-09-01
Denton,,31,0,2020-09-01
Denton,,31,0,2020-09-01
Denton,,31,0,2020-09-01
Denton,,33,2,2020-09-01
Denton,,33,0,2020-09-01
Denton,,33,0,2020-09-01
Denton,,33,0,2020-09-01
Denton,,33,0,2020-09-01
Denton,,33,0,2020-09-01
Denton,,33,0,2020-09-01
Denton,,33,0,2020-09-01
Denton,,33,0,2020-09-01
Denton,,33,0,2020-09-01
Denton,,33,0,2020-09-01
Denton,,33,0,2020-09-01
Denton,,33,0,2020-09-01
Denton,,33,0,2020-09-01
Denton,,34,1,2020-09-01
Denton,,35,1,2020-09-01
Denton,,35,0,2020-09-01
Denton,,35,0,2020-09-01
Denton,,35,0,2020-09-01
Denton,,36,1,2020-09-01
Denton,,36,0,2020-09-01
Denton,,36,0,2020-09-01
Denton,,38,2,2020-09-01
Denton,,40,2,2020-09-01
Denton,,41,1,2020-09-01
Denton,,42,1,2020-09-01
Denton,,43,1,2020-09-01
Denton,,45,2,2020-09-01
Denton,,45,0,2020-09-01
Denton,,47,2,2020-09-01
Denton,,47,0,2020-09-01
Denton,,47,0,2020-09-01
Denton,,48,1,2020-09-01
Denton,,48,0,2020-09-01
Denton,,49,1,2020-09-01
Denton,,50,1,2020-09-01
Denton,,52,2,2020-09-01
Denton,,55,3,2020-09-01
Denton,,58,3,2020-09-01
Denton,,61,3,2020-09-01
Denton,,62,1,2020-09-01
Denton,,62,0,2020-09-01
Denton,,62,0,2020-09-01
Denton,,65,3,2020-09-01
Denton,,71,6,2020-09-01
Denton,,74,3,2020-09-01
Denton,,75,1,2020-09-01
Denton,,78,3,2020-09-01
Denton,,80,2,2020-09-01
Denton,,80,0,2020-09-01
Denton,,81,1,2020-09-01
Denton,,82,1,2020-09-01
Denton,,84,2,2020-09-01
Denton,,86,2,2020-09-01
Denton,,89,3,2020-09-01
Denton,,89,0,2020-09-01
Denton,,92,3,2020-09-01
Denton,,93,1,2020-09-01
Denton,,95,2,2020-09-01
Denton,,95,0,2020-09-01
Denton,,100,5,2020-09-01
Denton,,102,2,2020-09-01
Denton,,103,1,2020-09-01
Denton,,107,4,2020-09-01
Denton,,108,1,2020-09-01
Denton,,109,1,2020-09-01
Denton,,113,4,2020-09-01
Denton,,115,2,2020-09-01
Denton,,117,2,2020-09-01
Denton,,118,1,2020-09-01
Denton,,120,2,2020-09-01
Denton,,121,1,2020-09-01
Denton,,122,1,2020-09-01
Denton,,124,2,2020-09-01
Denton,,126,2,2020-09-01
Denton,,128,2,2020-09-01
Denton,,128,0,2020-09-01
Denton,,130,2,2020-09-01
Denton,,131,1,2020-09-01
Denton,,131,0,2020-09-01
Denton,,131,0,2020-09-01
Denton,,131,0,2020-09-01
Denton,,131,0,2020-09-01
Denton,,131,0,2020-09-01
Denton,,131,0,2020-09-01
Denton,,131,0,2020-09-01
Denton,,131,0,2020-09-01
Dickens,,0,,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,0,0,2020-09-01
Dickens,,1,1,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dickens,,1,0,2020-09-01
Dimmit,,0,,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,0,0,2020-09-01
Dimmit,,1,1,2020-09-01
Dimmit,,1,0,2020-09-01
Dimmit,,1,0,2020-09-01
Dimmit,,1,0,2020-09-01
Dimmit,,1,0,2020-09-01
Dimmit,,1,0,2020-09-01
Dimmit,,1,0,2020-09-01
Dimmit,,1,0,2020-09-01
Dimmit,,1,0,2020-09-01
Dimmit,,1,0,2020-09-01
Dimmit,,3,2,2020-09-01
Dimmit,,3,0,2020-09-01
Dimmit,,3,0,2020-09-01
Dimmit,,3,0,2020-09-01
Dimmit,,3,0,2020-09-01
Dimmit,,3,0,2020-09-01
Dimmit,,4,1,2020-09-01
Dimmit,,4,0,2020-09-01
Dimmit,,4,0,2020-09-01
Dimmit,,4,0,2020-09-01
Dimmit,,4,0,2020-09-01
Dimmit,,4,0,2020-09-01
Dimmit,,4,0,2020-09-01
Dimmit,,4,0,2020-09-01
Dimmit,,4,0,2020-09-01
Dimmit,,4,0,2020-09-01
Dimmit,,4,0,2020-09-01
Dimmit,,4,0,2020-09-01
Dimmit,,4,0,2020-09-01
Dimmit,,4,0,2020-09-01
Dimmit,,4,0,2020-09-01
Dimmit,,4,0,2020-09-01
Dimmit,,4,0,2020-09-01
Dimmit,,4,0,2020-09-01
Dimmit,,5,1,2020-09-01
Dimmit,,5,0,2020-09-01
Dimmit,,5,0,2020-09-01
Dimmit,,6,1,2020-09-01
Dimmit,,6,0,2020-09-01
Dimmit,,6,0,2020-09-01
Dimmit,,6,0,2020-09-01
Dimmit,,6,0,2020-09-01
Dimmit,,6,0,2020-09-01
Dimmit,,6,0,2020-09-01
Dimmit,,6,0,2020-09-01
Dimmit,,6,0,2020-09-01
Dimmit,,6,0,2020-09-01
Dimmit,,6,0,2020-09-01
Donley,,0,,2020-09-01
Donley,,0,0,2020-09-01
Donley,,0,0,2020-09-01
Donley,,0,0,2020-09-01
Donley,,0,0,2020-09-01
Donley,,0,0,2020-09-01
Donley,,0,0,2020-09-01
Donley,,0,0,2020-09-01
