County,Date,DailyCount,DailyDelta,LastUpdateDate
Coke,,0,0,2020-07-28
Coke,,0,0,2020-07-28
Coke,,0,0,2020-07-28
Coke,,1,1,2020-07-28
Coke,,1,0,2020-07-28
Coke,,1,0,2020-07-28
Coke,,1,0,2020-07-28
Coke,,1,0,2020-07-28
Coke,,1,0,2020-07-28
Coke,,1,0,2020-07-28
Coke,,1,0,2020-07-28
Coke,,1,0,2020-07-28
Coke,,1,0,2020-07-28
Coke,,1,0,2020-07-28
Coke,,1,0,2020-07-28
Coke,,1,0,2020-07-28
Coke,,1,0,2020-07-28
Coke,,1,0,2020-07-28
Coke,,1,0,2020-07-28
Coke,,1,0,2020-07-28
Coke,,1,0,2020-07-28
Coke,,1,0,2020-07-28
Coke,,1,0,2020-07-28
Coke,,1,0,2020-07-28
Coke,,1,0,2020-07-28
Coke,,1,0,2020-07-28
Coke,,1,0,2020-07-28
Coke,,1,0,2020-07-28
Coke,,1,0,2020-07-28
Coke,,1,0,2020-07-28
Coke,,1,0,2020-07-28
Coke,,1,0,2020-07-28
Coke,,1,0,2020-07-28
Coke,,1,0,2020-07-28
Coke,,1,0,2020-07-28
Coke,,1,0,2020-07-28
Coleman,,0,,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Coleman,,0,0,2020-07-28
Collin,,0,,2020-07-28
Collin,,0,0,2020-07-28
Collin,,0,0,2020-07-28
Collin,,0,0,2020-07-28
Collin,,0,0,2020-07-28
Collin,,0,0,2020-07-28
Collin,,0,0,2020-07-28
Collin,,0,0,2020-07-28
Collin,,0,0,2020-07-28
Collin,,0,0,2020-07-28
Collin,,1,1,2020-07-28
Collin,,1,0,2020-07-28
Collin,,1,0,2020-07-28
Collin,,1,0,2020-07-28
Collin,,1,0,2020-07-28
Collin,,1,0,2020-07-28
Collin,,1,0,2020-07-28
Collin,,1,0,2020-07-28
Collin,,1,0,2020-07-28
Collin,,1,0,2020-07-28
Collin,,1,0,2020-07-28
Collin,,1,0,2020-07-28
Collin,,1,0,2020-07-28
Collin,,2,1,2020-07-28
Collin,,2,0,2020-07-28
Collin,,2,0,2020-07-28
Collin,,3,1,2020-07-28
Collin,,3,0,2020-07-28
Collin,,4,1,2020-07-28
Collin,,5,1,2020-07-28
Collin,,5,0,2020-07-28
Collin,,5,0,2020-07-28
Collin,,6,1,2020-07-28
Collin,,6,0,2020-07-28
Collin,,8,2,2020-07-28
Collin,,9,1,2020-07-28
Collin,,9,0,2020-07-28
Collin,,11,2,2020-07-28
Collin,,11,0,2020-07-28
Collin,,11,0,2020-07-28
Collin,,11,0,2020-07-28
Collin,,13,2,2020-07-28
Collin,,14,1,2020-07-28
Collin,,14,0,2020-07-28
Collin,,14,0,2020-07-28
Collin,,15,1,2020-07-28
Collin,,15,0,2020-07-28
Collin,,15,0,2020-07-28
Collin,,16,1,2020-07-28
Collin,,17,1,2020-07-28
Collin,,18,1,2020-07-28
Collin,,18,0,2020-07-28
Collin,,21,3,2020-07-28
Collin,,21,0,2020-07-28
Collin,,22,1,2020-07-28
Collin,,23,1,2020-07-28
Collin,,24,1,2020-07-28
Collin,,25,1,2020-07-28
Collin,,25,0,2020-07-28
Collin,,25,0,2020-07-28
Collin,,26,1,2020-07-28
Collin,,28,2,2020-07-28
Collin,,29,1,2020-07-28
Collin,,30,1,2020-07-28
Collin,,31,1,2020-07-28
Collin,,31,0,2020-07-28
Collin,,31,0,2020-07-28
Collin,,32,1,2020-07-28
Collin,,32,0,2020-07-28
Collin,,33,1,2020-07-28
Collin,,33,0,2020-07-28
Collin,,33,0,2020-07-28
Collin,,33,0,2020-07-28
Collin,,33,0,2020-07-28
Collin,,33,0,2020-07-28
Collin,,33,0,2020-07-28
Collin,,34,1,2020-07-28
Collin,,34,0,2020-07-28
Collin,,34,0,2020-07-28
Collin,,34,0,2020-07-28
Collin,,34,0,2020-07-28
Collin,,35,1,2020-07-28
Collin,,35,0,2020-07-28
Collin,,35,0,2020-07-28
Collin,,35,0,2020-07-28
Collin,,36,1,2020-07-28
Collin,,36,0,2020-07-28
Collin,,38,2,2020-07-28
Collin,,38,0,2020-07-28
Collin,,38,0,2020-07-28
Collin,,39,1,2020-07-28
Collin,,39,0,2020-07-28
Collin,,39,0,2020-07-28
Collin,,39,0,2020-07-28
Collin,,39,0,2020-07-28
Collin,,39,0,2020-07-28
Collin,,39,0,2020-07-28
Collin,,39,0,2020-07-28
Collin,,40,1,2020-07-28
Collin,,40,0,2020-07-28
Collin,,40,0,2020-07-28
Collin,,40,0,2020-07-28
Collin,,40,0,2020-07-28
Collin,,40,0,2020-07-28
Collin,,40,0,2020-07-28
Collin,,41,1,2020-07-28
Collin,,41,0,2020-07-28
Collin,,41,0,2020-07-28
Collin,,43,2,2020-07-28
Collin,,44,1,2020-07-28
Collin,,44,0,2020-07-28
Collin,,44,0,2020-07-28
Collin,,44,0,2020-07-28
Collin,,45,1,2020-07-28
Collin,,45,0,2020-07-28
Collin,,47,2,2020-07-28
Collin,,47,0,2020-07-28
Collin,,49,2,2020-07-28
Collin,,52,3,2020-07-28
Collin,,52,0,2020-07-28
Collin,,53,1,2020-07-28
Collin,,54,1,2020-07-28
Collin,,55,1,2020-07-28
Collin,,55,0,2020-07-28
Collin,,56,1,2020-07-28
Collin,,56,0,2020-07-28
Collin,,57,1,2020-07-28
Collin,,58,1,2020-07-28
Collin,,59,1,2020-07-28
Collin,,61,2,2020-07-28
Collin,,61,0,2020-07-28
Collin,,62,1,2020-07-28
Collin,,62,0,2020-07-28
Collin,,62,0,2020-07-28
Collin,,64,2,2020-07-28
Collin,,65,1,2020-07-28
Collin,,65,0,2020-07-28
Collin,,65,0,2020-07-28
Collin,,65,0,2020-07-28
Collin,,65,0,2020-07-28
Collingsworth,,0,,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Collingsworth,,0,0,2020-07-28
Colorado,,0,,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,0,0,2020-07-28
Colorado,,1,1,2020-07-28
Colorado,,1,0,2020-07-28
Colorado,,1,0,2020-07-28
Colorado,,1,0,2020-07-28
Colorado,,1,0,2020-07-28
Colorado,,1,0,2020-07-28
Colorado,,1,0,2020-07-28
Colorado,,1,0,2020-07-28
Colorado,,1,0,2020-07-28
Colorado,,1,0,2020-07-28
Colorado,,1,0,2020-07-28
Colorado,,1,0,2020-07-28
Colorado,,1,0,2020-07-28
Colorado,,1,0,2020-07-28
Colorado,,1,0,2020-07-28
Colorado,,1,0,2020-07-28
Colorado,,1,0,2020-07-28
Colorado,,1,0,2020-07-28
Colorado,,1,0,2020-07-28
Colorado,,1,0,2020-07-28
Colorado,,1,0,2020-07-28
Colorado,,1,0,2020-07-28
Colorado,,1,0,2020-07-28
Colorado,,1,0,2020-07-28
Colorado,,1,0,2020-07-28
Colorado,,1,0,2020-07-28
Colorado,,1,0,2020-07-28
Colorado,,1,0,2020-07-28
Colorado,,1,0,2020-07-28
Colorado,,1,0,2020-07-28
Comal,,0,,2020-07-28
Comal,,0,0,2020-07-28
Comal,,0,0,2020-07-28
Comal,,0,0,2020-07-28
Comal,,0,0,2020-07-28
Comal,,0,0,2020-07-28
Comal,,0,0,2020-07-28
Comal,,0,0,2020-07-28
Comal,,0,0,2020-07-28
Comal,,0,0,2020-07-28
Comal,,0,0,2020-07-28
Comal,,0,0,2020-07-28
Comal,,0,0,2020-07-28
Comal,,0,0,2020-07-28
Comal,,0,0,2020-07-28
Comal,,0,0,2020-07-28
Comal,,0,0,2020-07-28
Comal,,0,0,2020-07-28
Comal,,0,0,2020-07-28
Comal,,2,2,2020-07-28
Comal,,2,0,2020-07-28
Comal,,2,0,2020-07-28
Comal,,2,0,2020-07-28
Comal,,2,0,2020-07-28
Comal,,2,0,2020-07-28
Comal,,2,0,2020-07-28
Comal,,2,0,2020-07-28
Comal,,2,0,2020-07-28
Comal,,2,0,2020-07-28
Comal,,3,1,2020-07-28
Comal,,3,0,2020-07-28
Comal,,3,0,2020-07-28
Comal,,4,1,2020-07-28
Comal,,4,0,2020-07-28
Comal,,4,0,2020-07-28
Comal,,5,1,2020-07-28
Comal,,6,1,2020-07-28
Comal,,6,0,2020-07-28
Comal,,6,0,2020-07-28
Comal,,6,0,2020-07-28
Comal,,6,0,2020-07-28
Comal,,7,1,2020-07-28
Comal,,7,0,2020-07-28
Comal,,7,0,2020-07-28
Comal,,7,0,2020-07-28
Comal,,7,0,2020-07-28
Comal,,7,0,2020-07-28
Comal,,7,0,2020-07-28
Comal,,7,0,2020-07-28
Comal,,7,0,2020-07-28
Comal,,7,0,2020-07-28
Comal,,7,0,2020-07-28
Comal,,7,0,2020-07-28
Comal,,7,0,2020-07-28
Comal,,7,0,2020-07-28
Comal,,7,0,2020-07-28
Comal,,7,0,2020-07-28
Comal,,7,0,2020-07-28
Comal,,7,0,2020-07-28
Comal,,7,0,2020-07-28
Comal,,7,0,2020-07-28
Comal,,8,1,2020-07-28
Comal,,8,0,2020-07-28
Comal,,8,0,2020-07-28
Comal,,8,0,2020-07-28
Comal,,8,0,2020-07-28
Comal,,8,0,2020-07-28
Comal,,8,0,2020-07-28
Comal,,8,0,2020-07-28
Comal,,8,0,2020-07-28
Comal,,8,0,2020-07-28
Comal,,9,1,2020-07-28
Comal,,9,0,2020-07-28
Comal,,9,0,2020-07-28
Comal,,9,0,2020-07-28
Comal,,9,0,2020-07-28
Comal,,9,0,2020-07-28
Comal,,9,0,2020-07-28
Comal,,9,0,2020-07-28
Comal,,9,0,2020-07-28
Comal,,9,0,2020-07-28
Comal,,9,0,2020-07-28
Comal,,9,0,2020-07-28
Comal,,9,0,2020-07-28
Comal,,9,0,2020-07-28
Comal,,9,0,2020-07-28
Comal,,9,0,2020-07-28
Comal,,9,0,2020-07-28
Comal,,9,0,2020-07-28
Comal,,9,0,2020-07-28
Comal,,9,0,2020-07-28
Comal,,9,0,2020-07-28
Comal,,9,0,2020-07-28
Comal,,9,0,2020-07-28
Comal,,9,0,2020-07-28
Comal,,9,0,2020-07-28
Comal,,9,0,2020-07-28
Comal,,9,0,2020-07-28
Comal,,9,0,2020-07-28
Comal,,10,1,2020-07-28
Comal,,10,0,2020-07-28
Comal,,10,0,2020-07-28
Comal,,10,0,2020-07-28
Comal,,10,0,2020-07-28
Comal,,10,0,2020-07-28
Comal,,10,0,2020-07-28
Comal,,10,0,2020-07-28
Comal,,10,0,2020-07-28
Comal,,10,0,2020-07-28
Comal,,10,0,2020-07-28
Comal,,10,0,2020-07-28
Comal,,10,0,2020-07-28
Comal,,11,1,2020-07-28
Comal,,12,1,2020-07-28
Comal,,13,1,2020-07-28
Comal,,13,0,2020-07-28
Comal,,15,2,2020-07-28
Comal,,16,1,2020-07-28
Comal,,17,1,2020-07-28
Comal,,19,2,2020-07-28
Comal,,21,2,2020-07-28
Comal,,23,2,2020-07-28
Comal,,27,4,2020-07-28
Comal,,29,2,2020-07-28
Comal,,32,3,2020-07-28
Comal,,35,3,2020-07-28
Comal,,39,4,2020-07-28
Comal,,40,1,2020-07-28
Comal,,40,0,2020-07-28
Comal,,40,0,2020-07-28
Comal,,44,4,2020-07-28
Comal,,48,4,2020-07-28
Comal,,50,2,2020-07-28
Comal,,51,1,2020-07-28
Comal,,52,1,2020-07-28
Comal,,52,0,2020-07-28
Comal,,53,1,2020-07-28
Comal,,54,1,2020-07-28
Comal,,54,0,2020-07-28
Comal,,54,0,2020-07-28
Comanche,,0,,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,0,0,2020-07-28
Comanche,,1,1,2020-07-28
Comanche,,1,0,2020-07-28
Comanche,,1,0,2020-07-28
Comanche,,1,0,2020-07-28
Comanche,,1,0,2020-07-28
Comanche,,1,0,2020-07-28
Comanche,,1,0,2020-07-28
Comanche,,1,0,2020-07-28
Comanche,,1,0,2020-07-28
Comanche,,1,0,2020-07-28
Comanche,,1,0,2020-07-28
Comanche,,1,0,2020-07-28
Comanche,,1,0,2020-07-28
Comanche,,1,0,2020-07-28
Comanche,,1,0,2020-07-28
Comanche,,1,0,2020-07-28
Comanche,,1,0,2020-07-28
Comanche,,1,0,2020-07-28
Comanche,,1,0,2020-07-28
Comanche,,1,0,2020-07-28
Comanche,,1,0,2020-07-28
Comanche,,1,0,2020-07-28
Comanche,,2,1,2020-07-28
Comanche,,2,0,2020-07-28
Comanche,,2,0,2020-07-28
Comanche,,2,0,2020-07-28
Comanche,,2,0,2020-07-28
Comanche,,2,0,2020-07-28
Comanche,,2,0,2020-07-28
Comanche,,2,0,2020-07-28
Comanche,,2,0,2020-07-28
Comanche,,2,0,2020-07-28
Comanche,,2,0,2020-07-28
Comanche,,2,0,2020-07-28
Comanche,,2,0,2020-07-28
Comanche,,2,0,2020-07-28
