County,Date,DailyCount,DailyDelta,LastUpdateDate
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Borden,,0,0,2020-08-31
Bosque,,0,,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,0,0,2020-08-31
Bosque,,1,1,2020-08-31
Bosque,,1,0,2020-08-31
Bosque,,1,0,2020-08-31
Bosque,,1,0,2020-08-31
Bosque,,1,0,2020-08-31
Bosque,,1,0,2020-08-31
Bosque,,1,0,2020-08-31
Bosque,,1,0,2020-08-31
Bosque,,2,1,2020-08-31
Bosque,,2,0,2020-08-31
Bosque,,2,0,2020-08-31
Bosque,,2,0,2020-08-31
Bosque,,2,0,2020-08-31
Bosque,,2,0,2020-08-31
Bosque,,2,0,2020-08-31
Bosque,,2,0,2020-08-31
Bosque,,2,0,2020-08-31
Bosque,,2,0,2020-08-31
Bosque,,2,0,2020-08-31
Bosque,,2,0,2020-08-31
Bosque,,2,0,2020-08-31
Bosque,,2,0,2020-08-31
Bosque,,2,0,2020-08-31
Bosque,,2,0,2020-08-31
Bosque,,2,0,2020-08-31
Bosque,,2,0,2020-08-31
Bosque,,2,0,2020-08-31
Bosque,,2,0,2020-08-31
Bosque,,2,0,2020-08-31
Bosque,,2,0,2020-08-31
Bosque,,2,0,2020-08-31
Bosque,,4,2,2020-08-31
Bosque,,4,0,2020-08-31
Bosque,,5,1,2020-08-31
Bosque,,5,0,2020-08-31
Bosque,,5,0,2020-08-31
Bosque,,5,0,2020-08-31
Bosque,,5,0,2020-08-31
Bosque,,5,0,2020-08-31
Bosque,,5,0,2020-08-31
Bosque,,5,0,2020-08-31
Bosque,,5,0,2020-08-31
Bosque,,5,0,2020-08-31
Bosque,,5,0,2020-08-31
Bosque,,5,0,2020-08-31
Bosque,,5,0,2020-08-31
Bosque,,5,0,2020-08-31
Bosque,,5,0,2020-08-31
Bowie,,0,,2020-08-31
Bowie,,0,0,2020-08-31
Bowie,,0,0,2020-08-31
Bowie,,0,0,2020-08-31
Bowie,,0,0,2020-08-31
Bowie,,0,0,2020-08-31
Bowie,,0,0,2020-08-31
Bowie,,0,0,2020-08-31
Bowie,,0,0,2020-08-31
Bowie,,0,0,2020-08-31
Bowie,,0,0,2020-08-31
Bowie,,0,0,2020-08-31
Bowie,,0,0,2020-08-31
Bowie,,0,0,2020-08-31
Bowie,,0,0,2020-08-31
Bowie,,0,0,2020-08-31
Bowie,,0,0,2020-08-31
Bowie,,0,0,2020-08-31
Bowie,,0,0,2020-08-31
Bowie,,0,0,2020-08-31
Bowie,,0,0,2020-08-31
Bowie,,1,1,2020-08-31
Bowie,,1,0,2020-08-31
Bowie,,1,0,2020-08-31
Bowie,,1,0,2020-08-31
Bowie,,1,0,2020-08-31
Bowie,,1,0,2020-08-31
Bowie,,1,0,2020-08-31
Bowie,,1,0,2020-08-31
Bowie,,1,0,2020-08-31
Bowie,,3,2,2020-08-31
Bowie,,3,0,2020-08-31
Bowie,,4,1,2020-08-31
Bowie,,4,0,2020-08-31
Bowie,,5,1,2020-08-31
Bowie,,5,0,2020-08-31
Bowie,,5,0,2020-08-31
Bowie,,5,0,2020-08-31
Bowie,,6,1,2020-08-31
Bowie,,6,0,2020-08-31
Bowie,,6,0,2020-08-31
Bowie,,6,0,2020-08-31
Bowie,,6,0,2020-08-31
Bowie,,6,0,2020-08-31
Bowie,,7,1,2020-08-31
Bowie,,7,0,2020-08-31
Bowie,,8,1,2020-08-31
Bowie,,9,1,2020-08-31
Bowie,,9,0,2020-08-31
Bowie,,9,0,2020-08-31
Bowie,,10,1,2020-08-31
Bowie,,10,0,2020-08-31
Bowie,,10,0,2020-08-31
Bowie,,11,1,2020-08-31
Bowie,,11,0,2020-08-31
Bowie,,11,0,2020-08-31
Bowie,,13,2,2020-08-31
Bowie,,14,1,2020-08-31
Bowie,,14,0,2020-08-31
Bowie,,14,0,2020-08-31
Bowie,,15,1,2020-08-31
Bowie,,15,0,2020-08-31
Bowie,,15,0,2020-08-31
Bowie,,16,1,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,16,0,2020-08-31
Bowie,,17,1,2020-08-31
Bowie,,18,1,2020-08-31
Bowie,,18,0,2020-08-31
Bowie,,18,0,2020-08-31
Bowie,,18,0,2020-08-31
Bowie,,18,0,2020-08-31
Bowie,,19,1,2020-08-31
Bowie,,19,0,2020-08-31
Bowie,,19,0,2020-08-31
Bowie,,19,0,2020-08-31
Bowie,,19,0,2020-08-31
Bowie,,20,1,2020-08-31
Bowie,,20,0,2020-08-31
Bowie,,20,0,2020-08-31
Bowie,,20,0,2020-08-31
Bowie,,20,0,2020-08-31
Bowie,,20,0,2020-08-31
Bowie,,20,0,2020-08-31
Bowie,,22,2,2020-08-31
Bowie,,24,2,2020-08-31
Bowie,,24,0,2020-08-31
Bowie,,24,0,2020-08-31
Bowie,,24,0,2020-08-31
Bowie,,24,0,2020-08-31
Bowie,,24,0,2020-08-31
Bowie,,24,0,2020-08-31
Bowie,,24,0,2020-08-31
Bowie,,25,1,2020-08-31
Bowie,,25,0,2020-08-31
Bowie,,25,0,2020-08-31
Bowie,,25,0,2020-08-31
Bowie,,25,0,2020-08-31
Bowie,,25,0,2020-08-31
Bowie,,26,1,2020-08-31
Bowie,,27,1,2020-08-31
Bowie,,27,0,2020-08-31
Bowie,,27,0,2020-08-31
Bowie,,28,1,2020-08-31
Bowie,,29,1,2020-08-31
Bowie,,29,0,2020-08-31
Bowie,,31,2,2020-08-31
Bowie,,32,1,2020-08-31
Bowie,,32,0,2020-08-31
Bowie,,32,0,2020-08-31
Bowie,,33,1,2020-08-31
Bowie,,34,1,2020-08-31
Bowie,,34,0,2020-08-31
Bowie,,35,1,2020-08-31
Bowie,,35,0,2020-08-31
Bowie,,35,0,2020-08-31
Bowie,,35,0,2020-08-31
Bowie,,35,0,2020-08-31
Bowie,,35,0,2020-08-31
Bowie,,35,0,2020-08-31
Bowie,,37,2,2020-08-31
Bowie,,37,0,2020-08-31
Bowie,,37,0,2020-08-31
Bowie,,38,1,2020-08-31
Bowie,,39,1,2020-08-31
Bowie,,41,2,2020-08-31
Bowie,,41,0,2020-08-31
Bowie,,42,1,2020-08-31
Bowie,,42,0,2020-08-31
Bowie,,42,0,2020-08-31
Bowie,,42,0,2020-08-31
Bowie,,42,0,2020-08-31
Bowie,,42,0,2020-08-31
Bowie,,42,0,2020-08-31
Bowie,,43,1,2020-08-31
Bowie,,44,1,2020-08-31
Bowie,,44,0,2020-08-31
Bowie,,44,0,2020-08-31
Bowie,,44,0,2020-08-31
Bowie,,44,0,2020-08-31
Bowie,,44,0,2020-08-31
Bowie,,44,0,2020-08-31
Bowie,,44,0,2020-08-31
Bowie,,44,0,2020-08-31
Brazoria,,0,,2020-08-31
Brazoria,,0,0,2020-08-31
Brazoria,,0,0,2020-08-31
Brazoria,,0,0,2020-08-31
Brazoria,,0,0,2020-08-31
Brazoria,,0,0,2020-08-31
Brazoria,,0,0,2020-08-31
Brazoria,,0,0,2020-08-31
Brazoria,,0,0,2020-08-31
Brazoria,,0,0,2020-08-31
Brazoria,,0,0,2020-08-31
Brazoria,,0,0,2020-08-31
Brazoria,,0,0,2020-08-31
Brazoria,,0,0,2020-08-31
Brazoria,,0,0,2020-08-31
Brazoria,,0,0,2020-08-31
Brazoria,,0,0,2020-08-31
Brazoria,,0,0,2020-08-31
Brazoria,,0,0,2020-08-31
Brazoria,,0,0,2020-08-31
Brazoria,,0,0,2020-08-31
Brazoria,,0,0,2020-08-31
Brazoria,,1,1,2020-08-31
Brazoria,,1,0,2020-08-31
Brazoria,,1,0,2020-08-31
Brazoria,,1,0,2020-08-31
Brazoria,,1,0,2020-08-31
Brazoria,,1,0,2020-08-31
Brazoria,,1,0,2020-08-31
Brazoria,,1,0,2020-08-31
Brazoria,,3,2,2020-08-31
Brazoria,,3,0,2020-08-31
Brazoria,,3,0,2020-08-31
Brazoria,,3,0,2020-08-31
Brazoria,,4,1,2020-08-31
Brazoria,,4,0,2020-08-31
Brazoria,,5,1,2020-08-31
Brazoria,,5,0,2020-08-31
Brazoria,,5,0,2020-08-31
Brazoria,,5,0,2020-08-31
Brazoria,,5,0,2020-08-31
Brazoria,,5,0,2020-08-31
Brazoria,,5,0,2020-08-31
Brazoria,,5,0,2020-08-31
Brazoria,,5,0,2020-08-31
Brazoria,,5,0,2020-08-31
Brazoria,,5,0,2020-08-31
Brazoria,,6,1,2020-08-31
Brazoria,,8,2,2020-08-31
Brazoria,,8,0,2020-08-31
Brazoria,,9,1,2020-08-31
Brazoria,,9,0,2020-08-31
Brazoria,,9,0,2020-08-31
Brazoria,,9,0,2020-08-31
Brazoria,,10,1,2020-08-31
Brazoria,,10,0,2020-08-31
Brazoria,,11,1,2020-08-31
Brazoria,,11,0,2020-08-31
Brazoria,,13,2,2020-08-31
Brazoria,,14,1,2020-08-31
Brazoria,,14,0,2020-08-31
Brazoria,,14,0,2020-08-31
Brazoria,,14,0,2020-08-31
Brazoria,,15,1,2020-08-31
Brazoria,,16,1,2020-08-31
Brazoria,,16,0,2020-08-31
Brazoria,,16,0,2020-08-31
Brazoria,,16,0,2020-08-31
Brazoria,,16,0,2020-08-31
Brazoria,,17,1,2020-08-31
Brazoria,,18,1,2020-08-31
Brazoria,,18,0,2020-08-31
Brazoria,,18,0,2020-08-31
Brazoria,,18,0,2020-08-31
Brazoria,,18,0,2020-08-31
Brazoria,,19,1,2020-08-31
Brazoria,,19,0,2020-08-31
Brazoria,,19,0,2020-08-31
Brazoria,,19,0,2020-08-31
Brazoria,,20,1,2020-08-31
Brazoria,,20,0,2020-08-31
Brazoria,,20,0,2020-08-31
Brazoria,,20,0,2020-08-31
Brazoria,,20,0,2020-08-31
Brazoria,,20,0,2020-08-31
Brazoria,,21,1,2020-08-31
Brazoria,,21,0,2020-08-31
Brazoria,,21,0,2020-08-31
Brazoria,,22,1,2020-08-31
Brazoria,,22,0,2020-08-31
Brazoria,,22,0,2020-08-31
Brazoria,,23,1,2020-08-31
Brazoria,,23,0,2020-08-31
Brazoria,,23,0,2020-08-31
Brazoria,,23,0,2020-08-31
Brazoria,,23,0,2020-08-31
Brazoria,,24,1,2020-08-31
Brazoria,,24,0,2020-08-31
Brazoria,,24,0,2020-08-31
Brazoria,,25,1,2020-08-31
Brazoria,,25,0,2020-08-31
Brazoria,,25,0,2020-08-31
Brazoria,,26,1,2020-08-31
Brazoria,,26,0,2020-08-31
Brazoria,,26,0,2020-08-31
Brazoria,,26,0,2020-08-31
Brazoria,,27,1,2020-08-31
Brazoria,,28,1,2020-08-31
Brazoria,,28,0,2020-08-31
Brazoria,,29,1,2020-08-31
Brazoria,,29,0,2020-08-31
Brazoria,,29,0,2020-08-31
Brazoria,,29,0,2020-08-31
Brazoria,,31,2,2020-08-31
Brazoria,,31,0,2020-08-31
Brazoria,,33,2,2020-08-31
Brazoria,,33,0,2020-08-31
Brazoria,,33,0,2020-08-31
Brazoria,,34,1,2020-08-31
Brazoria,,36,2,2020-08-31
Brazoria,,38,2,2020-08-31
Brazoria,,38,0,2020-08-31
Brazoria,,38,0,2020-08-31
Brazoria,,39,1,2020-08-31
Brazoria,,41,2,2020-08-31
Brazoria,,45,4,2020-08-31
Brazoria,,47,2,2020-08-31
Brazoria,,48,1,2020-08-31
Brazoria,,50,2,2020-08-31
Brazoria,,51,1,2020-08-31
Brazoria,,53,2,2020-08-31
Brazoria,,59,6,2020-08-31
Brazoria,,60,1,2020-08-31
Brazoria,,60,0,2020-08-31
Brazoria,,61,1,2020-08-31
Brazoria,,64,3,2020-08-31
Brazoria,,66,2,2020-08-31
Brazoria,,69,3,2020-08-31
Brazoria,,74,5,2020-08-31
Brazoria,,79,5,2020-08-31
Brazoria,,83,4,2020-08-31
Brazoria,,84,1,2020-08-31
Brazoria,,86,2,2020-08-31
Brazoria,,89,3,2020-08-31
Brazoria,,92,3,2020-08-31
Brazoria,,94,2,2020-08-31
Brazoria,,97,3,2020-08-31
Brazoria,,101,4,2020-08-31
Brazoria,,102,1,2020-08-31
Brazoria,,103,1,2020-08-31
Brazoria,,106,3,2020-08-31
Brazoria,,115,9,2020-08-31
Brazoria,,117,2,2020-08-31
Brazoria,,119,2,2020-08-31
Brazoria,,120,1,2020-08-31
Brazoria,,122,2,2020-08-31
Brazoria,,123,1,2020-08-31
Brazoria,,124,1,2020-08-31
Brazoria,,125,1,2020-08-31
Brazoria,,129,4,2020-08-31
Brazoria,,130,1,2020-08-31
Brazoria,,132,2,2020-08-31
Brazoria,,133,1,2020-08-31
Brazoria,,134,1,2020-08-31
Brazoria,,135,1,2020-08-31
Brazoria,,136,1,2020-08-31
Brazoria,,136,0,2020-08-31
Brazoria,,136,0,2020-08-31
Brazoria,,136,0,2020-08-31
Brazoria,,137,1,2020-08-31
Brazoria,,138,1,2020-08-31
Brazoria,,138,0,2020-08-31
Brazoria,,138,0,2020-08-31
Brazoria,,138,0,2020-08-31
Brazoria,,138,0,2020-08-31
Brazoria,,138,0,2020-08-31
Brazos,,0,,2020-08-31
Brazos,,0,0,2020-08-31
Brazos,,0,0,2020-08-31
Brazos,,0,0,2020-08-31
Brazos,,0,0,2020-08-31
Brazos,,0,0,2020-08-31
Brazos,,0,0,2020-08-31
Brazos,,0,0,2020-08-31
Brazos,,0,0,2020-08-31
Brazos,,0,0,2020-08-31
Brazos,,0,0,2020-08-31
Brazos,,0,0,2020-08-31
Brazos,,0,0,2020-08-31
Brazos,,0,0,2020-08-31
Brazos,,0,0,2020-08-31
Brazos,,0,0,2020-08-31
Brazos,,0,0,2020-08-31
Brazos,,0,0,2020-08-31
Brazos,,0,0,2020-08-31
Brazos,,0,0,2020-08-31
Brazos,,0,0,2020-08-31
Brazos,,2,2,2020-08-31
Brazos,,2,0,2020-08-31
Brazos,,2,0,2020-08-31
Brazos,,3,1,2020-08-31
Brazos,,3,0,2020-08-31
Brazos,,5,2,2020-08-31
Brazos,,5,0,2020-08-31
Brazos,,6,1,2020-08-31
Brazos,,6,0,2020-08-31
Brazos,,6,0,2020-08-31
Brazos,,6,0,2020-08-31
Brazos,,7,1,2020-08-31
Brazos,,9,2,2020-08-31
Brazos,,9,0,2020-08-31
Brazos,,10,1,2020-08-31
Brazos,,10,0,2020-08-31
Brazos,,11,1,2020-08-31
Brazos,,12,1,2020-08-31
Brazos,,12,0,2020-08-31
Brazos,,13,1,2020-08-31
Brazos,,14,1,2020-08-31
Brazos,,14,0,2020-08-31
Brazos,,14,0,2020-08-31
Brazos,,14,0,2020-08-31
Brazos,,14,0,2020-08-31
Brazos,,14,0,2020-08-31
Brazos,,14,0,2020-08-31
Brazos,,14,0,2020-08-31
Brazos,,14,0,2020-08-31
Brazos,,14,0,2020-08-31
Brazos,,14,0,2020-08-31
Brazos,,14,0,2020-08-31
Brazos,,14,0,2020-08-31
Brazos,,14,0,2020-08-31
Brazos,,14,0,2020-08-31
Brazos,,15,1,2020-08-31
Brazos,,15,0,2020-08-31
Brazos,,15,0,2020-08-31
Brazos,,15,0,2020-08-31
Brazos,,15,0,2020-08-31
Brazos,,16,1,2020-08-31
Brazos,,16,0,2020-08-31
Brazos,,16,0,2020-08-31
Brazos,,16,0,2020-08-31
Brazos,,16,0,2020-08-31
Brazos,,16,0,2020-08-31
Brazos,,16,0,2020-08-31
Brazos,,16,0,2020-08-31
Brazos,,16,0,2020-08-31
Brazos,,16,0,2020-08-31
Brazos,,16,0,2020-08-31
Brazos,,16,0,2020-08-31
Brazos,,16,0,2020-08-31
Brazos,,16,0,2020-08-31
Brazos,,16,0,2020-08-31
Brazos,,16,0,2020-08-31
Brazos,,16,0,2020-08-31
Brazos,,16,0,2020-08-31
Brazos,,16,0,2020-08-31
Brazos,,16,0,2020-08-31
Brazos,,16,0,2020-08-31
Brazos,,16,0,2020-08-31
Brazos,,17,1,2020-08-31
Brazos,,17,0,2020-08-31
Brazos,,17,0,2020-08-31
Brazos,,17,0,2020-08-31
Brazos,,19,2,2020-08-31
Brazos,,19,0,2020-08-31
Brazos,,19,0,2020-08-31
Brazos,,19,0,2020-08-31
Brazos,,19,0,2020-08-31
Brazos,,19,0,2020-08-31
Brazos,,19,0,2020-08-31
Brazos,,20,1,2020-08-31
Brazos,,20,0,2020-08-31
Brazos,,20,0,2020-08-31
Brazos,,20,0,2020-08-31
Brazos,,20,0,2020-08-31
Brazos,,20,0,2020-08-31
Brazos,,20,0,2020-08-31
Brazos,,21,1,2020-08-31
Brazos,,21,0,2020-08-31
Brazos,,21,0,2020-08-31
Brazos,,22,1,2020-08-31
Brazos,,22,0,2020-08-31
Brazos,,22,0,2020-08-31
Brazos,,22,0,2020-08-31
Brazos,,23,1,2020-08-31
Brazos,,24,1,2020-08-31
Brazos,,25,1,2020-08-31
Brazos,,26,1,2020-08-31
Brazos,,27,1,2020-08-31
Brazos,,27,0,2020-08-31
Brazos,,29,2,2020-08-31
Brazos,,29,0,2020-08-31
Brazos,,29,0,2020-08-31
Brazos,,30,1,2020-08-31
Brazos,,31,1,2020-08-31
Brazos,,32,1,2020-08-31
Brazos,,32,0,2020-08-31
Brazos,,33,1,2020-08-31
Brazos,,33,0,2020-08-31
Brazos,,33,0,2020-08-31
Brazos,,33,0,2020-08-31
Brazos,,33,0,2020-08-31
Brazos,,33,0,2020-08-31
Brazos,,33,0,2020-08-31
Brazos,,34,1,2020-08-31
Brazos,,34,0,2020-08-31
Brazos,,35,1,2020-08-31
Brazos,,36,1,2020-08-31
Brazos,,37,1,2020-08-31
Brazos,,38,1,2020-08-31
Brazos,,39,1,2020-08-31
Brazos,,40,1,2020-08-31
Brazos,,41,1,2020-08-31
Brazos,,43,2,2020-08-31
Brazos,,43,0,2020-08-31
Brazos,,43,0,2020-08-31
Brazos,,44,1,2020-08-31
Brazos,,45,1,2020-08-31
Brazos,,45,0,2020-08-31
Brazos,,45,0,2020-08-31
Brazos,,45,0,2020-08-31
Brazos,,45,0,2020-08-31
Brazos,,45,0,2020-08-31
Brazos,,46,1,2020-08-31
Brazos,,46,0,2020-08-31
Brazos,,46,0,2020-08-31
Brazos,,46,0,2020-08-31
Brazos,,48,2,2020-08-31
Brazos,,49,1,2020-08-31
Brazos,,50,1,2020-08-31
Brazos,,52,2,2020-08-31
Brazos,,52,0,2020-08-31
Brazos,,52,0,2020-08-31
Brazos,,53,1,2020-08-31
Brazos,,54,1,2020-08-31
Brazos,,54,0,2020-08-31
Brazos,,54,0,2020-08-31
Brazos,,54,0,2020-08-31
Brazos,,54,0,2020-08-31
Brazos,,54,0,2020-08-31
Brazos,,55,1,2020-08-31
Brazos,,55,0,2020-08-31
Brazos,,55,0,2020-08-31
Brazos,,55,0,2020-08-31
Brazos,,55,0,2020-08-31
Brazos,,55,0,2020-08-31
Brazos,,55,0,2020-08-31
Brazos,,55,0,2020-08-31
Brazos,,55,0,2020-08-31
Brazos,,55,0,2020-08-31
Brazos,,55,0,2020-08-31
Brazos,,55,0,2020-08-31
Brewster,,0,,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
Brewster,,0,0,2020-08-31
