County,Date,DailyCount,DailyDelta,LastUpdateDate
Dawson,2020-05-01,1,0,2020-08-19
Dawson,2020-05-02,1,0,2020-08-19
Dawson,2020-05-03,1,0,2020-08-19
Dawson,2020-05-04,1,0,2020-08-19
Dawson,2020-05-05,1,0,2020-08-19
Dawson,2020-05-06,1,0,2020-08-19
Dawson,2020-05-07,1,0,2020-08-19
Dawson,2020-05-08,1,0,2020-08-19
Dawson,2020-05-09,1,0,2020-08-19
Dawson,2020-05-10,1,0,2020-08-19
Dawson,2020-05-11,1,0,2020-08-19
Dawson,2020-05-12,1,0,2020-08-19
Dawson,2020-05-13,1,0,2020-08-19
Dawson,2020-05-14,1,0,2020-08-19
Dawson,2020-05-15,1,0,2020-08-19
Dawson,2020-05-16,1,0,2020-08-19
Dawson,2020-05-17,1,0,2020-08-19
Dawson,2020-05-18,1,0,2020-08-19
Dawson,2020-05-19,1,0,2020-08-19
Dawson,2020-05-20,1,0,2020-08-19
Dawson,2020-05-21,1,0,2020-08-19
Dawson,2020-05-22,1,0,2020-08-19
Dawson,2020-05-23,1,0,2020-08-19
Dawson,2020-05-24,1,0,2020-08-19
Dawson,2020-05-25,1,0,2020-08-19
Dawson,2020-05-26,1,0,2020-08-19
Dawson,2020-05-27,1,0,2020-08-19
Dawson,2020-05-28,1,0,2020-08-19
Dawson,2020-05-29,1,0,2020-08-19
Dawson,2020-05-30,1,0,2020-08-19
Dawson,2020-05-31,1,0,2020-08-19
Dawson,2020-06-01,1,0,2020-08-19
Dawson,2020-06-02,1,0,2020-08-19
Dawson,2020-06-03,1,0,2020-08-19
Dawson,2020-06-04,1,0,2020-08-19
Dawson,2020-06-05,1,0,2020-08-19
Dawson,2020-06-06,1,0,2020-08-19
Dawson,2020-06-07,1,0,2020-08-19
Dawson,2020-06-08,1,0,2020-08-19
Dawson,2020-06-09,1,0,2020-08-19
Dawson,2020-06-10,1,0,2020-08-19
Dawson,2020-06-11,1,0,2020-08-19
Dawson,2020-06-12,1,0,2020-08-19
Dawson,2020-06-13,1,0,2020-08-19
Dawson,2020-06-14,1,0,2020-08-19
Dawson,2020-06-15,1,0,2020-08-19
Dawson,2020-06-16,1,0,2020-08-19
Dawson,2020-06-17,1,0,2020-08-19
Dawson,2020-06-18,1,0,2020-08-19
Dawson,2020-06-19,1,0,2020-08-19
Dawson,2020-06-20,1,0,2020-08-19
Dawson,2020-06-21,1,0,2020-08-19
Dawson,2020-06-22,1,0,2020-08-19
Dawson,2020-06-23,1,0,2020-08-19
Dawson,2020-06-24,1,0,2020-08-19
Dawson,2020-06-25,1,0,2020-08-19
Dawson,2020-06-26,1,0,2020-08-19
Dawson,2020-06-27,1,0,2020-08-19
Dawson,2020-06-28,1,0,2020-08-19
Dawson,2020-06-29,1,0,2020-08-19
Dawson,2020-06-30,1,0,2020-08-19
Dawson,2020-07-01,1,0,2020-08-19
Dawson,2020-07-02,1,0,2020-08-19
Dawson,2020-07-03,1,0,2020-08-19
Dawson,2020-07-04,1,0,2020-08-19
Dawson,2020-07-05,1,0,2020-08-19
Dawson,2020-07-06,1,0,2020-08-19
Dawson,2020-07-07,1,0,2020-08-19
Dawson,2020-07-08,1,0,2020-08-19
Dawson,2020-07-09,1,0,2020-08-19
Dawson,2020-07-10,1,0,2020-08-19
Dawson,2020-07-11,2,1,2020-08-19
Dawson,2020-07-12,2,0,2020-08-19
Dawson,2020-07-13,3,1,2020-08-19
Dawson,2020-07-14,3,0,2020-08-19
Dawson,2020-07-15,3,0,2020-08-19
Dawson,2020-07-16,3,0,2020-08-19
Dawson,2020-07-17,3,0,2020-08-19
Dawson,2020-07-18,3,0,2020-08-19
Dawson,2020-07-19,4,1,2020-08-19
Dawson,2020-07-20,4,0,2020-08-19
Dawson,2020-07-21,4,0,2020-08-19
Dawson,2020-07-22,4,0,2020-08-19
Dawson,2020-07-23,4,0,2020-08-19
Dawson,2020-07-24,4,0,2020-08-19
Dawson,2020-07-25,4,0,2020-08-19
Dawson,2020-07-26,4,0,2020-08-19
Dawson,2020-07-27,4,0,2020-08-19
Dawson,2020-07-28,4,0,2020-08-19
Dawson,2020-07-29,4,0,2020-08-19
Dawson,2020-07-30,4,0,2020-08-19
Dawson,2020-07-31,4,0,2020-08-19
Dawson,2020-08-01,4,0,2020-08-19
Dawson,2020-08-02,4,0,2020-08-19
Dawson,2020-08-03,4,0,2020-08-19
Dawson,2020-08-04,4,0,2020-08-19
Dawson,2020-08-05,4,0,2020-08-19
Dawson,2020-08-06,4,0,2020-08-19
Dawson,2020-08-07,4,0,2020-08-19
Dawson,2020-08-08,4,0,2020-08-19
Dawson,2020-08-09,4,0,2020-08-19
Dawson,2020-08-10,4,0,2020-08-19
Dawson,2020-08-11,5,1,2020-08-19
Dawson,2020-08-12,5,0,2020-08-19
Dawson,2020-08-13,5,0,2020-08-19
Dawson,2020-08-14,5,0,2020-08-19
Dawson,2020-08-15,5,0,2020-08-19
Dawson,2020-08-16,5,0,2020-08-19
Dawson,2020-08-17,5,0,2020-08-19
DeWitt,2020-03-07,0,,2020-08-19
DeWitt,2020-03-08,0,0,2020-08-19
DeWitt,2020-03-09,0,0,2020-08-19
DeWitt,2020-03-10,0,0,2020-08-19
DeWitt,2020-03-11,0,0,2020-08-19
DeWitt,2020-03-12,0,0,2020-08-19
DeWitt,2020-03-13,0,0,2020-08-19
DeWitt,2020-03-14,0,0,2020-08-19
DeWitt,2020-03-15,0,0,2020-08-19
DeWitt,2020-03-16,0,0,2020-08-19
DeWitt,2020-03-17,0,0,2020-08-19
DeWitt,2020-03-18,0,0,2020-08-19
DeWitt,2020-03-19,0,0,2020-08-19
DeWitt,2020-03-20,0,0,2020-08-19
DeWitt,2020-03-21,0,0,2020-08-19
DeWitt,2020-03-22,0,0,2020-08-19
DeWitt,2020-03-23,0,0,2020-08-19
DeWitt,2020-03-24,0,0,2020-08-19
DeWitt,2020-03-25,0,0,2020-08-19
DeWitt,2020-03-26,0,0,2020-08-19
DeWitt,2020-03-27,0,0,2020-08-19
DeWitt,2020-03-28,0,0,2020-08-19
DeWitt,2020-03-29,0,0,2020-08-19
DeWitt,2020-03-30,0,0,2020-08-19
DeWitt,2020-03-31,0,0,2020-08-19
DeWitt,2020-04-01,0,0,2020-08-19
DeWitt,2020-04-02,0,0,2020-08-19
DeWitt,2020-04-03,0,0,2020-08-19
DeWitt,2020-04-04,0,0,2020-08-19
DeWitt,2020-04-05,0,0,2020-08-19
DeWitt,2020-04-06,0,0,2020-08-19
DeWitt,2020-04-07,0,0,2020-08-19
DeWitt,2020-04-08,0,0,2020-08-19
DeWitt,2020-04-09,0,0,2020-08-19
DeWitt,2020-04-10,0,0,2020-08-19
DeWitt,2020-04-11,0,0,2020-08-19
DeWitt,2020-04-12,0,0,2020-08-19
DeWitt,2020-04-13,0,0,2020-08-19
DeWitt,2020-04-14,0,0,2020-08-19
DeWitt,2020-04-15,0,0,2020-08-19
DeWitt,2020-04-16,0,0,2020-08-19
DeWitt,2020-04-17,0,0,2020-08-19
DeWitt,2020-04-18,0,0,2020-08-19
DeWitt,2020-04-19,0,0,2020-08-19
DeWitt,2020-04-20,1,1,2020-08-19
DeWitt,2020-04-21,1,0,2020-08-19
DeWitt,2020-04-22,1,0,2020-08-19
DeWitt,2020-04-23,1,0,2020-08-19
DeWitt,2020-04-24,1,0,2020-08-19
DeWitt,2020-04-25,1,0,2020-08-19
DeWitt,2020-04-26,1,0,2020-08-19
DeWitt,2020-04-27,1,0,2020-08-19
DeWitt,2020-04-28,1,0,2020-08-19
DeWitt,2020-04-29,1,0,2020-08-19
DeWitt,2020-04-30,1,0,2020-08-19
DeWitt,2020-05-01,1,0,2020-08-19
DeWitt,2020-05-02,1,0,2020-08-19
DeWitt,2020-05-03,1,0,2020-08-19
DeWitt,2020-05-04,1,0,2020-08-19
DeWitt,2020-05-05,1,0,2020-08-19
DeWitt,2020-05-06,1,0,2020-08-19
DeWitt,2020-05-07,1,0,2020-08-19
DeWitt,2020-05-08,1,0,2020-08-19
DeWitt,2020-05-09,1,0,2020-08-19
DeWitt,2020-05-10,1,0,2020-08-19
DeWitt,2020-05-11,1,0,2020-08-19
DeWitt,2020-05-12,1,0,2020-08-19
DeWitt,2020-05-13,1,0,2020-08-19
DeWitt,2020-05-14,1,0,2020-08-19
DeWitt,2020-05-15,1,0,2020-08-19
DeWitt,2020-05-16,1,0,2020-08-19
DeWitt,2020-05-17,1,0,2020-08-19
DeWitt,2020-05-18,1,0,2020-08-19
DeWitt,2020-05-19,1,0,2020-08-19
DeWitt,2020-05-20,1,0,2020-08-19
DeWitt,2020-05-21,1,0,2020-08-19
DeWitt,2020-05-22,1,0,2020-08-19
DeWitt,2020-05-23,1,0,2020-08-19
DeWitt,2020-05-24,1,0,2020-08-19
DeWitt,2020-05-25,1,0,2020-08-19
DeWitt,2020-05-26,1,0,2020-08-19
DeWitt,2020-05-27,1,0,2020-08-19
DeWitt,2020-05-28,1,0,2020-08-19
DeWitt,2020-05-29,1,0,2020-08-19
DeWitt,2020-05-30,1,0,2020-08-19
DeWitt,2020-05-31,1,0,2020-08-19
DeWitt,2020-06-01,1,0,2020-08-19
DeWitt,2020-06-02,1,0,2020-08-19
DeWitt,2020-06-03,1,0,2020-08-19
DeWitt,2020-06-04,1,0,2020-08-19
DeWitt,2020-06-05,1,0,2020-08-19
DeWitt,2020-06-06,1,0,2020-08-19
DeWitt,2020-06-07,1,0,2020-08-19
DeWitt,2020-06-08,1,0,2020-08-19
DeWitt,2020-06-09,1,0,2020-08-19
DeWitt,2020-06-10,1,0,2020-08-19
DeWitt,2020-06-11,1,0,2020-08-19
DeWitt,2020-06-12,1,0,2020-08-19
DeWitt,2020-06-13,1,0,2020-08-19
DeWitt,2020-06-14,1,0,2020-08-19
DeWitt,2020-06-15,1,0,2020-08-19
DeWitt,2020-06-16,1,0,2020-08-19
DeWitt,2020-06-17,1,0,2020-08-19
DeWitt,2020-06-18,1,0,2020-08-19
DeWitt,2020-06-19,1,0,2020-08-19
DeWitt,2020-06-20,1,0,2020-08-19
DeWitt,2020-06-21,1,0,2020-08-19
DeWitt,2020-06-22,1,0,2020-08-19
DeWitt,2020-06-23,1,0,2020-08-19
DeWitt,2020-06-24,1,0,2020-08-19
DeWitt,2020-06-25,1,0,2020-08-19
DeWitt,2020-06-26,1,0,2020-08-19
DeWitt,2020-06-27,1,0,2020-08-19
DeWitt,2020-06-28,1,0,2020-08-19
DeWitt,2020-06-29,1,0,2020-08-19
DeWitt,2020-06-30,1,0,2020-08-19
DeWitt,2020-07-01,1,0,2020-08-19
DeWitt,2020-07-02,3,2,2020-08-19
DeWitt,2020-07-03,3,0,2020-08-19
DeWitt,2020-07-04,4,1,2020-08-19
DeWitt,2020-07-05,4,0,2020-08-19
DeWitt,2020-07-06,4,0,2020-08-19
DeWitt,2020-07-07,4,0,2020-08-19
DeWitt,2020-07-08,4,0,2020-08-19
DeWitt,2020-07-09,4,0,2020-08-19
DeWitt,2020-07-10,4,0,2020-08-19
DeWitt,2020-07-11,4,0,2020-08-19
DeWitt,2020-07-12,6,2,2020-08-19
DeWitt,2020-07-13,6,0,2020-08-19
DeWitt,2020-07-14,6,0,2020-08-19
DeWitt,2020-07-15,9,3,2020-08-19
DeWitt,2020-07-16,9,0,2020-08-19
DeWitt,2020-07-17,9,0,2020-08-19
DeWitt,2020-07-18,10,1,2020-08-19
DeWitt,2020-07-19,11,1,2020-08-19
DeWitt,2020-07-20,11,0,2020-08-19
DeWitt,2020-07-21,11,0,2020-08-19
DeWitt,2020-07-22,12,1,2020-08-19
DeWitt,2020-07-23,13,1,2020-08-19
DeWitt,2020-07-24,13,0,2020-08-19
DeWitt,2020-07-25,13,0,2020-08-19
DeWitt,2020-07-26,14,1,2020-08-19
DeWitt,2020-07-27,15,1,2020-08-19
DeWitt,2020-07-28,15,0,2020-08-19
DeWitt,2020-07-29,17,2,2020-08-19
DeWitt,2020-07-30,17,0,2020-08-19
DeWitt,2020-07-31,18,1,2020-08-19
DeWitt,2020-08-01,19,1,2020-08-19
DeWitt,2020-08-02,20,1,2020-08-19
DeWitt,2020-08-03,20,0,2020-08-19
DeWitt,2020-08-04,21,1,2020-08-19
DeWitt,2020-08-05,21,0,2020-08-19
DeWitt,2020-08-06,21,0,2020-08-19
DeWitt,2020-08-07,21,0,2020-08-19
DeWitt,2020-08-08,21,0,2020-08-19
DeWitt,2020-08-09,21,0,2020-08-19
DeWitt,2020-08-10,21,0,2020-08-19
DeWitt,2020-08-11,21,0,2020-08-19
DeWitt,2020-08-12,21,0,2020-08-19
DeWitt,2020-08-13,21,0,2020-08-19
DeWitt,2020-08-14,21,0,2020-08-19
DeWitt,2020-08-15,21,0,2020-08-19
DeWitt,2020-08-16,21,0,2020-08-19
DeWitt,2020-08-17,21,0,2020-08-19
Deaf Smith,2020-03-07,0,,2020-08-19
Deaf Smith,2020-03-08,0,0,2020-08-19
Deaf Smith,2020-03-09,0,0,2020-08-19
Deaf Smith,2020-03-10,0,0,2020-08-19
Deaf Smith,2020-03-11,0,0,2020-08-19
Deaf Smith,2020-03-12,0,0,2020-08-19
Deaf Smith,2020-03-13,0,0,2020-08-19
Deaf Smith,2020-03-14,0,0,2020-08-19
Deaf Smith,2020-03-15,0,0,2020-08-19
Deaf Smith,2020-03-16,0,0,2020-08-19
Deaf Smith,2020-03-17,0,0,2020-08-19
Deaf Smith,2020-03-18,0,0,2020-08-19
Deaf Smith,2020-03-19,0,0,2020-08-19
Deaf Smith,2020-03-20,0,0,2020-08-19
Deaf Smith,2020-03-21,0,0,2020-08-19
Deaf Smith,2020-03-22,0,0,2020-08-19
Deaf Smith,2020-03-23,0,0,2020-08-19
Deaf Smith,2020-03-24,0,0,2020-08-19
Deaf Smith,2020-03-25,0,0,2020-08-19
Deaf Smith,2020-03-26,0,0,2020-08-19
Deaf Smith,2020-03-27,0,0,2020-08-19
Deaf Smith,2020-03-28,0,0,2020-08-19
Deaf Smith,2020-03-29,0,0,2020-08-19
Deaf Smith,2020-03-30,0,0,2020-08-19
Deaf Smith,2020-03-31,0,0,2020-08-19
Deaf Smith,2020-04-01,0,0,2020-08-19
Deaf Smith,2020-04-02,0,0,2020-08-19
Deaf Smith,2020-04-03,0,0,2020-08-19
Deaf Smith,2020-04-04,0,0,2020-08-19
Deaf Smith,2020-04-05,0,0,2020-08-19
Deaf Smith,2020-04-06,0,0,2020-08-19
Deaf Smith,2020-04-07,0,0,2020-08-19
Deaf Smith,2020-04-08,0,0,2020-08-19
Deaf Smith,2020-04-09,0,0,2020-08-19
Deaf Smith,2020-04-10,0,0,2020-08-19
Deaf Smith,2020-04-11,0,0,2020-08-19
Deaf Smith,2020-04-12,0,0,2020-08-19
Deaf Smith,2020-04-13,0,0,2020-08-19
Deaf Smith,2020-04-14,0,0,2020-08-19
Deaf Smith,2020-04-15,0,0,2020-08-19
Deaf Smith,2020-04-16,0,0,2020-08-19
Deaf Smith,2020-04-17,0,0,2020-08-19
Deaf Smith,2020-04-18,0,0,2020-08-19
Deaf Smith,2020-04-19,0,0,2020-08-19
Deaf Smith,2020-04-20,0,0,2020-08-19
Deaf Smith,2020-04-21,0,0,2020-08-19
Deaf Smith,2020-04-22,0,0,2020-08-19
Deaf Smith,2020-04-23,0,0,2020-08-19
Deaf Smith,2020-04-24,0,0,2020-08-19
Deaf Smith,2020-04-25,0,0,2020-08-19
Deaf Smith,2020-04-26,0,0,2020-08-19
Deaf Smith,2020-04-27,0,0,2020-08-19
Deaf Smith,2020-04-28,0,0,2020-08-19
Deaf Smith,2020-04-29,0,0,2020-08-19
Deaf Smith,2020-04-30,0,0,2020-08-19
Deaf Smith,2020-05-01,0,0,2020-08-19
Deaf Smith,2020-05-02,0,0,2020-08-19
Deaf Smith,2020-05-03,0,0,2020-08-19
Deaf Smith,2020-05-04,0,0,2020-08-19
Deaf Smith,2020-05-05,0,0,2020-08-19
Deaf Smith,2020-05-06,0,0,2020-08-19
Deaf Smith,2020-05-07,0,0,2020-08-19
Deaf Smith,2020-05-08,0,0,2020-08-19
Deaf Smith,2020-05-09,1,1,2020-08-19
Deaf Smith,2020-05-10,1,0,2020-08-19
Deaf Smith,2020-05-11,2,1,2020-08-19
Deaf Smith,2020-05-12,2,0,2020-08-19
Deaf Smith,2020-05-13,4,2,2020-08-19
Deaf Smith,2020-05-14,4,0,2020-08-19
Deaf Smith,2020-05-15,7,3,2020-08-19
Deaf Smith,2020-05-16,8,1,2020-08-19
Deaf Smith,2020-05-17,9,1,2020-08-19
Deaf Smith,2020-05-18,9,0,2020-08-19
Deaf Smith,2020-05-19,9,0,2020-08-19
Deaf Smith,2020-05-20,9,0,2020-08-19
Deaf Smith,2020-05-21,9,0,2020-08-19
Deaf Smith,2020-05-22,9,0,2020-08-19
Deaf Smith,2020-05-23,9,0,2020-08-19
Deaf Smith,2020-05-24,10,1,2020-08-19
Deaf Smith,2020-05-25,10,0,2020-08-19
Deaf Smith,2020-05-26,10,0,2020-08-19
Deaf Smith,2020-05-27,10,0,2020-08-19
Deaf Smith,2020-05-28,10,0,2020-08-19
Deaf Smith,2020-05-29,10,0,2020-08-19
Deaf Smith,2020-05-30,10,0,2020-08-19
Deaf Smith,2020-05-31,10,0,2020-08-19
Deaf Smith,2020-06-01,10,0,2020-08-19
Deaf Smith,2020-06-02,10,0,2020-08-19
Deaf Smith,2020-06-03,11,1,2020-08-19
Deaf Smith,2020-06-04,12,1,2020-08-19
Deaf Smith,2020-06-05,12,0,2020-08-19
Deaf Smith,2020-06-06,12,0,2020-08-19
Deaf Smith,2020-06-07,12,0,2020-08-19
Deaf Smith,2020-06-08,12,0,2020-08-19
Deaf Smith,2020-06-09,12,0,2020-08-19
Deaf Smith,2020-06-10,12,0,2020-08-19
Deaf Smith,2020-06-11,13,1,2020-08-19
Deaf Smith,2020-06-12,13,0,2020-08-19
Deaf Smith,2020-06-13,13,0,2020-08-19
Deaf Smith,2020-06-14,13,0,2020-08-19
Deaf Smith,2020-06-15,13,0,2020-08-19
Deaf Smith,2020-06-16,13,0,2020-08-19
Deaf Smith,2020-06-17,13,0,2020-08-19
Deaf Smith,2020-06-18,13,0,2020-08-19
Deaf Smith,2020-06-19,13,0,2020-08-19
Deaf Smith,2020-06-20,13,0,2020-08-19
Deaf Smith,2020-06-21,13,0,2020-08-19
Deaf Smith,2020-06-22,13,0,2020-08-19
Deaf Smith,2020-06-23,13,0,2020-08-19
Deaf Smith,2020-06-24,13,0,2020-08-19
Deaf Smith,2020-06-25,13,0,2020-08-19
Deaf Smith,2020-06-26,13,0,2020-08-19
Deaf Smith,2020-06-27,13,0,2020-08-19
Deaf Smith,2020-06-28,14,1,2020-08-19
Deaf Smith,2020-06-29,14,0,2020-08-19
Deaf Smith,2020-06-30,14,0,2020-08-19
Deaf Smith,2020-07-01,14,0,2020-08-19
Deaf Smith,2020-07-02,14,0,2020-08-19
Deaf Smith,2020-07-03,14,0,2020-08-19
Deaf Smith,2020-07-04,14,0,2020-08-19
Deaf Smith,2020-07-05,14,0,2020-08-19
Deaf Smith,2020-07-06,14,0,2020-08-19
Deaf Smith,2020-07-07,14,0,2020-08-19
Deaf Smith,2020-07-08,14,0,2020-08-19
Deaf Smith,2020-07-09,14,0,2020-08-19
Deaf Smith,2020-07-10,14,0,2020-08-19
Deaf Smith,2020-07-11,14,0,2020-08-19
Deaf Smith,2020-07-12,14,0,2020-08-19
Deaf Smith,2020-07-13,14,0,2020-08-19
Deaf Smith,2020-07-14,14,0,2020-08-19
Deaf Smith,2020-07-15,16,2,2020-08-19
Deaf Smith,2020-07-16,16,0,2020-08-19
Deaf Smith,2020-07-17,16,0,2020-08-19
Deaf Smith,2020-07-18,16,0,2020-08-19
Deaf Smith,2020-07-19,16,0,2020-08-19
Deaf Smith,2020-07-20,16,0,2020-08-19
Deaf Smith,2020-07-21,17,1,2020-08-19
Deaf Smith,2020-07-22,17,0,2020-08-19
Deaf Smith,2020-07-23,17,0,2020-08-19
Deaf Smith,2020-07-24,17,0,2020-08-19
Deaf Smith,2020-07-25,17,0,2020-08-19
Deaf Smith,2020-07-26,17,0,2020-08-19
Deaf Smith,2020-07-27,17,0,2020-08-19
Deaf Smith,2020-07-28,17,0,2020-08-19
Deaf Smith,2020-07-29,17,0,2020-08-19
Deaf Smith,2020-07-30,17,0,2020-08-19
Deaf Smith,2020-07-31,18,1,2020-08-19
Deaf Smith,2020-08-01,18,0,2020-08-19
Deaf Smith,2020-08-02,18,0,2020-08-19
Deaf Smith,2020-08-03,18,0,2020-08-19
Deaf Smith,2020-08-04,18,0,2020-08-19
Deaf Smith,2020-08-05,18,0,2020-08-19
Deaf Smith,2020-08-06,18,0,2020-08-19
Deaf Smith,2020-08-07,19,1,2020-08-19
Deaf Smith,2020-08-08,19,0,2020-08-19
Deaf Smith,2020-08-09,19,0,2020-08-19
Deaf Smith,2020-08-10,19,0,2020-08-19
Deaf Smith,2020-08-11,19,0,2020-08-19
Deaf Smith,2020-08-12,19,0,2020-08-19
Deaf Smith,2020-08-13,19,0,2020-08-19
Deaf Smith,2020-08-14,19,0,2020-08-19
Deaf Smith,2020-08-15,19,0,2020-08-19
Deaf Smith,2020-08-16,19,0,2020-08-19
Deaf Smith,2020-08-17,19,0,2020-08-19
Delta,2020-03-07,0,,2020-08-19
Delta,2020-03-08,0,0,2020-08-19
Delta,2020-03-09,0,0,2020-08-19
Delta,2020-03-10,0,0,2020-08-19
Delta,2020-03-11,0,0,2020-08-19
Delta,2020-03-12,0,0,2020-08-19
Delta,2020-03-13,0,0,2020-08-19
Delta,2020-03-14,0,0,2020-08-19
Delta,2020-03-15,0,0,2020-08-19
Delta,2020-03-16,0,0,2020-08-19
Delta,2020-03-17,0,0,2020-08-19
Delta,2020-03-18,0,0,2020-08-19
Delta,2020-03-19,0,0,2020-08-19
Delta,2020-03-20,0,0,2020-08-19
Delta,2020-03-21,0,0,2020-08-19
Delta,2020-03-22,0,0,2020-08-19
Delta,2020-03-23,0,0,2020-08-19
Delta,2020-03-24,0,0,2020-08-19
Delta,2020-03-25,0,0,2020-08-19
Delta,2020-03-26,0,0,2020-08-19
Delta,2020-03-27,0,0,2020-08-19
Delta,2020-03-28,0,0,2020-08-19
Delta,2020-03-29,0,0,2020-08-19
Delta,2020-03-30,0,0,2020-08-19
Delta,2020-03-31,0,0,2020-08-19
Delta,2020-04-01,0,0,2020-08-19
Delta,2020-04-02,0,0,2020-08-19
Delta,2020-04-03,0,0,2020-08-19
Delta,2020-04-04,0,0,2020-08-19
Delta,2020-04-05,0,0,2020-08-19
Delta,2020-04-06,0,0,2020-08-19
Delta,2020-04-07,0,0,2020-08-19
Delta,2020-04-08,0,0,2020-08-19
Delta,2020-04-09,0,0,2020-08-19
Delta,2020-04-10,0,0,2020-08-19
Delta,2020-04-11,0,0,2020-08-19
Delta,2020-04-12,0,0,2020-08-19
Delta,2020-04-13,0,0,2020-08-19
Delta,2020-04-14,0,0,2020-08-19
Delta,2020-04-15,0,0,2020-08-19
Delta,2020-04-16,0,0,2020-08-19
Delta,2020-04-17,0,0,2020-08-19
Delta,2020-04-18,0,0,2020-08-19
Delta,2020-04-19,0,0,2020-08-19
Delta,2020-04-20,0,0,2020-08-19
Delta,2020-04-21,0,0,2020-08-19
Delta,2020-04-22,0,0,2020-08-19
Delta,2020-04-23,0,0,2020-08-19
Delta,2020-04-24,0,0,2020-08-19
Delta,2020-04-25,0,0,2020-08-19
Delta,2020-04-26,0,0,2020-08-19
Delta,2020-04-27,0,0,2020-08-19
Delta,2020-04-28,0,0,2020-08-19
Delta,2020-04-29,0,0,2020-08-19
Delta,2020-04-30,0,0,2020-08-19
Delta,2020-05-01,0,0,2020-08-19
Delta,2020-05-02,0,0,2020-08-19
Delta,2020-05-03,0,0,2020-08-19
Delta,2020-05-04,0,0,2020-08-19
Delta,2020-05-05,0,0,2020-08-19
Delta,2020-05-06,0,0,2020-08-19
Delta,2020-05-07,0,0,2020-08-19
Delta,2020-05-08,0,0,2020-08-19
Delta,2020-05-09,0,0,2020-08-19
Delta,2020-05-10,0,0,2020-08-19
Delta,2020-05-11,0,0,2020-08-19
Delta,2020-05-12,0,0,2020-08-19
Delta,2020-05-13,0,0,2020-08-19
Delta,2020-05-14,0,0,2020-08-19
Delta,2020-05-15,0,0,2020-08-19
Delta,2020-05-16,0,0,2020-08-19
Delta,2020-05-17,0,0,2020-08-19
Delta,2020-05-18,0,0,2020-08-19
Delta,2020-05-19,0,0,2020-08-19
Delta,2020-05-20,0,0,2020-08-19
Delta,2020-05-21,0,0,2020-08-19
Delta,2020-05-22,0,0,2020-08-19
Delta,2020-05-23,0,0,2020-08-19
Delta,2020-05-24,0,0,2020-08-19
Delta,2020-05-25,0,0,2020-08-19
Delta,2020-05-26,0,0,2020-08-19
Delta,2020-05-27,0,0,2020-08-19
Delta,2020-05-28,0,0,2020-08-19
Delta,2020-05-29,0,0,2020-08-19
Delta,2020-05-30,0,0,2020-08-19
Delta,2020-05-31,0,0,2020-08-19
Delta,2020-06-01,0,0,2020-08-19
Delta,2020-06-02,0,0,2020-08-19
Delta,2020-06-03,0,0,2020-08-19
Delta,2020-06-04,0,0,2020-08-19
Delta,2020-06-05,0,0,2020-08-19
Delta,2020-06-06,0,0,2020-08-19
Delta,2020-06-07,0,0,2020-08-19
Delta,2020-06-08,0,0,2020-08-19
Delta,2020-06-09,0,0,2020-08-19
Delta,2020-06-10,0,0,2020-08-19
Delta,2020-06-11,0,0,2020-08-19
Delta,2020-06-12,0,0,2020-08-19
Delta,2020-06-13,0,0,2020-08-19
Delta,2020-06-14,0,0,2020-08-19
Delta,2020-06-15,0,0,2020-08-19
Delta,2020-06-16,0,0,2020-08-19
Delta,2020-06-17,0,0,2020-08-19
Delta,2020-06-18,0,0,2020-08-19
Delta,2020-06-19,0,0,2020-08-19
Delta,2020-06-20,0,0,2020-08-19
Delta,2020-06-21,0,0,2020-08-19
Delta,2020-06-22,0,0,2020-08-19
Delta,2020-06-23,0,0,2020-08-19
Delta,2020-06-24,0,0,2020-08-19
Delta,2020-06-25,0,0,2020-08-19
Delta,2020-06-26,0,0,2020-08-19
Delta,2020-06-27,0,0,2020-08-19
Delta,2020-06-28,0,0,2020-08-19
Delta,2020-06-29,0,0,2020-08-19
Delta,2020-06-30,0,0,2020-08-19
Delta,2020-07-01,0,0,2020-08-19
Delta,2020-07-02,0,0,2020-08-19
Delta,2020-07-03,0,0,2020-08-19
Delta,2020-07-04,0,0,2020-08-19
Delta,2020-07-05,0,0,2020-08-19
Delta,2020-07-06,0,0,2020-08-19
Delta,2020-07-07,0,0,2020-08-19
Delta,2020-07-08,0,0,2020-08-19
Delta,2020-07-09,0,0,2020-08-19
Delta,2020-07-10,0,0,2020-08-19
Delta,2020-07-11,0,0,2020-08-19
Delta,2020-07-12,0,0,2020-08-19
Delta,2020-07-13,0,0,2020-08-19
Delta,2020-07-14,0,0,2020-08-19
Delta,2020-07-15,0,0,2020-08-19
Delta,2020-07-16,0,0,2020-08-19
Delta,2020-07-17,0,0,2020-08-19
Delta,2020-07-18,0,0,2020-08-19
Delta,2020-07-19,0,0,2020-08-19
Delta,2020-07-20,0,0,2020-08-19
Delta,2020-07-21,0,0,2020-08-19
Delta,2020-07-22,0,0,2020-08-19
Delta,2020-07-23,0,0,2020-08-19
Delta,2020-07-24,0,0,2020-08-19
Delta,2020-07-25,0,0,2020-08-19
Delta,2020-07-26,0,0,2020-08-19
Delta,2020-07-27,0,0,2020-08-19
Delta,2020-07-28,0,0,2020-08-19
Delta,2020-07-29,0,0,2020-08-19
Delta,2020-07-30,0,0,2020-08-19
Delta,2020-07-31,0,0,2020-08-19
Delta,2020-08-01,0,0,2020-08-19
