County,Date,DailyCount,DailyDelta,LastUpdateDate
Bandera,2020-05-04,0,0,2020-09-30
Bandera,2020-05-05,0,0,2020-09-30
Bandera,2020-05-06,0,0,2020-09-30
Bandera,2020-05-07,0,0,2020-09-30
Bandera,2020-05-08,0,0,2020-09-30
Bandera,2020-05-09,0,0,2020-09-30
Bandera,2020-05-10,0,0,2020-09-30
Bandera,2020-05-11,0,0,2020-09-30
Bandera,2020-05-12,0,0,2020-09-30
Bandera,2020-05-13,0,0,2020-09-30
Bandera,2020-05-14,0,0,2020-09-30
Bandera,2020-05-15,0,0,2020-09-30
Bandera,2020-05-16,0,0,2020-09-30
Bandera,2020-05-17,0,0,2020-09-30
Bandera,2020-05-18,0,0,2020-09-30
Bandera,2020-05-19,0,0,2020-09-30
Bandera,2020-05-20,0,0,2020-09-30
Bandera,2020-05-21,0,0,2020-09-30
Bandera,2020-05-22,0,0,2020-09-30
Bandera,2020-05-23,0,0,2020-09-30
Bandera,2020-05-24,0,0,2020-09-30
Bandera,2020-05-25,0,0,2020-09-30
Bandera,2020-05-26,0,0,2020-09-30
Bandera,2020-05-27,0,0,2020-09-30
Bandera,2020-05-28,0,0,2020-09-30
Bandera,2020-05-29,0,0,2020-09-30
Bandera,2020-05-30,0,0,2020-09-30
Bandera,2020-05-31,0,0,2020-09-30
Bandera,2020-06-01,0,0,2020-09-30
Bandera,2020-06-02,0,0,2020-09-30
Bandera,2020-06-03,0,0,2020-09-30
Bandera,2020-06-04,0,0,2020-09-30
Bandera,2020-06-05,0,0,2020-09-30
Bandera,2020-06-06,0,0,2020-09-30
Bandera,2020-06-07,0,0,2020-09-30
Bandera,2020-06-08,0,0,2020-09-30
Bandera,2020-06-09,0,0,2020-09-30
Bandera,2020-06-10,0,0,2020-09-30
Bandera,2020-06-11,0,0,2020-09-30
Bandera,2020-06-12,0,0,2020-09-30
Bandera,2020-06-13,0,0,2020-09-30
Bandera,2020-06-14,0,0,2020-09-30
Bandera,2020-06-15,0,0,2020-09-30
Bandera,2020-06-16,0,0,2020-09-30
Bandera,2020-06-17,0,0,2020-09-30
Bandera,2020-06-18,0,0,2020-09-30
Bandera,2020-06-19,0,0,2020-09-30
Bandera,2020-06-20,0,0,2020-09-30
Bandera,2020-06-21,0,0,2020-09-30
Bandera,2020-06-22,0,0,2020-09-30
Bandera,2020-06-23,0,0,2020-09-30
Bandera,2020-06-24,0,0,2020-09-30
Bandera,2020-06-25,0,0,2020-09-30
Bandera,2020-06-26,1,1,2020-09-30
Bandera,2020-06-27,1,0,2020-09-30
Bandera,2020-06-28,1,0,2020-09-30
Bandera,2020-06-29,1,0,2020-09-30
Bandera,2020-06-30,1,0,2020-09-30
Bandera,2020-07-01,1,0,2020-09-30
Bandera,2020-07-02,1,0,2020-09-30
Bandera,2020-07-03,1,0,2020-09-30
Bandera,2020-07-04,1,0,2020-09-30
Bandera,2020-07-05,1,0,2020-09-30
Bandera,2020-07-06,1,0,2020-09-30
Bandera,2020-07-07,1,0,2020-09-30
Bandera,2020-07-08,1,0,2020-09-30
Bandera,2020-07-09,1,0,2020-09-30
Bandera,2020-07-10,1,0,2020-09-30
Bandera,2020-07-11,1,0,2020-09-30
Bandera,2020-07-12,1,0,2020-09-30
Bandera,2020-07-13,1,0,2020-09-30
Bandera,2020-07-14,1,0,2020-09-30
Bandera,2020-07-15,1,0,2020-09-30
Bandera,2020-07-16,1,0,2020-09-30
Bandera,,0,-1,2020-09-30
Bandera,,0,0,2020-09-30
Bandera,,0,0,2020-09-30
Bandera,,0,0,2020-09-30
Bandera,,0,0,2020-09-30
Bandera,,0,0,2020-09-30
Bandera,,0,0,2020-09-30
Bandera,,0,0,2020-09-30
Bandera,,1,1,2020-09-30
Bandera,,2,1,2020-09-30
Bandera,,2,0,2020-09-30
Bandera,,3,1,2020-09-30
Bandera,,3,0,2020-09-30
Bandera,,3,0,2020-09-30
Bandera,,3,0,2020-09-30
Bandera,,3,0,2020-09-30
Bandera,,3,0,2020-09-30
Bandera,,3,0,2020-09-30
Bandera,,3,0,2020-09-30
Bandera,,3,0,2020-09-30
Bandera,,3,0,2020-09-30
Bandera,,3,0,2020-09-30
Bandera,,3,0,2020-09-30
Bandera,,3,0,2020-09-30
Bandera,,3,0,2020-09-30
Bandera,,3,0,2020-09-30
Bandera,,3,0,2020-09-30
Bandera,,4,1,2020-09-30
Bandera,,4,0,2020-09-30
Bandera,,4,0,2020-09-30
Bandera,,4,0,2020-09-30
Bandera,,4,0,2020-09-30
Bandera,,4,0,2020-09-30
Bandera,,4,0,2020-09-30
Bandera,,4,0,2020-09-30
Bandera,,5,1,2020-09-30
Bandera,,5,0,2020-09-30
Bandera,,5,0,2020-09-30
Bandera,,5,0,2020-09-30
Bandera,,5,0,2020-09-30
Bandera,,5,0,2020-09-30
Bandera,,5,0,2020-09-30
Bandera,,5,0,2020-09-30
Bandera,,5,0,2020-09-30
Bandera,,5,0,2020-09-30
Bandera,,5,0,2020-09-30
Bandera,,5,0,2020-09-30
Bandera,,5,0,2020-09-30
Bandera,,6,1,2020-09-30
Bandera,,6,0,2020-09-30
Bandera,,6,0,2020-09-30
Bandera,,6,0,2020-09-30
Bandera,,6,0,2020-09-30
Bandera,,6,0,2020-09-30
Bandera,,6,0,2020-09-30
Bandera,,6,0,2020-09-30
Bandera,,6,0,2020-09-30
Bandera,,6,0,2020-09-30
Bandera,,6,0,2020-09-30
Bandera,,6,0,2020-09-30
Bandera,,6,0,2020-09-30
Bandera,,6,0,2020-09-30
Bandera,,8,2,2020-09-30
Bandera,,8,0,2020-09-30
Bandera,,8,0,2020-09-30
Bandera,,8,0,2020-09-30
Bandera,,8,0,2020-09-30
Bandera,,8,0,2020-09-30
Bandera,,8,0,2020-09-30
Bandera,,8,0,2020-09-30
Bandera,,8,0,2020-09-30
Bandera,,8,0,2020-09-30
Bandera,,8,0,2020-09-30
Bandera,,8,0,2020-09-30
Bandera,,8,0,2020-09-30
Bandera,,8,0,2020-09-30
Bandera,,8,0,2020-09-30
Bandera,,8,0,2020-09-30
Bandera,,8,0,2020-09-30
Bandera,,8,0,2020-09-30
Bandera,,8,0,2020-09-30
Bandera,,8,0,2020-09-30
Bastrop,2020-03-07,0,,2020-09-30
Bastrop,2020-03-15,0,0,2020-09-30
Bastrop,2020-03-16,0,0,2020-09-30
Bastrop,2020-03-17,0,0,2020-09-30
Bastrop,2020-03-18,0,0,2020-09-30
Bastrop,2020-03-20,0,0,2020-09-30
Bastrop,2020-03-21,0,0,2020-09-30
Bastrop,2020-03-22,0,0,2020-09-30
Bastrop,2020-03-23,0,0,2020-09-30
Bastrop,2020-03-24,0,0,2020-09-30
Bastrop,2020-03-25,0,0,2020-09-30
Bastrop,2020-03-26,0,0,2020-09-30
Bastrop,2020-03-27,0,0,2020-09-30
Bastrop,2020-03-28,0,0,2020-09-30
Bastrop,2020-03-29,0,0,2020-09-30
Bastrop,2020-03-30,1,1,2020-09-30
Bastrop,2020-03-31,1,0,2020-09-30
Bastrop,2020-04-01,1,0,2020-09-30
Bastrop,2020-04-02,1,0,2020-09-30
Bastrop,2020-04-03,1,0,2020-09-30
Bastrop,2020-04-04,1,0,2020-09-30
Bastrop,2020-04-05,2,1,2020-09-30
Bastrop,2020-04-06,2,0,2020-09-30
Bastrop,2020-04-07,2,0,2020-09-30
Bastrop,2020-04-08,2,0,2020-09-30
Bastrop,2020-04-09,2,0,2020-09-30
Bastrop,2020-04-10,2,0,2020-09-30
Bastrop,2020-04-11,2,0,2020-09-30
Bastrop,2020-04-12,2,0,2020-09-30
Bastrop,2020-04-13,2,0,2020-09-30
Bastrop,2020-04-14,2,0,2020-09-30
Bastrop,2020-04-15,2,0,2020-09-30
Bastrop,2020-04-16,2,0,2020-09-30
Bastrop,2020-04-17,3,1,2020-09-30
Bastrop,2020-04-18,3,0,2020-09-30
Bastrop,2020-04-19,3,0,2020-09-30
Bastrop,2020-04-20,4,1,2020-09-30
Bastrop,2020-04-21,4,0,2020-09-30
Bastrop,2020-04-22,4,0,2020-09-30
Bastrop,2020-04-23,4,0,2020-09-30
Bastrop,2020-04-24,4,0,2020-09-30
Bastrop,2020-04-25,4,0,2020-09-30
Bastrop,2020-04-26,4,0,2020-09-30
Bastrop,2020-04-27,4,0,2020-09-30
Bastrop,2020-04-28,5,1,2020-09-30
Bastrop,2020-04-29,5,0,2020-09-30
Bastrop,2020-04-30,5,0,2020-09-30
Bastrop,2020-05-01,5,0,2020-09-30
Bastrop,2020-05-02,5,0,2020-09-30
Bastrop,2020-05-03,5,0,2020-09-30
Bastrop,2020-05-04,5,0,2020-09-30
Bastrop,2020-05-05,5,0,2020-09-30
Bastrop,2020-05-06,5,0,2020-09-30
Bastrop,2020-05-07,5,0,2020-09-30
Bastrop,2020-05-08,5,0,2020-09-30
Bastrop,2020-05-09,5,0,2020-09-30
Bastrop,2020-05-10,5,0,2020-09-30
Bastrop,2020-05-11,5,0,2020-09-30
Bastrop,2020-05-12,5,0,2020-09-30
Bastrop,2020-05-13,5,0,2020-09-30
Bastrop,2020-05-14,5,0,2020-09-30
Bastrop,2020-05-15,5,0,2020-09-30
Bastrop,2020-05-16,5,0,2020-09-30
Bastrop,2020-05-17,5,0,2020-09-30
Bastrop,2020-05-18,5,0,2020-09-30
Bastrop,2020-05-19,5,0,2020-09-30
Bastrop,2020-05-20,5,0,2020-09-30
Bastrop,2020-05-21,5,0,2020-09-30
Bastrop,2020-05-22,5,0,2020-09-30
Bastrop,2020-05-23,5,0,2020-09-30
Bastrop,2020-05-24,5,0,2020-09-30
Bastrop,2020-05-25,5,0,2020-09-30
Bastrop,2020-05-26,6,1,2020-09-30
Bastrop,2020-05-27,6,0,2020-09-30
Bastrop,2020-05-28,6,0,2020-09-30
Bastrop,2020-05-29,7,1,2020-09-30
Bastrop,2020-05-30,7,0,2020-09-30
Bastrop,2020-05-31,7,0,2020-09-30
Bastrop,2020-06-01,7,0,2020-09-30
Bastrop,2020-06-02,7,0,2020-09-30
Bastrop,2020-06-03,7,0,2020-09-30
Bastrop,2020-06-04,7,0,2020-09-30
Bastrop,2020-06-05,7,0,2020-09-30
Bastrop,2020-06-06,7,0,2020-09-30
Bastrop,2020-06-07,7,0,2020-09-30
Bastrop,2020-06-08,7,0,2020-09-30
Bastrop,2020-06-09,7,0,2020-09-30
Bastrop,2020-06-10,7,0,2020-09-30
Bastrop,2020-06-11,7,0,2020-09-30
Bastrop,2020-06-12,8,1,2020-09-30
Bastrop,2020-06-13,8,0,2020-09-30
Bastrop,2020-06-14,8,0,2020-09-30
Bastrop,2020-06-15,8,0,2020-09-30
Bastrop,2020-06-16,8,0,2020-09-30
Bastrop,2020-06-17,8,0,2020-09-30
Bastrop,2020-06-18,8,0,2020-09-30
Bastrop,2020-06-19,8,0,2020-09-30
Bastrop,2020-06-20,8,0,2020-09-30
Bastrop,2020-06-21,8,0,2020-09-30
Bastrop,2020-06-22,8,0,2020-09-30
Bastrop,2020-06-23,9,1,2020-09-30
Bastrop,2020-06-24,9,0,2020-09-30
Bastrop,2020-06-25,9,0,2020-09-30
Bastrop,2020-06-26,9,0,2020-09-30
Bastrop,2020-06-27,10,1,2020-09-30
Bastrop,2020-06-28,10,0,2020-09-30
Bastrop,2020-06-29,10,0,2020-09-30
Bastrop,2020-06-30,10,0,2020-09-30
Bastrop,2020-07-01,10,0,2020-09-30
Bastrop,2020-07-02,10,0,2020-09-30
Bastrop,2020-07-03,10,0,2020-09-30
Bastrop,2020-07-04,11,1,2020-09-30
Bastrop,2020-07-05,11,0,2020-09-30
Bastrop,2020-07-06,13,2,2020-09-30
Bastrop,2020-07-07,13,0,2020-09-30
Bastrop,2020-07-08,14,1,2020-09-30
Bastrop,2020-07-09,14,0,2020-09-30
Bastrop,2020-07-10,16,2,2020-09-30
Bastrop,2020-07-11,16,0,2020-09-30
Bastrop,2020-07-12,16,0,2020-09-30
Bastrop,2020-07-13,16,0,2020-09-30
Bastrop,2020-07-14,16,0,2020-09-30
Bastrop,2020-07-15,16,0,2020-09-30
Bastrop,2020-07-16,17,1,2020-09-30
Bastrop,,0,-17,2020-09-30
Bastrop,,0,0,2020-09-30
Bastrop,,0,0,2020-09-30
Bastrop,,0,0,2020-09-30
Bastrop,,0,0,2020-09-30
Bastrop,,0,0,2020-09-30
Bastrop,,0,0,2020-09-30
Bastrop,,0,0,2020-09-30
Bastrop,,17,17,2020-09-30
Bastrop,,17,0,2020-09-30
Bastrop,,17,0,2020-09-30
Bastrop,,17,0,2020-09-30
Bastrop,,17,0,2020-09-30
Bastrop,,17,0,2020-09-30
Bastrop,,19,2,2020-09-30
Bastrop,,19,0,2020-09-30
Bastrop,,21,2,2020-09-30
Bastrop,,21,0,2020-09-30
Bastrop,,21,0,2020-09-30
Bastrop,,21,0,2020-09-30
Bastrop,,21,0,2020-09-30
Bastrop,,22,1,2020-09-30
Bastrop,,23,1,2020-09-30
Bastrop,,23,0,2020-09-30
Bastrop,,23,0,2020-09-30
Bastrop,,23,0,2020-09-30
Bastrop,,24,1,2020-09-30
Bastrop,,24,0,2020-09-30
Bastrop,,24,0,2020-09-30
Bastrop,,24,0,2020-09-30
Bastrop,,24,0,2020-09-30
Bastrop,,24,0,2020-09-30
Bastrop,,24,0,2020-09-30
Bastrop,,24,0,2020-09-30
Bastrop,,24,0,2020-09-30
Bastrop,,24,0,2020-09-30
Bastrop,,24,0,2020-09-30
Bastrop,,24,0,2020-09-30
Bastrop,,25,1,2020-09-30
Bastrop,,25,0,2020-09-30
Bastrop,,25,0,2020-09-30
Bastrop,,26,1,2020-09-30
Bastrop,,26,0,2020-09-30
Bastrop,,26,0,2020-09-30
Bastrop,,26,0,2020-09-30
Bastrop,,26,0,2020-09-30
Bastrop,,26,0,2020-09-30
Bastrop,,27,1,2020-09-30
Bastrop,,27,0,2020-09-30
Bastrop,,27,0,2020-09-30
Bastrop,,27,0,2020-09-30
Bastrop,,27,0,2020-09-30
Bastrop,,27,0,2020-09-30
Bastrop,,27,0,2020-09-30
Bastrop,,27,0,2020-09-30
Bastrop,,27,0,2020-09-30
Bastrop,,28,1,2020-09-30
Bastrop,,28,0,2020-09-30
Bastrop,,28,0,2020-09-30
Bastrop,,28,0,2020-09-30
Bastrop,,28,0,2020-09-30
Bastrop,,28,0,2020-09-30
Bastrop,,28,0,2020-09-30
Bastrop,,28,0,2020-09-30
Bastrop,,29,1,2020-09-30
Bastrop,,29,0,2020-09-30
Bastrop,,29,0,2020-09-30
Bastrop,,29,0,2020-09-30
Bastrop,,29,0,2020-09-30
Bastrop,,29,0,2020-09-30
Bastrop,,29,0,2020-09-30
Bastrop,,29,0,2020-09-30
Bastrop,,29,0,2020-09-30
Bastrop,,29,0,2020-09-30
Bastrop,,29,0,2020-09-30
Bastrop,,29,0,2020-09-30
Bastrop,,29,0,2020-09-30
Bastrop,,29,0,2020-09-30
Bastrop,,29,0,2020-09-30
Bastrop,,29,0,2020-09-30
Bastrop,,29,0,2020-09-30
Bastrop,,29,0,2020-09-30
Baylor,2020-03-07,0,,2020-09-30
Baylor,2020-03-15,0,0,2020-09-30
Baylor,2020-03-16,0,0,2020-09-30
Baylor,2020-03-17,0,0,2020-09-30
Baylor,2020-03-18,0,0,2020-09-30
Baylor,2020-03-20,0,0,2020-09-30
Baylor,2020-03-21,0,0,2020-09-30
Baylor,2020-03-22,0,0,2020-09-30
Baylor,2020-03-23,0,0,2020-09-30
Baylor,2020-03-24,0,0,2020-09-30
Baylor,2020-03-25,0,0,2020-09-30
Baylor,2020-03-26,0,0,2020-09-30
Baylor,2020-03-27,0,0,2020-09-30
Baylor,2020-03-28,0,0,2020-09-30
Baylor,2020-03-29,0,0,2020-09-30
Baylor,2020-03-30,0,0,2020-09-30
Baylor,2020-03-31,0,0,2020-09-30
Baylor,2020-04-01,0,0,2020-09-30
Baylor,2020-04-02,0,0,2020-09-30
Baylor,2020-04-03,0,0,2020-09-30
Baylor,2020-04-04,0,0,2020-09-30
Baylor,2020-04-05,0,0,2020-09-30
Baylor,2020-04-06,0,0,2020-09-30
Baylor,2020-04-07,0,0,2020-09-30
Baylor,2020-04-08,0,0,2020-09-30
Baylor,2020-04-09,0,0,2020-09-30
Baylor,2020-04-10,0,0,2020-09-30
Baylor,2020-04-11,0,0,2020-09-30
Baylor,2020-04-12,0,0,2020-09-30
Baylor,2020-04-13,0,0,2020-09-30
Baylor,2020-04-14,0,0,2020-09-30
Baylor,2020-04-15,0,0,2020-09-30
Baylor,2020-04-16,0,0,2020-09-30
Baylor,2020-04-17,0,0,2020-09-30
Baylor,2020-04-18,0,0,2020-09-30
Baylor,2020-04-19,0,0,2020-09-30
Baylor,2020-04-20,0,0,2020-09-30
Baylor,2020-04-21,0,0,2020-09-30
Baylor,2020-04-22,0,0,2020-09-30
Baylor,2020-04-23,0,0,2020-09-30
Baylor,2020-04-24,0,0,2020-09-30
Baylor,2020-04-25,0,0,2020-09-30
Baylor,2020-04-26,0,0,2020-09-30
Baylor,2020-04-27,0,0,2020-09-30
Baylor,2020-04-28,0,0,2020-09-30
Baylor,2020-04-29,0,0,2020-09-30
Baylor,2020-04-30,0,0,2020-09-30
Baylor,2020-05-01,0,0,2020-09-30
Baylor,2020-05-02,0,0,2020-09-30
Baylor,2020-05-03,0,0,2020-09-30
Baylor,2020-05-04,0,0,2020-09-30
Baylor,2020-05-05,0,0,2020-09-30
Baylor,2020-05-06,0,0,2020-09-30
Baylor,2020-05-07,0,0,2020-09-30
Baylor,2020-05-08,0,0,2020-09-30
Baylor,2020-05-09,0,0,2020-09-30
Baylor,2020-05-10,0,0,2020-09-30
Baylor,2020-05-11,0,0,2020-09-30
Baylor,2020-05-12,0,0,2020-09-30
Baylor,2020-05-13,0,0,2020-09-30
Baylor,2020-05-14,0,0,2020-09-30
Baylor,2020-05-15,0,0,2020-09-30
Baylor,2020-05-16,0,0,2020-09-30
Baylor,2020-05-17,0,0,2020-09-30
Baylor,2020-05-18,0,0,2020-09-30
Baylor,2020-05-19,0,0,2020-09-30
Baylor,2020-05-20,0,0,2020-09-30
Baylor,2020-05-21,0,0,2020-09-30
Baylor,2020-05-22,0,0,2020-09-30
Baylor,2020-05-23,0,0,2020-09-30
Baylor,2020-05-24,0,0,2020-09-30
Baylor,2020-05-25,0,0,2020-09-30
Baylor,2020-05-26,0,0,2020-09-30
Baylor,2020-05-27,0,0,2020-09-30
Baylor,2020-05-28,0,0,2020-09-30
Baylor,2020-05-29,0,0,2020-09-30
Baylor,2020-05-30,0,0,2020-09-30
Baylor,2020-05-31,0,0,2020-09-30
Baylor,2020-06-01,0,0,2020-09-30
Baylor,2020-06-02,0,0,2020-09-30
Baylor,2020-06-03,0,0,2020-09-30
Baylor,2020-06-04,0,0,2020-09-30
Baylor,2020-06-05,0,0,2020-09-30
Baylor,2020-06-06,0,0,2020-09-30
Baylor,2020-06-07,0,0,2020-09-30
Baylor,2020-06-08,0,0,2020-09-30
Baylor,2020-06-09,0,0,2020-09-30
Baylor,2020-06-10,0,0,2020-09-30
Baylor,2020-06-11,0,0,2020-09-30
Baylor,2020-06-12,0,0,2020-09-30
Baylor,2020-06-13,0,0,2020-09-30
Baylor,2020-06-14,0,0,2020-09-30
Baylor,2020-06-15,0,0,2020-09-30
Baylor,2020-06-16,0,0,2020-09-30
Baylor,2020-06-17,0,0,2020-09-30
Baylor,2020-06-18,0,0,2020-09-30
Baylor,2020-06-19,0,0,2020-09-30
Baylor,2020-06-20,0,0,2020-09-30
Baylor,2020-06-21,0,0,2020-09-30
Baylor,2020-06-22,0,0,2020-09-30
Baylor,2020-06-23,0,0,2020-09-30
Baylor,2020-06-24,0,0,2020-09-30
Baylor,2020-06-25,0,0,2020-09-30
Baylor,2020-06-26,0,0,2020-09-30
Baylor,2020-06-27,0,0,2020-09-30
Baylor,2020-06-28,0,0,2020-09-30
Baylor,2020-06-29,0,0,2020-09-30
Baylor,2020-06-30,0,0,2020-09-30
Baylor,2020-07-01,0,0,2020-09-30
Baylor,2020-07-02,0,0,2020-09-30
Baylor,2020-07-03,0,0,2020-09-30
Baylor,2020-07-04,0,0,2020-09-30
Baylor,2020-07-05,0,0,2020-09-30
Baylor,2020-07-06,0,0,2020-09-30
Baylor,2020-07-07,0,0,2020-09-30
Baylor,2020-07-08,0,0,2020-09-30
Baylor,2020-07-09,0,0,2020-09-30
Baylor,2020-07-10,0,0,2020-09-30
Baylor,2020-07-11,0,0,2020-09-30
Baylor,2020-07-12,0,0,2020-09-30
Baylor,2020-07-13,0,0,2020-09-30
Baylor,2020-07-14,0,0,2020-09-30
Baylor,2020-07-15,0,0,2020-09-30
Baylor,2020-07-16,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,0,0,2020-09-30
Baylor,,1,1,2020-09-30
Baylor,,1,0,2020-09-30
Baylor,,1,0,2020-09-30
Baylor,,1,0,2020-09-30
Baylor,,1,0,2020-09-30
Baylor,,1,0,2020-09-30
Baylor,,1,0,2020-09-30
Baylor,,1,0,2020-09-30
Bee,2020-03-07,0,,2020-09-30
Bee,2020-03-15,0,0,2020-09-30
Bee,2020-03-16,0,0,2020-09-30
Bee,2020-03-17,0,0,2020-09-30
Bee,2020-03-18,0,0,2020-09-30
Bee,2020-03-20,0,0,2020-09-30
Bee,2020-03-21,0,0,2020-09-30
Bee,2020-03-22,0,0,2020-09-30
Bee,2020-03-23,0,0,2020-09-30
Bee,2020-03-24,0,0,2020-09-30
Bee,2020-03-25,0,0,2020-09-30
Bee,2020-03-26,0,0,2020-09-30
Bee,2020-03-27,0,0,2020-09-30
Bee,2020-03-28,0,0,2020-09-30
Bee,2020-03-29,0,0,2020-09-30
Bee,2020-03-30,0,0,2020-09-30
Bee,2020-03-31,0,0,2020-09-30
Bee,2020-04-01,0,0,2020-09-30
Bee,2020-04-02,0,0,2020-09-30
Bee,2020-04-03,0,0,2020-09-30
Bee,2020-04-04,0,0,2020-09-30
Bee,2020-04-05,0,0,2020-09-30
Bee,2020-04-06,0,0,2020-09-30
Bee,2020-04-07,0,0,2020-09-30
Bee,2020-04-08,0,0,2020-09-30
Bee,2020-04-09,0,0,2020-09-30
Bee,2020-04-10,0,0,2020-09-30
Bee,2020-04-11,0,0,2020-09-30
Bee,2020-04-12,0,0,2020-09-30
Bee,2020-04-13,0,0,2020-09-30
Bee,2020-04-14,0,0,2020-09-30
Bee,2020-04-15,0,0,2020-09-30
Bee,2020-04-16,0,0,2020-09-30
Bee,2020-04-17,0,0,2020-09-30
Bee,2020-04-18,0,0,2020-09-30
Bee,2020-04-19,0,0,2020-09-30
Bee,2020-04-20,0,0,2020-09-30
Bee,2020-04-21,0,0,2020-09-30
Bee,2020-04-22,0,0,2020-09-30
Bee,2020-04-23,0,0,2020-09-30
Bee,2020-04-24,0,0,2020-09-30
Bee,2020-04-25,0,0,2020-09-30
Bee,2020-04-26,0,0,2020-09-30
Bee,2020-04-27,0,0,2020-09-30
Bee,2020-04-28,0,0,2020-09-30
Bee,2020-04-29,0,0,2020-09-30
Bee,2020-04-30,0,0,2020-09-30
Bee,2020-05-01,0,0,2020-09-30
Bee,2020-05-02,0,0,2020-09-30
Bee,2020-05-03,0,0,2020-09-30
Bee,2020-05-04,0,0,2020-09-30
Bee,2020-05-05,0,0,2020-09-30
Bee,2020-05-06,0,0,2020-09-30
Bee,2020-05-07,0,0,2020-09-30
Bee,2020-05-08,0,0,2020-09-30
Bee,2020-05-09,0,0,2020-09-30
Bee,2020-05-10,0,0,2020-09-30
Bee,2020-05-11,0,0,2020-09-30
Bee,2020-05-12,0,0,2020-09-30
Bee,2020-05-13,0,0,2020-09-30
Bee,2020-05-14,0,0,2020-09-30
Bee,2020-05-15,0,0,2020-09-30
Bee,2020-05-16,0,0,2020-09-30
Bee,2020-05-17,0,0,2020-09-30
Bee,2020-05-18,0,0,2020-09-30
Bee,2020-05-19,0,0,2020-09-30
Bee,2020-05-20,0,0,2020-09-30
Bee,2020-05-21,0,0,2020-09-30
Bee,2020-05-22,0,0,2020-09-30
Bee,2020-05-23,0,0,2020-09-30
Bee,2020-05-24,0,0,2020-09-30
Bee,2020-05-25,0,0,2020-09-30
Bee,2020-05-26,0,0,2020-09-30
Bee,2020-05-27,0,0,2020-09-30
Bee,2020-05-28,0,0,2020-09-30
Bee,2020-05-29,0,0,2020-09-30
Bee,2020-05-30,0,0,2020-09-30
Bee,2020-05-31,0,0,2020-09-30
Bee,2020-06-01,0,0,2020-09-30
Bee,2020-06-02,0,0,2020-09-30
Bee,2020-06-03,0,0,2020-09-30
Bee,2020-06-04,0,0,2020-09-30
Bee,2020-06-05,0,0,2020-09-30
Bee,2020-06-06,0,0,2020-09-30
Bee,2020-06-07,0,0,2020-09-30
Bee,2020-06-08,0,0,2020-09-30
Bee,2020-06-09,0,0,2020-09-30
Bee,2020-06-10,0,0,2020-09-30
Bee,2020-06-11,0,0,2020-09-30
Bee,2020-06-12,0,0,2020-09-30
Bee,2020-06-13,0,0,2020-09-30
Bee,2020-06-14,0,0,2020-09-30
Bee,2020-06-15,0,0,2020-09-30
Bee,2020-06-16,0,0,2020-09-30
Bee,2020-06-17,0,0,2020-09-30
Bee,2020-06-18,0,0,2020-09-30
Bee,2020-06-19,0,0,2020-09-30
Bee,2020-06-20,0,0,2020-09-30
Bee,2020-06-21,0,0,2020-09-30
