County,Date,DailyCount,DailyDelta,LastUpdateDate
Dallas,2020-07-09,514,9,2020-07-29
Dallas,2020-07-10,519,5,2020-07-29
Dallas,2020-07-11,527,8,2020-07-29
Dallas,2020-07-12,535,8,2020-07-29
Dallas,2020-07-13,539,4,2020-07-29
Dallas,2020-07-14,548,9,2020-07-29
Dallas,2020-07-15,554,6,2020-07-29
Dallas,2020-07-16,562,8,2020-07-29
Dallas,2020-07-17,571,9,2020-07-29
Dallas,2020-07-18,578,7,2020-07-29
Dallas,2020-07-19,580,2,2020-07-29
Dallas,2020-07-20,584,4,2020-07-29
Dallas,2020-07-21,585,1,2020-07-29
Dallas,2020-07-22,588,3,2020-07-29
Dallas,2020-07-23,589,1,2020-07-29
Dallas,2020-07-24,589,0,2020-07-29
Dallas,2020-07-25,589,0,2020-07-29
Dallas,2020-07-26,589,0,2020-07-29
Dawson,2020-03-07,0,,2020-07-29
Dawson,2020-03-08,0,0,2020-07-29
Dawson,2020-03-09,0,0,2020-07-29
Dawson,2020-03-10,0,0,2020-07-29
Dawson,2020-03-11,0,0,2020-07-29
Dawson,2020-03-12,0,0,2020-07-29
Dawson,2020-03-13,0,0,2020-07-29
Dawson,2020-03-14,0,0,2020-07-29
Dawson,2020-03-15,0,0,2020-07-29
Dawson,2020-03-16,0,0,2020-07-29
Dawson,2020-03-17,0,0,2020-07-29
Dawson,2020-03-18,0,0,2020-07-29
Dawson,2020-03-19,0,0,2020-07-29
Dawson,2020-03-20,0,0,2020-07-29
Dawson,2020-03-21,0,0,2020-07-29
Dawson,2020-03-22,0,0,2020-07-29
Dawson,2020-03-23,0,0,2020-07-29
Dawson,2020-03-24,0,0,2020-07-29
Dawson,2020-03-25,0,0,2020-07-29
Dawson,2020-03-26,0,0,2020-07-29
Dawson,2020-03-27,0,0,2020-07-29
Dawson,2020-03-28,0,0,2020-07-29
Dawson,2020-03-29,0,0,2020-07-29
Dawson,2020-03-30,0,0,2020-07-29
Dawson,2020-03-31,0,0,2020-07-29
Dawson,2020-04-01,0,0,2020-07-29
Dawson,2020-04-02,0,0,2020-07-29
Dawson,2020-04-03,0,0,2020-07-29
Dawson,2020-04-04,0,0,2020-07-29
Dawson,2020-04-05,1,1,2020-07-29
Dawson,2020-04-06,1,0,2020-07-29
Dawson,2020-04-07,1,0,2020-07-29
Dawson,2020-04-08,1,0,2020-07-29
Dawson,2020-04-09,1,0,2020-07-29
Dawson,2020-04-10,1,0,2020-07-29
Dawson,2020-04-11,1,0,2020-07-29
Dawson,2020-04-12,1,0,2020-07-29
Dawson,2020-04-13,1,0,2020-07-29
Dawson,2020-04-14,1,0,2020-07-29
Dawson,2020-04-15,1,0,2020-07-29
Dawson,2020-04-16,1,0,2020-07-29
Dawson,2020-04-17,1,0,2020-07-29
Dawson,2020-04-18,1,0,2020-07-29
Dawson,2020-04-19,1,0,2020-07-29
Dawson,2020-04-20,1,0,2020-07-29
Dawson,2020-04-21,1,0,2020-07-29
Dawson,2020-04-22,1,0,2020-07-29
Dawson,2020-04-23,1,0,2020-07-29
Dawson,2020-04-24,1,0,2020-07-29
Dawson,2020-04-25,1,0,2020-07-29
Dawson,2020-04-26,1,0,2020-07-29
Dawson,2020-04-27,1,0,2020-07-29
Dawson,2020-04-28,1,0,2020-07-29
Dawson,2020-04-29,1,0,2020-07-29
Dawson,2020-04-30,1,0,2020-07-29
Dawson,2020-05-01,1,0,2020-07-29
Dawson,2020-05-02,1,0,2020-07-29
Dawson,2020-05-03,1,0,2020-07-29
Dawson,2020-05-04,1,0,2020-07-29
Dawson,2020-05-05,1,0,2020-07-29
Dawson,2020-05-06,1,0,2020-07-29
Dawson,2020-05-07,1,0,2020-07-29
Dawson,2020-05-08,1,0,2020-07-29
Dawson,2020-05-09,1,0,2020-07-29
Dawson,2020-05-10,1,0,2020-07-29
Dawson,2020-05-11,1,0,2020-07-29
Dawson,2020-05-12,1,0,2020-07-29
Dawson,2020-05-13,1,0,2020-07-29
Dawson,2020-05-14,1,0,2020-07-29
Dawson,2020-05-15,1,0,2020-07-29
Dawson,2020-05-16,1,0,2020-07-29
Dawson,2020-05-17,1,0,2020-07-29
Dawson,2020-05-18,1,0,2020-07-29
Dawson,2020-05-19,1,0,2020-07-29
Dawson,2020-05-20,1,0,2020-07-29
Dawson,2020-05-21,1,0,2020-07-29
Dawson,2020-05-22,1,0,2020-07-29
Dawson,2020-05-23,1,0,2020-07-29
Dawson,2020-05-24,1,0,2020-07-29
Dawson,2020-05-25,1,0,2020-07-29
Dawson,2020-05-26,1,0,2020-07-29
Dawson,2020-05-27,1,0,2020-07-29
Dawson,2020-05-28,1,0,2020-07-29
Dawson,2020-05-29,1,0,2020-07-29
Dawson,2020-05-30,1,0,2020-07-29
Dawson,2020-05-31,1,0,2020-07-29
Dawson,2020-06-01,1,0,2020-07-29
Dawson,2020-06-02,1,0,2020-07-29
Dawson,2020-06-03,1,0,2020-07-29
Dawson,2020-06-04,1,0,2020-07-29
Dawson,2020-06-05,1,0,2020-07-29
Dawson,2020-06-06,1,0,2020-07-29
Dawson,2020-06-07,1,0,2020-07-29
Dawson,2020-06-08,1,0,2020-07-29
Dawson,2020-06-09,1,0,2020-07-29
Dawson,2020-06-10,1,0,2020-07-29
Dawson,2020-06-11,1,0,2020-07-29
Dawson,2020-06-12,1,0,2020-07-29
Dawson,2020-06-13,1,0,2020-07-29
Dawson,2020-06-14,1,0,2020-07-29
Dawson,2020-06-15,1,0,2020-07-29
Dawson,2020-06-16,1,0,2020-07-29
Dawson,2020-06-17,1,0,2020-07-29
Dawson,2020-06-18,1,0,2020-07-29
Dawson,2020-06-19,1,0,2020-07-29
Dawson,2020-06-20,1,0,2020-07-29
Dawson,2020-06-21,1,0,2020-07-29
Dawson,2020-06-22,1,0,2020-07-29
Dawson,2020-06-23,1,0,2020-07-29
Dawson,2020-06-24,1,0,2020-07-29
Dawson,2020-06-25,1,0,2020-07-29
Dawson,2020-06-26,1,0,2020-07-29
Dawson,2020-06-27,1,0,2020-07-29
Dawson,2020-06-28,1,0,2020-07-29
Dawson,2020-06-29,1,0,2020-07-29
Dawson,2020-06-30,1,0,2020-07-29
Dawson,2020-07-01,1,0,2020-07-29
Dawson,2020-07-02,1,0,2020-07-29
Dawson,2020-07-03,1,0,2020-07-29
Dawson,2020-07-04,1,0,2020-07-29
Dawson,2020-07-05,1,0,2020-07-29
Dawson,2020-07-06,1,0,2020-07-29
Dawson,2020-07-07,1,0,2020-07-29
Dawson,2020-07-08,1,0,2020-07-29
Dawson,2020-07-09,1,0,2020-07-29
Dawson,2020-07-10,1,0,2020-07-29
Dawson,2020-07-11,2,1,2020-07-29
Dawson,2020-07-12,2,0,2020-07-29
Dawson,2020-07-13,3,1,2020-07-29
Dawson,2020-07-14,3,0,2020-07-29
Dawson,2020-07-15,3,0,2020-07-29
Dawson,2020-07-16,3,0,2020-07-29
Dawson,2020-07-17,3,0,2020-07-29
Dawson,2020-07-18,3,0,2020-07-29
Dawson,2020-07-19,4,1,2020-07-29
Dawson,2020-07-20,4,0,2020-07-29
Dawson,2020-07-21,4,0,2020-07-29
Dawson,2020-07-22,4,0,2020-07-29
Dawson,2020-07-23,4,0,2020-07-29
Dawson,2020-07-24,4,0,2020-07-29
Dawson,2020-07-25,4,0,2020-07-29
Dawson,2020-07-26,4,0,2020-07-29
Deaf Smith,2020-03-07,0,,2020-07-29
Deaf Smith,2020-03-08,0,0,2020-07-29
Deaf Smith,2020-03-09,0,0,2020-07-29
Deaf Smith,2020-03-10,0,0,2020-07-29
Deaf Smith,2020-03-11,0,0,2020-07-29
Deaf Smith,2020-03-12,0,0,2020-07-29
Deaf Smith,2020-03-13,0,0,2020-07-29
Deaf Smith,2020-03-14,0,0,2020-07-29
Deaf Smith,2020-03-15,0,0,2020-07-29
Deaf Smith,2020-03-16,0,0,2020-07-29
Deaf Smith,2020-03-17,0,0,2020-07-29
Deaf Smith,2020-03-18,0,0,2020-07-29
Deaf Smith,2020-03-19,0,0,2020-07-29
Deaf Smith,2020-03-20,0,0,2020-07-29
Deaf Smith,2020-03-21,0,0,2020-07-29
Deaf Smith,2020-03-22,0,0,2020-07-29
Deaf Smith,2020-03-23,0,0,2020-07-29
Deaf Smith,2020-03-24,0,0,2020-07-29
Deaf Smith,2020-03-25,0,0,2020-07-29
Deaf Smith,2020-03-26,0,0,2020-07-29
Deaf Smith,2020-03-27,0,0,2020-07-29
Deaf Smith,2020-03-28,0,0,2020-07-29
Deaf Smith,2020-03-29,0,0,2020-07-29
Deaf Smith,2020-03-30,0,0,2020-07-29
Deaf Smith,2020-03-31,0,0,2020-07-29
Deaf Smith,2020-04-01,0,0,2020-07-29
Deaf Smith,2020-04-02,0,0,2020-07-29
Deaf Smith,2020-04-03,0,0,2020-07-29
Deaf Smith,2020-04-04,0,0,2020-07-29
Deaf Smith,2020-04-05,0,0,2020-07-29
Deaf Smith,2020-04-06,0,0,2020-07-29
Deaf Smith,2020-04-07,0,0,2020-07-29
Deaf Smith,2020-04-08,0,0,2020-07-29
Deaf Smith,2020-04-09,0,0,2020-07-29
Deaf Smith,2020-04-10,0,0,2020-07-29
Deaf Smith,2020-04-11,0,0,2020-07-29
Deaf Smith,2020-04-12,0,0,2020-07-29
Deaf Smith,2020-04-13,0,0,2020-07-29
Deaf Smith,2020-04-14,0,0,2020-07-29
Deaf Smith,2020-04-15,0,0,2020-07-29
Deaf Smith,2020-04-16,0,0,2020-07-29
Deaf Smith,2020-04-17,0,0,2020-07-29
Deaf Smith,2020-04-18,0,0,2020-07-29
Deaf Smith,2020-04-19,0,0,2020-07-29
Deaf Smith,2020-04-20,0,0,2020-07-29
Deaf Smith,2020-04-21,0,0,2020-07-29
Deaf Smith,2020-04-22,0,0,2020-07-29
Deaf Smith,2020-04-23,0,0,2020-07-29
Deaf Smith,2020-04-24,0,0,2020-07-29
Deaf Smith,2020-04-25,0,0,2020-07-29
Deaf Smith,2020-04-26,0,0,2020-07-29
Deaf Smith,2020-04-27,0,0,2020-07-29
Deaf Smith,2020-04-28,0,0,2020-07-29
Deaf Smith,2020-04-29,0,0,2020-07-29
Deaf Smith,2020-04-30,0,0,2020-07-29
Deaf Smith,2020-05-01,0,0,2020-07-29
Deaf Smith,2020-05-02,0,0,2020-07-29
Deaf Smith,2020-05-03,0,0,2020-07-29
Deaf Smith,2020-05-04,0,0,2020-07-29
Deaf Smith,2020-05-05,0,0,2020-07-29
Deaf Smith,2020-05-06,0,0,2020-07-29
Deaf Smith,2020-05-07,0,0,2020-07-29
Deaf Smith,2020-05-08,0,0,2020-07-29
Deaf Smith,2020-05-09,1,1,2020-07-29
Deaf Smith,2020-05-10,1,0,2020-07-29
Deaf Smith,2020-05-11,2,1,2020-07-29
Deaf Smith,2020-05-12,2,0,2020-07-29
Deaf Smith,2020-05-13,4,2,2020-07-29
Deaf Smith,2020-05-14,4,0,2020-07-29
Deaf Smith,2020-05-15,7,3,2020-07-29
Deaf Smith,2020-05-16,8,1,2020-07-29
Deaf Smith,2020-05-17,9,1,2020-07-29
Deaf Smith,2020-05-18,9,0,2020-07-29
Deaf Smith,2020-05-19,9,0,2020-07-29
Deaf Smith,2020-05-20,9,0,2020-07-29
Deaf Smith,2020-05-21,9,0,2020-07-29
Deaf Smith,2020-05-22,9,0,2020-07-29
Deaf Smith,2020-05-23,9,0,2020-07-29
Deaf Smith,2020-05-24,10,1,2020-07-29
Deaf Smith,2020-05-25,10,0,2020-07-29
Deaf Smith,2020-05-26,10,0,2020-07-29
Deaf Smith,2020-05-27,10,0,2020-07-29
Deaf Smith,2020-05-28,10,0,2020-07-29
Deaf Smith,2020-05-29,10,0,2020-07-29
Deaf Smith,2020-05-30,10,0,2020-07-29
Deaf Smith,2020-05-31,10,0,2020-07-29
Deaf Smith,2020-06-01,10,0,2020-07-29
Deaf Smith,2020-06-02,10,0,2020-07-29
Deaf Smith,2020-06-03,11,1,2020-07-29
Deaf Smith,2020-06-04,12,1,2020-07-29
Deaf Smith,2020-06-05,12,0,2020-07-29
Deaf Smith,2020-06-06,12,0,2020-07-29
Deaf Smith,2020-06-07,12,0,2020-07-29
Deaf Smith,2020-06-08,12,0,2020-07-29
Deaf Smith,2020-06-09,12,0,2020-07-29
Deaf Smith,2020-06-10,12,0,2020-07-29
Deaf Smith,2020-06-11,13,1,2020-07-29
Deaf Smith,2020-06-12,13,0,2020-07-29
Deaf Smith,2020-06-13,13,0,2020-07-29
Deaf Smith,2020-06-14,13,0,2020-07-29
Deaf Smith,2020-06-15,13,0,2020-07-29
Deaf Smith,2020-06-16,13,0,2020-07-29
Deaf Smith,2020-06-17,13,0,2020-07-29
Deaf Smith,2020-06-18,13,0,2020-07-29
Deaf Smith,2020-06-19,13,0,2020-07-29
Deaf Smith,2020-06-20,13,0,2020-07-29
Deaf Smith,2020-06-21,13,0,2020-07-29
Deaf Smith,2020-06-22,13,0,2020-07-29
Deaf Smith,2020-06-23,13,0,2020-07-29
Deaf Smith,2020-06-24,13,0,2020-07-29
Deaf Smith,2020-06-25,13,0,2020-07-29
Deaf Smith,2020-06-26,13,0,2020-07-29
Deaf Smith,2020-06-27,13,0,2020-07-29
Deaf Smith,2020-06-28,14,1,2020-07-29
Deaf Smith,2020-06-29,14,0,2020-07-29
Deaf Smith,2020-06-30,14,0,2020-07-29
Deaf Smith,2020-07-01,14,0,2020-07-29
Deaf Smith,2020-07-02,14,0,2020-07-29
Deaf Smith,2020-07-03,14,0,2020-07-29
Deaf Smith,2020-07-04,14,0,2020-07-29
Deaf Smith,2020-07-05,14,0,2020-07-29
Deaf Smith,2020-07-06,14,0,2020-07-29
Deaf Smith,2020-07-07,14,0,2020-07-29
Deaf Smith,2020-07-08,14,0,2020-07-29
Deaf Smith,2020-07-09,14,0,2020-07-29
Deaf Smith,2020-07-10,14,0,2020-07-29
Deaf Smith,2020-07-11,14,0,2020-07-29
Deaf Smith,2020-07-12,14,0,2020-07-29
Deaf Smith,2020-07-13,14,0,2020-07-29
Deaf Smith,2020-07-14,14,0,2020-07-29
Deaf Smith,2020-07-15,16,2,2020-07-29
Deaf Smith,2020-07-16,16,0,2020-07-29
Deaf Smith,2020-07-17,16,0,2020-07-29
Deaf Smith,2020-07-18,16,0,2020-07-29
Deaf Smith,2020-07-19,16,0,2020-07-29
Deaf Smith,2020-07-20,16,0,2020-07-29
Deaf Smith,2020-07-21,16,0,2020-07-29
Deaf Smith,2020-07-22,16,0,2020-07-29
Deaf Smith,2020-07-23,16,0,2020-07-29
Deaf Smith,2020-07-24,16,0,2020-07-29
Deaf Smith,2020-07-25,16,0,2020-07-29
Deaf Smith,2020-07-26,16,0,2020-07-29
Delta,2020-03-07,0,,2020-07-29
Delta,2020-03-08,0,0,2020-07-29
Delta,2020-03-09,0,0,2020-07-29
Delta,2020-03-10,0,0,2020-07-29
Delta,2020-03-11,0,0,2020-07-29
Delta,2020-03-12,0,0,2020-07-29
Delta,2020-03-13,0,0,2020-07-29
Delta,2020-03-14,0,0,2020-07-29
Delta,2020-03-15,0,0,2020-07-29
Delta,2020-03-16,0,0,2020-07-29
Delta,2020-03-17,0,0,2020-07-29
Delta,2020-03-18,0,0,2020-07-29
Delta,2020-03-19,0,0,2020-07-29
Delta,2020-03-20,0,0,2020-07-29
Delta,2020-03-21,0,0,2020-07-29
Delta,2020-03-22,0,0,2020-07-29
Delta,2020-03-23,0,0,2020-07-29
Delta,2020-03-24,0,0,2020-07-29
Delta,2020-03-25,0,0,2020-07-29
Delta,2020-03-26,0,0,2020-07-29
Delta,2020-03-27,0,0,2020-07-29
Delta,2020-03-28,0,0,2020-07-29
Delta,2020-03-29,0,0,2020-07-29
Delta,2020-03-30,0,0,2020-07-29
Delta,2020-03-31,0,0,2020-07-29
Delta,2020-04-01,0,0,2020-07-29
Delta,2020-04-02,0,0,2020-07-29
Delta,2020-04-03,0,0,2020-07-29
Delta,2020-04-04,0,0,2020-07-29
Delta,2020-04-05,0,0,2020-07-29
Delta,2020-04-06,0,0,2020-07-29
Delta,2020-04-07,0,0,2020-07-29
Delta,2020-04-08,0,0,2020-07-29
Delta,2020-04-09,0,0,2020-07-29
Delta,2020-04-10,0,0,2020-07-29
Delta,2020-04-11,0,0,2020-07-29
Delta,2020-04-12,0,0,2020-07-29
Delta,2020-04-13,0,0,2020-07-29
Delta,2020-04-14,0,0,2020-07-29
Delta,2020-04-15,0,0,2020-07-29
Delta,2020-04-16,0,0,2020-07-29
Delta,2020-04-17,0,0,2020-07-29
Delta,2020-04-18,0,0,2020-07-29
Delta,2020-04-19,0,0,2020-07-29
Delta,2020-04-20,0,0,2020-07-29
Delta,2020-04-21,0,0,2020-07-29
Delta,2020-04-22,0,0,2020-07-29
Delta,2020-04-23,0,0,2020-07-29
Delta,2020-04-24,0,0,2020-07-29
Delta,2020-04-25,0,0,2020-07-29
Delta,2020-04-26,0,0,2020-07-29
Delta,2020-04-27,0,0,2020-07-29
Delta,2020-04-28,0,0,2020-07-29
Delta,2020-04-29,0,0,2020-07-29
Delta,2020-04-30,0,0,2020-07-29
Delta,2020-05-01,0,0,2020-07-29
Delta,2020-05-02,0,0,2020-07-29
Delta,2020-05-03,0,0,2020-07-29
Delta,2020-05-04,0,0,2020-07-29
Delta,2020-05-05,0,0,2020-07-29
Delta,2020-05-06,0,0,2020-07-29
Delta,2020-05-07,0,0,2020-07-29
Delta,2020-05-08,0,0,2020-07-29
Delta,2020-05-09,0,0,2020-07-29
Delta,2020-05-10,0,0,2020-07-29
Delta,2020-05-11,0,0,2020-07-29
Delta,2020-05-12,0,0,2020-07-29
Delta,2020-05-13,0,0,2020-07-29
Delta,2020-05-14,0,0,2020-07-29
Delta,2020-05-15,0,0,2020-07-29
Delta,2020-05-16,0,0,2020-07-29
Delta,2020-05-17,0,0,2020-07-29
Delta,2020-05-18,0,0,2020-07-29
Delta,2020-05-19,0,0,2020-07-29
Delta,2020-05-20,0,0,2020-07-29
Delta,2020-05-21,0,0,2020-07-29
Delta,2020-05-22,0,0,2020-07-29
Delta,2020-05-23,0,0,2020-07-29
Delta,2020-05-24,0,0,2020-07-29
Delta,2020-05-25,0,0,2020-07-29
Delta,2020-05-26,0,0,2020-07-29
Delta,2020-05-27,0,0,2020-07-29
Delta,2020-05-28,0,0,2020-07-29
Delta,2020-05-29,0,0,2020-07-29
Delta,2020-05-30,0,0,2020-07-29
Delta,2020-05-31,0,0,2020-07-29
Delta,2020-06-01,0,0,2020-07-29
Delta,2020-06-02,0,0,2020-07-29
Delta,2020-06-03,0,0,2020-07-29
Delta,2020-06-04,0,0,2020-07-29
Delta,2020-06-05,0,0,2020-07-29
Delta,2020-06-06,0,0,2020-07-29
Delta,2020-06-07,0,0,2020-07-29
Delta,2020-06-08,0,0,2020-07-29
Delta,2020-06-09,0,0,2020-07-29
Delta,2020-06-10,0,0,2020-07-29
Delta,2020-06-11,0,0,2020-07-29
Delta,2020-06-12,0,0,2020-07-29
Delta,2020-06-13,0,0,2020-07-29
Delta,2020-06-14,0,0,2020-07-29
Delta,2020-06-15,0,0,2020-07-29
Delta,2020-06-16,0,0,2020-07-29
Delta,2020-06-17,0,0,2020-07-29
Delta,2020-06-18,0,0,2020-07-29
Delta,2020-06-19,0,0,2020-07-29
Delta,2020-06-20,0,0,2020-07-29
Delta,2020-06-21,0,0,2020-07-29
Delta,2020-06-22,0,0,2020-07-29
Delta,2020-06-23,0,0,2020-07-29
Delta,2020-06-24,0,0,2020-07-29
Delta,2020-06-25,0,0,2020-07-29
Delta,2020-06-26,0,0,2020-07-29
Delta,2020-06-27,0,0,2020-07-29
Delta,2020-06-28,0,0,2020-07-29
Delta,2020-06-29,0,0,2020-07-29
Delta,2020-06-30,0,0,2020-07-29
Delta,2020-07-01,0,0,2020-07-29
Delta,2020-07-02,0,0,2020-07-29
Delta,2020-07-03,0,0,2020-07-29
Delta,2020-07-04,0,0,2020-07-29
Delta,2020-07-05,0,0,2020-07-29
Delta,2020-07-06,0,0,2020-07-29
Delta,2020-07-07,0,0,2020-07-29
Delta,2020-07-08,0,0,2020-07-29
Delta,2020-07-09,0,0,2020-07-29
Delta,2020-07-10,0,0,2020-07-29
Delta,2020-07-11,0,0,2020-07-29
Delta,2020-07-12,0,0,2020-07-29
Delta,2020-07-13,0,0,2020-07-29
Delta,2020-07-14,0,0,2020-07-29
Delta,2020-07-15,0,0,2020-07-29
Delta,2020-07-16,0,0,2020-07-29
Delta,2020-07-17,0,0,2020-07-29
Delta,2020-07-18,0,0,2020-07-29
Delta,2020-07-19,0,0,2020-07-29
Delta,2020-07-20,0,0,2020-07-29
Delta,2020-07-21,0,0,2020-07-29
Delta,2020-07-22,0,0,2020-07-29
Delta,2020-07-23,0,0,2020-07-29
Delta,2020-07-24,0,0,2020-07-29
Delta,2020-07-25,0,0,2020-07-29
Delta,2020-07-26,0,0,2020-07-29
Denton,2020-03-07,0,,2020-07-29
Denton,2020-03-08,0,0,2020-07-29
Denton,2020-03-09,0,0,2020-07-29
Denton,2020-03-10,0,0,2020-07-29
Denton,2020-03-11,0,0,2020-07-29
Denton,2020-03-12,0,0,2020-07-29
Denton,2020-03-13,0,0,2020-07-29
Denton,2020-03-14,0,0,2020-07-29
Denton,2020-03-15,0,0,2020-07-29
Denton,2020-03-16,0,0,2020-07-29
Denton,2020-03-17,0,0,2020-07-29
Denton,2020-03-18,0,0,2020-07-29
Denton,2020-03-19,0,0,2020-07-29
Denton,2020-03-20,1,1,2020-07-29
Denton,2020-03-21,1,0,2020-07-29
Denton,2020-03-22,1,0,2020-07-29
Denton,2020-03-23,1,0,2020-07-29
Denton,2020-03-24,1,0,2020-07-29
Denton,2020-03-25,2,1,2020-07-29
Denton,2020-03-26,2,0,2020-07-29
Denton,2020-03-27,2,0,2020-07-29
Denton,2020-03-28,3,1,2020-07-29
Denton,2020-03-29,4,1,2020-07-29
Denton,2020-03-30,4,0,2020-07-29
Denton,2020-03-31,4,0,2020-07-29
Denton,2020-04-01,5,1,2020-07-29
Denton,2020-04-02,5,0,2020-07-29
Denton,2020-04-03,7,2,2020-07-29
Denton,2020-04-04,8,1,2020-07-29
Denton,2020-04-05,8,0,2020-07-29
Denton,2020-04-06,8,0,2020-07-29
Denton,2020-04-07,9,1,2020-07-29
Denton,2020-04-08,11,2,2020-07-29
Denton,2020-04-09,11,0,2020-07-29
Denton,2020-04-10,12,1,2020-07-29
Denton,2020-04-11,14,2,2020-07-29
Denton,2020-04-12,14,0,2020-07-29
Denton,2020-04-13,16,2,2020-07-29
Denton,2020-04-14,16,0,2020-07-29
Denton,2020-04-15,16,0,2020-07-29
Denton,2020-04-16,16,0,2020-07-29
Denton,2020-04-17,17,1,2020-07-29
Denton,2020-04-18,17,0,2020-07-29
Denton,2020-04-19,17,0,2020-07-29
Denton,2020-04-20,18,1,2020-07-29
Denton,2020-04-21,19,1,2020-07-29
Denton,2020-04-22,19,0,2020-07-29
Denton,2020-04-23,19,0,2020-07-29
Denton,2020-04-24,20,1,2020-07-29
Denton,2020-04-25,21,1,2020-07-29
Denton,2020-04-26,21,0,2020-07-29
Denton,2020-04-27,21,0,2020-07-29
Denton,2020-04-28,21,0,2020-07-29
Denton,2020-04-29,22,1,2020-07-29
Denton,2020-04-30,24,2,2020-07-29
Denton,2020-05-01,24,0,2020-07-29
Denton,2020-05-02,25,1,2020-07-29
Denton,2020-05-03,26,1,2020-07-29
Denton,2020-05-04,26,0,2020-07-29
Denton,2020-05-05,26,0,2020-07-29
Denton,2020-05-06,27,1,2020-07-29
Denton,2020-05-07,27,0,2020-07-29
Denton,2020-05-08,28,1,2020-07-29
Denton,2020-05-09,28,0,2020-07-29
Denton,2020-05-10,29,1,2020-07-29
Denton,2020-05-11,30,1,2020-07-29
Denton,2020-05-12,30,0,2020-07-29
Denton,2020-05-13,32,2,2020-07-29
Denton,2020-05-14,32,0,2020-07-29
Denton,2020-05-15,32,0,2020-07-29
Denton,2020-05-16,32,0,2020-07-29
Denton,2020-05-17,32,0,2020-07-29
Denton,2020-05-18,32,0,2020-07-29
Denton,2020-05-19,32,0,2020-07-29
Denton,2020-05-20,32,0,2020-07-29
Denton,2020-05-21,32,0,2020-07-29
Denton,2020-05-22,32,0,2020-07-29
Denton,2020-05-23,32,0,2020-07-29
Denton,2020-05-24,32,0,2020-07-29
Denton,2020-05-25,32,0,2020-07-29
Denton,2020-05-26,34,2,2020-07-29
Denton,2020-05-27,34,0,2020-07-29
Denton,2020-05-28,34,0,2020-07-29
Denton,2020-05-29,34,0,2020-07-29
Denton,2020-05-30,34,0,2020-07-29
Denton,2020-05-31,35,1,2020-07-29
Denton,2020-06-01,35,0,2020-07-29
Denton,2020-06-02,35,0,2020-07-29
Denton,2020-06-03,35,0,2020-07-29
Denton,2020-06-04,35,0,2020-07-29
Denton,2020-06-05,37,2,2020-07-29
Denton,2020-06-06,37,0,2020-07-29
Denton,2020-06-07,37,0,2020-07-29
Denton,2020-06-08,37,0,2020-07-29
Denton,2020-06-09,37,0,2020-07-29
Denton,2020-06-10,37,0,2020-07-29
Denton,2020-06-11,37,0,2020-07-29
Denton,2020-06-12,37,0,2020-07-29
Denton,2020-06-13,37,0,2020-07-29
Denton,2020-06-14,37,0,2020-07-29
Denton,2020-06-15,37,0,2020-07-29
Denton,2020-06-16,37,0,2020-07-29
Denton,2020-06-17,37,0,2020-07-29
Denton,2020-06-18,37,0,2020-07-29
Denton,2020-06-19,38,1,2020-07-29
Denton,2020-06-20,39,1,2020-07-29
Denton,2020-06-21,39,0,2020-07-29
Denton,2020-06-22,39,0,2020-07-29
Denton,2020-06-23,39,0,2020-07-29
Denton,2020-06-24,40,1,2020-07-29
Denton,2020-06-25,40,0,2020-07-29
Denton,2020-06-26,40,0,2020-07-29
Denton,2020-06-27,42,2,2020-07-29
Denton,2020-06-28,44,2,2020-07-29
Denton,2020-06-29,45,1,2020-07-29
Denton,2020-06-30,46,1,2020-07-29
Denton,2020-07-01,47,1,2020-07-29
Denton,2020-07-02,49,2,2020-07-29
Denton,2020-07-03,49,0,2020-07-29
Denton,2020-07-04,51,2,2020-07-29
Denton,2020-07-05,51,0,2020-07-29
Denton,2020-07-06,51,0,2020-07-29
Denton,2020-07-07,52,1,2020-07-29
Denton,2020-07-08,52,0,2020-07-29
Denton,2020-07-09,53,1,2020-07-29
Denton,2020-07-10,54,1,2020-07-29
Denton,2020-07-11,56,2,2020-07-29
Denton,2020-07-12,59,3,2020-07-29
Denton,2020-07-13,62,3,2020-07-29
Denton,2020-07-14,64,2,2020-07-29
Denton,2020-07-15,64,0,2020-07-29
Denton,2020-07-16,64,0,2020-07-29
Denton,2020-07-17,64,0,2020-07-29
Denton,2020-07-18,65,1,2020-07-29
Denton,2020-07-19,67,2,2020-07-29
Denton,2020-07-20,70,3,2020-07-29
Denton,2020-07-21,70,0,2020-07-29
Denton,2020-07-22,70,0,2020-07-29
Denton,2020-07-23,71,1,2020-07-29
Denton,2020-07-24,71,0,2020-07-29
Denton,2020-07-25,71,0,2020-07-29
Denton,2020-07-26,71,0,2020-07-29
DeWitt,2020-03-07,0,,2020-07-29
DeWitt,2020-03-08,0,0,2020-07-29
DeWitt,2020-03-09,0,0,2020-07-29
DeWitt,2020-03-10,0,0,2020-07-29
DeWitt,2020-03-11,0,0,2020-07-29
DeWitt,2020-03-12,0,0,2020-07-29
DeWitt,2020-03-13,0,0,2020-07-29
DeWitt,2020-03-14,0,0,2020-07-29
DeWitt,2020-03-15,0,0,2020-07-29
DeWitt,2020-03-16,0,0,2020-07-29
DeWitt,2020-03-17,0,0,2020-07-29
DeWitt,2020-03-18,0,0,2020-07-29
DeWitt,2020-03-19,0,0,2020-07-29
DeWitt,2020-03-20,0,0,2020-07-29
