County,Date,DailyCount,DailyDelta,LastUpdateDate
Collingsworth,2020-06-02,0,0,2020-06-23
Collingsworth,2020-06-03,0,0,2020-06-23
Collingsworth,2020-06-04,0,0,2020-06-23
Collingsworth,2020-06-05,0,0,2020-06-23
Collingsworth,2020-06-06,0,0,2020-06-23
Collingsworth,2020-06-07,0,0,2020-06-23
Collingsworth,2020-06-08,0,0,2020-06-23
Collingsworth,2020-06-09,0,0,2020-06-23
Collingsworth,2020-06-10,0,0,2020-06-23
Collingsworth,2020-06-11,0,0,2020-06-23
Collingsworth,2020-06-12,0,0,2020-06-23
Collingsworth,2020-06-13,0,0,2020-06-23
Collingsworth,2020-06-14,0,0,2020-06-23
Collingsworth,2020-06-15,0,0,2020-06-23
Collingsworth,2020-06-16,0,0,2020-06-23
Collingsworth,2020-06-17,0,0,2020-06-23
Collingsworth,2020-06-18,0,0,2020-06-23
Collingsworth,2020-06-19,0,0,2020-06-23
Collingsworth,2020-06-20,0,0,2020-06-23
Collingsworth,2020-06-21,0,0,2020-06-23
Collingsworth,2020-06-22,0,0,2020-06-23
Colorado,2020-03-04,0,,2020-06-23
Colorado,2020-03-05,0,0,2020-06-23
Colorado,2020-03-06,0,0,2020-06-23
Colorado,2020-03-07,0,0,2020-06-23
Colorado,2020-03-08,0,0,2020-06-23
Colorado,2020-03-09,0,0,2020-06-23
Colorado,2020-03-10,0,0,2020-06-23
Colorado,2020-03-11,0,0,2020-06-23
Colorado,2020-03-12,0,0,2020-06-23
Colorado,2020-03-13,0,0,2020-06-23
Colorado,2020-03-14,0,0,2020-06-23
Colorado,2020-03-15,0,0,2020-06-23
Colorado,2020-03-16,0,0,2020-06-23
Colorado,2020-03-17,0,0,2020-06-23
Colorado,2020-03-18,0,0,2020-06-23
Colorado,2020-03-19,0,0,2020-06-23
Colorado,2020-03-20,0,0,2020-06-23
Colorado,2020-03-21,0,0,2020-06-23
Colorado,2020-03-22,0,0,2020-06-23
Colorado,2020-03-23,0,0,2020-06-23
Colorado,2020-03-24,0,0,2020-06-23
Colorado,2020-03-25,0,0,2020-06-23
Colorado,2020-03-26,0,0,2020-06-23
Colorado,2020-03-27,0,0,2020-06-23
Colorado,2020-03-28,0,0,2020-06-23
Colorado,2020-03-29,0,0,2020-06-23
Colorado,2020-03-30,0,0,2020-06-23
Colorado,2020-03-31,0,0,2020-06-23
Colorado,2020-04-01,0,0,2020-06-23
Colorado,2020-04-02,0,0,2020-06-23
Colorado,2020-04-03,0,0,2020-06-23
Colorado,2020-04-04,0,0,2020-06-23
Colorado,2020-04-05,0,0,2020-06-23
Colorado,2020-04-06,0,0,2020-06-23
Colorado,2020-04-07,0,0,2020-06-23
Colorado,2020-04-08,0,0,2020-06-23
Colorado,2020-04-09,0,0,2020-06-23
Colorado,2020-04-10,0,0,2020-06-23
Colorado,2020-04-11,0,0,2020-06-23
Colorado,2020-04-12,0,0,2020-06-23
Colorado,2020-04-13,0,0,2020-06-23
Colorado,2020-04-14,0,0,2020-06-23
Colorado,2020-04-15,0,0,2020-06-23
Colorado,2020-04-16,0,0,2020-06-23
Colorado,2020-04-17,0,0,2020-06-23
Colorado,2020-04-18,0,0,2020-06-23
Colorado,2020-04-19,0,0,2020-06-23
Colorado,2020-04-20,0,0,2020-06-23
Colorado,2020-04-21,0,0,2020-06-23
Colorado,2020-04-22,0,0,2020-06-23
Colorado,2020-04-23,0,0,2020-06-23
Colorado,2020-04-24,0,0,2020-06-23
Colorado,2020-04-25,0,0,2020-06-23
Colorado,2020-04-26,0,0,2020-06-23
Colorado,2020-04-27,0,0,2020-06-23
Colorado,2020-04-28,0,0,2020-06-23
Colorado,2020-04-29,0,0,2020-06-23
Colorado,2020-04-30,0,0,2020-06-23
Colorado,2020-05-01,0,0,2020-06-23
Colorado,2020-05-02,0,0,2020-06-23
Colorado,2020-05-03,0,0,2020-06-23
Colorado,2020-05-04,0,0,2020-06-23
Colorado,2020-05-05,0,0,2020-06-23
Colorado,2020-05-06,0,0,2020-06-23
Colorado,2020-05-07,0,0,2020-06-23
Colorado,2020-05-08,0,0,2020-06-23
Colorado,2020-05-09,0,0,2020-06-23
Colorado,2020-05-10,0,0,2020-06-23
Colorado,2020-05-11,0,0,2020-06-23
Colorado,2020-05-12,0,0,2020-06-23
Colorado,2020-05-13,0,0,2020-06-23
Colorado,2020-05-14,0,0,2020-06-23
Colorado,2020-05-15,0,0,2020-06-23
Colorado,2020-05-16,0,0,2020-06-23
Colorado,2020-05-17,0,0,2020-06-23
Colorado,2020-05-18,0,0,2020-06-23
Colorado,2020-05-19,0,0,2020-06-23
Colorado,2020-05-20,0,0,2020-06-23
Colorado,2020-05-21,0,0,2020-06-23
Colorado,2020-05-22,0,0,2020-06-23
Colorado,2020-05-23,0,0,2020-06-23
Colorado,2020-05-24,0,0,2020-06-23
Colorado,2020-05-25,0,0,2020-06-23
Colorado,2020-05-26,0,0,2020-06-23
Colorado,2020-05-27,0,0,2020-06-23
Colorado,2020-05-28,0,0,2020-06-23
Colorado,2020-05-29,0,0,2020-06-23
Colorado,2020-05-30,0,0,2020-06-23
Colorado,2020-05-31,0,0,2020-06-23
Colorado,2020-06-01,0,0,2020-06-23
Colorado,2020-06-02,0,0,2020-06-23
Colorado,2020-06-03,0,0,2020-06-23
Colorado,2020-06-04,0,0,2020-06-23
Colorado,2020-06-05,0,0,2020-06-23
Colorado,2020-06-06,0,0,2020-06-23
Colorado,2020-06-07,0,0,2020-06-23
Colorado,2020-06-08,0,0,2020-06-23
Colorado,2020-06-09,0,0,2020-06-23
Colorado,2020-06-10,0,0,2020-06-23
Colorado,2020-06-11,0,0,2020-06-23
Colorado,2020-06-12,0,0,2020-06-23
Colorado,2020-06-13,0,0,2020-06-23
Colorado,2020-06-14,0,0,2020-06-23
Colorado,2020-06-15,0,0,2020-06-23
Colorado,2020-06-16,0,0,2020-06-23
Colorado,2020-06-17,0,0,2020-06-23
Colorado,2020-06-18,0,0,2020-06-23
Colorado,2020-06-19,0,0,2020-06-23
Colorado,2020-06-20,0,0,2020-06-23
Colorado,2020-06-21,0,0,2020-06-23
Colorado,2020-06-22,0,0,2020-06-23
Comal,2020-03-04,0,,2020-06-23
Comal,2020-03-05,0,0,2020-06-23
Comal,2020-03-06,0,0,2020-06-23
Comal,2020-03-07,0,0,2020-06-23
Comal,2020-03-08,0,0,2020-06-23
Comal,2020-03-09,0,0,2020-06-23
Comal,2020-03-10,0,0,2020-06-23
Comal,2020-03-11,0,0,2020-06-23
Comal,2020-03-12,0,0,2020-06-23
Comal,2020-03-13,0,0,2020-06-23
Comal,2020-03-14,0,0,2020-06-23
Comal,2020-03-15,0,0,2020-06-23
Comal,2020-03-16,0,0,2020-06-23
Comal,2020-03-17,0,0,2020-06-23
Comal,2020-03-18,0,0,2020-06-23
Comal,2020-03-19,0,0,2020-06-23
Comal,2020-03-20,0,0,2020-06-23
Comal,2020-03-21,0,0,2020-06-23
Comal,2020-03-22,0,0,2020-06-23
Comal,2020-03-23,0,0,2020-06-23
Comal,2020-03-24,0,0,2020-06-23
Comal,2020-03-25,0,0,2020-06-23
Comal,2020-03-26,0,0,2020-06-23
Comal,2020-03-27,1,1,2020-06-23
Comal,2020-03-28,1,0,2020-06-23
Comal,2020-03-29,1,0,2020-06-23
Comal,2020-03-30,1,0,2020-06-23
Comal,2020-03-31,2,1,2020-06-23
Comal,2020-04-01,2,0,2020-06-23
Comal,2020-04-02,2,0,2020-06-23
Comal,2020-04-03,2,0,2020-06-23
Comal,2020-04-04,2,0,2020-06-23
Comal,2020-04-05,2,0,2020-06-23
Comal,2020-04-06,2,0,2020-06-23
Comal,2020-04-07,2,0,2020-06-23
Comal,2020-04-08,2,0,2020-06-23
Comal,2020-04-09,3,1,2020-06-23
Comal,2020-04-10,4,1,2020-06-23
Comal,2020-04-11,4,0,2020-06-23
Comal,2020-04-12,4,0,2020-06-23
Comal,2020-04-13,4,0,2020-06-23
Comal,2020-04-14,6,2,2020-06-23
Comal,2020-04-15,6,0,2020-06-23
Comal,2020-04-16,6,0,2020-06-23
Comal,2020-04-17,6,0,2020-06-23
Comal,2020-04-18,6,0,2020-06-23
Comal,2020-04-19,6,0,2020-06-23
Comal,2020-04-20,6,0,2020-06-23
Comal,2020-04-21,6,0,2020-06-23
Comal,2020-04-22,6,0,2020-06-23
Comal,2020-04-23,6,0,2020-06-23
Comal,2020-04-24,6,0,2020-06-23
Comal,2020-04-25,6,0,2020-06-23
Comal,2020-04-26,6,0,2020-06-23
Comal,2020-04-27,6,0,2020-06-23
Comal,2020-04-28,6,0,2020-06-23
Comal,2020-04-29,6,0,2020-06-23
Comal,2020-04-30,6,0,2020-06-23
Comal,2020-05-01,6,0,2020-06-23
Comal,2020-05-02,6,0,2020-06-23
Comal,2020-05-03,6,0,2020-06-23
Comal,2020-05-04,6,0,2020-06-23
Comal,2020-05-05,6,0,2020-06-23
Comal,2020-05-06,6,0,2020-06-23
Comal,2020-05-07,6,0,2020-06-23
Comal,2020-05-08,6,0,2020-06-23
Comal,2020-05-09,6,0,2020-06-23
Comal,2020-05-10,6,0,2020-06-23
Comal,2020-05-11,6,0,2020-06-23
Comal,2020-05-12,6,0,2020-06-23
Comal,2020-05-13,6,0,2020-06-23
Comal,2020-05-14,6,0,2020-06-23
Comal,2020-05-15,6,0,2020-06-23
Comal,2020-05-16,6,0,2020-06-23
Comal,2020-05-17,6,0,2020-06-23
Comal,2020-05-18,6,0,2020-06-23
Comal,2020-05-19,6,0,2020-06-23
Comal,2020-05-20,6,0,2020-06-23
Comal,2020-05-21,6,0,2020-06-23
Comal,2020-05-22,6,0,2020-06-23
Comal,2020-05-23,6,0,2020-06-23
Comal,2020-05-24,6,0,2020-06-23
Comal,2020-05-25,6,0,2020-06-23
Comal,2020-05-26,6,0,2020-06-23
Comal,2020-05-27,6,0,2020-06-23
Comal,2020-05-28,6,0,2020-06-23
Comal,2020-05-29,7,1,2020-06-23
Comal,2020-05-30,7,0,2020-06-23
Comal,2020-05-31,7,0,2020-06-23
Comal,2020-06-01,7,0,2020-06-23
Comal,2020-06-02,7,0,2020-06-23
Comal,2020-06-03,7,0,2020-06-23
Comal,2020-06-04,7,0,2020-06-23
Comal,2020-06-05,7,0,2020-06-23
Comal,2020-06-06,7,0,2020-06-23
Comal,2020-06-07,7,0,2020-06-23
Comal,2020-06-08,7,0,2020-06-23
Comal,2020-06-09,7,0,2020-06-23
Comal,2020-06-10,7,0,2020-06-23
Comal,2020-06-11,7,0,2020-06-23
Comal,2020-06-12,7,0,2020-06-23
Comal,2020-06-13,7,0,2020-06-23
Comal,2020-06-14,7,0,2020-06-23
Comal,2020-06-15,7,0,2020-06-23
Comal,2020-06-16,7,0,2020-06-23
Comal,2020-06-17,7,0,2020-06-23
Comal,2020-06-18,7,0,2020-06-23
Comal,2020-06-19,7,0,2020-06-23
Comal,2020-06-20,7,0,2020-06-23
Comal,2020-06-21,7,0,2020-06-23
Comal,2020-06-22,7,0,2020-06-23
Comanche,2020-03-04,0,,2020-06-23
Comanche,2020-03-05,0,0,2020-06-23
Comanche,2020-03-06,0,0,2020-06-23
Comanche,2020-03-07,0,0,2020-06-23
Comanche,2020-03-08,0,0,2020-06-23
Comanche,2020-03-09,0,0,2020-06-23
Comanche,2020-03-10,0,0,2020-06-23
Comanche,2020-03-11,0,0,2020-06-23
Comanche,2020-03-12,0,0,2020-06-23
Comanche,2020-03-13,0,0,2020-06-23
Comanche,2020-03-14,0,0,2020-06-23
Comanche,2020-03-15,0,0,2020-06-23
Comanche,2020-03-16,0,0,2020-06-23
Comanche,2020-03-17,0,0,2020-06-23
Comanche,2020-03-18,0,0,2020-06-23
Comanche,2020-03-19,0,0,2020-06-23
Comanche,2020-03-20,0,0,2020-06-23
Comanche,2020-03-21,0,0,2020-06-23
Comanche,2020-03-22,0,0,2020-06-23
Comanche,2020-03-23,0,0,2020-06-23
Comanche,2020-03-24,0,0,2020-06-23
Comanche,2020-03-25,0,0,2020-06-23
Comanche,2020-03-26,0,0,2020-06-23
Comanche,2020-03-27,0,0,2020-06-23
Comanche,2020-03-28,0,0,2020-06-23
Comanche,2020-03-29,0,0,2020-06-23
Comanche,2020-03-30,0,0,2020-06-23
Comanche,2020-03-31,0,0,2020-06-23
Comanche,2020-04-01,0,0,2020-06-23
Comanche,2020-04-02,0,0,2020-06-23
Comanche,2020-04-03,0,0,2020-06-23
Comanche,2020-04-04,0,0,2020-06-23
Comanche,2020-04-05,0,0,2020-06-23
Comanche,2020-04-06,0,0,2020-06-23
Comanche,2020-04-07,0,0,2020-06-23
Comanche,2020-04-08,0,0,2020-06-23
Comanche,2020-04-09,0,0,2020-06-23
Comanche,2020-04-10,0,0,2020-06-23
Comanche,2020-04-11,0,0,2020-06-23
Comanche,2020-04-12,0,0,2020-06-23
Comanche,2020-04-13,0,0,2020-06-23
Comanche,2020-04-14,0,0,2020-06-23
Comanche,2020-04-15,0,0,2020-06-23
Comanche,2020-04-16,0,0,2020-06-23
Comanche,2020-04-17,0,0,2020-06-23
Comanche,2020-04-18,0,0,2020-06-23
Comanche,2020-04-19,0,0,2020-06-23
Comanche,2020-04-20,0,0,2020-06-23
Comanche,2020-04-21,0,0,2020-06-23
Comanche,2020-04-22,0,0,2020-06-23
Comanche,2020-04-23,0,0,2020-06-23
Comanche,2020-04-24,0,0,2020-06-23
Comanche,2020-04-25,0,0,2020-06-23
Comanche,2020-04-26,0,0,2020-06-23
Comanche,2020-04-27,0,0,2020-06-23
Comanche,2020-04-28,0,0,2020-06-23
Comanche,2020-04-29,0,0,2020-06-23
Comanche,2020-04-30,1,1,2020-06-23
Comanche,2020-05-01,1,0,2020-06-23
Comanche,2020-05-02,1,0,2020-06-23
Comanche,2020-05-03,1,0,2020-06-23
Comanche,2020-05-04,1,0,2020-06-23
Comanche,2020-05-05,1,0,2020-06-23
Comanche,2020-05-06,1,0,2020-06-23
Comanche,2020-05-07,1,0,2020-06-23
Comanche,2020-05-08,1,0,2020-06-23
Comanche,2020-05-09,1,0,2020-06-23
Comanche,2020-05-10,1,0,2020-06-23
Comanche,2020-05-11,1,0,2020-06-23
Comanche,2020-05-12,1,0,2020-06-23
Comanche,2020-05-13,1,0,2020-06-23
Comanche,2020-05-14,1,0,2020-06-23
Comanche,2020-05-15,1,0,2020-06-23
Comanche,2020-05-16,1,0,2020-06-23
Comanche,2020-05-17,1,0,2020-06-23
Comanche,2020-05-18,1,0,2020-06-23
Comanche,2020-05-19,1,0,2020-06-23
Comanche,2020-05-20,1,0,2020-06-23
Comanche,2020-05-21,1,0,2020-06-23
Comanche,2020-05-22,1,0,2020-06-23
Comanche,2020-05-23,1,0,2020-06-23
Comanche,2020-05-24,1,0,2020-06-23
Comanche,2020-05-25,1,0,2020-06-23
Comanche,2020-05-26,1,0,2020-06-23
Comanche,2020-05-27,1,0,2020-06-23
Comanche,2020-05-28,1,0,2020-06-23
Comanche,2020-05-29,1,0,2020-06-23
Comanche,2020-05-30,1,0,2020-06-23
Comanche,2020-05-31,1,0,2020-06-23
Comanche,2020-06-01,1,0,2020-06-23
Comanche,2020-06-02,1,0,2020-06-23
Comanche,2020-06-03,1,0,2020-06-23
Comanche,2020-06-04,1,0,2020-06-23
Comanche,2020-06-05,1,0,2020-06-23
Comanche,2020-06-06,1,0,2020-06-23
Comanche,2020-06-07,1,0,2020-06-23
Comanche,2020-06-08,1,0,2020-06-23
Comanche,2020-06-09,1,0,2020-06-23
Comanche,2020-06-10,1,0,2020-06-23
Comanche,2020-06-11,1,0,2020-06-23
Comanche,2020-06-12,1,0,2020-06-23
Comanche,2020-06-13,1,0,2020-06-23
Comanche,2020-06-14,1,0,2020-06-23
Comanche,2020-06-15,1,0,2020-06-23
Comanche,2020-06-16,1,0,2020-06-23
Comanche,2020-06-17,1,0,2020-06-23
Comanche,2020-06-18,1,0,2020-06-23
Comanche,2020-06-19,1,0,2020-06-23
Comanche,2020-06-20,1,0,2020-06-23
Comanche,2020-06-21,1,0,2020-06-23
Comanche,2020-06-22,1,0,2020-06-23
Concho,2020-03-04,0,,2020-06-23
Concho,2020-03-05,0,0,2020-06-23
Concho,2020-03-06,0,0,2020-06-23
Concho,2020-03-07,0,0,2020-06-23
Concho,2020-03-08,0,0,2020-06-23
Concho,2020-03-09,0,0,2020-06-23
Concho,2020-03-10,0,0,2020-06-23
Concho,2020-03-11,0,0,2020-06-23
Concho,2020-03-12,0,0,2020-06-23
Concho,2020-03-13,0,0,2020-06-23
Concho,2020-03-14,0,0,2020-06-23
Concho,2020-03-15,0,0,2020-06-23
Concho,2020-03-16,0,0,2020-06-23
Concho,2020-03-17,0,0,2020-06-23
Concho,2020-03-18,0,0,2020-06-23
Concho,2020-03-19,0,0,2020-06-23
Concho,2020-03-20,0,0,2020-06-23
Concho,2020-03-21,0,0,2020-06-23
Concho,2020-03-22,0,0,2020-06-23
Concho,2020-03-23,0,0,2020-06-23
Concho,2020-03-24,0,0,2020-06-23
Concho,2020-03-25,0,0,2020-06-23
Concho,2020-03-26,0,0,2020-06-23
Concho,2020-03-27,0,0,2020-06-23
Concho,2020-03-28,0,0,2020-06-23
Concho,2020-03-29,0,0,2020-06-23
Concho,2020-03-30,0,0,2020-06-23
Concho,2020-03-31,0,0,2020-06-23
Concho,2020-04-01,0,0,2020-06-23
Concho,2020-04-02,0,0,2020-06-23
Concho,2020-04-03,0,0,2020-06-23
Concho,2020-04-04,0,0,2020-06-23
Concho,2020-04-05,0,0,2020-06-23
Concho,2020-04-06,0,0,2020-06-23
Concho,2020-04-07,0,0,2020-06-23
Concho,2020-04-08,0,0,2020-06-23
Concho,2020-04-09,0,0,2020-06-23
Concho,2020-04-10,0,0,2020-06-23
Concho,2020-04-11,0,0,2020-06-23
Concho,2020-04-12,0,0,2020-06-23
Concho,2020-04-13,0,0,2020-06-23
Concho,2020-04-14,0,0,2020-06-23
Concho,2020-04-15,0,0,2020-06-23
Concho,2020-04-16,0,0,2020-06-23
Concho,2020-04-17,0,0,2020-06-23
Concho,2020-04-18,0,0,2020-06-23
Concho,2020-04-19,0,0,2020-06-23
Concho,2020-04-20,0,0,2020-06-23
Concho,2020-04-21,0,0,2020-06-23
Concho,2020-04-22,0,0,2020-06-23
Concho,2020-04-23,0,0,2020-06-23
Concho,2020-04-24,0,0,2020-06-23
Concho,2020-04-25,0,0,2020-06-23
Concho,2020-04-26,0,0,2020-06-23
Concho,2020-04-27,0,0,2020-06-23
Concho,2020-04-28,0,0,2020-06-23
Concho,2020-04-29,0,0,2020-06-23
Concho,2020-04-30,0,0,2020-06-23
Concho,2020-05-01,0,0,2020-06-23
Concho,2020-05-02,0,0,2020-06-23
Concho,2020-05-03,0,0,2020-06-23
Concho,2020-05-04,0,0,2020-06-23
Concho,2020-05-05,0,0,2020-06-23
Concho,2020-05-06,0,0,2020-06-23
Concho,2020-05-07,0,0,2020-06-23
Concho,2020-05-08,0,0,2020-06-23
Concho,2020-05-09,0,0,2020-06-23
Concho,2020-05-10,0,0,2020-06-23
Concho,2020-05-11,0,0,2020-06-23
Concho,2020-05-12,0,0,2020-06-23
Concho,2020-05-13,0,0,2020-06-23
Concho,2020-05-14,0,0,2020-06-23
Concho,2020-05-15,0,0,2020-06-23
Concho,2020-05-16,0,0,2020-06-23
Concho,2020-05-17,0,0,2020-06-23
Concho,2020-05-18,0,0,2020-06-23
Concho,2020-05-19,0,0,2020-06-23
Concho,2020-05-20,0,0,2020-06-23
Concho,2020-05-21,0,0,2020-06-23
Concho,2020-05-22,0,0,2020-06-23
Concho,2020-05-23,0,0,2020-06-23
Concho,2020-05-24,0,0,2020-06-23
Concho,2020-05-25,0,0,2020-06-23
Concho,2020-05-26,0,0,2020-06-23
Concho,2020-05-27,0,0,2020-06-23
Concho,2020-05-28,0,0,2020-06-23
Concho,2020-05-29,0,0,2020-06-23
Concho,2020-05-30,0,0,2020-06-23
Concho,2020-05-31,0,0,2020-06-23
Concho,2020-06-01,0,0,2020-06-23
Concho,2020-06-02,0,0,2020-06-23
Concho,2020-06-03,0,0,2020-06-23
Concho,2020-06-04,0,0,2020-06-23
Concho,2020-06-05,0,0,2020-06-23
Concho,2020-06-06,0,0,2020-06-23
Concho,2020-06-07,0,0,2020-06-23
Concho,2020-06-08,0,0,2020-06-23
Concho,2020-06-09,0,0,2020-06-23
Concho,2020-06-10,0,0,2020-06-23
Concho,2020-06-11,0,0,2020-06-23
Concho,2020-06-12,0,0,2020-06-23
Concho,2020-06-13,0,0,2020-06-23
Concho,2020-06-14,0,0,2020-06-23
Concho,2020-06-15,0,0,2020-06-23
Concho,2020-06-16,0,0,2020-06-23
Concho,2020-06-17,0,0,2020-06-23
Concho,2020-06-18,0,0,2020-06-23
Concho,2020-06-19,0,0,2020-06-23
Concho,2020-06-20,0,0,2020-06-23
Concho,2020-06-21,0,0,2020-06-23
Concho,2020-06-22,0,0,2020-06-23
Cooke,2020-03-04,0,,2020-06-23
Cooke,2020-03-05,0,0,2020-06-23
Cooke,2020-03-06,0,0,2020-06-23
Cooke,2020-03-07,0,0,2020-06-23
Cooke,2020-03-08,0,0,2020-06-23
Cooke,2020-03-09,0,0,2020-06-23
Cooke,2020-03-10,0,0,2020-06-23
Cooke,2020-03-11,0,0,2020-06-23
Cooke,2020-03-12,0,0,2020-06-23
Cooke,2020-03-13,0,0,2020-06-23
Cooke,2020-03-14,0,0,2020-06-23
Cooke,2020-03-15,0,0,2020-06-23
Cooke,2020-03-16,0,0,2020-06-23
Cooke,2020-03-17,0,0,2020-06-23
Cooke,2020-03-18,0,0,2020-06-23
Cooke,2020-03-19,0,0,2020-06-23
Cooke,2020-03-20,0,0,2020-06-23
Cooke,2020-03-21,0,0,2020-06-23
Cooke,2020-03-22,0,0,2020-06-23
Cooke,2020-03-23,0,0,2020-06-23
Cooke,2020-03-24,0,0,2020-06-23
Cooke,2020-03-25,0,0,2020-06-23
Cooke,2020-03-26,0,0,2020-06-23
Cooke,2020-03-27,0,0,2020-06-23
Cooke,2020-03-28,0,0,2020-06-23
Cooke,2020-03-29,0,0,2020-06-23
Cooke,2020-03-30,0,0,2020-06-23
Cooke,2020-03-31,0,0,2020-06-23
Cooke,2020-04-01,0,0,2020-06-23
Cooke,2020-04-02,0,0,2020-06-23
Cooke,2020-04-03,0,0,2020-06-23
Cooke,2020-04-04,0,0,2020-06-23
Cooke,2020-04-05,0,0,2020-06-23
Cooke,2020-04-06,0,0,2020-06-23
Cooke,2020-04-07,0,0,2020-06-23
Cooke,2020-04-08,0,0,2020-06-23
Cooke,2020-04-09,0,0,2020-06-23
Cooke,2020-04-10,0,0,2020-06-23
Cooke,2020-04-11,0,0,2020-06-23
Cooke,2020-04-12,0,0,2020-06-23
Cooke,2020-04-13,0,0,2020-06-23
Cooke,2020-04-14,0,0,2020-06-23
Cooke,2020-04-15,0,0,2020-06-23
Cooke,2020-04-16,0,0,2020-06-23
Cooke,2020-04-17,0,0,2020-06-23
Cooke,2020-04-18,0,0,2020-06-23
Cooke,2020-04-19,0,0,2020-06-23
Cooke,2020-04-20,0,0,2020-06-23
Cooke,2020-04-21,0,0,2020-06-23
Cooke,2020-04-22,0,0,2020-06-23
Cooke,2020-04-23,0,0,2020-06-23
Cooke,2020-04-24,0,0,2020-06-23
Cooke,2020-04-25,0,0,2020-06-23
Cooke,2020-04-26,0,0,2020-06-23
Cooke,2020-04-27,0,0,2020-06-23
Cooke,2020-04-28,0,0,2020-06-23
Cooke,2020-04-29,0,0,2020-06-23
Cooke,2020-04-30,0,0,2020-06-23
Cooke,2020-05-01,0,0,2020-06-23
Cooke,2020-05-02,0,0,2020-06-23
Cooke,2020-05-03,0,0,2020-06-23
Cooke,2020-05-04,0,0,2020-06-23
Cooke,2020-05-05,0,0,2020-06-23
Cooke,2020-05-06,0,0,2020-06-23
Cooke,2020-05-07,0,0,2020-06-23
Cooke,2020-05-08,0,0,2020-06-23
Cooke,2020-05-09,0,0,2020-06-23
Cooke,2020-05-10,0,0,2020-06-23
Cooke,2020-05-11,0,0,2020-06-23
Cooke,2020-05-12,0,0,2020-06-23
Cooke,2020-05-13,0,0,2020-06-23
Cooke,2020-05-14,0,0,2020-06-23
Cooke,2020-05-15,0,0,2020-06-23
Cooke,2020-05-16,0,0,2020-06-23
Cooke,2020-05-17,0,0,2020-06-23
Cooke,2020-05-18,0,0,2020-06-23
Cooke,2020-05-19,0,0,2020-06-23
Cooke,2020-05-20,0,0,2020-06-23
Cooke,2020-05-21,0,0,2020-06-23
Cooke,2020-05-22,0,0,2020-06-23
Cooke,2020-05-23,0,0,2020-06-23
Cooke,2020-05-24,0,0,2020-06-23
Cooke,2020-05-25,0,0,2020-06-23
Cooke,2020-05-26,0,0,2020-06-23
Cooke,2020-05-27,0,0,2020-06-23
Cooke,2020-05-28,0,0,2020-06-23
Cooke,2020-05-29,0,0,2020-06-23
Cooke,2020-05-30,0,0,2020-06-23
Cooke,2020-05-31,0,0,2020-06-23
Cooke,2020-06-01,0,0,2020-06-23
Cooke,2020-06-02,0,0,2020-06-23
Cooke,2020-06-03,0,0,2020-06-23
Cooke,2020-06-04,0,0,2020-06-23
Cooke,2020-06-05,0,0,2020-06-23
Cooke,2020-06-06,0,0,2020-06-23
Cooke,2020-06-07,0,0,2020-06-23
Cooke,2020-06-08,0,0,2020-06-23
Cooke,2020-06-09,0,0,2020-06-23
Cooke,2020-06-10,0,0,2020-06-23
Cooke,2020-06-11,0,0,2020-06-23
Cooke,2020-06-12,0,0,2020-06-23
Cooke,2020-06-13,0,0,2020-06-23
Cooke,2020-06-14,0,0,2020-06-23
Cooke,2020-06-15,0,0,2020-06-23
Cooke,2020-06-16,0,0,2020-06-23
Cooke,2020-06-17,0,0,2020-06-23
Cooke,2020-06-18,0,0,2020-06-23
Cooke,2020-06-19,0,0,2020-06-23
Cooke,2020-06-20,0,0,2020-06-23
Cooke,2020-06-21,0,0,2020-06-23
Cooke,2020-06-22,0,0,2020-06-23
Coryell,2020-03-04,0,,2020-06-23
Coryell,2020-03-05,0,0,2020-06-23
Coryell,2020-03-06,0,0,2020-06-23
Coryell,2020-03-07,0,0,2020-06-23
Coryell,2020-03-08,0,0,2020-06-23
Coryell,2020-03-09,0,0,2020-06-23
Coryell,2020-03-10,0,0,2020-06-23
Coryell,2020-03-11,0,0,2020-06-23
Coryell,2020-03-12,0,0,2020-06-23
Coryell,2020-03-13,0,0,2020-06-23
Coryell,2020-03-14,0,0,2020-06-23
Coryell,2020-03-15,0,0,2020-06-23
Coryell,2020-03-16,0,0,2020-06-23
Coryell,2020-03-17,0,0,2020-06-23
Coryell,2020-03-18,0,0,2020-06-23
Coryell,2020-03-19,0,0,2020-06-23
Coryell,2020-03-20,0,0,2020-06-23
Coryell,2020-03-21,0,0,2020-06-23
Coryell,2020-03-22,0,0,2020-06-23
Coryell,2020-03-23,0,0,2020-06-23
Coryell,2020-03-24,0,0,2020-06-23
Coryell,2020-03-25,0,0,2020-06-23
Coryell,2020-03-26,0,0,2020-06-23
Coryell,2020-03-27,0,0,2020-06-23
Coryell,2020-03-28,0,0,2020-06-23
Coryell,2020-03-29,0,0,2020-06-23
Coryell,2020-03-30,0,0,2020-06-23
Coryell,2020-03-31,0,0,2020-06-23
Coryell,2020-04-01,0,0,2020-06-23
Coryell,2020-04-02,0,0,2020-06-23
Coryell,2020-04-03,0,0,2020-06-23
Coryell,2020-04-04,0,0,2020-06-23
Coryell,2020-04-05,0,0,2020-06-23
Coryell,2020-04-06,0,0,2020-06-23
Coryell,2020-04-07,0,0,2020-06-23
Coryell,2020-04-08,0,0,2020-06-23
Coryell,2020-04-09,0,0,2020-06-23
Coryell,2020-04-10,0,0,2020-06-23
Coryell,2020-04-11,0,0,2020-06-23
