County,Date,DailyCount,DailyDelta,LastUpdateDate
Brazos,2020-06-17,23,0,2020-07-28
Brazos,2020-06-18,23,0,2020-07-28
Brazos,2020-06-19,24,1,2020-07-28
Brazos,2020-06-20,24,0,2020-07-28
Brazos,2020-06-21,24,0,2020-07-28
Brazos,2020-06-22,24,0,2020-07-28
Brazos,2020-06-23,25,1,2020-07-28
Brazos,2020-06-24,26,1,2020-07-28
Brazos,2020-06-25,27,1,2020-07-28
Brazos,2020-06-26,28,1,2020-07-28
Brazos,2020-06-27,29,1,2020-07-28
Brazos,2020-06-28,29,0,2020-07-28
Brazos,2020-06-29,31,2,2020-07-28
Brazos,2020-06-30,31,0,2020-07-28
Brazos,2020-07-01,31,0,2020-07-28
Brazos,2020-07-02,32,1,2020-07-28
Brazos,2020-07-03,33,1,2020-07-28
Brazos,2020-07-04,34,1,2020-07-28
Brazos,2020-07-05,34,0,2020-07-28
Brazos,2020-07-06,35,1,2020-07-28
Brazos,2020-07-07,35,0,2020-07-28
Brazos,2020-07-08,35,0,2020-07-28
Brazos,2020-07-09,35,0,2020-07-28
Brazos,2020-07-10,35,0,2020-07-28
Brazos,2020-07-11,35,0,2020-07-28
Brazos,2020-07-12,35,0,2020-07-28
Brazos,2020-07-13,36,1,2020-07-28
Brazos,2020-07-14,36,0,2020-07-28
Brazos,2020-07-15,36,0,2020-07-28
Brazos,2020-07-16,37,1,2020-07-28
Brazos,2020-07-17,38,1,2020-07-28
Brazos,2020-07-18,39,1,2020-07-28
Brazos,2020-07-19,40,1,2020-07-28
Brazos,2020-07-20,40,0,2020-07-28
Brazos,2020-07-21,40,0,2020-07-28
Brazos,2020-07-22,40,0,2020-07-28
Brazos,2020-07-23,40,0,2020-07-28
Brazos,2020-07-24,40,0,2020-07-28
Brewster,2020-03-07,0,,2020-07-28
Brewster,2020-03-08,0,0,2020-07-28
Brewster,2020-03-09,0,0,2020-07-28
Brewster,2020-03-10,0,0,2020-07-28
Brewster,2020-03-11,0,0,2020-07-28
Brewster,2020-03-12,0,0,2020-07-28
Brewster,2020-03-13,0,0,2020-07-28
Brewster,2020-03-14,0,0,2020-07-28
Brewster,2020-03-15,0,0,2020-07-28
Brewster,2020-03-16,0,0,2020-07-28
Brewster,2020-03-17,0,0,2020-07-28
Brewster,2020-03-18,0,0,2020-07-28
Brewster,2020-03-19,0,0,2020-07-28
Brewster,2020-03-20,0,0,2020-07-28
Brewster,2020-03-21,0,0,2020-07-28
Brewster,2020-03-22,0,0,2020-07-28
Brewster,2020-03-23,0,0,2020-07-28
Brewster,2020-03-24,0,0,2020-07-28
Brewster,2020-03-25,0,0,2020-07-28
Brewster,2020-03-26,0,0,2020-07-28
Brewster,2020-03-27,0,0,2020-07-28
Brewster,2020-03-28,0,0,2020-07-28
Brewster,2020-03-29,0,0,2020-07-28
Brewster,2020-03-30,0,0,2020-07-28
Brewster,2020-03-31,0,0,2020-07-28
Brewster,2020-04-01,0,0,2020-07-28
Brewster,2020-04-02,0,0,2020-07-28
Brewster,2020-04-03,0,0,2020-07-28
Brewster,2020-04-04,0,0,2020-07-28
Brewster,2020-04-05,0,0,2020-07-28
Brewster,2020-04-06,0,0,2020-07-28
Brewster,2020-04-07,0,0,2020-07-28
Brewster,2020-04-08,0,0,2020-07-28
Brewster,2020-04-09,0,0,2020-07-28
Brewster,2020-04-10,0,0,2020-07-28
Brewster,2020-04-11,0,0,2020-07-28
Brewster,2020-04-12,0,0,2020-07-28
Brewster,2020-04-13,0,0,2020-07-28
Brewster,2020-04-14,0,0,2020-07-28
Brewster,2020-04-15,0,0,2020-07-28
Brewster,2020-04-16,0,0,2020-07-28
Brewster,2020-04-17,0,0,2020-07-28
Brewster,2020-04-18,0,0,2020-07-28
Brewster,2020-04-19,0,0,2020-07-28
Brewster,2020-04-20,0,0,2020-07-28
Brewster,2020-04-21,0,0,2020-07-28
Brewster,2020-04-22,0,0,2020-07-28
Brewster,2020-04-23,0,0,2020-07-28
Brewster,2020-04-24,0,0,2020-07-28
Brewster,2020-04-25,0,0,2020-07-28
Brewster,2020-04-26,0,0,2020-07-28
Brewster,2020-04-27,0,0,2020-07-28
Brewster,2020-04-28,0,0,2020-07-28
Brewster,2020-04-29,0,0,2020-07-28
Brewster,2020-04-30,0,0,2020-07-28
Brewster,2020-05-01,0,0,2020-07-28
Brewster,2020-05-02,0,0,2020-07-28
Brewster,2020-05-03,0,0,2020-07-28
Brewster,2020-05-04,0,0,2020-07-28
Brewster,2020-05-05,0,0,2020-07-28
Brewster,2020-05-06,0,0,2020-07-28
Brewster,2020-05-07,0,0,2020-07-28
Brewster,2020-05-08,0,0,2020-07-28
Brewster,2020-05-09,0,0,2020-07-28
Brewster,2020-05-10,0,0,2020-07-28
Brewster,2020-05-11,0,0,2020-07-28
Brewster,2020-05-12,0,0,2020-07-28
Brewster,2020-05-13,0,0,2020-07-28
Brewster,2020-05-14,0,0,2020-07-28
Brewster,2020-05-15,0,0,2020-07-28
Brewster,2020-05-16,0,0,2020-07-28
Brewster,2020-05-17,0,0,2020-07-28
Brewster,2020-05-18,0,0,2020-07-28
Brewster,2020-05-19,0,0,2020-07-28
Brewster,2020-05-20,0,0,2020-07-28
Brewster,2020-05-21,0,0,2020-07-28
Brewster,2020-05-22,0,0,2020-07-28
Brewster,2020-05-23,0,0,2020-07-28
Brewster,2020-05-24,0,0,2020-07-28
Brewster,2020-05-25,0,0,2020-07-28
Brewster,2020-05-26,0,0,2020-07-28
Brewster,2020-05-27,0,0,2020-07-28
Brewster,2020-05-28,0,0,2020-07-28
Brewster,2020-05-29,0,0,2020-07-28
Brewster,2020-05-30,0,0,2020-07-28
Brewster,2020-05-31,0,0,2020-07-28
Brewster,2020-06-01,0,0,2020-07-28
Brewster,2020-06-02,0,0,2020-07-28
Brewster,2020-06-03,0,0,2020-07-28
Brewster,2020-06-04,0,0,2020-07-28
Brewster,2020-06-05,0,0,2020-07-28
Brewster,2020-06-06,0,0,2020-07-28
Brewster,2020-06-07,0,0,2020-07-28
Brewster,2020-06-08,0,0,2020-07-28
Brewster,2020-06-09,0,0,2020-07-28
Brewster,2020-06-10,0,0,2020-07-28
Brewster,2020-06-11,0,0,2020-07-28
Brewster,2020-06-12,0,0,2020-07-28
Brewster,2020-06-13,0,0,2020-07-28
Brewster,2020-06-14,0,0,2020-07-28
Brewster,2020-06-15,0,0,2020-07-28
Brewster,2020-06-16,0,0,2020-07-28
Brewster,2020-06-17,0,0,2020-07-28
Brewster,2020-06-18,0,0,2020-07-28
Brewster,2020-06-19,0,0,2020-07-28
Brewster,2020-06-20,0,0,2020-07-28
Brewster,2020-06-21,0,0,2020-07-28
Brewster,2020-06-22,0,0,2020-07-28
Brewster,2020-06-23,0,0,2020-07-28
Brewster,2020-06-24,0,0,2020-07-28
Brewster,2020-06-25,0,0,2020-07-28
Brewster,2020-06-26,0,0,2020-07-28
Brewster,2020-06-27,0,0,2020-07-28
Brewster,2020-06-28,1,1,2020-07-28
Brewster,2020-06-29,1,0,2020-07-28
Brewster,2020-06-30,1,0,2020-07-28
Brewster,2020-07-01,1,0,2020-07-28
Brewster,2020-07-02,1,0,2020-07-28
Brewster,2020-07-03,1,0,2020-07-28
Brewster,2020-07-04,1,0,2020-07-28
Brewster,2020-07-05,1,0,2020-07-28
Brewster,2020-07-06,1,0,2020-07-28
Brewster,2020-07-07,1,0,2020-07-28
Brewster,2020-07-08,1,0,2020-07-28
Brewster,2020-07-09,2,1,2020-07-28
Brewster,2020-07-10,2,0,2020-07-28
Brewster,2020-07-11,2,0,2020-07-28
Brewster,2020-07-12,2,0,2020-07-28
Brewster,2020-07-13,2,0,2020-07-28
Brewster,2020-07-14,2,0,2020-07-28
Brewster,2020-07-15,2,0,2020-07-28
Brewster,2020-07-16,2,0,2020-07-28
Brewster,2020-07-17,2,0,2020-07-28
Brewster,2020-07-18,2,0,2020-07-28
Brewster,2020-07-19,2,0,2020-07-28
Brewster,2020-07-20,2,0,2020-07-28
Brewster,2020-07-21,2,0,2020-07-28
Brewster,2020-07-22,2,0,2020-07-28
Brewster,2020-07-23,2,0,2020-07-28
Brewster,2020-07-24,2,0,2020-07-28
Briscoe,2020-03-07,0,,2020-07-28
Briscoe,2020-03-08,0,0,2020-07-28
Briscoe,2020-03-09,0,0,2020-07-28
Briscoe,2020-03-10,0,0,2020-07-28
Briscoe,2020-03-11,0,0,2020-07-28
Briscoe,2020-03-12,0,0,2020-07-28
Briscoe,2020-03-13,0,0,2020-07-28
Briscoe,2020-03-14,0,0,2020-07-28
Briscoe,2020-03-15,0,0,2020-07-28
Briscoe,2020-03-16,0,0,2020-07-28
Briscoe,2020-03-17,0,0,2020-07-28
Briscoe,2020-03-18,0,0,2020-07-28
Briscoe,2020-03-19,0,0,2020-07-28
Briscoe,2020-03-20,0,0,2020-07-28
Briscoe,2020-03-21,0,0,2020-07-28
Briscoe,2020-03-22,0,0,2020-07-28
Briscoe,2020-03-23,0,0,2020-07-28
Briscoe,2020-03-24,0,0,2020-07-28
Briscoe,2020-03-25,0,0,2020-07-28
Briscoe,2020-03-26,0,0,2020-07-28
Briscoe,2020-03-27,0,0,2020-07-28
Briscoe,2020-03-28,0,0,2020-07-28
Briscoe,2020-03-29,0,0,2020-07-28
Briscoe,2020-03-30,0,0,2020-07-28
Briscoe,2020-03-31,0,0,2020-07-28
Briscoe,2020-04-01,0,0,2020-07-28
Briscoe,2020-04-02,0,0,2020-07-28
Briscoe,2020-04-03,0,0,2020-07-28
Briscoe,2020-04-04,0,0,2020-07-28
Briscoe,2020-04-05,0,0,2020-07-28
Briscoe,2020-04-06,0,0,2020-07-28
Briscoe,2020-04-07,0,0,2020-07-28
Briscoe,2020-04-08,0,0,2020-07-28
Briscoe,2020-04-09,0,0,2020-07-28
Briscoe,2020-04-10,0,0,2020-07-28
Briscoe,2020-04-11,0,0,2020-07-28
Briscoe,2020-04-12,0,0,2020-07-28
Briscoe,2020-04-13,0,0,2020-07-28
Briscoe,2020-04-14,0,0,2020-07-28
Briscoe,2020-04-15,0,0,2020-07-28
Briscoe,2020-04-16,0,0,2020-07-28
Briscoe,2020-04-17,0,0,2020-07-28
Briscoe,2020-04-18,0,0,2020-07-28
Briscoe,2020-04-19,0,0,2020-07-28
Briscoe,2020-04-20,0,0,2020-07-28
Briscoe,2020-04-21,0,0,2020-07-28
Briscoe,2020-04-22,0,0,2020-07-28
Briscoe,2020-04-23,0,0,2020-07-28
Briscoe,2020-04-24,0,0,2020-07-28
Briscoe,2020-04-25,0,0,2020-07-28
Briscoe,2020-04-26,0,0,2020-07-28
Briscoe,2020-04-27,0,0,2020-07-28
Briscoe,2020-04-28,0,0,2020-07-28
Briscoe,2020-04-29,0,0,2020-07-28
Briscoe,2020-04-30,0,0,2020-07-28
Briscoe,2020-05-01,0,0,2020-07-28
Briscoe,2020-05-02,0,0,2020-07-28
Briscoe,2020-05-03,0,0,2020-07-28
Briscoe,2020-05-04,0,0,2020-07-28
Briscoe,2020-05-05,0,0,2020-07-28
Briscoe,2020-05-06,0,0,2020-07-28
Briscoe,2020-05-07,0,0,2020-07-28
Briscoe,2020-05-08,0,0,2020-07-28
Briscoe,2020-05-09,0,0,2020-07-28
Briscoe,2020-05-10,0,0,2020-07-28
Briscoe,2020-05-11,0,0,2020-07-28
Briscoe,2020-05-12,0,0,2020-07-28
Briscoe,2020-05-13,0,0,2020-07-28
Briscoe,2020-05-14,0,0,2020-07-28
Briscoe,2020-05-15,0,0,2020-07-28
Briscoe,2020-05-16,0,0,2020-07-28
Briscoe,2020-05-17,0,0,2020-07-28
Briscoe,2020-05-18,0,0,2020-07-28
Briscoe,2020-05-19,0,0,2020-07-28
Briscoe,2020-05-20,0,0,2020-07-28
Briscoe,2020-05-21,0,0,2020-07-28
Briscoe,2020-05-22,0,0,2020-07-28
Briscoe,2020-05-23,0,0,2020-07-28
Briscoe,2020-05-24,0,0,2020-07-28
Briscoe,2020-05-25,0,0,2020-07-28
Briscoe,2020-05-26,0,0,2020-07-28
Briscoe,2020-05-27,0,0,2020-07-28
Briscoe,2020-05-28,0,0,2020-07-28
Briscoe,2020-05-29,0,0,2020-07-28
Briscoe,2020-05-30,0,0,2020-07-28
Briscoe,2020-05-31,0,0,2020-07-28
Briscoe,2020-06-01,0,0,2020-07-28
Briscoe,2020-06-02,0,0,2020-07-28
Briscoe,2020-06-03,0,0,2020-07-28
Briscoe,2020-06-04,0,0,2020-07-28
Briscoe,2020-06-05,0,0,2020-07-28
Briscoe,2020-06-06,0,0,2020-07-28
Briscoe,2020-06-07,0,0,2020-07-28
Briscoe,2020-06-08,0,0,2020-07-28
Briscoe,2020-06-09,0,0,2020-07-28
Briscoe,2020-06-10,0,0,2020-07-28
Briscoe,2020-06-11,0,0,2020-07-28
Briscoe,2020-06-12,0,0,2020-07-28
Briscoe,2020-06-13,0,0,2020-07-28
Briscoe,2020-06-14,0,0,2020-07-28
Briscoe,2020-06-15,0,0,2020-07-28
Briscoe,2020-06-16,0,0,2020-07-28
Briscoe,2020-06-17,0,0,2020-07-28
Briscoe,2020-06-18,0,0,2020-07-28
Briscoe,2020-06-19,0,0,2020-07-28
Briscoe,2020-06-20,0,0,2020-07-28
Briscoe,2020-06-21,0,0,2020-07-28
Briscoe,2020-06-22,0,0,2020-07-28
Briscoe,2020-06-23,0,0,2020-07-28
Briscoe,2020-06-24,0,0,2020-07-28
Briscoe,2020-06-25,0,0,2020-07-28
Briscoe,2020-06-26,0,0,2020-07-28
Briscoe,2020-06-27,0,0,2020-07-28
Briscoe,2020-06-28,0,0,2020-07-28
Briscoe,2020-06-29,0,0,2020-07-28
Briscoe,2020-06-30,0,0,2020-07-28
Briscoe,2020-07-01,0,0,2020-07-28
Briscoe,2020-07-02,0,0,2020-07-28
Briscoe,2020-07-03,0,0,2020-07-28
Briscoe,2020-07-04,0,0,2020-07-28
Briscoe,2020-07-05,0,0,2020-07-28
Briscoe,2020-07-06,0,0,2020-07-28
Briscoe,2020-07-07,0,0,2020-07-28
Briscoe,2020-07-08,1,1,2020-07-28
Briscoe,2020-07-09,1,0,2020-07-28
Briscoe,2020-07-10,1,0,2020-07-28
Briscoe,2020-07-11,1,0,2020-07-28
Briscoe,2020-07-12,1,0,2020-07-28
Briscoe,2020-07-13,1,0,2020-07-28
Briscoe,2020-07-14,1,0,2020-07-28
Briscoe,2020-07-15,1,0,2020-07-28
Briscoe,2020-07-16,1,0,2020-07-28
Briscoe,2020-07-17,1,0,2020-07-28
Briscoe,2020-07-18,1,0,2020-07-28
Briscoe,2020-07-19,1,0,2020-07-28
Briscoe,2020-07-20,1,0,2020-07-28
Briscoe,2020-07-21,1,0,2020-07-28
Briscoe,2020-07-22,1,0,2020-07-28
Briscoe,2020-07-23,1,0,2020-07-28
Briscoe,2020-07-24,1,0,2020-07-28
Brooks,2020-03-07,0,,2020-07-28
Brooks,2020-03-08,0,0,2020-07-28
Brooks,2020-03-09,0,0,2020-07-28
Brooks,2020-03-10,0,0,2020-07-28
Brooks,2020-03-11,0,0,2020-07-28
Brooks,2020-03-12,0,0,2020-07-28
Brooks,2020-03-13,0,0,2020-07-28
Brooks,2020-03-14,0,0,2020-07-28
Brooks,2020-03-15,0,0,2020-07-28
Brooks,2020-03-16,0,0,2020-07-28
Brooks,2020-03-17,0,0,2020-07-28
Brooks,2020-03-18,0,0,2020-07-28
Brooks,2020-03-19,0,0,2020-07-28
Brooks,2020-03-20,0,0,2020-07-28
Brooks,2020-03-21,0,0,2020-07-28
Brooks,2020-03-22,0,0,2020-07-28
Brooks,2020-03-23,0,0,2020-07-28
Brooks,2020-03-24,0,0,2020-07-28
Brooks,2020-03-25,0,0,2020-07-28
Brooks,2020-03-26,0,0,2020-07-28
Brooks,2020-03-27,0,0,2020-07-28
Brooks,2020-03-28,0,0,2020-07-28
Brooks,2020-03-29,0,0,2020-07-28
Brooks,2020-03-30,0,0,2020-07-28
Brooks,2020-03-31,0,0,2020-07-28
Brooks,2020-04-01,0,0,2020-07-28
Brooks,2020-04-02,0,0,2020-07-28
Brooks,2020-04-03,0,0,2020-07-28
Brooks,2020-04-04,0,0,2020-07-28
Brooks,2020-04-05,0,0,2020-07-28
Brooks,2020-04-06,0,0,2020-07-28
Brooks,2020-04-07,0,0,2020-07-28
Brooks,2020-04-08,0,0,2020-07-28
Brooks,2020-04-09,0,0,2020-07-28
Brooks,2020-04-10,0,0,2020-07-28
Brooks,2020-04-11,0,0,2020-07-28
Brooks,2020-04-12,0,0,2020-07-28
Brooks,2020-04-13,0,0,2020-07-28
Brooks,2020-04-14,0,0,2020-07-28
Brooks,2020-04-15,0,0,2020-07-28
Brooks,2020-04-16,0,0,2020-07-28
Brooks,2020-04-17,0,0,2020-07-28
Brooks,2020-04-18,0,0,2020-07-28
Brooks,2020-04-19,0,0,2020-07-28
Brooks,2020-04-20,0,0,2020-07-28
Brooks,2020-04-21,0,0,2020-07-28
Brooks,2020-04-22,0,0,2020-07-28
Brooks,2020-04-23,0,0,2020-07-28
Brooks,2020-04-24,0,0,2020-07-28
Brooks,2020-04-25,0,0,2020-07-28
Brooks,2020-04-26,0,0,2020-07-28
Brooks,2020-04-27,0,0,2020-07-28
Brooks,2020-04-28,0,0,2020-07-28
Brooks,2020-04-29,0,0,2020-07-28
Brooks,2020-04-30,0,0,2020-07-28
Brooks,2020-05-01,0,0,2020-07-28
Brooks,2020-05-02,0,0,2020-07-28
Brooks,2020-05-03,0,0,2020-07-28
Brooks,2020-05-04,0,0,2020-07-28
Brooks,2020-05-05,0,0,2020-07-28
Brooks,2020-05-06,0,0,2020-07-28
Brooks,2020-05-07,0,0,2020-07-28
Brooks,2020-05-08,0,0,2020-07-28
Brooks,2020-05-09,0,0,2020-07-28
Brooks,2020-05-10,0,0,2020-07-28
Brooks,2020-05-11,0,0,2020-07-28
Brooks,2020-05-12,0,0,2020-07-28
Brooks,2020-05-13,0,0,2020-07-28
Brooks,2020-05-14,0,0,2020-07-28
Brooks,2020-05-15,0,0,2020-07-28
Brooks,2020-05-16,0,0,2020-07-28
Brooks,2020-05-17,0,0,2020-07-28
Brooks,2020-05-18,0,0,2020-07-28
Brooks,2020-05-19,0,0,2020-07-28
Brooks,2020-05-20,0,0,2020-07-28
Brooks,2020-05-21,0,0,2020-07-28
Brooks,2020-05-22,0,0,2020-07-28
Brooks,2020-05-23,0,0,2020-07-28
Brooks,2020-05-24,0,0,2020-07-28
Brooks,2020-05-25,0,0,2020-07-28
Brooks,2020-05-26,0,0,2020-07-28
Brooks,2020-05-27,0,0,2020-07-28
Brooks,2020-05-28,0,0,2020-07-28
Brooks,2020-05-29,0,0,2020-07-28
Brooks,2020-05-30,0,0,2020-07-28
Brooks,2020-05-31,0,0,2020-07-28
Brooks,2020-06-01,0,0,2020-07-28
Brooks,2020-06-02,0,0,2020-07-28
Brooks,2020-06-03,0,0,2020-07-28
Brooks,2020-06-04,0,0,2020-07-28
Brooks,2020-06-05,0,0,2020-07-28
Brooks,2020-06-06,0,0,2020-07-28
Brooks,2020-06-07,0,0,2020-07-28
Brooks,2020-06-08,0,0,2020-07-28
Brooks,2020-06-09,0,0,2020-07-28
Brooks,2020-06-10,0,0,2020-07-28
Brooks,2020-06-11,0,0,2020-07-28
Brooks,2020-06-12,0,0,2020-07-28
Brooks,2020-06-13,0,0,2020-07-28
Brooks,2020-06-14,0,0,2020-07-28
Brooks,2020-06-15,0,0,2020-07-28
Brooks,2020-06-16,0,0,2020-07-28
Brooks,2020-06-17,0,0,2020-07-28
Brooks,2020-06-18,0,0,2020-07-28
Brooks,2020-06-19,0,0,2020-07-28
Brooks,2020-06-20,0,0,2020-07-28
Brooks,2020-06-21,0,0,2020-07-28
Brooks,2020-06-22,0,0,2020-07-28
Brooks,2020-06-23,0,0,2020-07-28
Brooks,2020-06-24,0,0,2020-07-28
Brooks,2020-06-25,0,0,2020-07-28
Brooks,2020-06-26,0,0,2020-07-28
Brooks,2020-06-27,0,0,2020-07-28
Brooks,2020-06-28,0,0,2020-07-28
Brooks,2020-06-29,0,0,2020-07-28
Brooks,2020-06-30,0,0,2020-07-28
Brooks,2020-07-01,0,0,2020-07-28
Brooks,2020-07-02,0,0,2020-07-28
Brooks,2020-07-03,0,0,2020-07-28
Brooks,2020-07-04,0,0,2020-07-28
Brooks,2020-07-05,1,1,2020-07-28
Brooks,2020-07-06,1,0,2020-07-28
Brooks,2020-07-07,1,0,2020-07-28
Brooks,2020-07-08,1,0,2020-07-28
Brooks,2020-07-09,1,0,2020-07-28
Brooks,2020-07-10,1,0,2020-07-28
Brooks,2020-07-11,1,0,2020-07-28
Brooks,2020-07-12,1,0,2020-07-28
Brooks,2020-07-13,1,0,2020-07-28
Brooks,2020-07-14,1,0,2020-07-28
Brooks,2020-07-15,1,0,2020-07-28
Brooks,2020-07-16,1,0,2020-07-28
Brooks,2020-07-17,1,0,2020-07-28
Brooks,2020-07-18,1,0,2020-07-28
Brooks,2020-07-19,1,0,2020-07-28
Brooks,2020-07-20,1,0,2020-07-28
Brooks,2020-07-21,1,0,2020-07-28
Brooks,2020-07-22,1,0,2020-07-28
Brooks,2020-07-23,1,0,2020-07-28
Brooks,2020-07-24,1,0,2020-07-28
Brown,2020-03-07,0,,2020-07-28
Brown,2020-03-08,0,0,2020-07-28
Brown,2020-03-09,0,0,2020-07-28
Brown,2020-03-10,0,0,2020-07-28
Brown,2020-03-11,0,0,2020-07-28
Brown,2020-03-12,0,0,2020-07-28
Brown,2020-03-13,0,0,2020-07-28
Brown,2020-03-14,0,0,2020-07-28
Brown,2020-03-15,0,0,2020-07-28
Brown,2020-03-16,0,0,2020-07-28
Brown,2020-03-17,0,0,2020-07-28
Brown,2020-03-18,0,0,2020-07-28
Brown,2020-03-19,0,0,2020-07-28
Brown,2020-03-20,0,0,2020-07-28
Brown,2020-03-21,0,0,2020-07-28
Brown,2020-03-22,0,0,2020-07-28
Brown,2020-03-23,0,0,2020-07-28
Brown,2020-03-24,0,0,2020-07-28
Brown,2020-03-25,0,0,2020-07-28
Brown,2020-03-26,0,0,2020-07-28
Brown,2020-03-27,0,0,2020-07-28
Brown,2020-03-28,0,0,2020-07-28
Brown,2020-03-29,0,0,2020-07-28
Brown,2020-03-30,0,0,2020-07-28
Brown,2020-03-31,0,0,2020-07-28
Brown,2020-04-01,0,0,2020-07-28
Brown,2020-04-02,0,0,2020-07-28
Brown,2020-04-03,0,0,2020-07-28
Brown,2020-04-04,0,0,2020-07-28
Brown,2020-04-05,0,0,2020-07-28
Brown,2020-04-06,0,0,2020-07-28
Brown,2020-04-07,0,0,2020-07-28
Brown,2020-04-08,0,0,2020-07-28
Brown,2020-04-09,0,0,2020-07-28
Brown,2020-04-10,0,0,2020-07-28
Brown,2020-04-11,0,0,2020-07-28
Brown,2020-04-12,1,1,2020-07-28
Brown,2020-04-13,1,0,2020-07-28
Brown,2020-04-14,1,0,2020-07-28
Brown,2020-04-15,1,0,2020-07-28
Brown,2020-04-16,1,0,2020-07-28
Brown,2020-04-17,1,0,2020-07-28
Brown,2020-04-18,1,0,2020-07-28
Brown,2020-04-19,1,0,2020-07-28
Brown,2020-04-20,1,0,2020-07-28
Brown,2020-04-21,1,0,2020-07-28
Brown,2020-04-22,1,0,2020-07-28
Brown,2020-04-23,1,0,2020-07-28
Brown,2020-04-24,1,0,2020-07-28
Brown,2020-04-25,1,0,2020-07-28
Brown,2020-04-26,2,1,2020-07-28
Brown,2020-04-27,2,0,2020-07-28
Brown,2020-04-28,3,1,2020-07-28
Brown,2020-04-29,3,0,2020-07-28
Brown,2020-04-30,4,1,2020-07-28
Brown,2020-05-01,4,0,2020-07-28
Brown,2020-05-02,4,0,2020-07-28
Brown,2020-05-03,5,1,2020-07-28
Brown,2020-05-04,5,0,2020-07-28
Brown,2020-05-05,5,0,2020-07-28
Brown,2020-05-06,5,0,2020-07-28
Brown,2020-05-07,5,0,2020-07-28
Brown,2020-05-08,5,0,2020-07-28
Brown,2020-05-09,5,0,2020-07-28
Brown,2020-05-10,5,0,2020-07-28
Brown,2020-05-11,6,1,2020-07-28
Brown,2020-05-12,7,1,2020-07-28
Brown,2020-05-13,7,0,2020-07-28
Brown,2020-05-14,7,0,2020-07-28
Brown,2020-05-15,7,0,2020-07-28
Brown,2020-05-16,7,0,2020-07-28
Brown,2020-05-17,7,0,2020-07-28
Brown,2020-05-18,7,0,2020-07-28
Brown,2020-05-19,7,0,2020-07-28
Brown,2020-05-20,7,0,2020-07-28
Brown,2020-05-21,8,1,2020-07-28
Brown,2020-05-22,8,0,2020-07-28
Brown,2020-05-23,8,0,2020-07-28
Brown,2020-05-24,9,1,2020-07-28
Brown,2020-05-25,9,0,2020-07-28
Brown,2020-05-26,9,0,2020-07-28
Brown,2020-05-27,9,0,2020-07-28
Brown,2020-05-28,9,0,2020-07-28
Brown,2020-05-29,9,0,2020-07-28
Brown,2020-05-30,9,0,2020-07-28
Brown,2020-05-31,9,0,2020-07-28
Brown,2020-06-01,9,0,2020-07-28
Brown,2020-06-02,9,0,2020-07-28
Brown,2020-06-03,9,0,2020-07-28
Brown,2020-06-04,9,0,2020-07-28
Brown,2020-06-05,9,0,2020-07-28
Brown,2020-06-06,9,0,2020-07-28
Brown,2020-06-07,9,0,2020-07-28
Brown,2020-06-08,9,0,2020-07-28
Brown,2020-06-09,9,0,2020-07-28
Brown,2020-06-10,9,0,2020-07-28
Brown,2020-06-11,9,0,2020-07-28
Brown,2020-06-12,9,0,2020-07-28
Brown,2020-06-13,9,0,2020-07-28
Brown,2020-06-14,9,0,2020-07-28
Brown,2020-06-15,9,0,2020-07-28
Brown,2020-06-16,9,0,2020-07-28
Brown,2020-06-17,9,0,2020-07-28
Brown,2020-06-18,9,0,2020-07-28
Brown,2020-06-19,9,0,2020-07-28
Brown,2020-06-20,9,0,2020-07-28
Brown,2020-06-21,9,0,2020-07-28
Brown,2020-06-22,9,0,2020-07-28
Brown,2020-06-23,9,0,2020-07-28
Brown,2020-06-24,9,0,2020-07-28
Brown,2020-06-25,9,0,2020-07-28
Brown,2020-06-26,9,0,2020-07-28
Brown,2020-06-27,9,0,2020-07-28
Brown,2020-06-28,9,0,2020-07-28
Brown,2020-06-29,9,0,2020-07-28
Brown,2020-06-30,9,0,2020-07-28
Brown,2020-07-01,9,0,2020-07-28
Brown,2020-07-02,10,1,2020-07-28
Brown,2020-07-03,11,1,2020-07-28
Brown,2020-07-04,11,0,2020-07-28
Brown,2020-07-05,11,0,2020-07-28
Brown,2020-07-06,11,0,2020-07-28
Brown,2020-07-07,11,0,2020-07-28
Brown,2020-07-08,11,0,2020-07-28
Brown,2020-07-09,11,0,2020-07-28
Brown,2020-07-10,11,0,2020-07-28
Brown,2020-07-11,11,0,2020-07-28
Brown,2020-07-12,11,0,2020-07-28
Brown,2020-07-13,12,1,2020-07-28
Brown,2020-07-14,12,0,2020-07-28
Brown,2020-07-15,12,0,2020-07-28
Brown,2020-07-16,12,0,2020-07-28
Brown,2020-07-17,12,0,2020-07-28
Brown,2020-07-18,12,0,2020-07-28
Brown,2020-07-19,12,0,2020-07-28
Brown,2020-07-20,12,0,2020-07-28
Brown,2020-07-21,13,1,2020-07-28
Brown,2020-07-22,13,0,2020-07-28
Brown,2020-07-23,13,0,2020-07-28
Brown,2020-07-24,13,0,2020-07-28
Burleson,2020-03-07,0,,2020-07-28
Burleson,2020-03-08,0,0,2020-07-28
Burleson,2020-03-09,0,0,2020-07-28
Burleson,2020-03-10,0,0,2020-07-28
Burleson,2020-03-11,0,0,2020-07-28
Burleson,2020-03-12,0,0,2020-07-28
Burleson,2020-03-13,0,0,2020-07-28
Burleson,2020-03-14,0,0,2020-07-28
Burleson,2020-03-15,0,0,2020-07-28
