County,Date,DailyCount,DailyDelta,LastUpdateDate
Floyd,,1,0,2020-07-29
Floyd,,1,0,2020-07-29
Floyd,,1,0,2020-07-29
Floyd,,1,0,2020-07-29
Floyd,,1,0,2020-07-29
Floyd,,1,0,2020-07-29
Floyd,,1,0,2020-07-29
Floyd,,1,0,2020-07-29
Floyd,,1,0,2020-07-29
Floyd,,1,0,2020-07-29
Floyd,,1,0,2020-07-29
Floyd,,1,0,2020-07-29
Floyd,,1,0,2020-07-29
Floyd,,1,0,2020-07-29
Floyd,,1,0,2020-07-29
Floyd,,1,0,2020-07-29
Floyd,,1,0,2020-07-29
Floyd,,1,0,2020-07-29
Floyd,,1,0,2020-07-29
Floyd,,1,0,2020-07-29
Floyd,,2,1,2020-07-29
Floyd,,2,0,2020-07-29
Floyd,,2,0,2020-07-29
Floyd,,2,0,2020-07-29
Floyd,,3,1,2020-07-29
Floyd,,3,0,2020-07-29
Floyd,,3,0,2020-07-29
Floyd,,4,1,2020-07-29
Floyd,,4,0,2020-07-29
Floyd,,4,0,2020-07-29
Foard,2020-03-08,0,,2020-07-29
Foard,2020-03-09,0,0,2020-07-29
Foard,2020-03-10,0,0,2020-07-29
Foard,2020-03-11,0,0,2020-07-29
Foard,2020-03-12,0,0,2020-07-29
Foard,2020-03-13,0,0,2020-07-29
Foard,2020-03-14,0,0,2020-07-29
Foard,2020-03-19,0,0,2020-07-29
Foard,2020-07-17,0,0,2020-07-29
Foard,2020-07-18,0,0,2020-07-29
Foard,2020-07-19,0,0,2020-07-29
Foard,2020-07-20,0,0,2020-07-29
Foard,2020-07-21,0,0,2020-07-29
Foard,2020-07-22,0,0,2020-07-29
Foard,2020-07-23,0,0,2020-07-29
Foard,2020-07-24,0,0,2020-07-29
Foard,2020-07-25,0,0,2020-07-29
Foard,2020-07-26,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Foard,,0,0,2020-07-29
Fort Bend,2020-03-08,1,,2020-07-29
Fort Bend,2020-03-09,1,0,2020-07-29
Fort Bend,2020-03-10,1,0,2020-07-29
Fort Bend,2020-03-11,1,0,2020-07-29
Fort Bend,2020-03-12,1,0,2020-07-29
Fort Bend,2020-03-13,1,0,2020-07-29
Fort Bend,2020-03-14,1,0,2020-07-29
Fort Bend,2020-03-19,1,0,2020-07-29
Fort Bend,2020-07-17,118,117,2020-07-29
Fort Bend,2020-07-18,119,1,2020-07-29
Fort Bend,2020-07-19,121,2,2020-07-29
Fort Bend,2020-07-20,123,2,2020-07-29
Fort Bend,2020-07-21,125,2,2020-07-29
Fort Bend,2020-07-22,126,1,2020-07-29
Fort Bend,2020-07-23,126,0,2020-07-29
Fort Bend,2020-07-24,126,0,2020-07-29
Fort Bend,2020-07-25,126,0,2020-07-29
Fort Bend,2020-07-26,126,0,2020-07-29
Fort Bend,,1,-125,2020-07-29
Fort Bend,,1,0,2020-07-29
Fort Bend,,1,0,2020-07-29
Fort Bend,,1,0,2020-07-29
Fort Bend,,1,0,2020-07-29
Fort Bend,,1,0,2020-07-29
Fort Bend,,1,0,2020-07-29
Fort Bend,,1,0,2020-07-29
Fort Bend,,1,0,2020-07-29
Fort Bend,,1,0,2020-07-29
Fort Bend,,2,1,2020-07-29
Fort Bend,,2,0,2020-07-29
Fort Bend,,2,0,2020-07-29
Fort Bend,,2,0,2020-07-29
Fort Bend,,2,0,2020-07-29
Fort Bend,,2,0,2020-07-29
Fort Bend,,2,0,2020-07-29
Fort Bend,,2,0,2020-07-29
Fort Bend,,4,2,2020-07-29
Fort Bend,,7,3,2020-07-29
Fort Bend,,7,0,2020-07-29
Fort Bend,,8,1,2020-07-29
Fort Bend,,9,1,2020-07-29
Fort Bend,,9,0,2020-07-29
Fort Bend,,10,1,2020-07-29
Fort Bend,,10,0,2020-07-29
Fort Bend,,11,1,2020-07-29
Fort Bend,,11,0,2020-07-29
Fort Bend,,12,1,2020-07-29
Fort Bend,,12,0,2020-07-29
Fort Bend,,13,1,2020-07-29
Fort Bend,,15,2,2020-07-29
Fort Bend,,15,0,2020-07-29
Fort Bend,,15,0,2020-07-29
Fort Bend,,15,0,2020-07-29
Fort Bend,,15,0,2020-07-29
Fort Bend,,16,1,2020-07-29
Fort Bend,,18,2,2020-07-29
Fort Bend,,18,0,2020-07-29
Fort Bend,,19,1,2020-07-29
Fort Bend,,20,1,2020-07-29
Fort Bend,,21,1,2020-07-29
Fort Bend,,21,0,2020-07-29
Fort Bend,,23,2,2020-07-29
Fort Bend,,23,0,2020-07-29
Fort Bend,,23,0,2020-07-29
Fort Bend,,23,0,2020-07-29
Fort Bend,,24,1,2020-07-29
Fort Bend,,25,1,2020-07-29
Fort Bend,,26,1,2020-07-29
Fort Bend,,26,0,2020-07-29
Fort Bend,,26,0,2020-07-29
Fort Bend,,27,1,2020-07-29
Fort Bend,,28,1,2020-07-29
Fort Bend,,28,0,2020-07-29
Fort Bend,,29,1,2020-07-29
Fort Bend,,30,1,2020-07-29
Fort Bend,,31,1,2020-07-29
Fort Bend,,32,1,2020-07-29
Fort Bend,,33,1,2020-07-29
Fort Bend,,34,1,2020-07-29
Fort Bend,,34,0,2020-07-29
Fort Bend,,34,0,2020-07-29
Fort Bend,,34,0,2020-07-29
Fort Bend,,35,1,2020-07-29
Fort Bend,,35,0,2020-07-29
Fort Bend,,35,0,2020-07-29
Fort Bend,,35,0,2020-07-29
Fort Bend,,36,1,2020-07-29
Fort Bend,,36,0,2020-07-29
Fort Bend,,37,1,2020-07-29
Fort Bend,,41,4,2020-07-29
Fort Bend,,41,0,2020-07-29
Fort Bend,,41,0,2020-07-29
Fort Bend,,41,0,2020-07-29
Fort Bend,,42,1,2020-07-29
Fort Bend,,42,0,2020-07-29
Fort Bend,,42,0,2020-07-29
Fort Bend,,42,0,2020-07-29
Fort Bend,,43,1,2020-07-29
Fort Bend,,44,1,2020-07-29
Fort Bend,,44,0,2020-07-29
Fort Bend,,44,0,2020-07-29
Fort Bend,,44,0,2020-07-29
Fort Bend,,45,1,2020-07-29
Fort Bend,,47,2,2020-07-29
Fort Bend,,48,1,2020-07-29
Fort Bend,,48,0,2020-07-29
Fort Bend,,51,3,2020-07-29
Fort Bend,,51,0,2020-07-29
Fort Bend,,52,1,2020-07-29
Fort Bend,,56,4,2020-07-29
Fort Bend,,56,0,2020-07-29
Fort Bend,,57,1,2020-07-29
Fort Bend,,58,1,2020-07-29
Fort Bend,,58,0,2020-07-29
Fort Bend,,60,2,2020-07-29
Fort Bend,,60,0,2020-07-29
Fort Bend,,62,2,2020-07-29
Fort Bend,,62,0,2020-07-29
Fort Bend,,63,1,2020-07-29
Fort Bend,,64,1,2020-07-29
Fort Bend,,65,1,2020-07-29
Fort Bend,,68,3,2020-07-29
Fort Bend,,69,1,2020-07-29
Fort Bend,,74,5,2020-07-29
Fort Bend,,75,1,2020-07-29
Fort Bend,,78,3,2020-07-29
Fort Bend,,79,1,2020-07-29
Fort Bend,,80,1,2020-07-29
Fort Bend,,84,4,2020-07-29
Fort Bend,,85,1,2020-07-29
Fort Bend,,87,2,2020-07-29
Fort Bend,,89,2,2020-07-29
Fort Bend,,92,3,2020-07-29
Fort Bend,,95,3,2020-07-29
Fort Bend,,95,0,2020-07-29
Fort Bend,,99,4,2020-07-29
Fort Bend,,102,3,2020-07-29
Fort Bend,,103,1,2020-07-29
Fort Bend,,106,3,2020-07-29
Fort Bend,,111,5,2020-07-29
Fort Bend,,114,3,2020-07-29
Fort Bend,,116,2,2020-07-29
Franklin,2020-03-08,0,,2020-07-29
Franklin,2020-03-09,0,0,2020-07-29
Franklin,2020-03-10,0,0,2020-07-29
Franklin,2020-03-11,0,0,2020-07-29
Franklin,2020-03-12,0,0,2020-07-29
Franklin,2020-03-13,0,0,2020-07-29
Franklin,2020-03-14,0,0,2020-07-29
Franklin,2020-03-19,0,0,2020-07-29
Franklin,2020-07-17,1,1,2020-07-29
Franklin,2020-07-18,1,0,2020-07-29
Franklin,2020-07-19,1,0,2020-07-29
Franklin,2020-07-20,1,0,2020-07-29
Franklin,2020-07-21,1,0,2020-07-29
Franklin,2020-07-22,1,0,2020-07-29
Franklin,2020-07-23,1,0,2020-07-29
Franklin,2020-07-24,1,0,2020-07-29
Franklin,2020-07-25,1,0,2020-07-29
Franklin,2020-07-26,1,0,2020-07-29
Franklin,,0,-1,2020-07-29
Franklin,,0,0,2020-07-29
Franklin,,0,0,2020-07-29
Franklin,,0,0,2020-07-29
Franklin,,0,0,2020-07-29
Franklin,,0,0,2020-07-29
Franklin,,0,0,2020-07-29
Franklin,,0,0,2020-07-29
Franklin,,0,0,2020-07-29
Franklin,,0,0,2020-07-29
Franklin,,0,0,2020-07-29
Franklin,,0,0,2020-07-29
Franklin,,0,0,2020-07-29
Franklin,,0,0,2020-07-29
Franklin,,0,0,2020-07-29
Franklin,,0,0,2020-07-29
Franklin,,0,0,2020-07-29
Franklin,,0,0,2020-07-29
Franklin,,0,0,2020-07-29
Franklin,,0,0,2020-07-29
Franklin,,0,0,2020-07-29
Franklin,,0,0,2020-07-29
Franklin,,0,0,2020-07-29
Franklin,,0,0,2020-07-29
Franklin,,0,0,2020-07-29
Franklin,,0,0,2020-07-29
Franklin,,0,0,2020-07-29
Franklin,,1,1,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Franklin,,1,0,2020-07-29
Freestone,2020-03-08,0,,2020-07-29
Freestone,2020-03-09,0,0,2020-07-29
Freestone,2020-03-10,0,0,2020-07-29
Freestone,2020-03-11,0,0,2020-07-29
Freestone,2020-03-12,0,0,2020-07-29
Freestone,2020-03-13,0,0,2020-07-29
Freestone,2020-03-14,0,0,2020-07-29
Freestone,2020-03-19,0,0,2020-07-29
Freestone,2020-07-17,0,0,2020-07-29
Freestone,2020-07-18,0,0,2020-07-29
Freestone,2020-07-19,0,0,2020-07-29
Freestone,2020-07-20,0,0,2020-07-29
Freestone,2020-07-21,0,0,2020-07-29
Freestone,2020-07-22,0,0,2020-07-29
Freestone,2020-07-23,0,0,2020-07-29
Freestone,2020-07-24,0,0,2020-07-29
Freestone,2020-07-25,0,0,2020-07-29
Freestone,2020-07-26,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Freestone,,0,0,2020-07-29
Frio,2020-03-08,0,,2020-07-29
Frio,2020-03-09,0,0,2020-07-29
Frio,2020-03-10,0,0,2020-07-29
Frio,2020-03-11,0,0,2020-07-29
Frio,2020-03-12,0,0,2020-07-29
Frio,2020-03-13,0,0,2020-07-29
Frio,2020-03-14,0,0,2020-07-29
Frio,2020-03-19,0,0,2020-07-29
Frio,2020-07-17,5,5,2020-07-29
Frio,2020-07-18,5,0,2020-07-29
Frio,2020-07-19,5,0,2020-07-29
Frio,2020-07-20,5,0,2020-07-29
Frio,2020-07-21,5,0,2020-07-29
Frio,2020-07-22,5,0,2020-07-29
Frio,2020-07-23,5,0,2020-07-29
Frio,2020-07-24,5,0,2020-07-29
Frio,2020-07-25,5,0,2020-07-29
Frio,2020-07-26,5,0,2020-07-29
Frio,,0,-5,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,0,0,2020-07-29
Frio,,1,1,2020-07-29
Frio,,1,0,2020-07-29
Frio,,1,0,2020-07-29
Frio,,1,0,2020-07-29
Frio,,2,1,2020-07-29
Frio,,2,0,2020-07-29
Frio,,2,0,2020-07-29
Frio,,3,1,2020-07-29
Frio,,3,0,2020-07-29
Frio,,3,0,2020-07-29
Frio,,3,0,2020-07-29
Frio,,3,0,2020-07-29
Frio,,3,0,2020-07-29
Frio,,3,0,2020-07-29
Frio,,5,2,2020-07-29
Frio,,5,0,2020-07-29
Frio,,5,0,2020-07-29
Frio,,5,0,2020-07-29
Frio,,5,0,2020-07-29
Gaines,2020-03-08,0,,2020-07-29
Gaines,2020-03-09,0,0,2020-07-29
Gaines,2020-03-10,0,0,2020-07-29
Gaines,2020-03-11,0,0,2020-07-29
Gaines,2020-03-12,0,0,2020-07-29
Gaines,2020-03-13,0,0,2020-07-29
Gaines,2020-03-14,0,0,2020-07-29
Gaines,2020-03-19,0,0,2020-07-29
Gaines,2020-07-17,0,0,2020-07-29
Gaines,2020-07-18,0,0,2020-07-29
Gaines,2020-07-19,0,0,2020-07-29
Gaines,2020-07-20,0,0,2020-07-29
Gaines,2020-07-21,0,0,2020-07-29
Gaines,2020-07-22,0,0,2020-07-29
Gaines,2020-07-23,0,0,2020-07-29
Gaines,2020-07-24,0,0,2020-07-29
Gaines,2020-07-25,0,0,2020-07-29
Gaines,2020-07-26,0,0,2020-07-29
Gaines,,0,0,2020-07-29
Gaines,,0,0,2020-07-29
Gaines,,0,0,2020-07-29
Gaines,,0,0,2020-07-29
Gaines,,0,0,2020-07-29
Gaines,,0,0,2020-07-29
Gaines,,0,0,2020-07-29
Gaines,,0,0,2020-07-29
Gaines,,0,0,2020-07-29
Gaines,,0,0,2020-07-29
Gaines,,0,0,2020-07-29
Gaines,,0,0,2020-07-29
Gaines,,0,0,2020-07-29
Gaines,,0,0,2020-07-29
Gaines,,0,0,2020-07-29
Gaines,,0,0,2020-07-29
Gaines,,0,0,2020-07-29
Gaines,,0,0,2020-07-29
Gaines,,0,0,2020-07-29
Gaines,,0,0,2020-07-29
Gaines,,0,0,2020-07-29
Gaines,,0,0,2020-07-29
Gaines,,0,0,2020-07-29
Gaines,,0,0,2020-07-29
Gaines,,0,0,2020-07-29
Gaines,,0,0,2020-07-29
