County,Date,DailyCount,DailyDelta,LastUpdateDate
Crosby,2020-04-29,0,0,2020-09-26
Crosby,2020-04-30,0,0,2020-09-26
Crosby,2020-05-01,0,0,2020-09-26
Crosby,2020-05-02,0,0,2020-09-26
Crosby,2020-05-03,0,0,2020-09-26
Crosby,2020-05-04,0,0,2020-09-26
Crosby,2020-05-05,0,0,2020-09-26
Crosby,2020-05-06,0,0,2020-09-26
Crosby,2020-05-07,0,0,2020-09-26
Crosby,2020-05-08,0,0,2020-09-26
Crosby,2020-05-09,0,0,2020-09-26
Crosby,2020-05-10,0,0,2020-09-26
Crosby,2020-05-11,0,0,2020-09-26
Crosby,2020-05-12,0,0,2020-09-26
Crosby,2020-05-13,0,0,2020-09-26
Crosby,2020-05-14,0,0,2020-09-26
Crosby,2020-05-15,0,0,2020-09-26
Crosby,2020-05-16,0,0,2020-09-26
Crosby,2020-05-17,0,0,2020-09-26
Crosby,2020-05-18,0,0,2020-09-26
Crosby,2020-05-19,0,0,2020-09-26
Crosby,2020-05-20,0,0,2020-09-26
Crosby,2020-05-21,0,0,2020-09-26
Crosby,2020-05-22,0,0,2020-09-26
Crosby,2020-05-23,0,0,2020-09-26
Crosby,2020-05-24,0,0,2020-09-26
Crosby,2020-05-25,0,0,2020-09-26
Crosby,2020-05-26,0,0,2020-09-26
Crosby,2020-05-27,0,0,2020-09-26
Crosby,2020-05-28,0,0,2020-09-26
Crosby,2020-05-29,0,0,2020-09-26
Crosby,2020-05-30,0,0,2020-09-26
Crosby,2020-05-31,0,0,2020-09-26
Crosby,2020-06-01,0,0,2020-09-26
Crosby,2020-06-02,0,0,2020-09-26
Crosby,2020-06-03,0,0,2020-09-26
Crosby,2020-06-04,0,0,2020-09-26
Crosby,2020-06-05,0,0,2020-09-26
Crosby,2020-06-06,0,0,2020-09-26
Crosby,2020-06-07,0,0,2020-09-26
Crosby,2020-06-08,0,0,2020-09-26
Crosby,2020-06-09,0,0,2020-09-26
Crosby,2020-06-10,0,0,2020-09-26
Crosby,2020-06-11,0,0,2020-09-26
Crosby,2020-06-12,0,0,2020-09-26
Crosby,2020-06-13,0,0,2020-09-26
Crosby,2020-06-14,0,0,2020-09-26
Crosby,2020-06-15,0,0,2020-09-26
Crosby,2020-06-16,0,0,2020-09-26
Crosby,2020-06-17,0,0,2020-09-26
Crosby,2020-06-18,0,0,2020-09-26
Crosby,2020-06-19,0,0,2020-09-26
Crosby,2020-06-20,0,0,2020-09-26
Crosby,2020-06-21,0,0,2020-09-26
Crosby,2020-06-22,0,0,2020-09-26
Crosby,2020-06-23,0,0,2020-09-26
Crosby,2020-06-24,0,0,2020-09-26
Crosby,2020-06-25,0,0,2020-09-26
Crosby,2020-06-26,0,0,2020-09-26
Crosby,2020-06-27,0,0,2020-09-26
Crosby,2020-06-28,0,0,2020-09-26
Crosby,2020-06-29,0,0,2020-09-26
Crosby,2020-06-30,0,0,2020-09-26
Crosby,2020-07-01,0,0,2020-09-26
Crosby,2020-07-02,0,0,2020-09-26
Crosby,2020-07-03,0,0,2020-09-26
Crosby,2020-07-04,0,0,2020-09-26
Crosby,2020-07-05,0,0,2020-09-26
Crosby,2020-07-06,0,0,2020-09-26
Crosby,2020-07-07,0,0,2020-09-26
Crosby,2020-07-08,1,1,2020-09-26
Crosby,2020-07-09,1,0,2020-09-26
Crosby,2020-07-10,1,0,2020-09-26
Crosby,2020-07-11,1,0,2020-09-26
Crosby,2020-07-12,1,0,2020-09-26
Crosby,2020-07-13,1,0,2020-09-26
Crosby,2020-07-14,1,0,2020-09-26
Crosby,2020-07-15,1,0,2020-09-26
Crosby,2020-07-16,1,0,2020-09-26
Crosby,2020-07-17,1,0,2020-09-26
Crosby,2020-07-18,1,0,2020-09-26
Crosby,2020-07-19,1,0,2020-09-26
Crosby,2020-07-20,1,0,2020-09-26
Crosby,2020-07-21,1,0,2020-09-26
Crosby,2020-07-22,1,0,2020-09-26
Crosby,2020-07-23,1,0,2020-09-26
Crosby,2020-07-24,1,0,2020-09-26
Crosby,2020-07-25,1,0,2020-09-26
Crosby,2020-07-26,1,0,2020-09-26
Crosby,2020-07-27,1,0,2020-09-26
Crosby,2020-07-28,1,0,2020-09-26
Crosby,2020-07-29,1,0,2020-09-26
Crosby,2020-07-30,1,0,2020-09-26
Crosby,2020-07-31,1,0,2020-09-26
Crosby,2020-08-01,1,0,2020-09-26
Crosby,2020-08-02,1,0,2020-09-26
Crosby,2020-08-03,1,0,2020-09-26
Crosby,2020-08-04,1,0,2020-09-26
Crosby,2020-08-05,1,0,2020-09-26
Crosby,2020-08-06,1,0,2020-09-26
Crosby,2020-08-07,1,0,2020-09-26
Crosby,2020-08-08,1,0,2020-09-26
Crosby,2020-08-09,1,0,2020-09-26
Crosby,2020-08-10,1,0,2020-09-26
Crosby,2020-08-11,1,0,2020-09-26
Crosby,2020-08-12,1,0,2020-09-26
Crosby,2020-08-13,1,0,2020-09-26
Crosby,2020-08-14,1,0,2020-09-26
Crosby,2020-08-15,1,0,2020-09-26
Crosby,2020-08-16,1,0,2020-09-26
Crosby,2020-08-17,1,0,2020-09-26
Crosby,2020-08-18,1,0,2020-09-26
Crosby,2020-08-19,1,0,2020-09-26
Crosby,2020-08-20,1,0,2020-09-26
Crosby,2020-08-21,1,0,2020-09-26
Crosby,2020-08-22,1,0,2020-09-26
Crosby,2020-08-23,1,0,2020-09-26
Crosby,2020-08-24,1,0,2020-09-26
Crosby,2020-08-25,1,0,2020-09-26
Crosby,2020-08-26,1,0,2020-09-26
Crosby,2020-08-27,1,0,2020-09-26
Crosby,2020-08-28,1,0,2020-09-26
Crosby,2020-08-29,1,0,2020-09-26
Crosby,2020-08-30,1,0,2020-09-26
Crosby,2020-08-31,1,0,2020-09-26
Crosby,2020-09-01,1,0,2020-09-26
Crosby,2020-09-02,2,1,2020-09-26
Crosby,2020-09-03,2,0,2020-09-26
Crosby,2020-09-04,2,0,2020-09-26
Crosby,2020-09-05,2,0,2020-09-26
Crosby,2020-09-06,2,0,2020-09-26
Crosby,2020-09-07,2,0,2020-09-26
Crosby,2020-09-08,2,0,2020-09-26
Crosby,2020-09-09,2,0,2020-09-26
Crosby,2020-09-10,2,0,2020-09-26
Crosby,2020-09-11,2,0,2020-09-26
Crosby,2020-09-12,3,1,2020-09-26
Crosby,2020-09-13,3,0,2020-09-26
Crosby,2020-09-14,3,0,2020-09-26
Crosby,2020-09-15,3,0,2020-09-26
Crosby,2020-09-16,3,0,2020-09-26
Crosby,2020-09-17,3,0,2020-09-26
Crosby,2020-09-18,3,0,2020-09-26
Crosby,2020-09-19,3,0,2020-09-26
Crosby,2020-09-20,3,0,2020-09-26
Crosby,2020-09-21,3,0,2020-09-26
Crosby,2020-09-22,3,0,2020-09-26
Crosby,2020-09-23,3,0,2020-09-26
Crosby,2020-09-24,3,0,2020-09-26
Culberson,2020-03-07,0,,2020-09-26
Culberson,2020-03-08,0,0,2020-09-26
Culberson,2020-03-09,0,0,2020-09-26
Culberson,2020-03-10,0,0,2020-09-26
Culberson,2020-03-11,0,0,2020-09-26
Culberson,2020-03-12,0,0,2020-09-26
Culberson,2020-03-13,0,0,2020-09-26
Culberson,2020-03-14,0,0,2020-09-26
Culberson,2020-03-15,0,0,2020-09-26
Culberson,2020-03-16,0,0,2020-09-26
Culberson,2020-03-17,0,0,2020-09-26
Culberson,2020-03-18,0,0,2020-09-26
Culberson,2020-03-19,0,0,2020-09-26
Culberson,2020-03-20,0,0,2020-09-26
Culberson,2020-03-21,0,0,2020-09-26
Culberson,2020-03-22,0,0,2020-09-26
Culberson,2020-03-23,0,0,2020-09-26
Culberson,2020-03-24,0,0,2020-09-26
Culberson,2020-03-25,0,0,2020-09-26
Culberson,2020-03-26,0,0,2020-09-26
Culberson,2020-03-27,0,0,2020-09-26
Culberson,2020-03-28,0,0,2020-09-26
Culberson,2020-03-29,0,0,2020-09-26
Culberson,2020-03-30,0,0,2020-09-26
Culberson,2020-03-31,0,0,2020-09-26
Culberson,2020-04-01,0,0,2020-09-26
Culberson,2020-04-02,0,0,2020-09-26
Culberson,2020-04-03,0,0,2020-09-26
Culberson,2020-04-04,0,0,2020-09-26
Culberson,2020-04-05,0,0,2020-09-26
Culberson,2020-04-06,0,0,2020-09-26
Culberson,2020-04-07,0,0,2020-09-26
Culberson,2020-04-08,0,0,2020-09-26
Culberson,2020-04-09,0,0,2020-09-26
Culberson,2020-04-10,0,0,2020-09-26
Culberson,2020-04-11,0,0,2020-09-26
Culberson,2020-04-12,0,0,2020-09-26
Culberson,2020-04-13,0,0,2020-09-26
Culberson,2020-04-14,0,0,2020-09-26
Culberson,2020-04-15,0,0,2020-09-26
Culberson,2020-04-16,0,0,2020-09-26
Culberson,2020-04-17,0,0,2020-09-26
Culberson,2020-04-18,0,0,2020-09-26
Culberson,2020-04-19,0,0,2020-09-26
Culberson,2020-04-20,0,0,2020-09-26
Culberson,2020-04-21,0,0,2020-09-26
Culberson,2020-04-22,0,0,2020-09-26
Culberson,2020-04-23,0,0,2020-09-26
Culberson,2020-04-24,0,0,2020-09-26
Culberson,2020-04-25,0,0,2020-09-26
Culberson,2020-04-26,0,0,2020-09-26
Culberson,2020-04-27,0,0,2020-09-26
Culberson,2020-04-28,0,0,2020-09-26
Culberson,2020-04-29,0,0,2020-09-26
Culberson,2020-04-30,0,0,2020-09-26
Culberson,2020-05-01,0,0,2020-09-26
Culberson,2020-05-02,0,0,2020-09-26
Culberson,2020-05-03,0,0,2020-09-26
Culberson,2020-05-04,0,0,2020-09-26
Culberson,2020-05-05,0,0,2020-09-26
Culberson,2020-05-06,0,0,2020-09-26
Culberson,2020-05-07,0,0,2020-09-26
Culberson,2020-05-08,0,0,2020-09-26
Culberson,2020-05-09,0,0,2020-09-26
Culberson,2020-05-10,0,0,2020-09-26
Culberson,2020-05-11,0,0,2020-09-26
Culberson,2020-05-12,0,0,2020-09-26
Culberson,2020-05-13,0,0,2020-09-26
Culberson,2020-05-14,0,0,2020-09-26
Culberson,2020-05-15,0,0,2020-09-26
Culberson,2020-05-16,0,0,2020-09-26
Culberson,2020-05-17,0,0,2020-09-26
Culberson,2020-05-18,0,0,2020-09-26
Culberson,2020-05-19,0,0,2020-09-26
Culberson,2020-05-20,0,0,2020-09-26
Culberson,2020-05-21,0,0,2020-09-26
Culberson,2020-05-22,0,0,2020-09-26
Culberson,2020-05-23,0,0,2020-09-26
Culberson,2020-05-24,0,0,2020-09-26
Culberson,2020-05-25,0,0,2020-09-26
Culberson,2020-05-26,0,0,2020-09-26
Culberson,2020-05-27,0,0,2020-09-26
Culberson,2020-05-28,0,0,2020-09-26
Culberson,2020-05-29,0,0,2020-09-26
Culberson,2020-05-30,0,0,2020-09-26
Culberson,2020-05-31,0,0,2020-09-26
Culberson,2020-06-01,0,0,2020-09-26
Culberson,2020-06-02,0,0,2020-09-26
Culberson,2020-06-03,0,0,2020-09-26
Culberson,2020-06-04,0,0,2020-09-26
Culberson,2020-06-05,0,0,2020-09-26
Culberson,2020-06-06,0,0,2020-09-26
Culberson,2020-06-07,0,0,2020-09-26
Culberson,2020-06-08,0,0,2020-09-26
Culberson,2020-06-09,0,0,2020-09-26
Culberson,2020-06-10,0,0,2020-09-26
Culberson,2020-06-11,0,0,2020-09-26
Culberson,2020-06-12,0,0,2020-09-26
Culberson,2020-06-13,0,0,2020-09-26
Culberson,2020-06-14,0,0,2020-09-26
Culberson,2020-06-15,0,0,2020-09-26
Culberson,2020-06-16,0,0,2020-09-26
Culberson,2020-06-17,0,0,2020-09-26
Culberson,2020-06-18,0,0,2020-09-26
Culberson,2020-06-19,0,0,2020-09-26
Culberson,2020-06-20,0,0,2020-09-26
Culberson,2020-06-21,0,0,2020-09-26
Culberson,2020-06-22,0,0,2020-09-26
Culberson,2020-06-23,0,0,2020-09-26
Culberson,2020-06-24,0,0,2020-09-26
Culberson,2020-06-25,0,0,2020-09-26
Culberson,2020-06-26,1,1,2020-09-26
Culberson,2020-06-27,1,0,2020-09-26
Culberson,2020-06-28,1,0,2020-09-26
Culberson,2020-06-29,1,0,2020-09-26
Culberson,2020-06-30,1,0,2020-09-26
Culberson,2020-07-01,1,0,2020-09-26
Culberson,2020-07-02,1,0,2020-09-26
Culberson,2020-07-03,1,0,2020-09-26
Culberson,2020-07-04,1,0,2020-09-26
Culberson,2020-07-05,1,0,2020-09-26
Culberson,2020-07-06,1,0,2020-09-26
Culberson,2020-07-07,1,0,2020-09-26
Culberson,2020-07-08,1,0,2020-09-26
Culberson,2020-07-09,1,0,2020-09-26
Culberson,2020-07-10,1,0,2020-09-26
Culberson,2020-07-11,1,0,2020-09-26
Culberson,2020-07-12,1,0,2020-09-26
Culberson,2020-07-13,1,0,2020-09-26
Culberson,2020-07-14,1,0,2020-09-26
Culberson,2020-07-15,1,0,2020-09-26
Culberson,2020-07-16,1,0,2020-09-26
Culberson,2020-07-17,1,0,2020-09-26
Culberson,2020-07-18,1,0,2020-09-26
Culberson,2020-07-19,1,0,2020-09-26
Culberson,2020-07-20,2,1,2020-09-26
Culberson,2020-07-21,2,0,2020-09-26
Culberson,2020-07-22,2,0,2020-09-26
Culberson,2020-07-23,2,0,2020-09-26
Culberson,2020-07-24,2,0,2020-09-26
Culberson,2020-07-25,2,0,2020-09-26
Culberson,2020-07-26,2,0,2020-09-26
Culberson,2020-07-27,2,0,2020-09-26
Culberson,2020-07-28,2,0,2020-09-26
Culberson,2020-07-29,2,0,2020-09-26
Culberson,2020-07-30,2,0,2020-09-26
Culberson,2020-07-31,2,0,2020-09-26
Culberson,2020-08-01,2,0,2020-09-26
Culberson,2020-08-02,2,0,2020-09-26
Culberson,2020-08-03,2,0,2020-09-26
Culberson,2020-08-04,2,0,2020-09-26
Culberson,2020-08-05,2,0,2020-09-26
Culberson,2020-08-06,2,0,2020-09-26
Culberson,2020-08-07,2,0,2020-09-26
Culberson,2020-08-08,2,0,2020-09-26
Culberson,2020-08-09,2,0,2020-09-26
Culberson,2020-08-10,2,0,2020-09-26
Culberson,2020-08-11,2,0,2020-09-26
Culberson,2020-08-12,2,0,2020-09-26
Culberson,2020-08-13,2,0,2020-09-26
Culberson,2020-08-14,2,0,2020-09-26
Culberson,2020-08-15,2,0,2020-09-26
Culberson,2020-08-16,2,0,2020-09-26
Culberson,2020-08-17,2,0,2020-09-26
Culberson,2020-08-18,2,0,2020-09-26
Culberson,2020-08-19,2,0,2020-09-26
Culberson,2020-08-20,2,0,2020-09-26
Culberson,2020-08-21,2,0,2020-09-26
Culberson,2020-08-22,2,0,2020-09-26
Culberson,2020-08-23,2,0,2020-09-26
Culberson,2020-08-24,2,0,2020-09-26
Culberson,2020-08-25,2,0,2020-09-26
Culberson,2020-08-26,2,0,2020-09-26
Culberson,2020-08-27,2,0,2020-09-26
Culberson,2020-08-28,2,0,2020-09-26
Culberson,2020-08-29,2,0,2020-09-26
Culberson,2020-08-30,2,0,2020-09-26
Culberson,2020-08-31,2,0,2020-09-26
Culberson,2020-09-01,2,0,2020-09-26
Culberson,2020-09-02,2,0,2020-09-26
Culberson,2020-09-03,2,0,2020-09-26
Culberson,2020-09-04,2,0,2020-09-26
Culberson,2020-09-05,2,0,2020-09-26
Culberson,2020-09-06,2,0,2020-09-26
Culberson,2020-09-07,2,0,2020-09-26
Culberson,2020-09-08,2,0,2020-09-26
Culberson,2020-09-09,2,0,2020-09-26
Culberson,2020-09-10,2,0,2020-09-26
Culberson,2020-09-11,2,0,2020-09-26
Culberson,2020-09-12,2,0,2020-09-26
Culberson,2020-09-13,2,0,2020-09-26
Culberson,2020-09-14,2,0,2020-09-26
Culberson,2020-09-15,2,0,2020-09-26
Culberson,2020-09-16,2,0,2020-09-26
Culberson,2020-09-17,2,0,2020-09-26
Culberson,2020-09-18,2,0,2020-09-26
Culberson,2020-09-19,2,0,2020-09-26
Culberson,2020-09-20,2,0,2020-09-26
Culberson,2020-09-21,2,0,2020-09-26
Culberson,2020-09-22,2,0,2020-09-26
Culberson,2020-09-23,2,0,2020-09-26
Culberson,2020-09-24,2,0,2020-09-26
Dallam,2020-03-07,0,,2020-09-26
Dallam,2020-03-08,0,0,2020-09-26
Dallam,2020-03-09,0,0,2020-09-26
Dallam,2020-03-10,0,0,2020-09-26
Dallam,2020-03-11,0,0,2020-09-26
Dallam,2020-03-12,0,0,2020-09-26
Dallam,2020-03-13,0,0,2020-09-26
Dallam,2020-03-14,0,0,2020-09-26
Dallam,2020-03-15,0,0,2020-09-26
Dallam,2020-03-16,0,0,2020-09-26
Dallam,2020-03-17,0,0,2020-09-26
Dallam,2020-03-18,0,0,2020-09-26
Dallam,2020-03-19,0,0,2020-09-26
Dallam,2020-03-20,0,0,2020-09-26
Dallam,2020-03-21,0,0,2020-09-26
Dallam,2020-03-22,0,0,2020-09-26
Dallam,2020-03-23,0,0,2020-09-26
Dallam,2020-03-24,0,0,2020-09-26
Dallam,2020-03-25,0,0,2020-09-26
Dallam,2020-03-26,0,0,2020-09-26
Dallam,2020-03-27,0,0,2020-09-26
Dallam,2020-03-28,0,0,2020-09-26
Dallam,2020-03-29,0,0,2020-09-26
Dallam,2020-03-30,0,0,2020-09-26
Dallam,2020-03-31,0,0,2020-09-26
Dallam,2020-04-01,0,0,2020-09-26
Dallam,2020-04-02,0,0,2020-09-26
Dallam,2020-04-03,0,0,2020-09-26
Dallam,2020-04-04,0,0,2020-09-26
Dallam,2020-04-05,0,0,2020-09-26
Dallam,2020-04-06,0,0,2020-09-26
Dallam,2020-04-07,0,0,2020-09-26
Dallam,2020-04-08,0,0,2020-09-26
Dallam,2020-04-09,0,0,2020-09-26
Dallam,2020-04-10,0,0,2020-09-26
Dallam,2020-04-11,0,0,2020-09-26
Dallam,2020-04-12,0,0,2020-09-26
Dallam,2020-04-13,0,0,2020-09-26
Dallam,2020-04-14,0,0,2020-09-26
Dallam,2020-04-15,0,0,2020-09-26
Dallam,2020-04-16,0,0,2020-09-26
Dallam,2020-04-17,0,0,2020-09-26
Dallam,2020-04-18,0,0,2020-09-26
Dallam,2020-04-19,0,0,2020-09-26
Dallam,2020-04-20,0,0,2020-09-26
Dallam,2020-04-21,0,0,2020-09-26
Dallam,2020-04-22,1,1,2020-09-26
Dallam,2020-04-23,1,0,2020-09-26
Dallam,2020-04-24,1,0,2020-09-26
Dallam,2020-04-25,1,0,2020-09-26
Dallam,2020-04-26,1,0,2020-09-26
Dallam,2020-04-27,1,0,2020-09-26
Dallam,2020-04-28,1,0,2020-09-26
Dallam,2020-04-29,1,0,2020-09-26
Dallam,2020-04-30,1,0,2020-09-26
Dallam,2020-05-01,1,0,2020-09-26
Dallam,2020-05-02,1,0,2020-09-26
Dallam,2020-05-03,1,0,2020-09-26
Dallam,2020-05-04,2,1,2020-09-26
Dallam,2020-05-05,2,0,2020-09-26
Dallam,2020-05-06,2,0,2020-09-26
Dallam,2020-05-07,2,0,2020-09-26
Dallam,2020-05-08,2,0,2020-09-26
Dallam,2020-05-09,2,0,2020-09-26
Dallam,2020-05-10,2,0,2020-09-26
Dallam,2020-05-11,2,0,2020-09-26
Dallam,2020-05-12,2,0,2020-09-26
Dallam,2020-05-13,2,0,2020-09-26
Dallam,2020-05-14,2,0,2020-09-26
Dallam,2020-05-15,2,0,2020-09-26
Dallam,2020-05-16,2,0,2020-09-26
Dallam,2020-05-17,2,0,2020-09-26
Dallam,2020-05-18,2,0,2020-09-26
Dallam,2020-05-19,2,0,2020-09-26
Dallam,2020-05-20,2,0,2020-09-26
Dallam,2020-05-21,2,0,2020-09-26
Dallam,2020-05-22,2,0,2020-09-26
Dallam,2020-05-23,2,0,2020-09-26
Dallam,2020-05-24,2,0,2020-09-26
Dallam,2020-05-25,2,0,2020-09-26
Dallam,2020-05-26,2,0,2020-09-26
Dallam,2020-05-27,2,0,2020-09-26
Dallam,2020-05-28,2,0,2020-09-26
Dallam,2020-05-29,2,0,2020-09-26
Dallam,2020-05-30,2,0,2020-09-26
Dallam,2020-05-31,2,0,2020-09-26
Dallam,2020-06-01,2,0,2020-09-26
Dallam,2020-06-02,2,0,2020-09-26
Dallam,2020-06-03,2,0,2020-09-26
Dallam,2020-06-04,2,0,2020-09-26
Dallam,2020-06-05,2,0,2020-09-26
Dallam,2020-06-06,2,0,2020-09-26
Dallam,2020-06-07,2,0,2020-09-26
Dallam,2020-06-08,2,0,2020-09-26
Dallam,2020-06-09,2,0,2020-09-26
Dallam,2020-06-10,2,0,2020-09-26
Dallam,2020-06-11,2,0,2020-09-26
Dallam,2020-06-12,2,0,2020-09-26
Dallam,2020-06-13,2,0,2020-09-26
Dallam,2020-06-14,2,0,2020-09-26
Dallam,2020-06-15,2,0,2020-09-26
Dallam,2020-06-16,2,0,2020-09-26
Dallam,2020-06-17,2,0,2020-09-26
Dallam,2020-06-18,3,1,2020-09-26
Dallam,2020-06-19,3,0,2020-09-26
Dallam,2020-06-20,3,0,2020-09-26
Dallam,2020-06-21,3,0,2020-09-26
Dallam,2020-06-22,3,0,2020-09-26
Dallam,2020-06-23,3,0,2020-09-26
Dallam,2020-06-24,3,0,2020-09-26
Dallam,2020-06-25,3,0,2020-09-26
Dallam,2020-06-26,3,0,2020-09-26
Dallam,2020-06-27,3,0,2020-09-26
Dallam,2020-06-28,3,0,2020-09-26
Dallam,2020-06-29,3,0,2020-09-26
Dallam,2020-06-30,3,0,2020-09-26
Dallam,2020-07-01,3,0,2020-09-26
Dallam,2020-07-02,3,0,2020-09-26
Dallam,2020-07-03,3,0,2020-09-26
Dallam,2020-07-04,3,0,2020-09-26
Dallam,2020-07-05,3,0,2020-09-26
Dallam,2020-07-06,3,0,2020-09-26
Dallam,2020-07-07,3,0,2020-09-26
Dallam,2020-07-08,3,0,2020-09-26
Dallam,2020-07-09,4,1,2020-09-26
Dallam,2020-07-10,4,0,2020-09-26
Dallam,2020-07-11,4,0,2020-09-26
Dallam,2020-07-12,5,1,2020-09-26
Dallam,2020-07-13,5,0,2020-09-26
Dallam,2020-07-14,5,0,2020-09-26
Dallam,2020-07-15,5,0,2020-09-26
Dallam,2020-07-16,5,0,2020-09-26
Dallam,2020-07-17,5,0,2020-09-26
Dallam,2020-07-18,5,0,2020-09-26
Dallam,2020-07-19,5,0,2020-09-26
Dallam,2020-07-20,6,1,2020-09-26
Dallam,2020-07-21,6,0,2020-09-26
Dallam,2020-07-22,6,0,2020-09-26
Dallam,2020-07-23,6,0,2020-09-26
Dallam,2020-07-24,6,0,2020-09-26
Dallam,2020-07-25,6,0,2020-09-26
Dallam,2020-07-26,6,0,2020-09-26
Dallam,2020-07-27,6,0,2020-09-26
Dallam,2020-07-28,6,0,2020-09-26
Dallam,2020-07-29,6,0,2020-09-26
Dallam,2020-07-30,6,0,2020-09-26
Dallam,2020-07-31,6,0,2020-09-26
Dallam,2020-08-01,6,0,2020-09-26
Dallam,2020-08-02,6,0,2020-09-26
Dallam,2020-08-03,6,0,2020-09-26
Dallam,2020-08-04,6,0,2020-09-26
Dallam,2020-08-05,6,0,2020-09-26
Dallam,2020-08-06,6,0,2020-09-26
Dallam,2020-08-07,6,0,2020-09-26
Dallam,2020-08-08,6,0,2020-09-26
Dallam,2020-08-09,6,0,2020-09-26
Dallam,2020-08-10,6,0,2020-09-26
Dallam,2020-08-11,7,1,2020-09-26
Dallam,2020-08-12,7,0,2020-09-26
Dallam,2020-08-13,7,0,2020-09-26
Dallam,2020-08-14,7,0,2020-09-26
Dallam,2020-08-15,7,0,2020-09-26
Dallam,2020-08-16,8,1,2020-09-26
Dallam,2020-08-17,8,0,2020-09-26
Dallam,2020-08-18,8,0,2020-09-26
Dallam,2020-08-19,8,0,2020-09-26
Dallam,2020-08-20,8,0,2020-09-26
Dallam,2020-08-21,8,0,2020-09-26
Dallam,2020-08-22,8,0,2020-09-26
Dallam,2020-08-23,8,0,2020-09-26
Dallam,2020-08-24,8,0,2020-09-26
Dallam,2020-08-25,8,0,2020-09-26
Dallam,2020-08-26,8,0,2020-09-26
Dallam,2020-08-27,8,0,2020-09-26
Dallam,2020-08-28,8,0,2020-09-26
Dallam,2020-08-29,8,0,2020-09-26
Dallam,2020-08-30,8,0,2020-09-26
Dallam,2020-08-31,8,0,2020-09-26
Dallam,2020-09-01,8,0,2020-09-26
Dallam,2020-09-02,8,0,2020-09-26
Dallam,2020-09-03,8,0,2020-09-26
Dallam,2020-09-04,8,0,2020-09-26
Dallam,2020-09-05,8,0,2020-09-26
Dallam,2020-09-06,9,1,2020-09-26
Dallam,2020-09-07,9,0,2020-09-26
Dallam,2020-09-08,9,0,2020-09-26
Dallam,2020-09-09,9,0,2020-09-26
Dallam,2020-09-10,9,0,2020-09-26
Dallam,2020-09-11,9,0,2020-09-26
Dallam,2020-09-12,9,0,2020-09-26
Dallam,2020-09-13,9,0,2020-09-26
Dallam,2020-09-14,9,0,2020-09-26
Dallam,2020-09-15,9,0,2020-09-26
Dallam,2020-09-16,9,0,2020-09-26
Dallam,2020-09-17,9,0,2020-09-26
Dallam,2020-09-18,9,0,2020-09-26
Dallam,2020-09-19,9,0,2020-09-26
Dallam,2020-09-20,9,0,2020-09-26
Dallam,2020-09-21,9,0,2020-09-26
Dallam,2020-09-22,9,0,2020-09-26
Dallam,2020-09-23,9,0,2020-09-26
Dallam,2020-09-24,9,0,2020-09-26
Dallas,2020-03-07,0,,2020-09-26
Dallas,2020-03-08,0,0,2020-09-26
Dallas,2020-03-09,0,0,2020-09-26
Dallas,2020-03-10,0,0,2020-09-26
Dallas,2020-03-11,0,0,2020-09-26
Dallas,2020-03-12,0,0,2020-09-26
Dallas,2020-03-13,0,0,2020-09-26
Dallas,2020-03-14,0,0,2020-09-26
Dallas,2020-03-15,0,0,2020-09-26
Dallas,2020-03-16,0,0,2020-09-26
Dallas,2020-03-17,1,1,2020-09-26
Dallas,2020-03-18,1,0,2020-09-26
Dallas,2020-03-19,1,0,2020-09-26
Dallas,2020-03-20,3,2,2020-09-26
Dallas,2020-03-21,3,0,2020-09-26
Dallas,2020-03-22,4,1,2020-09-26
Dallas,2020-03-23,5,1,2020-09-26
Dallas,2020-03-24,6,1,2020-09-26
Dallas,2020-03-25,7,1,2020-09-26
Dallas,2020-03-26,8,1,2020-09-26
Dallas,2020-03-27,11,3,2020-09-26
Dallas,2020-03-28,15,4,2020-09-26
Dallas,2020-03-29,16,1,2020-09-26
Dallas,2020-03-30,18,2,2020-09-26
Dallas,2020-03-31,19,1,2020-09-26
Dallas,2020-04-01,22,3,2020-09-26
Dallas,2020-04-02,24,2,2020-09-26
Dallas,2020-04-03,27,3,2020-09-26
Dallas,2020-04-04,28,1,2020-09-26
Dallas,2020-04-05,33,5,2020-09-26
Dallas,2020-04-06,34,1,2020-09-26
Dallas,2020-04-07,37,3,2020-09-26
Dallas,2020-04-08,37,0,2020-09-26
Dallas,2020-04-09,39,2,2020-09-26
Dallas,2020-04-10,42,3,2020-09-26
Dallas,2020-04-11,45,3,2020-09-26
Dallas,2020-04-12,48,3,2020-09-26
Dallas,2020-04-13,55,7,2020-09-26
Dallas,2020-04-14,58,3,2020-09-26
Dallas,2020-04-15,64,6,2020-09-26
Dallas,2020-04-16,69,5,2020-09-26
Dallas,2020-04-17,72,3,2020-09-26
Dallas,2020-04-18,75,3,2020-09-26
Dallas,2020-04-19,79,4,2020-09-26
Dallas,2020-04-20,84,5,2020-09-26
Dallas,2020-04-21,89,5,2020-09-26
Dallas,2020-04-22,92,3,2020-09-26
Dallas,2020-04-23,100,8,2020-09-26
Dallas,2020-04-24,103,3,2020-09-26
Dallas,2020-04-25,107,4,2020-09-26
Dallas,2020-04-26,110,3,2020-09-26
Dallas,2020-04-27,113,3,2020-09-26
Dallas,2020-04-28,118,5,2020-09-26
Dallas,2020-04-29,122,4,2020-09-26
