County,Date,DailyCount,DailyDelta,LastUpdateDate
Bell,2020-03-27,1,0,2020-11-25
Bell,2020-03-28,1,0,2020-11-25
Bell,2020-03-29,1,0,2020-11-25
Bell,2020-03-30,1,0,2020-11-25
Bell,2020-03-31,1,0,2020-11-25
Bell,2020-04-01,1,0,2020-11-25
Bell,2020-04-02,1,0,2020-11-25
Bell,2020-04-03,1,0,2020-11-25
Bell,2020-04-04,1,0,2020-11-25
Bell,2020-04-05,1,0,2020-11-25
Bell,2020-04-06,2,1,2020-11-25
Bell,2020-04-07,2,0,2020-11-25
Bell,2020-04-08,3,1,2020-11-25
Bell,2020-04-09,3,0,2020-11-25
Bell,2020-04-10,3,0,2020-11-25
Bell,2020-04-11,3,0,2020-11-25
Bell,2020-04-12,3,0,2020-11-25
Bell,2020-04-13,3,0,2020-11-25
Bell,2020-04-14,3,0,2020-11-25
Bell,2020-04-15,3,0,2020-11-25
Bell,2020-04-16,3,0,2020-11-25
Bell,2020-04-17,3,0,2020-11-25
Bell,2020-04-18,3,0,2020-11-25
Bell,2020-04-19,4,1,2020-11-25
Bell,2020-04-20,4,0,2020-11-25
Bell,2020-04-21,4,0,2020-11-25
Bell,2020-04-22,4,0,2020-11-25
Bell,2020-04-23,4,0,2020-11-25
Bell,2020-04-24,4,0,2020-11-25
Bell,2020-04-25,4,0,2020-11-25
Bell,2020-04-26,4,0,2020-11-25
Bell,2020-04-27,4,0,2020-11-25
Bell,2020-04-28,4,0,2020-11-25
Bell,2020-04-29,4,0,2020-11-25
Bell,2020-04-30,4,0,2020-11-25
Bell,2020-05-01,4,0,2020-11-25
Bell,2020-05-02,4,0,2020-11-25
Bell,2020-05-03,4,0,2020-11-25
Bell,2020-05-04,4,0,2020-11-25
Bell,2020-05-05,4,0,2020-11-25
Bell,2020-05-06,5,1,2020-11-25
Bell,2020-05-07,5,0,2020-11-25
Bell,2020-05-08,5,0,2020-11-25
Bell,2020-05-09,5,0,2020-11-25
Bell,2020-05-10,5,0,2020-11-25
Bell,2020-05-11,5,0,2020-11-25
Bell,2020-05-12,5,0,2020-11-25
Bell,2020-05-13,5,0,2020-11-25
Bell,2020-05-14,5,0,2020-11-25
Bell,2020-05-15,5,0,2020-11-25
Bell,2020-05-16,5,0,2020-11-25
Bell,2020-05-17,5,0,2020-11-25
Bell,2020-05-18,5,0,2020-11-25
Bell,2020-05-19,5,0,2020-11-25
Bell,2020-05-20,5,0,2020-11-25
Bell,2020-05-21,5,0,2020-11-25
Bell,2020-05-22,5,0,2020-11-25
Bell,2020-05-23,5,0,2020-11-25
Bell,2020-05-24,5,0,2020-11-25
Bell,2020-05-25,5,0,2020-11-25
Bell,2020-05-26,5,0,2020-11-25
Bell,2020-05-27,5,0,2020-11-25
Bell,2020-05-28,5,0,2020-11-25
Bell,2020-05-29,6,1,2020-11-25
Bell,2020-05-30,6,0,2020-11-25
Bell,2020-05-31,6,0,2020-11-25
Bell,2020-06-01,7,1,2020-11-25
Bell,2020-06-02,8,1,2020-11-25
Bell,2020-06-03,8,0,2020-11-25
Bell,2020-06-04,8,0,2020-11-25
Bell,2020-06-05,8,0,2020-11-25
Bell,2020-06-06,8,0,2020-11-25
Bell,2020-06-07,8,0,2020-11-25
Bell,2020-06-08,8,0,2020-11-25
Bell,2020-06-09,8,0,2020-11-25
Bell,2020-06-10,8,0,2020-11-25
Bell,2020-06-11,8,0,2020-11-25
Bell,2020-06-12,8,0,2020-11-25
Bell,2020-06-13,8,0,2020-11-25
Bell,2020-06-14,8,0,2020-11-25
Bell,2020-06-15,9,1,2020-11-25
Bell,2020-06-16,10,1,2020-11-25
Bell,2020-06-17,10,0,2020-11-25
Bell,2020-06-18,10,0,2020-11-25
Bell,2020-06-19,11,1,2020-11-25
Bell,2020-06-20,11,0,2020-11-25
Bell,2020-06-21,11,0,2020-11-25
Bell,2020-06-22,11,0,2020-11-25
Bell,2020-06-23,12,1,2020-11-25
Bell,2020-06-24,14,2,2020-11-25
Bell,2020-06-25,14,0,2020-11-25
Bell,2020-06-26,15,1,2020-11-25
Bell,2020-06-27,15,0,2020-11-25
Bell,2020-06-28,16,1,2020-11-25
Bell,2020-06-29,16,0,2020-11-25
Bell,2020-06-30,16,0,2020-11-25
Bell,2020-07-01,18,2,2020-11-25
Bell,2020-07-02,18,0,2020-11-25
Bell,2020-07-03,18,0,2020-11-25
Bell,2020-07-04,18,0,2020-11-25
Bell,2020-07-05,18,0,2020-11-25
Bell,2020-07-06,18,0,2020-11-25
Bell,2020-07-07,18,0,2020-11-25
Bell,2020-07-08,18,0,2020-11-25
Bell,2020-07-09,19,1,2020-11-25
Bell,2020-07-10,20,1,2020-11-25
Bell,2020-07-11,21,1,2020-11-25
Bell,2020-07-12,22,1,2020-11-25
Bell,2020-07-13,22,0,2020-11-25
Bell,2020-07-14,23,1,2020-11-25
Bell,2020-07-15,23,0,2020-11-25
Bell,2020-07-16,25,2,2020-11-25
Bell,2020-07-17,28,3,2020-11-25
Bell,2020-07-18,30,2,2020-11-25
Bell,2020-07-19,32,2,2020-11-25
Bell,2020-07-20,32,0,2020-11-25
Bell,2020-07-21,33,1,2020-11-25
Bell,2020-07-22,33,0,2020-11-25
Bell,2020-07-23,33,0,2020-11-25
Bell,2020-07-24,33,0,2020-11-25
Bell,2020-07-25,33,0,2020-11-25
Bell,2020-07-26,34,1,2020-11-25
Bell,2020-07-27,37,3,2020-11-25
Bell,2020-07-28,38,1,2020-11-25
Bell,2020-07-29,39,1,2020-11-25
Bell,2020-07-30,41,2,2020-11-25
Bell,2020-07-31,42,1,2020-11-25
Bell,2020-08-01,43,1,2020-11-25
Bell,2020-08-02,44,1,2020-11-25
Bell,2020-08-03,45,1,2020-11-25
Bell,2020-08-04,46,1,2020-11-25
Bell,2020-08-05,48,2,2020-11-25
Bell,2020-08-06,52,4,2020-11-25
Bell,2020-08-07,52,0,2020-11-25
Bell,2020-08-08,55,3,2020-11-25
Bell,2020-08-09,56,1,2020-11-25
Bell,2020-08-10,57,1,2020-11-25
Bell,2020-08-11,58,1,2020-11-25
Bell,2020-08-12,60,2,2020-11-25
Bell,2020-08-13,62,2,2020-11-25
Bell,2020-08-14,63,1,2020-11-25
Bell,2020-08-15,63,0,2020-11-25
Bell,2020-08-16,63,0,2020-11-25
Bell,2020-08-17,65,2,2020-11-25
Bell,2020-08-18,65,0,2020-11-25
Bell,2020-08-19,65,0,2020-11-25
Bell,2020-08-20,67,2,2020-11-25
Bell,2020-08-21,67,0,2020-11-25
Bell,2020-08-22,67,0,2020-11-25
Bell,2020-08-23,67,0,2020-11-25
Bell,2020-08-24,68,1,2020-11-25
Bell,2020-08-25,72,4,2020-11-25
Bell,2020-08-26,73,1,2020-11-25
Bell,2020-08-27,73,0,2020-11-25
Bell,2020-08-28,73,0,2020-11-25
Bell,2020-08-29,73,0,2020-11-25
Bell,2020-08-30,73,0,2020-11-25
Bell,2020-08-31,75,2,2020-11-25
Bell,2020-09-01,75,0,2020-11-25
Bell,2020-09-02,75,0,2020-11-25
Bell,2020-09-03,77,2,2020-11-25
Bell,2020-09-04,78,1,2020-11-25
Bell,2020-09-05,78,0,2020-11-25
Bell,2020-09-06,78,0,2020-11-25
Bell,2020-09-07,79,1,2020-11-25
Bell,2020-09-08,81,2,2020-11-25
Bell,2020-09-09,84,3,2020-11-25
Bell,2020-09-10,84,0,2020-11-25
Bell,2020-09-11,84,0,2020-11-25
Bell,2020-09-12,84,0,2020-11-25
Bell,2020-09-13,85,1,2020-11-25
Bell,2020-09-14,85,0,2020-11-25
Bell,2020-09-15,85,0,2020-11-25
Bell,2020-09-16,86,1,2020-11-25
Bell,2020-09-17,87,1,2020-11-25
Bell,2020-09-18,87,0,2020-11-25
Bell,2020-09-19,88,1,2020-11-25
Bell,2020-09-20,89,1,2020-11-25
Bell,2020-09-21,89,0,2020-11-25
Bell,2020-09-22,89,0,2020-11-25
Bell,2020-09-23,90,1,2020-11-25
Bell,2020-09-24,90,0,2020-11-25
Bell,2020-09-25,90,0,2020-11-25
Bell,2020-09-26,91,1,2020-11-25
Bell,2020-09-27,92,1,2020-11-25
Bell,2020-09-28,92,0,2020-11-25
Bell,2020-09-29,94,2,2020-11-25
Bell,2020-09-30,94,0,2020-11-25
Bell,2020-10-01,94,0,2020-11-25
Bell,2020-10-02,95,1,2020-11-25
Bell,2020-10-03,95,0,2020-11-25
Bell,2020-10-04,95,0,2020-11-25
Bell,2020-10-05,95,0,2020-11-25
Bell,2020-10-06,95,0,2020-11-25
Bell,2020-10-07,96,1,2020-11-25
Bell,2020-10-08,96,0,2020-11-25
Bell,2020-10-09,96,0,2020-11-25
Bell,2020-10-10,97,1,2020-11-25
Bell,2020-10-11,97,0,2020-11-25
Bell,2020-10-12,97,0,2020-11-25
Bell,2020-10-13,97,0,2020-11-25
Bell,2020-10-14,98,1,2020-11-25
Bell,2020-10-15,99,1,2020-11-25
Bell,2020-10-16,99,0,2020-11-25
Bell,2020-10-17,99,0,2020-11-25
Bell,2020-10-18,99,0,2020-11-25
Bell,2020-10-19,100,1,2020-11-25
Bell,2020-10-20,100,0,2020-11-25
Bell,2020-10-21,100,0,2020-11-25
Bell,2020-10-22,100,0,2020-11-25
Bell,2020-10-23,100,0,2020-11-25
Bell,2020-10-24,101,1,2020-11-25
Bell,2020-10-25,102,1,2020-11-25
Bell,2020-10-26,102,0,2020-11-25
Bell,2020-10-27,102,0,2020-11-25
Bell,2020-10-28,104,2,2020-11-25
Bell,2020-10-29,104,0,2020-11-25
Bell,2020-10-30,104,0,2020-11-25
Bell,2020-10-31,105,1,2020-11-25
Bell,2020-11-01,105,0,2020-11-25
Bell,2020-11-02,105,0,2020-11-25
Bell,2020-11-03,106,1,2020-11-25
Bell,2020-11-04,107,1,2020-11-25
Bell,2020-11-05,107,0,2020-11-25
Bell,2020-11-06,108,1,2020-11-25
Bell,2020-11-07,108,0,2020-11-25
Bell,2020-11-08,108,0,2020-11-25
Bell,2020-11-09,108,0,2020-11-25
Bell,2020-11-10,109,1,2020-11-25
Bell,2020-11-11,110,1,2020-11-25
Bell,2020-11-12,111,1,2020-11-25
Bell,2020-11-13,112,1,2020-11-25
Bell,2020-11-14,112,0,2020-11-25
Bell,2020-11-15,112,0,2020-11-25
Bell,2020-11-16,112,0,2020-11-25
Bell,2020-11-17,112,0,2020-11-25
Bell,2020-11-18,112,0,2020-11-25
Bell,2020-11-19,112,0,2020-11-25
Bell,2020-11-20,112,0,2020-11-25
Bell,2020-11-21,112,0,2020-11-25
Bell,2020-11-22,112,0,2020-11-25
Bell,2020-11-23,112,0,2020-11-25
Bexar,2020-03-07,0,,2020-11-25
Bexar,2020-03-08,0,0,2020-11-25
Bexar,2020-03-09,0,0,2020-11-25
Bexar,2020-03-10,0,0,2020-11-25
Bexar,2020-03-11,0,0,2020-11-25
Bexar,2020-03-12,0,0,2020-11-25
Bexar,2020-03-13,0,0,2020-11-25
Bexar,2020-03-14,0,0,2020-11-25
Bexar,2020-03-15,0,0,2020-11-25
Bexar,2020-03-16,0,0,2020-11-25
Bexar,2020-03-17,0,0,2020-11-25
Bexar,2020-03-18,0,0,2020-11-25
Bexar,2020-03-19,0,0,2020-11-25
Bexar,2020-03-20,0,0,2020-11-25
Bexar,2020-03-21,1,1,2020-11-25
Bexar,2020-03-22,1,0,2020-11-25
Bexar,2020-03-23,1,0,2020-11-25
Bexar,2020-03-24,2,1,2020-11-25
Bexar,2020-03-25,3,1,2020-11-25
Bexar,2020-03-26,5,2,2020-11-25
Bexar,2020-03-27,5,0,2020-11-25
Bexar,2020-03-28,5,0,2020-11-25
Bexar,2020-03-29,7,2,2020-11-25
Bexar,2020-03-30,9,2,2020-11-25
Bexar,2020-03-31,9,0,2020-11-25
Bexar,2020-04-01,9,0,2020-11-25
Bexar,2020-04-02,9,0,2020-11-25
Bexar,2020-04-03,9,0,2020-11-25
Bexar,2020-04-04,13,4,2020-11-25
Bexar,2020-04-05,16,3,2020-11-25
Bexar,2020-04-06,18,2,2020-11-25
Bexar,2020-04-07,19,1,2020-11-25
Bexar,2020-04-08,20,1,2020-11-25
Bexar,2020-04-09,21,1,2020-11-25
Bexar,2020-04-10,26,5,2020-11-25
Bexar,2020-04-11,29,3,2020-11-25
Bexar,2020-04-12,32,3,2020-11-25
Bexar,2020-04-13,33,1,2020-11-25
Bexar,2020-04-14,36,3,2020-11-25
Bexar,2020-04-15,36,0,2020-11-25
Bexar,2020-04-16,37,1,2020-11-25
Bexar,2020-04-17,38,1,2020-11-25
Bexar,2020-04-18,39,1,2020-11-25
Bexar,2020-04-19,39,0,2020-11-25
Bexar,2020-04-20,39,0,2020-11-25
Bexar,2020-04-21,42,3,2020-11-25
Bexar,2020-04-22,43,1,2020-11-25
Bexar,2020-04-23,44,1,2020-11-25
Bexar,2020-04-24,45,1,2020-11-25
Bexar,2020-04-25,46,1,2020-11-25
Bexar,2020-04-26,47,1,2020-11-25
Bexar,2020-04-27,47,0,2020-11-25
Bexar,2020-04-28,47,0,2020-11-25
Bexar,2020-04-29,48,1,2020-11-25
Bexar,2020-04-30,49,1,2020-11-25
Bexar,2020-05-01,49,0,2020-11-25
Bexar,2020-05-02,49,0,2020-11-25
Bexar,2020-05-03,50,1,2020-11-25
Bexar,2020-05-04,50,0,2020-11-25
Bexar,2020-05-05,51,1,2020-11-25
Bexar,2020-05-06,54,3,2020-11-25
Bexar,2020-05-07,54,0,2020-11-25
Bexar,2020-05-08,55,1,2020-11-25
Bexar,2020-05-09,55,0,2020-11-25
Bexar,2020-05-10,56,1,2020-11-25
Bexar,2020-05-11,57,1,2020-11-25
Bexar,2020-05-12,57,0,2020-11-25
Bexar,2020-05-13,59,2,2020-11-25
Bexar,2020-05-14,59,0,2020-11-25
Bexar,2020-05-15,60,1,2020-11-25
Bexar,2020-05-16,62,2,2020-11-25
Bexar,2020-05-17,62,0,2020-11-25
Bexar,2020-05-18,64,2,2020-11-25
Bexar,2020-05-19,65,1,2020-11-25
Bexar,2020-05-20,65,0,2020-11-25
Bexar,2020-05-21,66,1,2020-11-25
Bexar,2020-05-22,67,1,2020-11-25
Bexar,2020-05-23,67,0,2020-11-25
Bexar,2020-05-24,69,2,2020-11-25
Bexar,2020-05-25,70,1,2020-11-25
Bexar,2020-05-26,73,3,2020-11-25
Bexar,2020-05-27,74,1,2020-11-25
Bexar,2020-05-28,76,2,2020-11-25
Bexar,2020-05-29,78,2,2020-11-25
Bexar,2020-05-30,80,2,2020-11-25
Bexar,2020-05-31,80,0,2020-11-25
Bexar,2020-06-01,80,0,2020-11-25
Bexar,2020-06-02,81,1,2020-11-25
Bexar,2020-06-03,81,0,2020-11-25
Bexar,2020-06-04,83,2,2020-11-25
Bexar,2020-06-05,85,2,2020-11-25
Bexar,2020-06-06,86,1,2020-11-25
Bexar,2020-06-07,86,0,2020-11-25
Bexar,2020-06-08,87,1,2020-11-25
Bexar,2020-06-09,91,4,2020-11-25
Bexar,2020-06-10,93,2,2020-11-25
Bexar,2020-06-11,94,1,2020-11-25
Bexar,2020-06-12,98,4,2020-11-25
Bexar,2020-06-13,100,2,2020-11-25
Bexar,2020-06-14,101,1,2020-11-25
Bexar,2020-06-15,103,2,2020-11-25
Bexar,2020-06-16,106,3,2020-11-25
Bexar,2020-06-17,110,4,2020-11-25
Bexar,2020-06-18,110,0,2020-11-25
Bexar,2020-06-19,118,8,2020-11-25
Bexar,2020-06-20,122,4,2020-11-25
Bexar,2020-06-21,128,6,2020-11-25
Bexar,2020-06-22,133,5,2020-11-25
Bexar,2020-06-23,136,3,2020-11-25
Bexar,2020-06-24,139,3,2020-11-25
Bexar,2020-06-25,148,9,2020-11-25
Bexar,2020-06-26,157,9,2020-11-25
Bexar,2020-06-27,166,9,2020-11-25
Bexar,2020-06-28,174,8,2020-11-25
Bexar,2020-06-29,185,11,2020-11-25
Bexar,2020-06-30,193,8,2020-11-25
Bexar,2020-07-01,210,17,2020-11-25
Bexar,2020-07-02,226,16,2020-11-25
Bexar,2020-07-03,249,23,2020-11-25
Bexar,2020-07-04,264,15,2020-11-25
Bexar,2020-07-05,281,17,2020-11-25
Bexar,2020-07-06,300,19,2020-11-25
Bexar,2020-07-07,312,12,2020-11-25
Bexar,2020-07-08,343,31,2020-11-25
Bexar,2020-07-09,363,20,2020-11-25
Bexar,2020-07-10,394,31,2020-11-25
Bexar,2020-07-11,421,27,2020-11-25
Bexar,2020-07-12,446,25,2020-11-25
Bexar,2020-07-13,479,33,2020-11-25
Bexar,2020-07-14,509,30,2020-11-25
Bexar,2020-07-15,542,33,2020-11-25
Bexar,2020-07-16,565,23,2020-11-25
Bexar,2020-07-17,596,31,2020-11-25
Bexar,2020-07-18,617,21,2020-11-25
Bexar,2020-07-19,646,29,2020-11-25
Bexar,2020-07-20,659,13,2020-11-25
Bexar,2020-07-21,685,26,2020-11-25
Bexar,2020-07-22,710,25,2020-11-25
Bexar,2020-07-23,743,33,2020-11-25
Bexar,2020-07-24,770,27,2020-11-25
Bexar,2020-07-25,798,28,2020-11-25
Bexar,2020-07-26,814,16,2020-11-25
Bexar,2020-07-27,840,26,2020-11-25
Bexar,2020-07-28,865,25,2020-11-25
Bexar,2020-07-29,880,15,2020-11-25
Bexar,2020-07-30,902,22,2020-11-25
Bexar,2020-07-31,922,20,2020-11-25
Bexar,2020-08-01,933,11,2020-11-25
Bexar,2020-08-02,950,17,2020-11-25
Bexar,2020-08-03,964,14,2020-11-25
Bexar,2020-08-04,980,16,2020-11-25
Bexar,2020-08-05,996,16,2020-11-25
Bexar,2020-08-06,1005,9,2020-11-25
Bexar,2020-08-07,1017,12,2020-11-25
Bexar,2020-08-08,1022,5,2020-11-25
Bexar,2020-08-09,1043,21,2020-11-25
Bexar,2020-08-10,1053,10,2020-11-25
Bexar,2020-08-11,1063,10,2020-11-25
Bexar,2020-08-12,1079,16,2020-11-25
Bexar,2020-08-13,1099,20,2020-11-25
Bexar,2020-08-14,1116,17,2020-11-25
Bexar,2020-08-15,1121,5,2020-11-25
Bexar,2020-08-16,1125,4,2020-11-25
Bexar,2020-08-17,1134,9,2020-11-25
Bexar,2020-08-18,1143,9,2020-11-25
Bexar,2020-08-19,1159,16,2020-11-25
Bexar,2020-08-20,1168,9,2020-11-25
Bexar,2020-08-21,1182,14,2020-11-25
Bexar,2020-08-22,1187,5,2020-11-25
Bexar,2020-08-23,1198,11,2020-11-25
Bexar,2020-08-24,1208,10,2020-11-25
Bexar,2020-08-25,1216,8,2020-11-25
Bexar,2020-08-26,1223,7,2020-11-25
Bexar,2020-08-27,1238,15,2020-11-25
Bexar,2020-08-28,1249,11,2020-11-25
Bexar,2020-08-29,1253,4,2020-11-25
Bexar,2020-08-30,1259,6,2020-11-25
Bexar,2020-08-31,1261,2,2020-11-25
Bexar,2020-09-01,1267,6,2020-11-25
Bexar,2020-09-02,1274,7,2020-11-25
Bexar,2020-09-03,1278,4,2020-11-25
Bexar,2020-09-04,1283,5,2020-11-25
Bexar,2020-09-05,1289,6,2020-11-25
Bexar,2020-09-06,1294,5,2020-11-25
Bexar,2020-09-07,1297,3,2020-11-25
Bexar,2020-09-08,1302,5,2020-11-25
Bexar,2020-09-09,1305,3,2020-11-25
Bexar,2020-09-10,1308,3,2020-11-25
Bexar,2020-09-11,1312,4,2020-11-25
Bexar,2020-09-12,1316,4,2020-11-25
Bexar,2020-09-13,1322,6,2020-11-25
Bexar,2020-09-14,1326,4,2020-11-25
Bexar,2020-09-15,1330,4,2020-11-25
Bexar,2020-09-16,1337,7,2020-11-25
Bexar,2020-09-17,1339,2,2020-11-25
Bexar,2020-09-18,1342,3,2020-11-25
Bexar,2020-09-19,1345,3,2020-11-25
Bexar,2020-09-20,1348,3,2020-11-25
Bexar,2020-09-21,1351,3,2020-11-25
Bexar,2020-09-22,1354,3,2020-11-25
Bexar,2020-09-23,1356,2,2020-11-25
Bexar,2020-09-24,1361,5,2020-11-25
Bexar,2020-09-25,1363,2,2020-11-25
Bexar,2020-09-26,1364,1,2020-11-25
Bexar,2020-09-27,1364,0,2020-11-25
Bexar,2020-09-28,1367,3,2020-11-25
Bexar,2020-09-29,1372,5,2020-11-25
Bexar,2020-09-30,1373,1,2020-11-25
Bexar,2020-10-01,1376,3,2020-11-25
Bexar,2020-10-02,1376,0,2020-11-25
Bexar,2020-10-03,1382,6,2020-11-25
Bexar,2020-10-04,1383,1,2020-11-25
Bexar,2020-10-05,1388,5,2020-11-25
Bexar,2020-10-06,1391,3,2020-11-25
Bexar,2020-10-07,1396,5,2020-11-25
Bexar,2020-10-08,1398,2,2020-11-25
Bexar,2020-10-09,1399,1,2020-11-25
Bexar,2020-10-10,1402,3,2020-11-25
Bexar,2020-10-11,1405,3,2020-11-25
Bexar,2020-10-12,1406,1,2020-11-25
Bexar,2020-10-13,1409,3,2020-11-25
Bexar,2020-10-14,1410,1,2020-11-25
Bexar,2020-10-15,1411,1,2020-11-25
Bexar,2020-10-16,1415,4,2020-11-25
Bexar,2020-10-17,1416,1,2020-11-25
Bexar,2020-10-18,1418,2,2020-11-25
Bexar,2020-10-19,1422,4,2020-11-25
Bexar,2020-10-20,1423,1,2020-11-25
Bexar,2020-10-21,1424,1,2020-11-25
Bexar,2020-10-22,1426,2,2020-11-25
Bexar,2020-10-23,1429,3,2020-11-25
Bexar,2020-10-24,1431,2,2020-11-25
Bexar,2020-10-25,1433,2,2020-11-25
Bexar,2020-10-26,1438,5,2020-11-25
Bexar,2020-10-27,1442,4,2020-11-25
Bexar,2020-10-28,1443,1,2020-11-25
Bexar,2020-10-29,1446,3,2020-11-25
Bexar,2020-10-30,1450,4,2020-11-25
Bexar,2020-10-31,1451,1,2020-11-25
Bexar,2020-11-01,1452,1,2020-11-25
Bexar,2020-11-02,1452,0,2020-11-25
Bexar,2020-11-03,1454,2,2020-11-25
Bexar,2020-11-04,1460,6,2020-11-25
Bexar,2020-11-05,1463,3,2020-11-25
Bexar,2020-11-06,1465,2,2020-11-25
Bexar,2020-11-07,1468,3,2020-11-25
Bexar,2020-11-08,1468,0,2020-11-25
Bexar,2020-11-09,1471,3,2020-11-25
Bexar,2020-11-10,1471,0,2020-11-25
Bexar,2020-11-11,1472,1,2020-11-25
Bexar,2020-11-12,1472,0,2020-11-25
Bexar,2020-11-13,1474,2,2020-11-25
Bexar,2020-11-14,1474,0,2020-11-25
Bexar,2020-11-15,1476,2,2020-11-25
Bexar,2020-11-16,1477,1,2020-11-25
Bexar,2020-11-17,1479,2,2020-11-25
Bexar,2020-11-18,1480,1,2020-11-25
Bexar,2020-11-19,1480,0,2020-11-25
Bexar,2020-11-20,1480,0,2020-11-25
Bexar,2020-11-21,1480,0,2020-11-25
Bexar,2020-11-22,1480,0,2020-11-25
Bexar,2020-11-23,1480,0,2020-11-25
Blanco,2020-03-07,0,,2020-11-25
Blanco,2020-03-08,0,0,2020-11-25
Blanco,2020-03-09,0,0,2020-11-25
Blanco,2020-03-10,0,0,2020-11-25
Blanco,2020-03-11,0,0,2020-11-25
Blanco,2020-03-12,0,0,2020-11-25
Blanco,2020-03-13,0,0,2020-11-25
Blanco,2020-03-14,0,0,2020-11-25
Blanco,2020-03-15,0,0,2020-11-25
Blanco,2020-03-16,0,0,2020-11-25
Blanco,2020-03-17,0,0,2020-11-25
Blanco,2020-03-18,0,0,2020-11-25
Blanco,2020-03-19,0,0,2020-11-25
Blanco,2020-03-20,0,0,2020-11-25
Blanco,2020-03-21,0,0,2020-11-25
Blanco,2020-03-22,0,0,2020-11-25
Blanco,2020-03-23,0,0,2020-11-25
Blanco,2020-03-24,0,0,2020-11-25
Blanco,2020-03-25,0,0,2020-11-25
Blanco,2020-03-26,0,0,2020-11-25
Blanco,2020-03-27,0,0,2020-11-25
Blanco,2020-03-28,0,0,2020-11-25
Blanco,2020-03-29,0,0,2020-11-25
Blanco,2020-03-30,0,0,2020-11-25
Blanco,2020-03-31,0,0,2020-11-25
Blanco,2020-04-01,0,0,2020-11-25
Blanco,2020-04-02,0,0,2020-11-25
Blanco,2020-04-03,0,0,2020-11-25
Blanco,2020-04-04,0,0,2020-11-25
Blanco,2020-04-05,0,0,2020-11-25
Blanco,2020-04-06,0,0,2020-11-25
Blanco,2020-04-07,0,0,2020-11-25
Blanco,2020-04-08,0,0,2020-11-25
Blanco,2020-04-09,0,0,2020-11-25
Blanco,2020-04-10,0,0,2020-11-25
Blanco,2020-04-11,0,0,2020-11-25
Blanco,2020-04-12,0,0,2020-11-25
Blanco,2020-04-13,0,0,2020-11-25
Blanco,2020-04-14,0,0,2020-11-25
Blanco,2020-04-15,0,0,2020-11-25
Blanco,2020-04-16,0,0,2020-11-25
Blanco,2020-04-17,0,0,2020-11-25
Blanco,2020-04-18,0,0,2020-11-25
Blanco,2020-04-19,0,0,2020-11-25
Blanco,2020-04-20,0,0,2020-11-25
Blanco,2020-04-21,0,0,2020-11-25
Blanco,2020-04-22,0,0,2020-11-25
Blanco,2020-04-23,0,0,2020-11-25
Blanco,2020-04-24,0,0,2020-11-25
Blanco,2020-04-25,0,0,2020-11-25
Blanco,2020-04-26,0,0,2020-11-25
Blanco,2020-04-27,0,0,2020-11-25
Blanco,2020-04-28,0,0,2020-11-25
Blanco,2020-04-29,0,0,2020-11-25
Blanco,2020-04-30,0,0,2020-11-25
Blanco,2020-05-01,0,0,2020-11-25
Blanco,2020-05-02,0,0,2020-11-25
Blanco,2020-05-03,0,0,2020-11-25
Blanco,2020-05-04,0,0,2020-11-25
Blanco,2020-05-05,0,0,2020-11-25
Blanco,2020-05-06,0,0,2020-11-25
Blanco,2020-05-07,0,0,2020-11-25
Blanco,2020-05-08,0,0,2020-11-25
Blanco,2020-05-09,0,0,2020-11-25
Blanco,2020-05-10,0,0,2020-11-25
Blanco,2020-05-11,0,0,2020-11-25
Blanco,2020-05-12,0,0,2020-11-25
Blanco,2020-05-13,0,0,2020-11-25
Blanco,2020-05-14,0,0,2020-11-25
Blanco,2020-05-15,0,0,2020-11-25
Blanco,2020-05-16,0,0,2020-11-25
Blanco,2020-05-17,0,0,2020-11-25
Blanco,2020-05-18,0,0,2020-11-25
Blanco,2020-05-19,0,0,2020-11-25
Blanco,2020-05-20,0,0,2020-11-25
Blanco,2020-05-21,0,0,2020-11-25
Blanco,2020-05-22,0,0,2020-11-25
Blanco,2020-05-23,1,1,2020-11-25
Blanco,2020-05-24,1,0,2020-11-25
Blanco,2020-05-25,1,0,2020-11-25
Blanco,2020-05-26,1,0,2020-11-25
Blanco,2020-05-27,1,0,2020-11-25
Blanco,2020-05-28,1,0,2020-11-25
Blanco,2020-05-29,1,0,2020-11-25
Blanco,2020-05-30,1,0,2020-11-25
Blanco,2020-05-31,1,0,2020-11-25
Blanco,2020-06-01,1,0,2020-11-25
Blanco,2020-06-02,1,0,2020-11-25
Blanco,2020-06-03,1,0,2020-11-25
Blanco,2020-06-04,1,0,2020-11-25
Blanco,2020-06-05,1,0,2020-11-25
Blanco,2020-06-06,1,0,2020-11-25
Blanco,2020-06-07,1,0,2020-11-25
Blanco,2020-06-08,1,0,2020-11-25
Blanco,2020-06-09,1,0,2020-11-25
Blanco,2020-06-10,1,0,2020-11-25
Blanco,2020-06-11,1,0,2020-11-25
Blanco,2020-06-12,1,0,2020-11-25
Blanco,2020-06-13,1,0,2020-11-25
Blanco,2020-06-14,1,0,2020-11-25
Blanco,2020-06-15,1,0,2020-11-25
Blanco,2020-06-16,1,0,2020-11-25
Blanco,2020-06-17,1,0,2020-11-25
Blanco,2020-06-18,1,0,2020-11-25
Blanco,2020-06-19,1,0,2020-11-25
Blanco,2020-06-20,1,0,2020-11-25
Blanco,2020-06-21,1,0,2020-11-25
Blanco,2020-06-22,1,0,2020-11-25
Blanco,2020-06-23,1,0,2020-11-25
