TSA_ID,TSA_Name,Date,DailyCount,DailyDelta,LastUpdateDate
E,Dallas/Ft. Worth,2020-06-05,602,-2,2020-08-04
E,Dallas/Ft. Worth,2020-06-06,605,3,2020-08-04
E,Dallas/Ft. Worth,2020-06-07,605,0,2020-08-04
E,Dallas/Ft. Worth,2020-06-08,612,7,2020-08-04
E,Dallas/Ft. Worth,2020-06-09,660,48,2020-08-04
E,Dallas/Ft. Worth,2020-06-10,687,27,2020-08-04
E,Dallas/Ft. Worth,2020-06-11,705,18,2020-08-04
E,Dallas/Ft. Worth,2020-06-12,712,7,2020-08-04
E,Dallas/Ft. Worth,2020-06-13,729,17,2020-08-04
E,Dallas/Ft. Worth,2020-06-14,728,-1,2020-08-04
E,Dallas/Ft. Worth,2020-06-15,701,-27,2020-08-04
E,Dallas/Ft. Worth,2020-06-16,765,64,2020-08-04
E,Dallas/Ft. Worth,2020-06-17,859,94,2020-08-04
E,Dallas/Ft. Worth,2020-06-18,899,40,2020-08-04
E,Dallas/Ft. Worth,2020-06-19,914,15,2020-08-04
E,Dallas/Ft. Worth,2020-06-20,939,25,2020-08-04
E,Dallas/Ft. Worth,2020-06-21,952,13,2020-08-04
E,Dallas/Ft. Worth,2020-06-22,988,36,2020-08-04
E,Dallas/Ft. Worth,2020-06-23,1074,86,2020-08-04
E,Dallas/Ft. Worth,2020-06-24,1130,56,2020-08-04
E,Dallas/Ft. Worth,2020-06-25,1137,7,2020-08-04
E,Dallas/Ft. Worth,2020-06-26,1180,43,2020-08-04
E,Dallas/Ft. Worth,2020-06-27,1248,68,2020-08-04
E,Dallas/Ft. Worth,2020-06-28,1261,13,2020-08-04
E,Dallas/Ft. Worth,2020-06-29,1288,27,2020-08-04
E,Dallas/Ft. Worth,2020-06-30,1375,87,2020-08-04
E,Dallas/Ft. Worth,2020-07-01,1411,36,2020-08-04
E,Dallas/Ft. Worth,2020-07-02,1499,88,2020-08-04
E,Dallas/Ft. Worth,2020-07-03,1534,35,2020-08-04
E,Dallas/Ft. Worth,2020-07-04,1531,-3,2020-08-04
E,Dallas/Ft. Worth,2020-07-05,1562,31,2020-08-04
E,Dallas/Ft. Worth,2020-07-06,1607,45,2020-08-04
E,Dallas/Ft. Worth,2020-07-07,1704,97,2020-08-04
E,Dallas/Ft. Worth,2020-07-08,1809,105,2020-08-04
E,Dallas/Ft. Worth,2020-07-09,1826,17,2020-08-04
E,Dallas/Ft. Worth,2020-07-10,1872,46,2020-08-04
E,Dallas/Ft. Worth,2020-07-11,1825,-47,2020-08-04
E,Dallas/Ft. Worth,2020-07-12,1895,70,2020-08-04
E,Dallas/Ft. Worth,2020-07-13,1867,-28,2020-08-04
E,Dallas/Ft. Worth,2020-07-14,1834,-33,2020-08-04
E,Dallas/Ft. Worth,2020-07-15,1854,20,2020-08-04
E,Dallas/Ft. Worth,2020-07-16,1880,26,2020-08-04
E,Dallas/Ft. Worth,2020-07-17,1918,38,2020-08-04
E,Dallas/Ft. Worth,2020-07-18,1889,-29,2020-08-04
E,Dallas/Ft. Worth,2020-07-19,1901,12,2020-08-04
E,Dallas/Ft. Worth,2020-07-20,1910,9,2020-08-04
E,Dallas/Ft. Worth,2020-07-21,1907,-3,2020-08-04
E,Dallas/Ft. Worth,2020-07-22,1965,58,2020-08-04
E,Dallas/Ft. Worth,2020-07-23,1810,-155,2020-08-04
E,Dallas/Ft. Worth,2020-07-24,1925,115,2020-08-04
E,Dallas/Ft. Worth,2020-07-25,1716,-209,2020-08-04
E,Dallas/Ft. Worth,2020-07-26,1701,-15,2020-08-04
E,Dallas/Ft. Worth,2020-07-27,1634,-67,2020-08-04
E,Dallas/Ft. Worth,2020-07-28,1642,8,2020-08-04
E,Dallas/Ft. Worth,2020-07-29,1723,81,2020-08-04
E,Dallas/Ft. Worth,2020-07-30,1648,-75,2020-08-04
E,Dallas/Ft. Worth,2020-07-31,1582,-66,2020-08-04
E,Dallas/Ft. Worth,2020-08-01,1558,-24,2020-08-04
E,Dallas/Ft. Worth,2020-08-02,1523,-35,2020-08-04
E,Dallas/Ft. Worth,2020-08-03,1576,53,2020-08-04
F,Paris,2020-04-12,14,,2020-08-04
F,Paris,2020-04-13,16,2,2020-08-04
F,Paris,2020-04-14,21,5,2020-08-04
F,Paris,2020-04-15,18,-3,2020-08-04
F,Paris,2020-04-16,15,-3,2020-08-04
F,Paris,2020-04-17,12,-3,2020-08-04
F,Paris,2020-04-18,12,0,2020-08-04
F,Paris,2020-04-19,17,5,2020-08-04
F,Paris,2020-04-20,16,-1,2020-08-04
F,Paris,2020-04-21,19,3,2020-08-04
F,Paris,2020-04-22,19,0,2020-08-04
F,Paris,2020-04-23,17,-2,2020-08-04
F,Paris,2020-04-24,19,2,2020-08-04
F,Paris,2020-04-25,17,-2,2020-08-04
F,Paris,2020-04-26,17,0,2020-08-04
F,Paris,2020-04-27,19,2,2020-08-04
F,Paris,2020-04-28,18,-1,2020-08-04
F,Paris,2020-04-29,14,-4,2020-08-04
F,Paris,2020-04-30,16,2,2020-08-04
F,Paris,2020-05-01,18,2,2020-08-04
F,Paris,2020-05-02,19,1,2020-08-04
F,Paris,2020-05-03,17,-2,2020-08-04
F,Paris,2020-05-04,16,-1,2020-08-04
F,Paris,2020-05-05,16,0,2020-08-04
F,Paris,2020-05-06,13,-3,2020-08-04
F,Paris,2020-05-07,16,3,2020-08-04
F,Paris,2020-05-08,16,0,2020-08-04
F,Paris,2020-05-09,12,-4,2020-08-04
F,Paris,2020-05-10,14,2,2020-08-04
F,Paris,2020-05-11,16,2,2020-08-04
F,Paris,2020-05-12,16,0,2020-08-04
F,Paris,2020-05-13,14,-2,2020-08-04
F,Paris,2020-05-14,11,-3,2020-08-04
F,Paris,2020-05-15,13,2,2020-08-04
F,Paris,2020-05-16,15,2,2020-08-04
F,Paris,2020-05-17,14,-1,2020-08-04
F,Paris,2020-05-18,14,0,2020-08-04
F,Paris,2020-05-19,12,-2,2020-08-04
F,Paris,2020-05-20,13,1,2020-08-04
F,Paris,2020-05-21,17,4,2020-08-04
F,Paris,2020-05-22,23,6,2020-08-04
F,Paris,2020-05-23,23,0,2020-08-04
F,Paris,2020-05-24,20,-3,2020-08-04
F,Paris,2020-05-25,16,-4,2020-08-04
F,Paris,2020-05-26,18,2,2020-08-04
F,Paris,2020-05-27,22,4,2020-08-04
F,Paris,2020-05-28,22,0,2020-08-04
F,Paris,2020-05-29,24,2,2020-08-04
F,Paris,2020-05-30,20,-4,2020-08-04
F,Paris,2020-05-31,16,-4,2020-08-04
F,Paris,2020-06-01,14,-2,2020-08-04
F,Paris,2020-06-02,15,1,2020-08-04
F,Paris,2020-06-03,18,3,2020-08-04
F,Paris,2020-06-04,26,8,2020-08-04
F,Paris,2020-06-05,20,-6,2020-08-04
F,Paris,2020-06-06,21,1,2020-08-04
F,Paris,2020-06-07,22,1,2020-08-04
F,Paris,2020-06-08,21,-1,2020-08-04
F,Paris,2020-06-09,29,8,2020-08-04
F,Paris,2020-06-10,32,3,2020-08-04
F,Paris,2020-06-11,25,-7,2020-08-04
F,Paris,2020-06-12,29,4,2020-08-04
F,Paris,2020-06-13,28,-1,2020-08-04
F,Paris,2020-06-14,30,2,2020-08-04
F,Paris,2020-06-15,28,-2,2020-08-04
F,Paris,2020-06-16,26,-2,2020-08-04
F,Paris,2020-06-17,29,3,2020-08-04
F,Paris,2020-06-18,27,-2,2020-08-04
F,Paris,2020-06-19,24,-3,2020-08-04
F,Paris,2020-06-20,27,3,2020-08-04
F,Paris,2020-06-21,24,-3,2020-08-04
F,Paris,2020-06-22,22,-2,2020-08-04
F,Paris,2020-06-23,25,3,2020-08-04
F,Paris,2020-06-24,25,0,2020-08-04
F,Paris,2020-06-25,33,8,2020-08-04
F,Paris,2020-06-26,32,-1,2020-08-04
F,Paris,2020-06-27,35,3,2020-08-04
F,Paris,2020-06-28,34,-1,2020-08-04
F,Paris,2020-06-29,35,1,2020-08-04
F,Paris,2020-06-30,37,2,2020-08-04
F,Paris,2020-07-01,38,1,2020-08-04
F,Paris,2020-07-02,38,0,2020-08-04
F,Paris,2020-07-03,43,5,2020-08-04
F,Paris,2020-07-04,46,3,2020-08-04
F,Paris,2020-07-05,49,3,2020-08-04
F,Paris,2020-07-06,51,2,2020-08-04
F,Paris,2020-07-07,52,1,2020-08-04
F,Paris,2020-07-08,53,1,2020-08-04
F,Paris,2020-07-09,58,5,2020-08-04
F,Paris,2020-07-10,66,8,2020-08-04
F,Paris,2020-07-11,74,8,2020-08-04
F,Paris,2020-07-12,69,-5,2020-08-04
F,Paris,2020-07-13,70,1,2020-08-04
F,Paris,2020-07-14,64,-6,2020-08-04
F,Paris,2020-07-15,64,0,2020-08-04
F,Paris,2020-07-16,57,-7,2020-08-04
F,Paris,2020-07-17,68,11,2020-08-04
F,Paris,2020-07-18,68,0,2020-08-04
F,Paris,2020-07-19,75,7,2020-08-04
F,Paris,2020-07-20,74,-1,2020-08-04
F,Paris,2020-07-21,75,1,2020-08-04
F,Paris,2020-07-22,82,7,2020-08-04
F,Paris,2020-07-23,82,0,2020-08-04
F,Paris,2020-07-24,122,40,2020-08-04
F,Paris,2020-07-25,132,10,2020-08-04
F,Paris,2020-07-26,191,59,2020-08-04
F,Paris,2020-07-27,125,-66,2020-08-04
F,Paris,2020-07-28,121,-4,2020-08-04
F,Paris,2020-07-29,126,5,2020-08-04
F,Paris,2020-07-30,123,-3,2020-08-04
F,Paris,2020-07-31,113,-10,2020-08-04
F,Paris,2020-08-01,113,0,2020-08-04
F,Paris,2020-08-02,114,1,2020-08-04
F,Paris,2020-08-03,112,-2,2020-08-04
G,Longview/Tyler,2020-04-12,32,,2020-08-04
G,Longview/Tyler,2020-04-13,26,-6,2020-08-04
G,Longview/Tyler,2020-04-14,33,7,2020-08-04
G,Longview/Tyler,2020-04-15,32,-1,2020-08-04
G,Longview/Tyler,2020-04-16,36,4,2020-08-04
G,Longview/Tyler,2020-04-17,43,7,2020-08-04
G,Longview/Tyler,2020-04-18,36,-7,2020-08-04
G,Longview/Tyler,2020-04-19,42,6,2020-08-04
G,Longview/Tyler,2020-04-20,45,3,2020-08-04
G,Longview/Tyler,2020-04-21,47,2,2020-08-04
G,Longview/Tyler,2020-04-22,60,13,2020-08-04
G,Longview/Tyler,2020-04-23,43,-17,2020-08-04
G,Longview/Tyler,2020-04-24,48,5,2020-08-04
G,Longview/Tyler,2020-04-25,47,-1,2020-08-04
G,Longview/Tyler,2020-04-26,54,7,2020-08-04
G,Longview/Tyler,2020-04-27,53,-1,2020-08-04
G,Longview/Tyler,2020-04-28,54,1,2020-08-04
G,Longview/Tyler,2020-04-29,53,-1,2020-08-04
G,Longview/Tyler,2020-04-30,53,0,2020-08-04
G,Longview/Tyler,2020-05-01,63,10,2020-08-04
G,Longview/Tyler,2020-05-02,68,5,2020-08-04
G,Longview/Tyler,2020-05-03,96,28,2020-08-04
G,Longview/Tyler,2020-05-04,67,-29,2020-08-04
G,Longview/Tyler,2020-05-05,54,-13,2020-08-04
G,Longview/Tyler,2020-05-06,57,3,2020-08-04
G,Longview/Tyler,2020-05-07,53,-4,2020-08-04
G,Longview/Tyler,2020-05-08,50,-3,2020-08-04
G,Longview/Tyler,2020-05-09,55,5,2020-08-04
G,Longview/Tyler,2020-05-10,49,-6,2020-08-04
G,Longview/Tyler,2020-05-11,46,-3,2020-08-04
G,Longview/Tyler,2020-05-12,43,-3,2020-08-04
G,Longview/Tyler,2020-05-13,39,-4,2020-08-04
G,Longview/Tyler,2020-05-14,40,1,2020-08-04
G,Longview/Tyler,2020-05-15,45,5,2020-08-04
G,Longview/Tyler,2020-05-16,40,-5,2020-08-04
G,Longview/Tyler,2020-05-17,37,-3,2020-08-04
G,Longview/Tyler,2020-05-18,41,4,2020-08-04
G,Longview/Tyler,2020-05-19,40,-1,2020-08-04
G,Longview/Tyler,2020-05-20,41,1,2020-08-04
G,Longview/Tyler,2020-05-21,38,-3,2020-08-04
G,Longview/Tyler,2020-05-22,36,-2,2020-08-04
G,Longview/Tyler,2020-05-23,42,6,2020-08-04
G,Longview/Tyler,2020-05-24,39,-3,2020-08-04
G,Longview/Tyler,2020-05-25,40,1,2020-08-04
G,Longview/Tyler,2020-05-26,39,-1,2020-08-04
G,Longview/Tyler,2020-05-27,43,4,2020-08-04
G,Longview/Tyler,2020-05-28,43,0,2020-08-04
G,Longview/Tyler,2020-05-29,44,1,2020-08-04
G,Longview/Tyler,2020-05-30,44,0,2020-08-04
G,Longview/Tyler,2020-05-31,46,2,2020-08-04
G,Longview/Tyler,2020-06-01,49,3,2020-08-04
G,Longview/Tyler,2020-06-02,53,4,2020-08-04
G,Longview/Tyler,2020-06-03,52,-1,2020-08-04
G,Longview/Tyler,2020-06-04,44,-8,2020-08-04
G,Longview/Tyler,2020-06-05,48,4,2020-08-04
G,Longview/Tyler,2020-06-06,43,-5,2020-08-04
G,Longview/Tyler,2020-06-07,49,6,2020-08-04
G,Longview/Tyler,2020-06-08,54,5,2020-08-04
G,Longview/Tyler,2020-06-09,51,-3,2020-08-04
G,Longview/Tyler,2020-06-10,50,-1,2020-08-04
G,Longview/Tyler,2020-06-11,47,-3,2020-08-04
G,Longview/Tyler,2020-06-12,50,3,2020-08-04
G,Longview/Tyler,2020-06-13,54,4,2020-08-04
G,Longview/Tyler,2020-06-14,53,-1,2020-08-04
G,Longview/Tyler,2020-06-15,55,2,2020-08-04
G,Longview/Tyler,2020-06-16,60,5,2020-08-04
G,Longview/Tyler,2020-06-17,57,-3,2020-08-04
G,Longview/Tyler,2020-06-18,47,-10,2020-08-04
G,Longview/Tyler,2020-06-19,52,5,2020-08-04
G,Longview/Tyler,2020-06-20,51,-1,2020-08-04
G,Longview/Tyler,2020-06-21,51,0,2020-08-04
G,Longview/Tyler,2020-06-22,54,3,2020-08-04
G,Longview/Tyler,2020-06-23,56,2,2020-08-04
G,Longview/Tyler,2020-06-24,62,6,2020-08-04
G,Longview/Tyler,2020-06-25,62,0,2020-08-04
G,Longview/Tyler,2020-06-26,73,11,2020-08-04
G,Longview/Tyler,2020-06-27,75,2,2020-08-04
G,Longview/Tyler,2020-06-28,72,-3,2020-08-04
G,Longview/Tyler,2020-06-29,85,13,2020-08-04
G,Longview/Tyler,2020-06-30,85,0,2020-08-04
G,Longview/Tyler,2020-07-01,79,-6,2020-08-04
G,Longview/Tyler,2020-07-02,91,12,2020-08-04
G,Longview/Tyler,2020-07-03,96,5,2020-08-04
G,Longview/Tyler,2020-07-04,113,17,2020-08-04
G,Longview/Tyler,2020-07-05,116,3,2020-08-04
G,Longview/Tyler,2020-07-06,121,5,2020-08-04
G,Longview/Tyler,2020-07-07,146,25,2020-08-04
G,Longview/Tyler,2020-07-08,148,2,2020-08-04
G,Longview/Tyler,2020-07-09,151,3,2020-08-04
G,Longview/Tyler,2020-07-10,162,11,2020-08-04
G,Longview/Tyler,2020-07-11,159,-3,2020-08-04
G,Longview/Tyler,2020-07-12,220,61,2020-08-04
G,Longview/Tyler,2020-07-13,187,-33,2020-08-04
G,Longview/Tyler,2020-07-14,197,10,2020-08-04
G,Longview/Tyler,2020-07-15,206,9,2020-08-04
G,Longview/Tyler,2020-07-16,220,14,2020-08-04
G,Longview/Tyler,2020-07-17,226,6,2020-08-04
G,Longview/Tyler,2020-07-18,222,-4,2020-08-04
G,Longview/Tyler,2020-07-19,221,-1,2020-08-04
G,Longview/Tyler,2020-07-20,242,21,2020-08-04
G,Longview/Tyler,2020-07-21,245,3,2020-08-04
G,Longview/Tyler,2020-07-22,259,14,2020-08-04
G,Longview/Tyler,2020-07-23,271,12,2020-08-04
G,Longview/Tyler,2020-07-24,244,-27,2020-08-04
G,Longview/Tyler,2020-07-25,234,-10,2020-08-04
G,Longview/Tyler,2020-07-26,247,13,2020-08-04
G,Longview/Tyler,2020-07-27,255,8,2020-08-04
G,Longview/Tyler,2020-07-28,270,15,2020-08-04
G,Longview/Tyler,2020-07-29,272,2,2020-08-04
G,Longview/Tyler,2020-07-30,269,-3,2020-08-04
G,Longview/Tyler,2020-07-31,251,-18,2020-08-04
G,Longview/Tyler,2020-08-01,245,-6,2020-08-04
G,Longview/Tyler,2020-08-02,241,-4,2020-08-04
G,Longview/Tyler,2020-08-03,243,2,2020-08-04
H,Lufkin,2020-04-12,15,,2020-08-04
H,Lufkin,2020-04-13,18,3,2020-08-04
H,Lufkin,2020-04-14,23,5,2020-08-04
H,Lufkin,2020-04-15,15,-8,2020-08-04
H,Lufkin,2020-04-16,28,13,2020-08-04
H,Lufkin,2020-04-17,24,-4,2020-08-04
H,Lufkin,2020-04-18,37,13,2020-08-04
H,Lufkin,2020-04-19,27,-10,2020-08-04
H,Lufkin,2020-04-20,24,-3,2020-08-04
H,Lufkin,2020-04-21,24,0,2020-08-04
H,Lufkin,2020-04-22,25,1,2020-08-04
H,Lufkin,2020-04-23,23,-2,2020-08-04
H,Lufkin,2020-04-24,23,0,2020-08-04
H,Lufkin,2020-04-25,20,-3,2020-08-04
H,Lufkin,2020-04-26,21,1,2020-08-04
H,Lufkin,2020-04-27,22,1,2020-08-04
H,Lufkin,2020-04-28,18,-4,2020-08-04
H,Lufkin,2020-04-29,19,1,2020-08-04
H,Lufkin,2020-04-30,18,-1,2020-08-04
H,Lufkin,2020-05-01,16,-2,2020-08-04
H,Lufkin,2020-05-02,20,4,2020-08-04
H,Lufkin,2020-05-03,16,-4,2020-08-04
H,Lufkin,2020-05-04,17,1,2020-08-04
H,Lufkin,2020-05-05,18,1,2020-08-04
H,Lufkin,2020-05-06,14,-4,2020-08-04
H,Lufkin,2020-05-07,11,-3,2020-08-04
H,Lufkin,2020-05-08,13,2,2020-08-04
H,Lufkin,2020-05-09,12,-1,2020-08-04
H,Lufkin,2020-05-10,18,6,2020-08-04
H,Lufkin,2020-05-11,13,-5,2020-08-04
H,Lufkin,2020-05-12,13,0,2020-08-04
H,Lufkin,2020-05-13,13,0,2020-08-04
H,Lufkin,2020-05-14,11,-2,2020-08-04
H,Lufkin,2020-05-15,13,2,2020-08-04
H,Lufkin,2020-05-16,14,1,2020-08-04
H,Lufkin,2020-05-17,18,4,2020-08-04
H,Lufkin,2020-05-18,11,-7,2020-08-04
H,Lufkin,2020-05-19,10,-1,2020-08-04
H,Lufkin,2020-05-20,11,1,2020-08-04
H,Lufkin,2020-05-21,13,2,2020-08-04
H,Lufkin,2020-05-22,9,-4,2020-08-04
H,Lufkin,2020-05-23,0,-9,2020-08-04
H,Lufkin,2020-05-24,9,9,2020-08-04
H,Lufkin,2020-05-25,8,-1,2020-08-04
H,Lufkin,2020-05-26,11,3,2020-08-04
H,Lufkin,2020-05-27,13,2,2020-08-04
H,Lufkin,2020-05-28,9,-4,2020-08-04
H,Lufkin,2020-05-29,16,7,2020-08-04
H,Lufkin,2020-05-30,13,-3,2020-08-04
H,Lufkin,2020-05-31,13,0,2020-08-04
H,Lufkin,2020-06-01,16,3,2020-08-04
H,Lufkin,2020-06-02,16,0,2020-08-04
H,Lufkin,2020-06-03,15,-1,2020-08-04
H,Lufkin,2020-06-04,14,-1,2020-08-04
H,Lufkin,2020-06-05,14,0,2020-08-04
H,Lufkin,2020-06-06,14,0,2020-08-04
H,Lufkin,2020-06-07,15,1,2020-08-04
H,Lufkin,2020-06-08,17,2,2020-08-04
H,Lufkin,2020-06-09,13,-4,2020-08-04
H,Lufkin,2020-06-10,17,4,2020-08-04
H,Lufkin,2020-06-11,14,-3,2020-08-04
H,Lufkin,2020-06-12,19,5,2020-08-04
H,Lufkin,2020-06-13,25,6,2020-08-04
H,Lufkin,2020-06-14,26,1,2020-08-04
H,Lufkin,2020-06-15,28,2,2020-08-04
H,Lufkin,2020-06-16,26,-2,2020-08-04
H,Lufkin,2020-06-17,25,-1,2020-08-04
H,Lufkin,2020-06-18,23,-2,2020-08-04
H,Lufkin,2020-06-19,23,0,2020-08-04
H,Lufkin,2020-06-20,19,-4,2020-08-04
H,Lufkin,2020-06-21,22,3,2020-08-04
H,Lufkin,2020-06-22,24,2,2020-08-04
H,Lufkin,2020-06-23,32,8,2020-08-04
H,Lufkin,2020-06-24,32,0,2020-08-04
H,Lufkin,2020-06-25,35,3,2020-08-04
H,Lufkin,2020-06-26,34,-1,2020-08-04
H,Lufkin,2020-06-27,32,-2,2020-08-04
H,Lufkin,2020-06-28,30,-2,2020-08-04
H,Lufkin,2020-06-29,31,1,2020-08-04
H,Lufkin,2020-06-30,30,-1,2020-08-04
H,Lufkin,2020-07-01,35,5,2020-08-04
H,Lufkin,2020-07-02,38,3,2020-08-04
H,Lufkin,2020-07-03,38,0,2020-08-04
H,Lufkin,2020-07-04,40,2,2020-08-04
H,Lufkin,2020-07-05,46,6,2020-08-04
H,Lufkin,2020-07-06,46,0,2020-08-04
H,Lufkin,2020-07-07,55,9,2020-08-04
H,Lufkin,2020-07-08,52,-3,2020-08-04
H,Lufkin,2020-07-09,59,7,2020-08-04
H,Lufkin,2020-07-10,64,5,2020-08-04
H,Lufkin,2020-07-11,65,1,2020-08-04
H,Lufkin,2020-07-12,63,-2,2020-08-04
H,Lufkin,2020-07-13,60,-3,2020-08-04
H,Lufkin,2020-07-14,73,13,2020-08-04
H,Lufkin,2020-07-15,84,11,2020-08-04
H,Lufkin,2020-07-16,90,6,2020-08-04
H,Lufkin,2020-07-17,94,4,2020-08-04
H,Lufkin,2020-07-18,98,4,2020-08-04
H,Lufkin,2020-07-19,97,-1,2020-08-04
H,Lufkin,2020-07-20,100,3,2020-08-04
H,Lufkin,2020-07-21,101,1,2020-08-04
H,Lufkin,2020-07-22,106,5,2020-08-04
H,Lufkin,2020-07-23,104,-2,2020-08-04
H,Lufkin,2020-07-24,101,-3,2020-08-04
H,Lufkin,2020-07-25,108,7,2020-08-04
H,Lufkin,2020-07-26,67,-41,2020-08-04
H,Lufkin,2020-07-27,95,28,2020-08-04
H,Lufkin,2020-07-28,129,34,2020-08-04
H,Lufkin,2020-07-29,88,-41,2020-08-04
H,Lufkin,2020-07-30,100,12,2020-08-04
H,Lufkin,2020-07-31,92,-8,2020-08-04
H,Lufkin,2020-08-01,144,52,2020-08-04
H,Lufkin,2020-08-02,100,-44,2020-08-04
H,Lufkin,2020-08-03,97,-3,2020-08-04
I,El Paso,2020-04-12,14,,2020-08-04
I,El Paso,2020-04-13,23,9,2020-08-04
I,El Paso,2020-04-14,12,-11,2020-08-04
I,El Paso,2020-04-15,30,18,2020-08-04
I,El Paso,2020-04-16,24,-6,2020-08-04
I,El Paso,2020-04-17,28,4,2020-08-04
I,El Paso,2020-04-18,33,5,2020-08-04
I,El Paso,2020-04-19,24,-9,2020-08-04
I,El Paso,2020-04-20,29,5,2020-08-04
I,El Paso,2020-04-21,49,20,2020-08-04
I,El Paso,2020-04-22,49,0,2020-08-04
I,El Paso,2020-04-23,52,3,2020-08-04
I,El Paso,2020-04-24,56,4,2020-08-04
I,El Paso,2020-04-25,52,-4,2020-08-04
I,El Paso,2020-04-26,60,8,2020-08-04
I,El Paso,2020-04-27,67,7,2020-08-04
I,El Paso,2020-04-28,65,-2,2020-08-04
I,El Paso,2020-04-29,58,-7,2020-08-04
I,El Paso,2020-04-30,68,10,2020-08-04
I,El Paso,2020-05-01,77,9,2020-08-04
I,El Paso,2020-05-02,74,-3,2020-08-04
I,El Paso,2020-05-03,69,-5,2020-08-04
I,El Paso,2020-05-04,64,-5,2020-08-04
I,El Paso,2020-05-05,73,9,2020-08-04
I,El Paso,2020-05-06,72,-1,2020-08-04
I,El Paso,2020-05-07,74,2,2020-08-04
I,El Paso,2020-05-08,81,7,2020-08-04
I,El Paso,2020-05-09,99,18,2020-08-04
I,El Paso,2020-05-10,103,4,2020-08-04
I,El Paso,2020-05-11,98,-5,2020-08-04
I,El Paso,2020-05-12,98,0,2020-08-04
I,El Paso,2020-05-13,93,-5,2020-08-04
I,El Paso,2020-05-14,90,-3,2020-08-04
I,El Paso,2020-05-15,91,1,2020-08-04
I,El Paso,2020-05-16,105,14,2020-08-04
I,El Paso,2020-05-17,98,-7,2020-08-04
I,El Paso,2020-05-18,108,10,2020-08-04
I,El Paso,2020-05-19,111,3,2020-08-04
I,El Paso,2020-05-20,126,15,2020-08-04
I,El Paso,2020-05-21,118,-8,2020-08-04
I,El Paso,2020-05-22,116,-2,2020-08-04
I,El Paso,2020-05-23,124,8,2020-08-04
I,El Paso,2020-05-24,128,4,2020-08-04
I,El Paso,2020-05-25,125,-3,2020-08-04
I,El Paso,2020-05-26,126,1,2020-08-04
I,El Paso,2020-05-27,127,1,2020-08-04
I,El Paso,2020-05-28,123,-4,2020-08-04
I,El Paso,2020-05-29,120,-3,2020-08-04
I,El Paso,2020-05-30,115,-5,2020-08-04
I,El Paso,2020-05-31,112,-3,2020-08-04
I,El Paso,2020-06-01,109,-3,2020-08-04
I,El Paso,2020-06-02,112,3,2020-08-04
I,El Paso,2020-06-03,112,0,2020-08-04
I,El Paso,2020-06-04,109,-3,2020-08-04
I,El Paso,2020-06-05,104,-5,2020-08-04
I,El Paso,2020-06-06,110,6,2020-08-04
I,El Paso,2020-06-07,110,0,2020-08-04
I,El Paso,2020-06-08,115,5,2020-08-04
I,El Paso,2020-06-09,119,4,2020-08-04
I,El Paso,2020-06-10,111,-8,2020-08-04
I,El Paso,2020-06-11,99,-12,2020-08-04
I,El Paso,2020-06-12,97,-2,2020-08-04
I,El Paso,2020-06-13,93,-4,2020-08-04
I,El Paso,2020-06-14,94,1,2020-08-04
I,El Paso,2020-06-15,94,0,2020-08-04
I,El Paso,2020-06-16,97,3,2020-08-04
I,El Paso,2020-06-17,105,8,2020-08-04
I,El Paso,2020-06-18,112,7,2020-08-04
I,El Paso,2020-06-19,107,-5,2020-08-04
I,El Paso,2020-06-20,108,1,2020-08-04
I,El Paso,2020-06-21,110,2,2020-08-04
I,El Paso,2020-06-22,110,0,2020-08-04
I,El Paso,2020-06-23,116,6,2020-08-04
I,El Paso,2020-06-24,133,17,2020-08-04
I,El Paso,2020-06-25,130,-3,2020-08-04
I,El Paso,2020-06-26,139,9,2020-08-04
I,El Paso,2020-06-27,136,-3,2020-08-04
I,El Paso,2020-06-28,147,11,2020-08-04
I,El Paso,2020-06-29,149,2,2020-08-04
I,El Paso,2020-06-30,160,11,2020-08-04
I,El Paso,2020-07-01,177,17,2020-08-04
I,El Paso,2020-07-02,180,3,2020-08-04
I,El Paso,2020-07-03,193,13,2020-08-04
I,El Paso,2020-07-04,200,7,2020-08-04
I,El Paso,2020-07-05,211,11,2020-08-04
I,El Paso,2020-07-06,218,7,2020-08-04
I,El Paso,2020-07-07,246,28,2020-08-04
I,El Paso,2020-07-08,259,13,2020-08-04
I,El Paso,2020-07-09,260,1,2020-08-04
I,El Paso,2020-07-10,261,1,2020-08-04
I,El Paso,2020-07-11,251,-10,2020-08-04
I,El Paso,2020-07-12,277,26,2020-08-04
I,El Paso,2020-07-13,285,8,2020-08-04
I,El Paso,2020-07-14,283,-2,2020-08-04
I,El Paso,2020-07-15,287,4,2020-08-04
I,El Paso,2020-07-16,273,-14,2020-08-04
I,El Paso,2020-07-17,268,-5,2020-08-04
I,El Paso,2020-07-18,292,24,2020-08-04
I,El Paso,2020-07-19,270,-22,2020-08-04
I,El Paso,2020-07-20,286,16,2020-08-04
I,El Paso,2020-07-21,302,16,2020-08-04
I,El Paso,2020-07-22,306,4,2020-08-04
I,El Paso,2020-07-23,183,-123,2020-08-04
I,El Paso,2020-07-24,317,134,2020-08-04
I,El Paso,2020-07-25,322,5,2020-08-04
I,El Paso,2020-07-26,195,-127,2020-08-04
I,El Paso,2020-07-27,288,93,2020-08-04
I,El Paso,2020-07-28,282,-6,2020-08-04
I,El Paso,2020-07-29,266,-16,2020-08-04
