TSA_ID,TSA_Name,Date,DailyCount_patients,DailyDelta_patients,DailyCount_beds,DailyDelta_beds,LastUpdateDate
E,Dallas/Ft. Worth,2020-07-24,14080,-8049,14080,-8049,2020-11-24
E,Dallas/Ft. Worth,2020-07-25,13414,-666,13414,-666,2020-11-24
E,Dallas/Ft. Worth,2020-07-26,12019,-1395,12019,-1395,2020-11-24
E,Dallas/Ft. Worth,2020-07-27,14011,1992,14011,1992,2020-11-24
E,Dallas/Ft. Worth,2020-07-28,12906,-1105,12906,-1105,2020-11-24
E,Dallas/Ft. Worth,2020-07-29,13329,423,13329,423,2020-11-24
E,Dallas/Ft. Worth,2020-07-30,14795,1466,14795,1466,2020-11-24
E,Dallas/Ft. Worth,2020-07-31,13369,-1426,13369,-1426,2020-11-24
E,Dallas/Ft. Worth,2020-08-01,13154,-215,13154,-215,2020-11-24
E,Dallas/Ft. Worth,2020-08-02,13170,16,13170,16,2020-11-24
E,Dallas/Ft. Worth,2020-08-03,12879,-291,12879,-291,2020-11-24
E,Dallas/Ft. Worth,2020-08-04,13094,215,13094,215,2020-11-24
E,Dallas/Ft. Worth,2020-08-05,13899,805,13899,805,2020-11-24
E,Dallas/Ft. Worth,2020-08-06,14022,123,14022,123,2020-11-24
E,Dallas/Ft. Worth,2020-08-07,14152,130,14152,130,2020-11-24
E,Dallas/Ft. Worth,2020-08-08,13803,-349,13803,-349,2020-11-24
E,Dallas/Ft. Worth,2020-08-09,13765,-38,13765,-38,2020-11-24
E,Dallas/Ft. Worth,2020-08-10,13023,-742,13023,-742,2020-11-24
E,Dallas/Ft. Worth,2020-08-11,13480,457,13480,457,2020-11-24
E,Dallas/Ft. Worth,2020-08-12,13736,256,13736,256,2020-11-24
E,Dallas/Ft. Worth,2020-08-13,13662,-74,13662,-74,2020-11-24
E,Dallas/Ft. Worth,2020-08-14,13812,150,13812,150,2020-11-24
E,Dallas/Ft. Worth,2020-08-15,13630,-182,13630,-182,2020-11-24
E,Dallas/Ft. Worth,2020-08-16,13717,87,13717,87,2020-11-24
E,Dallas/Ft. Worth,2020-08-17,13094,-623,13094,-623,2020-11-24
E,Dallas/Ft. Worth,2020-08-18,13090,-4,13090,-4,2020-11-24
E,Dallas/Ft. Worth,2020-08-19,13412,322,13412,322,2020-11-24
E,Dallas/Ft. Worth,2020-08-20,13467,55,13467,55,2020-11-24
E,Dallas/Ft. Worth,2020-08-21,13699,232,13699,232,2020-11-24
E,Dallas/Ft. Worth,2020-08-22,13475,-224,13475,-224,2020-11-24
E,Dallas/Ft. Worth,2020-08-23,13476,1,13476,1,2020-11-24
E,Dallas/Ft. Worth,2020-08-24,13183,-293,13183,-293,2020-11-24
E,Dallas/Ft. Worth,2020-08-25,12770,-413,12770,-413,2020-11-24
E,Dallas/Ft. Worth,2020-08-26,13158,388,13158,388,2020-11-24
E,Dallas/Ft. Worth,2020-08-27,13442,284,13442,284,2020-11-24
E,Dallas/Ft. Worth,2020-08-28,13658,216,13658,216,2020-11-24
E,Dallas/Ft. Worth,2020-08-29,13687,29,13687,29,2020-11-24
E,Dallas/Ft. Worth,2020-08-30,13539,-148,13539,-148,2020-11-24
E,Dallas/Ft. Worth,2020-08-31,13678,139,13678,139,2020-11-24
E,Dallas/Ft. Worth,2020-09-01,13224,-454,13224,-454,2020-11-24
E,Dallas/Ft. Worth,2020-09-02,13553,329,13553,329,2020-11-24
E,Dallas/Ft. Worth,2020-09-03,13760,207,13760,207,2020-11-24
E,Dallas/Ft. Worth,2020-09-04,13855,95,13855,95,2020-11-24
E,Dallas/Ft. Worth,2020-09-05,13733,-122,13733,-122,2020-11-24
E,Dallas/Ft. Worth,2020-09-06,13610,-123,13610,-123,2020-11-24
E,Dallas/Ft. Worth,2020-09-07,13164,-446,13164,-446,2020-11-24
E,Dallas/Ft. Worth,2020-09-08,13227,63,13227,63,2020-11-24
E,Dallas/Ft. Worth,2020-09-09,13234,7,13234,7,2020-11-24
E,Dallas/Ft. Worth,2020-09-10,13391,157,13391,157,2020-11-24
E,Dallas/Ft. Worth,2020-09-11,13736,345,13736,345,2020-11-24
E,Dallas/Ft. Worth,2020-09-12,13458,-278,13458,-278,2020-11-24
E,Dallas/Ft. Worth,2020-09-13,13437,-21,13437,-21,2020-11-24
E,Dallas/Ft. Worth,2020-09-14,13412,-25,13412,-25,2020-11-24
E,Dallas/Ft. Worth,2020-09-15,13315,-97,13315,-97,2020-11-24
E,Dallas/Ft. Worth,2020-09-16,13868,553,13868,553,2020-11-24
E,Dallas/Ft. Worth,2020-09-17,14040,172,14040,172,2020-11-24
E,Dallas/Ft. Worth,2020-09-18,14224,184,14224,184,2020-11-24
E,Dallas/Ft. Worth,2020-09-19,14281,57,14281,57,2020-11-24
E,Dallas/Ft. Worth,2020-09-20,14149,-132,14149,-132,2020-11-24
E,Dallas/Ft. Worth,2020-09-21,13913,-236,13913,-236,2020-11-24
E,Dallas/Ft. Worth,2020-09-22,13908,-5,13908,-5,2020-11-24
E,Dallas/Ft. Worth,2020-09-23,14107,199,14107,199,2020-11-24
E,Dallas/Ft. Worth,2020-09-24,14237,130,14237,130,2020-11-24
E,Dallas/Ft. Worth,2020-09-25,14301,64,14301,64,2020-11-24
E,Dallas/Ft. Worth,2020-09-26,14237,-64,14237,-64,2020-11-24
E,Dallas/Ft. Worth,2020-09-27,14054,-183,14054,-183,2020-11-24
E,Dallas/Ft. Worth,2020-09-28,14039,-15,14039,-15,2020-11-24
E,Dallas/Ft. Worth,2020-09-29,13781,-258,13781,-258,2020-11-24
E,Dallas/Ft. Worth,2020-09-30,14268,487,14268,487,2020-11-24
E,Dallas/Ft. Worth,2020-10-01,14515,247,14515,247,2020-11-24
E,Dallas/Ft. Worth,2020-10-02,14633,118,14633,118,2020-11-24
E,Dallas/Ft. Worth,2020-10-03,14191,-442,14191,-442,2020-11-24
E,Dallas/Ft. Worth,2020-10-04,13962,-229,13962,-229,2020-11-24
E,Dallas/Ft. Worth,2020-10-05,13523,-439,13523,-439,2020-11-24
E,Dallas/Ft. Worth,2020-10-06,14165,642,14165,642,2020-11-24
E,Dallas/Ft. Worth,2020-10-07,14254,89,14254,89,2020-11-24
E,Dallas/Ft. Worth,2020-10-08,14694,440,14694,440,2020-11-24
E,Dallas/Ft. Worth,2020-10-09,14859,165,14859,165,2020-11-24
E,Dallas/Ft. Worth,2020-10-10,14750,-109,14750,-109,2020-11-24
E,Dallas/Ft. Worth,2020-10-11,14656,-94,14656,-94,2020-11-24
E,Dallas/Ft. Worth,2020-10-12,14396,-260,14396,-260,2020-11-24
E,Dallas/Ft. Worth,2020-10-13,14152,-244,14152,-244,2020-11-24
E,Dallas/Ft. Worth,2020-10-14,14648,496,14648,496,2020-11-24
E,Dallas/Ft. Worth,2020-10-15,14664,16,14664,16,2020-11-24
E,Dallas/Ft. Worth,2020-10-16,14788,124,14788,124,2020-11-24
E,Dallas/Ft. Worth,2020-10-17,15055,267,15055,267,2020-11-24
E,Dallas/Ft. Worth,2020-10-18,14936,-119,14936,-119,2020-11-24
E,Dallas/Ft. Worth,2020-10-19,14439,-497,14439,-497,2020-11-24
E,Dallas/Ft. Worth,2020-10-20,14456,17,14456,17,2020-11-24
E,Dallas/Ft. Worth,2020-10-21,14999,543,14999,543,2020-11-24
E,Dallas/Ft. Worth,2020-10-22,14936,-63,14936,-63,2020-11-24
E,Dallas/Ft. Worth,2020-10-23,15304,368,15304,368,2020-11-24
E,Dallas/Ft. Worth,2020-10-24,15213,-91,15213,-91,2020-11-24
E,Dallas/Ft. Worth,2020-10-25,14876,-337,14876,-337,2020-11-24
E,Dallas/Ft. Worth,2020-10-26,14349,-527,14349,-527,2020-11-24
E,Dallas/Ft. Worth,2020-10-27,14245,-104,14245,-104,2020-11-24
E,Dallas/Ft. Worth,2020-10-28,14619,374,14619,374,2020-11-24
E,Dallas/Ft. Worth,2020-10-29,15191,572,15191,572,2020-11-24
E,Dallas/Ft. Worth,2020-10-30,15009,-182,15009,-182,2020-11-24
E,Dallas/Ft. Worth,2020-10-31,15003,-6,15003,-6,2020-11-24
E,Dallas/Ft. Worth,2020-11-01,14815,-188,14815,-188,2020-11-24
E,Dallas/Ft. Worth,2020-11-02,14457,-358,14457,-358,2020-11-24
E,Dallas/Ft. Worth,2020-11-03,14305,-152,14305,-152,2020-11-24
E,Dallas/Ft. Worth,2020-11-04,14510,205,14510,205,2020-11-24
E,Dallas/Ft. Worth,2020-11-05,14893,383,14893,383,2020-11-24
E,Dallas/Ft. Worth,2020-11-06,15104,211,15104,211,2020-11-24
E,Dallas/Ft. Worth,2020-11-07,15172,68,15172,68,2020-11-24
E,Dallas/Ft. Worth,2020-11-08,15078,-94,15078,-94,2020-11-24
E,Dallas/Ft. Worth,2020-11-09,14982,-96,14982,-96,2020-11-24
E,Dallas/Ft. Worth,2020-11-10,14813,-169,14813,-169,2020-11-24
E,Dallas/Ft. Worth,2020-11-11,16112,1299,16112,1299,2020-11-24
E,Dallas/Ft. Worth,2020-11-12,16904,792,16904,792,2020-11-24
E,Dallas/Ft. Worth,2020-11-13,16684,-220,16684,-220,2020-11-24
E,Dallas/Ft. Worth,2020-11-14,16455,-229,16455,-229,2020-11-24
E,Dallas/Ft. Worth,2020-11-15,16131,-324,16131,-324,2020-11-24
E,Dallas/Ft. Worth,2020-11-16,15970,-161,15970,-161,2020-11-24
E,Dallas/Ft. Worth,2020-11-17,16383,413,16383,413,2020-11-24
E,Dallas/Ft. Worth,2020-11-18,16440,57,16440,57,2020-11-24
E,Dallas/Ft. Worth,2020-11-19,16892,452,16892,452,2020-11-24
E,Dallas/Ft. Worth,2020-11-20,16765,-127,16765,-127,2020-11-24
E,Dallas/Ft. Worth,2020-11-21,17258,493,17258,493,2020-11-24
E,Dallas/Ft. Worth,2020-11-22,16657,-601,16657,-601,2020-11-24
E,Dallas/Ft. Worth,2020-11-23,17132,475,17132,475,2020-11-24
F,Paris,2020-04-12,682,,682,,2020-11-24
F,Paris,2020-04-13,666,-16,666,-16,2020-11-24
F,Paris,2020-04-14,675,9,675,9,2020-11-24
F,Paris,2020-04-15,731,56,731,56,2020-11-24
F,Paris,2020-04-16,711,-20,711,-20,2020-11-24
F,Paris,2020-04-17,698,-13,698,-13,2020-11-24
F,Paris,2020-04-18,682,-16,682,-16,2020-11-24
F,Paris,2020-04-19,679,-3,679,-3,2020-11-24
F,Paris,2020-04-20,683,4,683,4,2020-11-24
F,Paris,2020-04-21,700,17,700,17,2020-11-24
F,Paris,2020-04-22,786,86,786,86,2020-11-24
F,Paris,2020-04-23,830,44,830,44,2020-11-24
F,Paris,2020-04-24,839,9,839,9,2020-11-24
F,Paris,2020-04-25,824,-15,824,-15,2020-11-24
F,Paris,2020-04-26,787,-37,787,-37,2020-11-24
F,Paris,2020-04-27,823,36,823,36,2020-11-24
F,Paris,2020-04-28,865,42,865,42,2020-11-24
F,Paris,2020-04-29,861,-4,861,-4,2020-11-24
F,Paris,2020-04-30,885,24,885,24,2020-11-24
F,Paris,2020-05-01,941,56,941,56,2020-11-24
F,Paris,2020-05-02,910,-31,910,-31,2020-11-24
F,Paris,2020-05-03,899,-11,899,-11,2020-11-24
F,Paris,2020-05-04,890,-9,890,-9,2020-11-24
F,Paris,2020-05-05,868,-22,868,-22,2020-11-24
F,Paris,2020-05-06,908,40,908,40,2020-11-24
F,Paris,2020-05-07,952,44,952,44,2020-11-24
F,Paris,2020-05-08,962,10,962,10,2020-11-24
F,Paris,2020-05-09,921,-41,921,-41,2020-11-24
F,Paris,2020-05-10,886,-35,886,-35,2020-11-24
F,Paris,2020-05-11,885,-1,885,-1,2020-11-24
F,Paris,2020-05-12,862,-23,862,-23,2020-11-24
F,Paris,2020-05-13,920,58,920,58,2020-11-24
F,Paris,2020-05-14,944,24,944,24,2020-11-24
F,Paris,2020-05-15,928,-16,928,-16,2020-11-24
F,Paris,2020-05-16,933,5,933,5,2020-11-24
F,Paris,2020-05-17,927,-6,927,-6,2020-11-24
F,Paris,2020-05-18,902,-25,902,-25,2020-11-24
F,Paris,2020-05-19,901,-1,901,-1,2020-11-24
F,Paris,2020-05-20,948,47,948,47,2020-11-24
F,Paris,2020-05-21,987,39,987,39,2020-11-24
F,Paris,2020-05-22,996,9,996,9,2020-11-24
F,Paris,2020-05-23,934,-62,934,-62,2020-11-24
F,Paris,2020-05-24,1097,163,1097,163,2020-11-24
F,Paris,2020-05-25,1074,-23,1074,-23,2020-11-24
F,Paris,2020-05-26,1091,17,1091,17,2020-11-24
F,Paris,2020-05-27,1104,13,1104,13,2020-11-24
F,Paris,2020-05-28,1020,-84,1020,-84,2020-11-24
F,Paris,2020-05-29,1360,340,1360,340,2020-11-24
F,Paris,2020-05-30,1275,-85,1275,-85,2020-11-24
F,Paris,2020-05-31,1317,42,1317,42,2020-11-24
F,Paris,2020-06-01,1291,-26,1291,-26,2020-11-24
F,Paris,2020-06-02,1283,-8,1283,-8,2020-11-24
F,Paris,2020-06-03,1309,26,1309,26,2020-11-24
F,Paris,2020-06-04,1327,18,1327,18,2020-11-24
F,Paris,2020-06-05,1336,9,1336,9,2020-11-24
F,Paris,2020-06-06,1307,-29,1307,-29,2020-11-24
F,Paris,2020-06-07,1293,-14,1293,-14,2020-11-24
F,Paris,2020-06-08,1284,-9,1284,-9,2020-11-24
F,Paris,2020-06-09,1247,-37,1247,-37,2020-11-24
F,Paris,2020-06-10,1288,41,1288,41,2020-11-24
F,Paris,2020-06-11,1150,-138,1150,-138,2020-11-24
F,Paris,2020-06-12,1338,188,1338,188,2020-11-24
F,Paris,2020-06-13,1339,1,1339,1,2020-11-24
F,Paris,2020-06-14,1306,-33,1306,-33,2020-11-24
F,Paris,2020-06-15,1296,-10,1296,-10,2020-11-24
F,Paris,2020-06-16,1304,8,1304,8,2020-11-24
F,Paris,2020-06-17,1369,65,1369,65,2020-11-24
F,Paris,2020-06-18,1338,-31,1338,-31,2020-11-24
F,Paris,2020-06-19,1345,7,1345,7,2020-11-24
F,Paris,2020-06-20,1343,-2,1343,-2,2020-11-24
F,Paris,2020-06-21,1315,-28,1315,-28,2020-11-24
F,Paris,2020-06-22,1212,-103,1212,-103,2020-11-24
F,Paris,2020-06-23,1278,66,1278,66,2020-11-24
F,Paris,2020-06-24,1328,50,1328,50,2020-11-24
F,Paris,2020-06-25,1379,51,1379,51,2020-11-24
F,Paris,2020-06-26,1356,-23,1356,-23,2020-11-24
F,Paris,2020-06-27,1355,-1,1355,-1,2020-11-24
F,Paris,2020-06-28,1322,-33,1322,-33,2020-11-24
F,Paris,2020-06-29,1340,18,1340,18,2020-11-24
F,Paris,2020-06-30,1366,26,1366,26,2020-11-24
F,Paris,2020-07-01,1360,-6,1360,-6,2020-11-24
F,Paris,2020-07-02,1396,36,1396,36,2020-11-24
F,Paris,2020-07-03,1436,40,1436,40,2020-11-24
F,Paris,2020-07-04,1403,-33,1403,-33,2020-11-24
F,Paris,2020-07-05,1319,-84,1319,-84,2020-11-24
F,Paris,2020-07-06,1220,-99,1220,-99,2020-11-24
F,Paris,2020-07-07,1324,104,1324,104,2020-11-24
F,Paris,2020-07-08,1366,42,1366,42,2020-11-24
F,Paris,2020-07-09,1404,38,1404,38,2020-11-24
F,Paris,2020-07-10,1407,3,1407,3,2020-11-24
F,Paris,2020-07-11,1425,18,1425,18,2020-11-24
F,Paris,2020-07-12,1418,-7,1418,-7,2020-11-24
F,Paris,2020-07-13,1338,-80,1338,-80,2020-11-24
F,Paris,2020-07-14,1377,39,1377,39,2020-11-24
F,Paris,2020-07-15,1396,19,1396,19,2020-11-24
F,Paris,2020-07-16,1403,7,1403,7,2020-11-24
F,Paris,2020-07-17,1423,20,1423,20,2020-11-24
F,Paris,2020-07-18,1414,-9,1414,-9,2020-11-24
F,Paris,2020-07-19,1362,-52,1362,-52,2020-11-24
F,Paris,2020-07-20,1404,42,1404,42,2020-11-24
F,Paris,2020-07-21,1402,-2,1402,-2,2020-11-24
F,Paris,2020-07-22,1447,45,1447,45,2020-11-24
F,Paris,2020-07-23,1122,-325,1122,-325,2020-11-24
F,Paris,2020-07-24,1842,720,1842,720,2020-11-24
F,Paris,2020-07-25,2089,247,2089,247,2020-11-24
F,Paris,2020-07-26,2063,-26,2063,-26,2020-11-24
F,Paris,2020-07-27,1689,-374,1689,-374,2020-11-24
F,Paris,2020-07-28,1627,-62,1627,-62,2020-11-24
F,Paris,2020-07-29,1112,-515,1112,-515,2020-11-24
F,Paris,2020-07-30,1148,36,1148,36,2020-11-24
F,Paris,2020-07-31,1164,16,1164,16,2020-11-24
F,Paris,2020-08-01,1102,-62,1102,-62,2020-11-24
F,Paris,2020-08-02,1103,1,1103,1,2020-11-24
F,Paris,2020-08-03,1086,-17,1086,-17,2020-11-24
F,Paris,2020-08-04,1069,-17,1069,-17,2020-11-24
F,Paris,2020-08-05,1060,-9,1060,-9,2020-11-24
F,Paris,2020-08-06,1072,12,1072,12,2020-11-24
F,Paris,2020-08-07,1094,22,1094,22,2020-11-24
F,Paris,2020-08-08,1086,-8,1086,-8,2020-11-24
F,Paris,2020-08-09,1092,6,1092,6,2020-11-24
F,Paris,2020-08-10,1040,-52,1040,-52,2020-11-24
F,Paris,2020-08-11,989,-51,989,-51,2020-11-24
F,Paris,2020-08-12,922,-67,922,-67,2020-11-24
F,Paris,2020-08-13,962,40,962,40,2020-11-24
F,Paris,2020-08-14,972,10,972,10,2020-11-24
F,Paris,2020-08-15,966,-6,966,-6,2020-11-24
F,Paris,2020-08-16,930,-36,930,-36,2020-11-24
F,Paris,2020-08-17,920,-10,920,-10,2020-11-24
F,Paris,2020-08-18,939,19,939,19,2020-11-24
F,Paris,2020-08-19,966,27,966,27,2020-11-24
F,Paris,2020-08-20,979,13,979,13,2020-11-24
F,Paris,2020-08-21,943,-36,943,-36,2020-11-24
F,Paris,2020-08-22,933,-10,933,-10,2020-11-24
F,Paris,2020-08-23,932,-1,932,-1,2020-11-24
F,Paris,2020-08-24,926,-6,926,-6,2020-11-24
F,Paris,2020-08-25,935,9,935,9,2020-11-24
F,Paris,2020-08-26,929,-6,929,-6,2020-11-24
F,Paris,2020-08-27,933,4,933,4,2020-11-24
F,Paris,2020-08-28,947,14,947,14,2020-11-24
F,Paris,2020-08-29,950,3,950,3,2020-11-24
F,Paris,2020-08-30,935,-15,935,-15,2020-11-24
F,Paris,2020-08-31,963,28,963,28,2020-11-24
F,Paris,2020-09-01,952,-11,952,-11,2020-11-24
F,Paris,2020-09-02,970,18,970,18,2020-11-24
F,Paris,2020-09-03,984,14,984,14,2020-11-24
F,Paris,2020-09-04,971,-13,971,-13,2020-11-24
F,Paris,2020-09-05,978,7,978,7,2020-11-24
F,Paris,2020-09-06,1127,149,1127,149,2020-11-24
F,Paris,2020-09-07,1114,-13,1114,-13,2020-11-24
F,Paris,2020-09-08,961,-153,961,-153,2020-11-24
F,Paris,2020-09-09,957,-4,957,-4,2020-11-24
F,Paris,2020-09-10,976,19,976,19,2020-11-24
F,Paris,2020-09-11,983,7,983,7,2020-11-24
F,Paris,2020-09-12,1046,63,1046,63,2020-11-24
F,Paris,2020-09-13,1031,-15,1031,-15,2020-11-24
F,Paris,2020-09-14,1028,-3,1028,-3,2020-11-24
F,Paris,2020-09-15,1020,-8,1020,-8,2020-11-24
F,Paris,2020-09-16,1039,19,1039,19,2020-11-24
F,Paris,2020-09-17,1036,-3,1036,-3,2020-11-24
F,Paris,2020-09-18,1047,11,1047,11,2020-11-24
F,Paris,2020-09-19,1043,-4,1043,-4,2020-11-24
F,Paris,2020-09-20,1026,-17,1026,-17,2020-11-24
F,Paris,2020-09-21,1007,-19,1007,-19,2020-11-24
F,Paris,2020-09-22,1009,2,1009,2,2020-11-24
F,Paris,2020-09-23,1002,-7,1002,-7,2020-11-24
F,Paris,2020-09-24,975,-27,975,-27,2020-11-24
F,Paris,2020-09-25,1036,61,1036,61,2020-11-24
F,Paris,2020-09-26,975,-61,975,-61,2020-11-24
F,Paris,2020-09-27,1053,78,1053,78,2020-11-24
F,Paris,2020-09-28,1027,-26,1027,-26,2020-11-24
F,Paris,2020-09-29,1041,14,1041,14,2020-11-24
F,Paris,2020-09-30,1076,35,1076,35,2020-11-24
F,Paris,2020-10-01,1046,-30,1046,-30,2020-11-24
F,Paris,2020-10-02,1066,20,1066,20,2020-11-24
F,Paris,2020-10-03,1072,6,1072,6,2020-11-24
F,Paris,2020-10-04,1053,-19,1053,-19,2020-11-24
F,Paris,2020-10-05,1030,-23,1030,-23,2020-11-24
F,Paris,2020-10-06,1029,-1,1029,-1,2020-11-24
F,Paris,2020-10-07,1063,34,1063,34,2020-11-24
F,Paris,2020-10-08,1031,-32,1031,-32,2020-11-24
F,Paris,2020-10-09,1042,11,1042,11,2020-11-24
F,Paris,2020-10-10,1052,10,1052,10,2020-11-24
F,Paris,2020-10-11,1014,-38,1014,-38,2020-11-24
F,Paris,2020-10-12,1001,-13,1001,-13,2020-11-24
F,Paris,2020-10-13,1033,32,1033,32,2020-11-24
F,Paris,2020-10-14,1068,35,1068,35,2020-11-24
F,Paris,2020-10-15,1104,36,1104,36,2020-11-24
F,Paris,2020-10-16,1090,-14,1090,-14,2020-11-24
F,Paris,2020-10-17,1066,-24,1066,-24,2020-11-24
F,Paris,2020-10-18,1066,0,1066,0,2020-11-24
F,Paris,2020-10-19,1016,-50,1016,-50,2020-11-24
F,Paris,2020-10-20,1005,-11,1005,-11,2020-11-24
F,Paris,2020-10-21,1061,56,1061,56,2020-11-24
F,Paris,2020-10-22,1052,-9,1052,-9,2020-11-24
F,Paris,2020-10-23,1087,35,1087,35,2020-11-24
F,Paris,2020-10-24,1062,-25,1062,-25,2020-11-24
F,Paris,2020-10-25,1041,-21,1041,-21,2020-11-24
F,Paris,2020-10-26,1047,6,1047,6,2020-11-24
F,Paris,2020-10-27,1026,-21,1026,-21,2020-11-24
F,Paris,2020-10-28,1062,36,1062,36,2020-11-24
F,Paris,2020-10-29,1094,32,1094,32,2020-11-24
F,Paris,2020-10-30,1055,-39,1055,-39,2020-11-24
F,Paris,2020-10-31,1066,11,1066,11,2020-11-24
F,Paris,2020-11-01,1052,-14,1052,-14,2020-11-24
F,Paris,2020-11-02,976,-76,976,-76,2020-11-24
F,Paris,2020-11-03,972,-4,972,-4,2020-11-24
F,Paris,2020-11-04,1008,36,1008,36,2020-11-24
F,Paris,2020-11-05,1013,5,1013,5,2020-11-24
F,Paris,2020-11-06,1019,6,1019,6,2020-11-24
F,Paris,2020-11-07,1029,10,1029,10,2020-11-24
F,Paris,2020-11-08,1049,20,1049,20,2020-11-24
F,Paris,2020-11-09,1011,-38,1011,-38,2020-11-24
F,Paris,2020-11-10,1014,3,1014,3,2020-11-24
F,Paris,2020-11-11,1035,21,1035,21,2020-11-24
F,Paris,2020-11-12,1074,39,1074,39,2020-11-24
F,Paris,2020-11-13,1078,4,1078,4,2020-11-24
F,Paris,2020-11-14,1066,-12,1066,-12,2020-11-24
F,Paris,2020-11-15,1025,-41,1025,-41,2020-11-24
F,Paris,2020-11-16,1039,14,1039,14,2020-11-24
F,Paris,2020-11-17,1057,18,1057,18,2020-11-24
F,Paris,2020-11-18,1075,18,1075,18,2020-11-24
F,Paris,2020-11-19,1110,35,1110,35,2020-11-24
F,Paris,2020-11-20,1111,1,1111,1,2020-11-24
F,Paris,2020-11-21,1075,-36,1075,-36,2020-11-24
F,Paris,2020-11-22,1032,-43,1032,-43,2020-11-24
F,Paris,2020-11-23,1041,9,1041,9,2020-11-24
G,Longview/Tyler,2020-04-12,1635,,1635,,2020-11-24
G,Longview/Tyler,2020-04-13,1666,31,1666,31,2020-11-24
G,Longview/Tyler,2020-04-14,1708,42,1708,42,2020-11-24
G,Longview/Tyler,2020-04-15,1775,67,1775,67,2020-11-24
G,Longview/Tyler,2020-04-16,1721,-54,1721,-54,2020-11-24
G,Longview/Tyler,2020-04-17,1731,10,1731,10,2020-11-24
G,Longview/Tyler,2020-04-18,1732,1,1732,1,2020-11-24
G,Longview/Tyler,2020-04-19,1602,-130,1602,-130,2020-11-24
G,Longview/Tyler,2020-04-20,1570,-32,1570,-32,2020-11-24
G,Longview/Tyler,2020-04-21,1689,119,1689,119,2020-11-24
G,Longview/Tyler,2020-04-22,1909,220,1909,220,2020-11-24
G,Longview/Tyler,2020-04-23,1857,-52,1857,-52,2020-11-24
G,Longview/Tyler,2020-04-24,2011,154,2011,154,2020-11-24
G,Longview/Tyler,2020-04-25,1894,-117,1894,-117,2020-11-24
G,Longview/Tyler,2020-04-26,1810,-84,1810,-84,2020-11-24
G,Longview/Tyler,2020-04-27,1708,-102,1708,-102,2020-11-24
G,Longview/Tyler,2020-04-28,1784,76,1784,76,2020-11-24
G,Longview/Tyler,2020-04-29,1846,62,1846,62,2020-11-24
G,Longview/Tyler,2020-04-30,1872,26,1872,26,2020-11-24
G,Longview/Tyler,2020-05-01,1873,1,1873,1,2020-11-24
G,Longview/Tyler,2020-05-02,1833,-40,1833,-40,2020-11-24
G,Longview/Tyler,2020-05-03,2004,171,2004,171,2020-11-24
G,Longview/Tyler,2020-05-04,1796,-208,1796,-208,2020-11-24
G,Longview/Tyler,2020-05-05,1802,6,1802,6,2020-11-24
G,Longview/Tyler,2020-05-06,1920,118,1920,118,2020-11-24
G,Longview/Tyler,2020-05-07,1937,17,1937,17,2020-11-24
G,Longview/Tyler,2020-05-08,1952,15,1952,15,2020-11-24
G,Longview/Tyler,2020-05-09,1968,16,1968,16,2020-11-24
G,Longview/Tyler,2020-05-10,1839,-129,1839,-129,2020-11-24
G,Longview/Tyler,2020-05-11,1650,-189,1650,-189,2020-11-24
G,Longview/Tyler,2020-05-12,1887,237,1887,237,2020-11-24
G,Longview/Tyler,2020-05-13,1904,17,1904,17,2020-11-24
G,Longview/Tyler,2020-05-14,1936,32,1936,32,2020-11-24
G,Longview/Tyler,2020-05-15,1962,26,1962,26,2020-11-24
G,Longview/Tyler,2020-05-16,1907,-55,1907,-55,2020-11-24
G,Longview/Tyler,2020-05-17,1761,-146,1761,-146,2020-11-24
G,Longview/Tyler,2020-05-18,1795,34,1795,34,2020-11-24
G,Longview/Tyler,2020-05-19,1824,29,1824,29,2020-11-24
G,Longview/Tyler,2020-05-20,1875,51,1875,51,2020-11-24
G,Longview/Tyler,2020-05-21,1910,35,1910,35,2020-11-24
G,Longview/Tyler,2020-05-22,1904,-6,1904,-6,2020-11-24
G,Longview/Tyler,2020-05-23,1953,49,1953,49,2020-11-24
G,Longview/Tyler,2020-05-24,1843,-110,1843,-110,2020-11-24
G,Longview/Tyler,2020-05-25,1833,-10,1833,-10,2020-11-24
G,Longview/Tyler,2020-05-26,1787,-46,1787,-46,2020-11-24
G,Longview/Tyler,2020-05-27,1873,86,1873,86,2020-11-24
G,Longview/Tyler,2020-05-28,1957,84,1957,84,2020-11-24
G,Longview/Tyler,2020-05-29,2035,78,2035,78,2020-11-24
G,Longview/Tyler,2020-05-30,2054,19,2054,19,2020-11-24
G,Longview/Tyler,2020-05-31,1904,-150,1904,-150,2020-11-24
G,Longview/Tyler,2020-06-01,1860,-44,1860,-44,2020-11-24
G,Longview/Tyler,2020-06-02,1954,94,1954,94,2020-11-24
G,Longview/Tyler,2020-06-03,1888,-66,1888,-66,2020-11-24
G,Longview/Tyler,2020-06-04,1987,99,1987,99,2020-11-24
G,Longview/Tyler,2020-06-05,2044,57,2044,57,2020-11-24
G,Longview/Tyler,2020-06-06,2061,17,2061,17,2020-11-24
G,Longview/Tyler,2020-06-07,2026,-35,2026,-35,2020-11-24
G,Longview/Tyler,2020-06-08,1876,-150,1876,-150,2020-11-24
G,Longview/Tyler,2020-06-09,1949,73,1949,73,2020-11-24
G,Longview/Tyler,2020-06-10,1959,10,1959,10,2020-11-24
