TSA_ID,TSA_Name,Date,DailyCount_patients,DailyDelta_patients,DailyCount_beds,DailyDelta_beds,LastUpdateDate
E,Dallas/Ft. Worth,2020-05-06,679,5,4538,243,2020-07-25
E,Dallas/Ft. Worth,2020-05-07,669,-10,4222,-316,2020-07-25
E,Dallas/Ft. Worth,2020-05-08,676,7,4257,35,2020-07-25
E,Dallas/Ft. Worth,2020-05-09,650,-26,4344,87,2020-07-25
E,Dallas/Ft. Worth,2020-05-10,569,-81,4365,21,2020-07-25
E,Dallas/Ft. Worth,2020-05-11,530,-39,4352,-13,2020-07-25
E,Dallas/Ft. Worth,2020-05-12,678,148,4593,241,2020-07-25
E,Dallas/Ft. Worth,2020-05-13,627,-51,4280,-313,2020-07-25
E,Dallas/Ft. Worth,2020-05-14,666,39,3911,-369,2020-07-25
E,Dallas/Ft. Worth,2020-05-15,680,14,4003,92,2020-07-25
E,Dallas/Ft. Worth,2020-05-16,685,5,3657,-346,2020-07-25
E,Dallas/Ft. Worth,2020-05-17,551,-134,3853,196,2020-07-25
E,Dallas/Ft. Worth,2020-05-18,553,2,3602,-251,2020-07-25
E,Dallas/Ft. Worth,2020-05-19,646,93,4091,489,2020-07-25
E,Dallas/Ft. Worth,2020-05-20,646,0,4172,81,2020-07-25
E,Dallas/Ft. Worth,2020-05-21,600,-46,3668,-504,2020-07-25
E,Dallas/Ft. Worth,2020-05-22,570,-30,3570,-98,2020-07-25
E,Dallas/Ft. Worth,2020-05-23,612,42,3427,-143,2020-07-25
E,Dallas/Ft. Worth,2020-05-24,548,-64,3404,-23,2020-07-25
E,Dallas/Ft. Worth,2020-05-25,521,-27,3693,289,2020-07-25
E,Dallas/Ft. Worth,2020-05-26,533,12,3813,120,2020-07-25
E,Dallas/Ft. Worth,2020-05-27,589,56,3627,-186,2020-07-25
E,Dallas/Ft. Worth,2020-05-28,613,24,3336,-291,2020-07-25
E,Dallas/Ft. Worth,2020-05-29,581,-32,3908,572,2020-07-25
E,Dallas/Ft. Worth,2020-05-30,624,43,3535,-373,2020-07-25
E,Dallas/Ft. Worth,2020-05-31,595,-29,3822,287,2020-07-25
E,Dallas/Ft. Worth,2020-06-01,580,-15,3872,50,2020-07-25
E,Dallas/Ft. Worth,2020-06-02,582,2,3978,106,2020-07-25
E,Dallas/Ft. Worth,2020-06-03,575,-7,3524,-454,2020-07-25
E,Dallas/Ft. Worth,2020-06-04,604,29,3708,184,2020-07-25
E,Dallas/Ft. Worth,2020-06-05,602,-2,3314,-394,2020-07-25
E,Dallas/Ft. Worth,2020-06-06,605,3,3370,56,2020-07-25
E,Dallas/Ft. Worth,2020-06-07,605,0,3444,74,2020-07-25
E,Dallas/Ft. Worth,2020-06-08,612,7,3291,-153,2020-07-25
E,Dallas/Ft. Worth,2020-06-09,660,48,3314,23,2020-07-25
E,Dallas/Ft. Worth,2020-06-10,687,27,3028,-286,2020-07-25
E,Dallas/Ft. Worth,2020-06-11,705,18,2934,-94,2020-07-25
E,Dallas/Ft. Worth,2020-06-12,712,7,2926,-8,2020-07-25
E,Dallas/Ft. Worth,2020-06-13,729,17,2948,22,2020-07-25
E,Dallas/Ft. Worth,2020-06-14,728,-1,3307,359,2020-07-25
E,Dallas/Ft. Worth,2020-06-15,701,-27,3074,-233,2020-07-25
E,Dallas/Ft. Worth,2020-06-16,765,64,3382,308,2020-07-25
E,Dallas/Ft. Worth,2020-06-17,859,94,3113,-269,2020-07-25
E,Dallas/Ft. Worth,2020-06-18,899,40,3037,-76,2020-07-25
E,Dallas/Ft. Worth,2020-06-19,914,15,3031,-6,2020-07-25
E,Dallas/Ft. Worth,2020-06-20,939,25,3057,26,2020-07-25
E,Dallas/Ft. Worth,2020-06-21,952,13,3177,120,2020-07-25
E,Dallas/Ft. Worth,2020-06-22,988,36,3346,169,2020-07-25
E,Dallas/Ft. Worth,2020-06-23,1074,86,3340,-6,2020-07-25
E,Dallas/Ft. Worth,2020-06-24,1130,56,3113,-227,2020-07-25
E,Dallas/Ft. Worth,2020-06-25,1137,7,2884,-229,2020-07-25
E,Dallas/Ft. Worth,2020-06-26,1180,43,2725,-159,2020-07-25
E,Dallas/Ft. Worth,2020-06-27,1248,68,2765,40,2020-07-25
E,Dallas/Ft. Worth,2020-06-28,1261,13,2789,24,2020-07-25
E,Dallas/Ft. Worth,2020-06-29,1288,27,2937,148,2020-07-25
E,Dallas/Ft. Worth,2020-06-30,1375,87,2959,22,2020-07-25
E,Dallas/Ft. Worth,2020-07-01,1411,36,3184,225,2020-07-25
E,Dallas/Ft. Worth,2020-07-02,1499,88,2463,-721,2020-07-25
E,Dallas/Ft. Worth,2020-07-03,1534,35,2508,45,2020-07-25
E,Dallas/Ft. Worth,2020-07-04,1531,-3,2692,184,2020-07-25
E,Dallas/Ft. Worth,2020-07-05,1562,31,3047,355,2020-07-25
E,Dallas/Ft. Worth,2020-07-06,1607,45,2907,-140,2020-07-25
E,Dallas/Ft. Worth,2020-07-07,1704,97,2715,-192,2020-07-25
E,Dallas/Ft. Worth,2020-07-08,1809,105,2451,-264,2020-07-25
E,Dallas/Ft. Worth,2020-07-09,1826,17,2293,-158,2020-07-25
E,Dallas/Ft. Worth,2020-07-10,1872,46,2142,-151,2020-07-25
E,Dallas/Ft. Worth,2020-07-11,1825,-47,2507,365,2020-07-25
E,Dallas/Ft. Worth,2020-07-12,1895,70,2689,182,2020-07-25
E,Dallas/Ft. Worth,2020-07-13,1867,-28,2587,-102,2020-07-25
E,Dallas/Ft. Worth,2020-07-14,1834,-33,2595,8,2020-07-25
E,Dallas/Ft. Worth,2020-07-15,1854,20,2485,-110,2020-07-25
E,Dallas/Ft. Worth,2020-07-16,1880,26,2610,125,2020-07-25
E,Dallas/Ft. Worth,2020-07-17,1918,38,2456,-154,2020-07-25
E,Dallas/Ft. Worth,2020-07-18,1889,-29,2549,93,2020-07-25
E,Dallas/Ft. Worth,2020-07-19,1901,12,2609,60,2020-07-25
E,Dallas/Ft. Worth,2020-07-20,1910,9,2735,126,2020-07-25
E,Dallas/Ft. Worth,2020-07-21,1907,-3,2748,13,2020-07-25
E,Dallas/Ft. Worth,2020-07-22,1965,58,2477,-271,2020-07-25
E,Dallas/Ft. Worth,2020-07-23,1810,-155,2376,-101,2020-07-25
E,Dallas/Ft. Worth,2020-07-24,1925,115,2251,-125,2020-07-25
F,Paris,2020-04-12,14,,,,2020-07-25
F,Paris,2020-04-13,16,2,,,2020-07-25
F,Paris,2020-04-14,21,5,,,2020-07-25
F,Paris,2020-04-15,18,-3,,,2020-07-25
F,Paris,2020-04-16,15,-3,,,2020-07-25
F,Paris,2020-04-17,12,-3,,,2020-07-25
F,Paris,2020-04-18,12,0,,,2020-07-25
F,Paris,2020-04-19,17,5,,,2020-07-25
F,Paris,2020-04-20,16,-1,,,2020-07-25
F,Paris,2020-04-21,19,3,,,2020-07-25
F,Paris,2020-04-22,19,0,,,2020-07-25
F,Paris,2020-04-23,17,-2,,,2020-07-25
F,Paris,2020-04-24,19,2,,,2020-07-25
F,Paris,2020-04-25,17,-2,,,2020-07-25
F,Paris,2020-04-26,17,0,,,2020-07-25
F,Paris,2020-04-27,19,2,,,2020-07-25
F,Paris,2020-04-28,18,-1,,,2020-07-25
F,Paris,2020-04-29,14,-4,,,2020-07-25
F,Paris,2020-04-30,16,2,,,2020-07-25
F,Paris,2020-05-01,18,2,,,2020-07-25
F,Paris,2020-05-02,19,1,,,2020-07-25
F,Paris,2020-05-03,17,-2,,,2020-07-25
F,Paris,2020-05-04,16,-1,,,2020-07-25
F,Paris,2020-05-05,16,0,,,2020-07-25
F,Paris,2020-05-06,13,-3,,,2020-07-25
F,Paris,2020-05-07,16,3,,,2020-07-25
F,Paris,2020-05-08,16,0,,,2020-07-25
F,Paris,2020-05-09,12,-4,,,2020-07-25
F,Paris,2020-05-10,14,2,,,2020-07-25
F,Paris,2020-05-11,16,2,,,2020-07-25
F,Paris,2020-05-12,16,0,,,2020-07-25
F,Paris,2020-05-13,14,-2,,,2020-07-25
F,Paris,2020-05-14,11,-3,,,2020-07-25
F,Paris,2020-05-15,13,2,,,2020-07-25
F,Paris,2020-05-16,15,2,,,2020-07-25
F,Paris,2020-05-17,14,-1,,,2020-07-25
F,Paris,2020-05-18,14,0,,,2020-07-25
F,Paris,2020-05-19,12,-2,,,2020-07-25
F,Paris,2020-05-20,13,1,,,2020-07-25
F,Paris,2020-05-21,17,4,,,2020-07-25
F,Paris,2020-05-22,23,6,,,2020-07-25
F,Paris,2020-05-23,23,0,,,2020-07-25
F,Paris,2020-05-24,20,-3,,,2020-07-25
F,Paris,2020-05-25,16,-4,,,2020-07-25
F,Paris,2020-05-26,18,2,,,2020-07-25
F,Paris,2020-05-27,22,4,,,2020-07-25
F,Paris,2020-05-28,22,0,,,2020-07-25
F,Paris,2020-05-29,24,2,773,,2020-07-25
F,Paris,2020-05-30,20,-4,764,-9,2020-07-25
F,Paris,2020-05-31,16,-4,805,41,2020-07-25
F,Paris,2020-06-01,14,-2,806,1,2020-07-25
F,Paris,2020-06-02,15,1,789,-17,2020-07-25
F,Paris,2020-06-03,18,3,781,-8,2020-07-25
F,Paris,2020-06-04,26,8,792,11,2020-07-25
F,Paris,2020-06-05,20,-6,785,-7,2020-07-25
F,Paris,2020-06-06,21,1,783,-2,2020-07-25
F,Paris,2020-06-07,22,1,784,1,2020-07-25
F,Paris,2020-06-08,21,-1,785,1,2020-07-25
F,Paris,2020-06-09,29,8,765,-20,2020-07-25
F,Paris,2020-06-10,32,3,763,-2,2020-07-25
F,Paris,2020-06-11,25,-7,688,-75,2020-07-25
F,Paris,2020-06-12,29,4,789,101,2020-07-25
F,Paris,2020-06-13,28,-1,786,-3,2020-07-25
F,Paris,2020-06-14,30,2,786,0,2020-07-25
F,Paris,2020-06-15,28,-2,779,-7,2020-07-25
F,Paris,2020-06-16,26,-2,787,8,2020-07-25
F,Paris,2020-06-17,29,3,793,6,2020-07-25
F,Paris,2020-06-18,27,-2,780,-13,2020-07-25
F,Paris,2020-06-19,24,-3,786,6,2020-07-25
F,Paris,2020-06-20,27,3,793,7,2020-07-25
F,Paris,2020-06-21,24,-3,795,2,2020-07-25
F,Paris,2020-06-22,22,-2,767,-28,2020-07-25
F,Paris,2020-06-23,25,3,780,13,2020-07-25
F,Paris,2020-06-24,25,0,793,13,2020-07-25
F,Paris,2020-06-25,33,8,775,-18,2020-07-25
F,Paris,2020-06-26,32,-1,781,6,2020-07-25
F,Paris,2020-06-27,35,3,770,-11,2020-07-25
F,Paris,2020-06-28,34,-1,794,24,2020-07-25
F,Paris,2020-06-29,35,1,798,4,2020-07-25
F,Paris,2020-06-30,37,2,803,5,2020-07-25
F,Paris,2020-07-01,38,1,782,-21,2020-07-25
F,Paris,2020-07-02,38,0,796,14,2020-07-25
F,Paris,2020-07-03,43,5,824,28,2020-07-25
F,Paris,2020-07-04,46,3,819,-5,2020-07-25
F,Paris,2020-07-05,49,3,815,-4,2020-07-25
F,Paris,2020-07-06,51,2,770,-45,2020-07-25
F,Paris,2020-07-07,52,1,816,46,2020-07-25
F,Paris,2020-07-08,53,1,803,-13,2020-07-25
F,Paris,2020-07-09,58,5,786,-17,2020-07-25
F,Paris,2020-07-10,66,8,794,8,2020-07-25
F,Paris,2020-07-11,74,8,805,11,2020-07-25
F,Paris,2020-07-12,69,-5,809,4,2020-07-25
F,Paris,2020-07-13,70,1,804,-5,2020-07-25
F,Paris,2020-07-14,64,-6,788,-16,2020-07-25
F,Paris,2020-07-15,64,0,772,-16,2020-07-25
F,Paris,2020-07-16,57,-7,782,10,2020-07-25
F,Paris,2020-07-17,68,11,799,17,2020-07-25
F,Paris,2020-07-18,68,0,801,2,2020-07-25
F,Paris,2020-07-19,75,7,769,-32,2020-07-25
F,Paris,2020-07-20,74,-1,805,36,2020-07-25
F,Paris,2020-07-21,75,1,802,-3,2020-07-25
F,Paris,2020-07-22,82,7,798,-4,2020-07-25
F,Paris,2020-07-23,82,0,462,-336,2020-07-25
F,Paris,2020-07-24,122,40,838,376,2020-07-25
G,Longview/Tyler,2020-04-12,32,,714,,2020-07-25
G,Longview/Tyler,2020-04-13,26,-6,734,20,2020-07-25
G,Longview/Tyler,2020-04-14,33,7,739,5,2020-07-25
G,Longview/Tyler,2020-04-15,32,-1,752,13,2020-07-25
G,Longview/Tyler,2020-04-16,36,4,682,-70,2020-07-25
G,Longview/Tyler,2020-04-17,43,7,736,54,2020-07-25
G,Longview/Tyler,2020-04-18,36,-7,665,-71,2020-07-25
G,Longview/Tyler,2020-04-19,42,6,589,-76,2020-07-25
G,Longview/Tyler,2020-04-20,45,3,610,21,2020-07-25
G,Longview/Tyler,2020-04-21,47,2,659,49,2020-07-25
G,Longview/Tyler,2020-04-22,60,13,595,-64,2020-07-25
G,Longview/Tyler,2020-04-23,43,-17,590,-5,2020-07-25
G,Longview/Tyler,2020-04-24,48,5,664,74,2020-07-25
G,Longview/Tyler,2020-04-25,47,-1,618,-46,2020-07-25
G,Longview/Tyler,2020-04-26,54,7,578,-40,2020-07-25
G,Longview/Tyler,2020-04-27,53,-1,567,-11,2020-07-25
G,Longview/Tyler,2020-04-28,54,1,626,59,2020-07-25
G,Longview/Tyler,2020-04-29,53,-1,582,-44,2020-07-25
G,Longview/Tyler,2020-04-30,53,0,596,14,2020-07-25
G,Longview/Tyler,2020-05-01,63,10,601,5,2020-07-25
G,Longview/Tyler,2020-05-02,68,5,539,-62,2020-07-25
G,Longview/Tyler,2020-05-03,96,28,545,6,2020-07-25
G,Longview/Tyler,2020-05-04,67,-29,612,67,2020-07-25
G,Longview/Tyler,2020-05-05,54,-13,595,-17,2020-07-25
G,Longview/Tyler,2020-05-06,57,3,508,-87,2020-07-25
G,Longview/Tyler,2020-05-07,53,-4,500,-8,2020-07-25
G,Longview/Tyler,2020-05-08,50,-3,536,36,2020-07-25
G,Longview/Tyler,2020-05-09,55,5,548,12,2020-07-25
G,Longview/Tyler,2020-05-10,49,-6,607,59,2020-07-25
G,Longview/Tyler,2020-05-11,46,-3,617,10,2020-07-25
G,Longview/Tyler,2020-05-12,43,-3,651,34,2020-07-25
G,Longview/Tyler,2020-05-13,39,-4,535,-116,2020-07-25
G,Longview/Tyler,2020-05-14,40,1,555,20,2020-07-25
G,Longview/Tyler,2020-05-15,45,5,575,20,2020-07-25
G,Longview/Tyler,2020-05-16,40,-5,531,-44,2020-07-25
G,Longview/Tyler,2020-05-17,37,-3,470,-61,2020-07-25
G,Longview/Tyler,2020-05-18,41,4,567,97,2020-07-25
G,Longview/Tyler,2020-05-19,40,-1,572,5,2020-07-25
G,Longview/Tyler,2020-05-20,41,1,416,-156,2020-07-25
G,Longview/Tyler,2020-05-21,38,-3,442,26,2020-07-25
G,Longview/Tyler,2020-05-22,36,-2,440,-2,2020-07-25
G,Longview/Tyler,2020-05-23,42,6,457,17,2020-07-25
G,Longview/Tyler,2020-05-24,39,-3,423,-34,2020-07-25
G,Longview/Tyler,2020-05-25,40,1,482,59,2020-07-25
G,Longview/Tyler,2020-05-26,39,-1,497,15,2020-07-25
G,Longview/Tyler,2020-05-27,43,4,508,11,2020-07-25
G,Longview/Tyler,2020-05-28,43,0,458,-50,2020-07-25
G,Longview/Tyler,2020-05-29,44,1,518,60,2020-07-25
G,Longview/Tyler,2020-05-30,44,0,583,65,2020-07-25
G,Longview/Tyler,2020-05-31,46,2,570,-13,2020-07-25
G,Longview/Tyler,2020-06-01,49,3,601,31,2020-07-25
G,Longview/Tyler,2020-06-02,53,4,652,51,2020-07-25
G,Longview/Tyler,2020-06-03,52,-1,514,-138,2020-07-25
G,Longview/Tyler,2020-06-04,44,-8,534,20,2020-07-25
G,Longview/Tyler,2020-06-05,48,4,540,6,2020-07-25
G,Longview/Tyler,2020-06-06,43,-5,538,-2,2020-07-25
G,Longview/Tyler,2020-06-07,49,6,582,44,2020-07-25
G,Longview/Tyler,2020-06-08,54,5,484,-98,2020-07-25
G,Longview/Tyler,2020-06-09,51,-3,558,74,2020-07-25
G,Longview/Tyler,2020-06-10,50,-1,470,-88,2020-07-25
G,Longview/Tyler,2020-06-11,47,-3,441,-29,2020-07-25
G,Longview/Tyler,2020-06-12,50,3,530,89,2020-07-25
G,Longview/Tyler,2020-06-13,54,4,542,12,2020-07-25
G,Longview/Tyler,2020-06-14,53,-1,529,-13,2020-07-25
G,Longview/Tyler,2020-06-15,55,2,508,-21,2020-07-25
G,Longview/Tyler,2020-06-16,60,5,515,7,2020-07-25
G,Longview/Tyler,2020-06-17,57,-3,433,-82,2020-07-25
G,Longview/Tyler,2020-06-18,47,-10,428,-5,2020-07-25
G,Longview/Tyler,2020-06-19,52,5,445,17,2020-07-25
G,Longview/Tyler,2020-06-20,51,-1,408,-37,2020-07-25
G,Longview/Tyler,2020-06-21,51,0,511,103,2020-07-25
G,Longview/Tyler,2020-06-22,54,3,516,5,2020-07-25
G,Longview/Tyler,2020-06-23,56,2,547,31,2020-07-25
G,Longview/Tyler,2020-06-24,62,6,425,-122,2020-07-25
G,Longview/Tyler,2020-06-25,62,0,438,13,2020-07-25
G,Longview/Tyler,2020-06-26,73,11,435,-3,2020-07-25
G,Longview/Tyler,2020-06-27,75,2,541,106,2020-07-25
G,Longview/Tyler,2020-06-28,72,-3,521,-20,2020-07-25
G,Longview/Tyler,2020-06-29,85,13,603,82,2020-07-25
G,Longview/Tyler,2020-06-30,85,0,579,-24,2020-07-25
G,Longview/Tyler,2020-07-01,79,-6,559,-20,2020-07-25
G,Longview/Tyler,2020-07-02,91,12,484,-75,2020-07-25
G,Longview/Tyler,2020-07-03,96,5,500,16,2020-07-25
G,Longview/Tyler,2020-07-04,113,17,554,54,2020-07-25
G,Longview/Tyler,2020-07-05,116,3,577,23,2020-07-25
G,Longview/Tyler,2020-07-06,121,5,533,-44,2020-07-25
G,Longview/Tyler,2020-07-07,146,25,612,79,2020-07-25
G,Longview/Tyler,2020-07-08,148,2,509,-103,2020-07-25
G,Longview/Tyler,2020-07-09,151,3,477,-32,2020-07-25
G,Longview/Tyler,2020-07-10,162,11,461,-16,2020-07-25
G,Longview/Tyler,2020-07-11,159,-3,482,21,2020-07-25
G,Longview/Tyler,2020-07-12,220,61,547,65,2020-07-25
G,Longview/Tyler,2020-07-13,187,-33,543,-4,2020-07-25
G,Longview/Tyler,2020-07-14,197,10,533,-10,2020-07-25
G,Longview/Tyler,2020-07-15,206,9,464,-69,2020-07-25
G,Longview/Tyler,2020-07-16,220,14,484,20,2020-07-25
G,Longview/Tyler,2020-07-17,226,6,457,-27,2020-07-25
G,Longview/Tyler,2020-07-18,222,-4,432,-25,2020-07-25
G,Longview/Tyler,2020-07-19,221,-1,455,23,2020-07-25
G,Longview/Tyler,2020-07-20,242,21,472,17,2020-07-25
G,Longview/Tyler,2020-07-21,245,3,461,-11,2020-07-25
G,Longview/Tyler,2020-07-22,259,14,397,-64,2020-07-25
G,Longview/Tyler,2020-07-23,271,12,389,-8,2020-07-25
G,Longview/Tyler,2020-07-24,244,-27,399,10,2020-07-25
H,Lufkin,2020-04-12,15,,257,,2020-07-25
H,Lufkin,2020-04-13,18,3,253,-4,2020-07-25
H,Lufkin,2020-04-14,23,5,217,-36,2020-07-25
H,Lufkin,2020-04-15,15,-8,230,13,2020-07-25
H,Lufkin,2020-04-16,28,13,281,51,2020-07-25
H,Lufkin,2020-04-17,24,-4,242,-39,2020-07-25
H,Lufkin,2020-04-18,37,13,281,39,2020-07-25
H,Lufkin,2020-04-19,27,-10,279,-2,2020-07-25
H,Lufkin,2020-04-20,24,-3,287,8,2020-07-25
H,Lufkin,2020-04-21,24,0,286,-1,2020-07-25
H,Lufkin,2020-04-22,25,1,297,11,2020-07-25
H,Lufkin,2020-04-23,23,-2,241,-56,2020-07-25
H,Lufkin,2020-04-24,23,0,233,-8,2020-07-25
H,Lufkin,2020-04-25,20,-3,237,4,2020-07-25
H,Lufkin,2020-04-26,21,1,269,32,2020-07-25
H,Lufkin,2020-04-27,22,1,271,2,2020-07-25
H,Lufkin,2020-04-28,18,-4,287,16,2020-07-25
H,Lufkin,2020-04-29,19,1,276,-11,2020-07-25
H,Lufkin,2020-04-30,18,-1,281,5,2020-07-25
H,Lufkin,2020-05-01,16,-2,287,6,2020-07-25
H,Lufkin,2020-05-02,20,4,278,-9,2020-07-25
H,Lufkin,2020-05-03,16,-4,279,1,2020-07-25
H,Lufkin,2020-05-04,17,1,270,-9,2020-07-25
H,Lufkin,2020-05-05,18,1,262,-8,2020-07-25
H,Lufkin,2020-05-06,14,-4,236,-26,2020-07-25
H,Lufkin,2020-05-07,11,-3,234,-2,2020-07-25
H,Lufkin,2020-05-08,13,2,260,26,2020-07-25
H,Lufkin,2020-05-09,12,-1,252,-8,2020-07-25
H,Lufkin,2020-05-10,18,6,234,-18,2020-07-25
H,Lufkin,2020-05-11,13,-5,256,22,2020-07-25
H,Lufkin,2020-05-12,13,0,260,4,2020-07-25
H,Lufkin,2020-05-13,13,0,279,19,2020-07-25
H,Lufkin,2020-05-14,11,-2,291,12,2020-07-25
H,Lufkin,2020-05-15,13,2,247,-44,2020-07-25
H,Lufkin,2020-05-16,14,1,262,15,2020-07-25
H,Lufkin,2020-05-17,18,4,270,8,2020-07-25
H,Lufkin,2020-05-18,11,-7,270,0,2020-07-25
H,Lufkin,2020-05-19,10,-1,244,-26,2020-07-25
H,Lufkin,2020-05-20,11,1,235,-9,2020-07-25
H,Lufkin,2020-05-21,13,2,206,-29,2020-07-25
H,Lufkin,2020-05-22,9,-4,230,24,2020-07-25
H,Lufkin,2020-05-23,0,-9,266,36,2020-07-25
H,Lufkin,2020-05-24,9,9,258,-8,2020-07-25
H,Lufkin,2020-05-25,8,-1,261,3,2020-07-25
H,Lufkin,2020-05-26,11,3,269,8,2020-07-25
H,Lufkin,2020-05-27,13,2,269,0,2020-07-25
H,Lufkin,2020-05-28,9,-4,184,-85,2020-07-25
H,Lufkin,2020-05-29,16,7,197,13,2020-07-25
H,Lufkin,2020-05-30,13,-3,246,49,2020-07-25
H,Lufkin,2020-05-31,13,0,225,-21,2020-07-25
H,Lufkin,2020-06-01,16,3,228,3,2020-07-25
H,Lufkin,2020-06-02,16,0,246,18,2020-07-25
H,Lufkin,2020-06-03,15,-1,210,-36,2020-07-25
H,Lufkin,2020-06-04,14,-1,246,36,2020-07-25
H,Lufkin,2020-06-05,14,0,239,-7,2020-07-25
H,Lufkin,2020-06-06,14,0,239,0,2020-07-25
H,Lufkin,2020-06-07,15,1,235,-4,2020-07-25
H,Lufkin,2020-06-08,17,2,250,15,2020-07-25
H,Lufkin,2020-06-09,13,-4,236,-14,2020-07-25
H,Lufkin,2020-06-10,17,4,210,-26,2020-07-25
H,Lufkin,2020-06-11,14,-3,215,5,2020-07-25
H,Lufkin,2020-06-12,19,5,217,2,2020-07-25
H,Lufkin,2020-06-13,25,6,201,-16,2020-07-25
H,Lufkin,2020-06-14,26,1,215,14,2020-07-25
H,Lufkin,2020-06-15,28,2,207,-8,2020-07-25
H,Lufkin,2020-06-16,26,-2,228,21,2020-07-25
H,Lufkin,2020-06-17,25,-1,201,-27,2020-07-25
H,Lufkin,2020-06-18,23,-2,193,-8,2020-07-25
H,Lufkin,2020-06-19,23,0,194,1,2020-07-25
H,Lufkin,2020-06-20,19,-4,191,-3,2020-07-25
H,Lufkin,2020-06-21,22,3,256,65,2020-07-25
H,Lufkin,2020-06-22,24,2,230,-26,2020-07-25
H,Lufkin,2020-06-23,32,8,231,1,2020-07-25
H,Lufkin,2020-06-24,32,0,200,-31,2020-07-25
H,Lufkin,2020-06-25,35,3,200,0,2020-07-25
H,Lufkin,2020-06-26,34,-1,222,22,2020-07-25
H,Lufkin,2020-06-27,32,-2,194,-28,2020-07-25
H,Lufkin,2020-06-28,30,-2,209,15,2020-07-25
H,Lufkin,2020-06-29,31,1,228,19,2020-07-25
H,Lufkin,2020-06-30,30,-1,236,8,2020-07-25
H,Lufkin,2020-07-01,35,5,188,-48,2020-07-25
H,Lufkin,2020-07-02,38,3,179,-9,2020-07-25
H,Lufkin,2020-07-03,38,0,201,22,2020-07-25
H,Lufkin,2020-07-04,40,2,234,33,2020-07-25
H,Lufkin,2020-07-05,46,6,227,-7,2020-07-25
H,Lufkin,2020-07-06,46,0,247,20,2020-07-25
H,Lufkin,2020-07-07,55,9,210,-37,2020-07-25
H,Lufkin,2020-07-08,52,-3,169,-41,2020-07-25
H,Lufkin,2020-07-09,59,7,157,-12,2020-07-25
H,Lufkin,2020-07-10,64,5,133,-24,2020-07-25
H,Lufkin,2020-07-11,65,1,155,22,2020-07-25
H,Lufkin,2020-07-12,63,-2,183,28,2020-07-25
H,Lufkin,2020-07-13,60,-3,182,-1,2020-07-25
H,Lufkin,2020-07-14,73,13,174,-8,2020-07-25
H,Lufkin,2020-07-15,84,11,181,7,2020-07-25
H,Lufkin,2020-07-16,90,6,136,-45,2020-07-25
H,Lufkin,2020-07-17,94,4,97,-39,2020-07-25
H,Lufkin,2020-07-18,98,4,100,3,2020-07-25
H,Lufkin,2020-07-19,97,-1,130,30,2020-07-25
H,Lufkin,2020-07-20,100,3,122,-8,2020-07-25
H,Lufkin,2020-07-21,101,1,86,-36,2020-07-25
H,Lufkin,2020-07-22,106,5,132,46,2020-07-25
H,Lufkin,2020-07-23,104,-2,354,222,2020-07-25
H,Lufkin,2020-07-24,101,-3,108,-246,2020-07-25
I,El Paso,2020-04-12,14,,702,,2020-07-25
I,El Paso,2020-04-13,23,9,693,-9,2020-07-25
I,El Paso,2020-04-14,12,-11,693,0,2020-07-25
I,El Paso,2020-04-15,30,18,704,11,2020-07-25
I,El Paso,2020-04-16,24,-6,705,1,2020-07-25
I,El Paso,2020-04-17,28,4,696,-9,2020-07-25
I,El Paso,2020-04-18,33,5,720,24,2020-07-25
I,El Paso,2020-04-19,24,-9,714,-6,2020-07-25
I,El Paso,2020-04-20,29,5,710,-4,2020-07-25
I,El Paso,2020-04-21,49,20,296,-414,2020-07-25
I,El Paso,2020-04-22,49,0,552,256,2020-07-25
I,El Paso,2020-04-23,52,3,570,18,2020-07-25
I,El Paso,2020-04-24,56,4,585,15,2020-07-25
I,El Paso,2020-04-25,52,-4,538,-47,2020-07-25
I,El Paso,2020-04-26,60,8,529,-9,2020-07-25
I,El Paso,2020-04-27,67,7,536,7,2020-07-25
I,El Paso,2020-04-28,65,-2,584,48,2020-07-25
I,El Paso,2020-04-29,58,-7,601,17,2020-07-25
I,El Paso,2020-04-30,68,10,521,-80,2020-07-25
I,El Paso,2020-05-01,77,9,518,-3,2020-07-25
I,El Paso,2020-05-02,74,-3,543,25,2020-07-25
I,El Paso,2020-05-03,69,-5,589,46,2020-07-25
I,El Paso,2020-05-04,64,-5,584,-5,2020-07-25
I,El Paso,2020-05-05,73,9,532,-52,2020-07-25
I,El Paso,2020-05-06,72,-1,525,-7,2020-07-25
I,El Paso,2020-05-07,74,2,519,-6,2020-07-25
I,El Paso,2020-05-08,81,7,558,39,2020-07-25
I,El Paso,2020-05-09,99,18,543,-15,2020-07-25
I,El Paso,2020-05-10,103,4,578,35,2020-07-25
I,El Paso,2020-05-11,98,-5,653,75,2020-07-25
I,El Paso,2020-05-12,98,0,681,28,2020-07-25
I,El Paso,2020-05-13,93,-5,648,-33,2020-07-25
I,El Paso,2020-05-14,90,-3,672,24,2020-07-25
I,El Paso,2020-05-15,91,1,603,-69,2020-07-25
I,El Paso,2020-05-16,105,14,682,79,2020-07-25
I,El Paso,2020-05-17,98,-7,712,30,2020-07-25
I,El Paso,2020-05-18,108,10,745,33,2020-07-25
I,El Paso,2020-05-19,111,3,646,-99,2020-07-25
I,El Paso,2020-05-20,126,15,584,-62,2020-07-25
I,El Paso,2020-05-21,118,-8,581,-3,2020-07-25
