TSA_ID,TSA_Name,Date,DailyCount_patients,DailyDelta_patients,DailyCount_beds,DailyDelta_beds,LastUpdateDate
C,Wichita Falls,2020-07-29,36,0,36,0,2020-09-26
C,Wichita Falls,2020-07-30,34,-2,34,-2,2020-09-26
C,Wichita Falls,2020-07-31,42,8,42,8,2020-09-26
C,Wichita Falls,2020-08-01,38,-4,38,-4,2020-09-26
C,Wichita Falls,2020-08-02,40,2,40,2,2020-09-26
C,Wichita Falls,2020-08-03,45,5,45,5,2020-09-26
C,Wichita Falls,2020-08-04,44,-1,44,-1,2020-09-26
C,Wichita Falls,2020-08-05,46,2,46,2,2020-09-26
C,Wichita Falls,2020-08-06,51,5,51,5,2020-09-26
C,Wichita Falls,2020-08-07,44,-7,44,-7,2020-09-26
C,Wichita Falls,2020-08-09,46,2,46,2,2020-09-26
C,Wichita Falls,2020-08-10,44,-2,44,-2,2020-09-26
C,Wichita Falls,2020-08-11,45,1,45,1,2020-09-26
C,Wichita Falls,2020-08-12,45,0,45,0,2020-09-26
C,Wichita Falls,2020-08-13,44,-1,44,-1,2020-09-26
C,Wichita Falls,2020-08-14,45,1,45,1,2020-09-26
C,Wichita Falls,2020-08-15,42,-3,42,-3,2020-09-26
C,Wichita Falls,2020-08-17,47,5,47,5,2020-09-26
C,Wichita Falls,2020-08-18,45,-2,45,-2,2020-09-26
C,Wichita Falls,2020-08-19,47,2,47,2,2020-09-26
C,Wichita Falls,2020-08-20,46,-1,46,-1,2020-09-26
C,Wichita Falls,2020-08-21,47,1,47,1,2020-09-26
C,Wichita Falls,2020-08-22,45,-2,45,-2,2020-09-26
C,Wichita Falls,2020-08-23,35,-10,35,-10,2020-09-26
C,Wichita Falls,2020-08-24,41,6,41,6,2020-09-26
C,Wichita Falls,2020-08-25,26,-15,26,-15,2020-09-26
C,Wichita Falls,2020-08-26,23,-3,23,-3,2020-09-26
C,Wichita Falls,2020-08-27,24,1,24,1,2020-09-26
C,Wichita Falls,2020-08-28,27,3,27,3,2020-09-26
C,Wichita Falls,2020-08-29,21,-6,21,-6,2020-09-26
C,Wichita Falls,2020-08-30,24,3,24,3,2020-09-26
C,Wichita Falls,2020-08-31,22,-2,22,-2,2020-09-26
C,Wichita Falls,2020-09-01,29,7,29,7,2020-09-26
C,Wichita Falls,2020-09-02,28,-1,28,-1,2020-09-26
C,Wichita Falls,2020-09-03,29,1,29,1,2020-09-26
C,Wichita Falls,2020-09-04,25,-4,25,-4,2020-09-26
C,Wichita Falls,2020-09-05,24,-1,24,-1,2020-09-26
C,Wichita Falls,2020-09-06,26,2,26,2,2020-09-26
C,Wichita Falls,2020-09-07,29,3,29,3,2020-09-26
C,Wichita Falls,2020-09-08,26,-3,26,-3,2020-09-26
C,Wichita Falls,2020-09-09,33,7,33,7,2020-09-26
C,Wichita Falls,2020-09-10,34,1,34,1,2020-09-26
C,Wichita Falls,2020-09-11,29,-5,29,-5,2020-09-26
C,Wichita Falls,2020-09-12,31,2,31,2,2020-09-26
C,Wichita Falls,2020-09-13,28,-3,28,-3,2020-09-26
C,Wichita Falls,2020-09-14,27,-1,27,-1,2020-09-26
C,Wichita Falls,2020-09-15,31,4,31,4,2020-09-26
C,Wichita Falls,2020-09-16,31,0,31,0,2020-09-26
C,Wichita Falls,2020-09-17,36,5,36,5,2020-09-26
C,Wichita Falls,2020-09-18,39,3,39,3,2020-09-26
C,Wichita Falls,2020-09-19,29,-10,29,-10,2020-09-26
C,Wichita Falls,2020-09-20,26,-3,26,-3,2020-09-26
C,Wichita Falls,2020-09-21,24,-2,24,-2,2020-09-26
C,Wichita Falls,2020-09-22,25,1,25,1,2020-09-26
C,Wichita Falls,2020-09-23,25,0,25,0,2020-09-26
C,Wichita Falls,2020-09-24,25,0,25,0,2020-09-26
C,Wichita Falls,2020-09-25,26,1,26,1,2020-09-26
C,Wichita Falls,,43,17,43,17,2020-09-26
C,Wichita Falls,,43,17,46,3,2020-09-26
C,Wichita Falls,,46,3,43,17,2020-09-26
C,Wichita Falls,,46,3,46,3,2020-09-26
D,Abilene,2020-04-12,6,,6,,2020-09-26
D,Abilene,2020-04-13,7,1,7,1,2020-09-26
D,Abilene,2020-04-14,2,-5,2,-5,2020-09-26
D,Abilene,2020-04-15,6,4,6,4,2020-09-26
D,Abilene,2020-04-16,5,-1,5,-1,2020-09-26
D,Abilene,2020-04-17,8,3,8,3,2020-09-26
D,Abilene,2020-04-18,3,-5,3,-5,2020-09-26
D,Abilene,2020-04-19,10,7,10,7,2020-09-26
D,Abilene,2020-04-20,6,-4,6,-4,2020-09-26
D,Abilene,2020-04-21,7,1,7,1,2020-09-26
D,Abilene,2020-04-22,11,4,11,4,2020-09-26
D,Abilene,2020-04-23,9,-2,9,-2,2020-09-26
D,Abilene,2020-04-24,9,0,9,0,2020-09-26
D,Abilene,2020-04-25,6,-3,6,-3,2020-09-26
D,Abilene,2020-04-26,6,0,6,0,2020-09-26
D,Abilene,2020-04-27,7,1,7,1,2020-09-26
D,Abilene,2020-04-28,6,-1,6,-1,2020-09-26
D,Abilene,2020-04-29,4,-2,4,-2,2020-09-26
D,Abilene,2020-04-30,4,0,4,0,2020-09-26
D,Abilene,2020-05-01,4,0,4,0,2020-09-26
D,Abilene,2020-05-02,4,0,4,0,2020-09-26
D,Abilene,2020-05-03,6,2,6,2,2020-09-26
D,Abilene,2020-05-04,4,-2,4,-2,2020-09-26
D,Abilene,2020-05-05,5,1,5,1,2020-09-26
D,Abilene,2020-05-06,3,-2,3,-2,2020-09-26
D,Abilene,2020-05-07,3,0,3,0,2020-09-26
D,Abilene,2020-05-08,2,-1,2,-1,2020-09-26
D,Abilene,2020-05-09,1,-1,1,-1,2020-09-26
D,Abilene,2020-05-10,3,2,3,2,2020-09-26
D,Abilene,2020-05-11,5,2,5,2,2020-09-26
D,Abilene,2020-05-12,4,-1,4,-1,2020-09-26
D,Abilene,2020-05-13,3,-1,3,-1,2020-09-26
D,Abilene,2020-05-14,4,1,4,1,2020-09-26
D,Abilene,2020-05-15,3,-1,3,-1,2020-09-26
D,Abilene,2020-05-16,3,0,3,0,2020-09-26
D,Abilene,2020-05-17,3,0,3,0,2020-09-26
D,Abilene,2020-05-18,3,0,3,0,2020-09-26
D,Abilene,2020-05-19,4,1,4,1,2020-09-26
D,Abilene,2020-05-20,4,0,4,0,2020-09-26
D,Abilene,2020-05-21,7,3,7,3,2020-09-26
D,Abilene,2020-05-22,3,-4,3,-4,2020-09-26
D,Abilene,2020-05-23,3,0,3,0,2020-09-26
D,Abilene,2020-05-24,4,1,4,1,2020-09-26
D,Abilene,2020-05-25,5,1,5,1,2020-09-26
D,Abilene,2020-05-26,4,-1,4,-1,2020-09-26
D,Abilene,2020-05-27,1,-3,1,-3,2020-09-26
D,Abilene,2020-05-28,1,0,1,0,2020-09-26
D,Abilene,2020-05-29,2,1,2,1,2020-09-26
D,Abilene,2020-05-30,2,0,2,0,2020-09-26
D,Abilene,2020-05-31,3,1,3,1,2020-09-26
D,Abilene,2020-06-01,2,-1,2,-1,2020-09-26
D,Abilene,2020-06-02,1,-1,1,-1,2020-09-26
D,Abilene,2020-06-03,1,0,1,0,2020-09-26
D,Abilene,2020-06-04,1,0,1,0,2020-09-26
D,Abilene,2020-06-05,1,0,1,0,2020-09-26
D,Abilene,2020-06-06,1,0,1,0,2020-09-26
D,Abilene,2020-06-07,0,-1,0,-1,2020-09-26
D,Abilene,2020-06-08,1,1,1,1,2020-09-26
D,Abilene,2020-06-09,1,0,1,0,2020-09-26
D,Abilene,2020-06-10,1,0,1,0,2020-09-26
D,Abilene,2020-06-11,0,-1,0,-1,2020-09-26
D,Abilene,2020-06-12,0,0,0,0,2020-09-26
D,Abilene,2020-06-13,0,0,0,0,2020-09-26
D,Abilene,2020-06-14,1,1,1,1,2020-09-26
D,Abilene,2020-06-15,0,-1,0,-1,2020-09-26
D,Abilene,2020-06-16,1,1,1,1,2020-09-26
D,Abilene,2020-06-17,1,0,1,0,2020-09-26
D,Abilene,2020-06-18,1,0,1,0,2020-09-26
D,Abilene,2020-06-19,2,1,2,1,2020-09-26
D,Abilene,2020-06-20,1,-1,1,-1,2020-09-26
D,Abilene,2020-06-21,1,0,1,0,2020-09-26
D,Abilene,2020-06-22,2,1,2,1,2020-09-26
D,Abilene,2020-06-23,5,3,5,3,2020-09-26
D,Abilene,2020-06-24,5,0,5,0,2020-09-26
D,Abilene,2020-06-25,6,1,6,1,2020-09-26
D,Abilene,2020-06-26,8,2,8,2,2020-09-26
D,Abilene,2020-06-27,7,-1,7,-1,2020-09-26
D,Abilene,2020-06-28,9,2,9,2,2020-09-26
D,Abilene,2020-06-29,9,0,9,0,2020-09-26
D,Abilene,2020-06-30,10,1,10,1,2020-09-26
D,Abilene,2020-07-01,10,0,10,0,2020-09-26
D,Abilene,2020-07-02,10,0,10,0,2020-09-26
D,Abilene,2020-07-03,13,3,13,3,2020-09-26
D,Abilene,2020-07-04,18,5,18,5,2020-09-26
D,Abilene,2020-07-05,22,4,22,4,2020-09-26
D,Abilene,2020-07-06,33,11,33,11,2020-09-26
D,Abilene,2020-07-07,22,-11,22,-11,2020-09-26
D,Abilene,2020-07-08,24,2,24,2,2020-09-26
D,Abilene,2020-07-09,24,0,24,0,2020-09-26
D,Abilene,2020-07-10,20,-4,20,-4,2020-09-26
D,Abilene,2020-07-11,22,2,22,2,2020-09-26
D,Abilene,2020-07-12,34,12,34,12,2020-09-26
D,Abilene,2020-07-13,38,4,38,4,2020-09-26
D,Abilene,2020-07-14,34,-4,34,-4,2020-09-26
D,Abilene,2020-07-15,31,-3,31,-3,2020-09-26
D,Abilene,2020-07-16,28,-3,28,-3,2020-09-26
D,Abilene,2020-07-17,26,-2,26,-2,2020-09-26
D,Abilene,2020-07-18,29,3,29,3,2020-09-26
D,Abilene,2020-07-19,40,11,40,11,2020-09-26
D,Abilene,2020-07-20,30,-10,30,-10,2020-09-26
D,Abilene,2020-07-21,31,1,31,1,2020-09-26
D,Abilene,2020-07-22,29,-2,29,-2,2020-09-26
D,Abilene,2020-07-23,60,31,60,31,2020-09-26
D,Abilene,2020-07-24,63,3,63,3,2020-09-26
D,Abilene,2020-07-25,61,-2,61,-2,2020-09-26
D,Abilene,2020-07-26,57,-4,57,-4,2020-09-26
D,Abilene,2020-07-27,58,1,58,1,2020-09-26
D,Abilene,2020-07-28,47,-11,47,-11,2020-09-26
D,Abilene,2020-07-29,54,7,54,7,2020-09-26
D,Abilene,2020-07-30,61,7,61,7,2020-09-26
D,Abilene,2020-07-31,66,5,66,5,2020-09-26
D,Abilene,2020-08-01,61,-5,61,-5,2020-09-26
D,Abilene,2020-08-02,55,-6,55,-6,2020-09-26
D,Abilene,2020-08-03,61,6,61,6,2020-09-26
D,Abilene,2020-08-04,58,-3,58,-3,2020-09-26
D,Abilene,2020-08-05,65,7,65,7,2020-09-26
D,Abilene,2020-08-06,66,1,66,1,2020-09-26
D,Abilene,2020-08-07,62,-4,62,-4,2020-09-26
D,Abilene,2020-08-09,51,-11,51,-11,2020-09-26
D,Abilene,2020-08-10,43,-8,43,-8,2020-09-26
D,Abilene,2020-08-11,47,4,47,4,2020-09-26
D,Abilene,2020-08-12,43,-4,43,-4,2020-09-26
D,Abilene,2020-08-13,45,2,45,2,2020-09-26
D,Abilene,2020-08-14,47,2,47,2,2020-09-26
D,Abilene,2020-08-15,46,-1,46,-1,2020-09-26
D,Abilene,2020-08-17,41,-5,41,-5,2020-09-26
D,Abilene,2020-08-18,36,-5,36,-5,2020-09-26
D,Abilene,2020-08-19,30,-6,30,-6,2020-09-26
D,Abilene,2020-08-20,34,4,34,4,2020-09-26
D,Abilene,2020-08-21,33,-1,33,-1,2020-09-26
D,Abilene,2020-08-22,39,6,39,6,2020-09-26
D,Abilene,2020-08-23,23,-16,23,-16,2020-09-26
D,Abilene,2020-08-24,40,17,40,17,2020-09-26
D,Abilene,2020-08-25,29,-11,29,-11,2020-09-26
D,Abilene,2020-08-26,27,-2,27,-2,2020-09-26
D,Abilene,2020-08-27,27,0,27,0,2020-09-26
D,Abilene,2020-08-28,23,-4,23,-4,2020-09-26
D,Abilene,2020-08-29,26,3,26,3,2020-09-26
D,Abilene,2020-08-30,27,1,27,1,2020-09-26
D,Abilene,2020-08-31,29,2,29,2,2020-09-26
D,Abilene,2020-09-01,30,1,30,1,2020-09-26
D,Abilene,2020-09-02,36,6,36,6,2020-09-26
D,Abilene,2020-09-03,37,1,37,1,2020-09-26
D,Abilene,2020-09-04,31,-6,31,-6,2020-09-26
D,Abilene,2020-09-05,30,-1,30,-1,2020-09-26
D,Abilene,2020-09-06,23,-7,23,-7,2020-09-26
D,Abilene,2020-09-07,26,3,26,3,2020-09-26
D,Abilene,2020-09-08,25,-1,25,-1,2020-09-26
D,Abilene,2020-09-09,28,3,28,3,2020-09-26
D,Abilene,2020-09-10,30,2,30,2,2020-09-26
D,Abilene,2020-09-11,27,-3,27,-3,2020-09-26
D,Abilene,2020-09-12,27,0,27,0,2020-09-26
D,Abilene,2020-09-13,29,2,29,2,2020-09-26
D,Abilene,2020-09-14,30,1,30,1,2020-09-26
D,Abilene,2020-09-15,29,-1,29,-1,2020-09-26
D,Abilene,2020-09-16,31,2,31,2,2020-09-26
D,Abilene,2020-09-17,32,1,32,1,2020-09-26
D,Abilene,2020-09-18,31,-1,31,-1,2020-09-26
D,Abilene,2020-09-19,28,-3,28,-3,2020-09-26
D,Abilene,2020-09-20,15,-13,15,-13,2020-09-26
D,Abilene,2020-09-21,19,4,19,4,2020-09-26
D,Abilene,2020-09-22,23,4,23,4,2020-09-26
D,Abilene,2020-09-23,23,0,23,0,2020-09-26
D,Abilene,2020-09-24,21,-2,21,-2,2020-09-26
D,Abilene,2020-09-25,15,-6,15,-6,2020-09-26
D,Abilene,,60,45,60,45,2020-09-26
D,Abilene,,60,45,42,-18,2020-09-26
D,Abilene,,42,-18,60,45,2020-09-26
D,Abilene,,42,-18,42,-18,2020-09-26
E,Dallas/Ft. Worth,2020-04-12,369,,369,,2020-09-26
E,Dallas/Ft. Worth,2020-04-13,365,-4,365,-4,2020-09-26
E,Dallas/Ft. Worth,2020-04-14,373,8,373,8,2020-09-26
E,Dallas/Ft. Worth,2020-04-15,449,76,449,76,2020-09-26
E,Dallas/Ft. Worth,2020-04-16,470,21,470,21,2020-09-26
E,Dallas/Ft. Worth,2020-04-17,476,6,476,6,2020-09-26
E,Dallas/Ft. Worth,2020-04-18,428,-48,428,-48,2020-09-26
E,Dallas/Ft. Worth,2020-04-19,435,7,435,7,2020-09-26
E,Dallas/Ft. Worth,2020-04-20,410,-25,410,-25,2020-09-26
E,Dallas/Ft. Worth,2020-04-21,443,33,443,33,2020-09-26
E,Dallas/Ft. Worth,2020-04-22,477,34,477,34,2020-09-26
E,Dallas/Ft. Worth,2020-04-23,517,40,517,40,2020-09-26
E,Dallas/Ft. Worth,2020-04-24,550,33,550,33,2020-09-26
E,Dallas/Ft. Worth,2020-04-25,521,-29,521,-29,2020-09-26
E,Dallas/Ft. Worth,2020-04-26,472,-49,472,-49,2020-09-26
E,Dallas/Ft. Worth,2020-04-27,491,19,491,19,2020-09-26
E,Dallas/Ft. Worth,2020-04-28,583,92,583,92,2020-09-26
E,Dallas/Ft. Worth,2020-04-29,611,28,611,28,2020-09-26
E,Dallas/Ft. Worth,2020-04-30,576,-35,576,-35,2020-09-26
E,Dallas/Ft. Worth,2020-05-01,636,60,636,60,2020-09-26
E,Dallas/Ft. Worth,2020-05-02,635,-1,635,-1,2020-09-26
E,Dallas/Ft. Worth,2020-05-03,530,-105,530,-105,2020-09-26
E,Dallas/Ft. Worth,2020-05-04,513,-17,513,-17,2020-09-26
E,Dallas/Ft. Worth,2020-05-05,674,161,674,161,2020-09-26
E,Dallas/Ft. Worth,2020-05-06,679,5,679,5,2020-09-26
E,Dallas/Ft. Worth,2020-05-07,669,-10,669,-10,2020-09-26
E,Dallas/Ft. Worth,2020-05-08,676,7,676,7,2020-09-26
E,Dallas/Ft. Worth,2020-05-09,650,-26,650,-26,2020-09-26
E,Dallas/Ft. Worth,2020-05-10,569,-81,569,-81,2020-09-26
E,Dallas/Ft. Worth,2020-05-11,530,-39,530,-39,2020-09-26
E,Dallas/Ft. Worth,2020-05-12,678,148,678,148,2020-09-26
E,Dallas/Ft. Worth,2020-05-13,627,-51,627,-51,2020-09-26
E,Dallas/Ft. Worth,2020-05-14,666,39,666,39,2020-09-26
E,Dallas/Ft. Worth,2020-05-15,680,14,680,14,2020-09-26
E,Dallas/Ft. Worth,2020-05-16,685,5,685,5,2020-09-26
E,Dallas/Ft. Worth,2020-05-17,551,-134,551,-134,2020-09-26
E,Dallas/Ft. Worth,2020-05-18,553,2,553,2,2020-09-26
E,Dallas/Ft. Worth,2020-05-19,646,93,646,93,2020-09-26
E,Dallas/Ft. Worth,2020-05-20,646,0,646,0,2020-09-26
E,Dallas/Ft. Worth,2020-05-21,600,-46,600,-46,2020-09-26
E,Dallas/Ft. Worth,2020-05-22,570,-30,570,-30,2020-09-26
E,Dallas/Ft. Worth,2020-05-23,612,42,612,42,2020-09-26
E,Dallas/Ft. Worth,2020-05-24,548,-64,548,-64,2020-09-26
E,Dallas/Ft. Worth,2020-05-25,521,-27,521,-27,2020-09-26
E,Dallas/Ft. Worth,2020-05-26,533,12,533,12,2020-09-26
E,Dallas/Ft. Worth,2020-05-27,589,56,589,56,2020-09-26
E,Dallas/Ft. Worth,2020-05-28,613,24,613,24,2020-09-26
E,Dallas/Ft. Worth,2020-05-29,581,-32,581,-32,2020-09-26
E,Dallas/Ft. Worth,2020-05-30,624,43,624,43,2020-09-26
E,Dallas/Ft. Worth,2020-05-31,595,-29,595,-29,2020-09-26
E,Dallas/Ft. Worth,2020-06-01,580,-15,580,-15,2020-09-26
E,Dallas/Ft. Worth,2020-06-02,582,2,582,2,2020-09-26
E,Dallas/Ft. Worth,2020-06-03,575,-7,575,-7,2020-09-26
E,Dallas/Ft. Worth,2020-06-04,604,29,604,29,2020-09-26
E,Dallas/Ft. Worth,2020-06-05,602,-2,602,-2,2020-09-26
E,Dallas/Ft. Worth,2020-06-06,605,3,605,3,2020-09-26
E,Dallas/Ft. Worth,2020-06-07,605,0,605,0,2020-09-26
E,Dallas/Ft. Worth,2020-06-08,612,7,612,7,2020-09-26
E,Dallas/Ft. Worth,2020-06-09,660,48,660,48,2020-09-26
E,Dallas/Ft. Worth,2020-06-10,687,27,687,27,2020-09-26
E,Dallas/Ft. Worth,2020-06-11,705,18,705,18,2020-09-26
E,Dallas/Ft. Worth,2020-06-12,712,7,712,7,2020-09-26
E,Dallas/Ft. Worth,2020-06-13,729,17,729,17,2020-09-26
E,Dallas/Ft. Worth,2020-06-14,728,-1,728,-1,2020-09-26
E,Dallas/Ft. Worth,2020-06-15,701,-27,701,-27,2020-09-26
E,Dallas/Ft. Worth,2020-06-16,765,64,765,64,2020-09-26
E,Dallas/Ft. Worth,2020-06-17,859,94,859,94,2020-09-26
E,Dallas/Ft. Worth,2020-06-18,899,40,899,40,2020-09-26
E,Dallas/Ft. Worth,2020-06-19,914,15,914,15,2020-09-26
E,Dallas/Ft. Worth,2020-06-20,939,25,939,25,2020-09-26
E,Dallas/Ft. Worth,2020-06-21,952,13,952,13,2020-09-26
E,Dallas/Ft. Worth,2020-06-22,988,36,988,36,2020-09-26
E,Dallas/Ft. Worth,2020-06-23,1074,86,1074,86,2020-09-26
E,Dallas/Ft. Worth,2020-06-24,1130,56,1130,56,2020-09-26
E,Dallas/Ft. Worth,2020-06-25,1137,7,1137,7,2020-09-26
E,Dallas/Ft. Worth,2020-06-26,1180,43,1180,43,2020-09-26
E,Dallas/Ft. Worth,2020-06-27,1248,68,1248,68,2020-09-26
E,Dallas/Ft. Worth,2020-06-28,1261,13,1261,13,2020-09-26
E,Dallas/Ft. Worth,2020-06-29,1288,27,1288,27,2020-09-26
E,Dallas/Ft. Worth,2020-06-30,1375,87,1375,87,2020-09-26
E,Dallas/Ft. Worth,2020-07-01,1411,36,1411,36,2020-09-26
E,Dallas/Ft. Worth,2020-07-02,1499,88,1499,88,2020-09-26
E,Dallas/Ft. Worth,2020-07-03,1534,35,1534,35,2020-09-26
E,Dallas/Ft. Worth,2020-07-04,1531,-3,1531,-3,2020-09-26
E,Dallas/Ft. Worth,2020-07-05,1562,31,1562,31,2020-09-26
E,Dallas/Ft. Worth,2020-07-06,1607,45,1607,45,2020-09-26
E,Dallas/Ft. Worth,2020-07-07,1704,97,1704,97,2020-09-26
E,Dallas/Ft. Worth,2020-07-08,1809,105,1809,105,2020-09-26
E,Dallas/Ft. Worth,2020-07-09,1826,17,1826,17,2020-09-26
E,Dallas/Ft. Worth,2020-07-10,1872,46,1872,46,2020-09-26
E,Dallas/Ft. Worth,2020-07-11,1825,-47,1825,-47,2020-09-26
E,Dallas/Ft. Worth,2020-07-12,1895,70,1895,70,2020-09-26
E,Dallas/Ft. Worth,2020-07-13,1867,-28,1867,-28,2020-09-26
E,Dallas/Ft. Worth,2020-07-14,1834,-33,1834,-33,2020-09-26
E,Dallas/Ft. Worth,2020-07-15,1854,20,1854,20,2020-09-26
E,Dallas/Ft. Worth,2020-07-16,1880,26,1880,26,2020-09-26
E,Dallas/Ft. Worth,2020-07-17,1918,38,1918,38,2020-09-26
E,Dallas/Ft. Worth,2020-07-18,1889,-29,1889,-29,2020-09-26
E,Dallas/Ft. Worth,2020-07-19,1901,12,1901,12,2020-09-26
E,Dallas/Ft. Worth,2020-07-20,1910,9,1910,9,2020-09-26
E,Dallas/Ft. Worth,2020-07-21,1907,-3,1907,-3,2020-09-26
E,Dallas/Ft. Worth,2020-07-22,1965,58,1965,58,2020-09-26
E,Dallas/Ft. Worth,2020-07-23,1810,-155,1810,-155,2020-09-26
E,Dallas/Ft. Worth,2020-07-24,1925,115,1925,115,2020-09-26
E,Dallas/Ft. Worth,2020-07-25,1716,-209,1716,-209,2020-09-26
E,Dallas/Ft. Worth,2020-07-26,1701,-15,1701,-15,2020-09-26
E,Dallas/Ft. Worth,2020-07-27,1634,-67,1634,-67,2020-09-26
E,Dallas/Ft. Worth,2020-07-28,1642,8,1642,8,2020-09-26
E,Dallas/Ft. Worth,2020-07-29,1723,81,1723,81,2020-09-26
E,Dallas/Ft. Worth,2020-07-30,1648,-75,1648,-75,2020-09-26
E,Dallas/Ft. Worth,2020-07-31,1582,-66,1582,-66,2020-09-26
E,Dallas/Ft. Worth,2020-08-01,1558,-24,1558,-24,2020-09-26
E,Dallas/Ft. Worth,2020-08-02,1523,-35,1523,-35,2020-09-26
E,Dallas/Ft. Worth,2020-08-03,1576,53,1576,53,2020-09-26
E,Dallas/Ft. Worth,2020-08-04,1544,-32,1544,-32,2020-09-26
E,Dallas/Ft. Worth,2020-08-05,1497,-47,1497,-47,2020-09-26
E,Dallas/Ft. Worth,2020-08-06,1443,-54,1443,-54,2020-09-26
E,Dallas/Ft. Worth,2020-08-07,1397,-46,1397,-46,2020-09-26
E,Dallas/Ft. Worth,2020-08-09,1322,-75,1322,-75,2020-09-26
E,Dallas/Ft. Worth,2020-08-10,1282,-40,1282,-40,2020-09-26
E,Dallas/Ft. Worth,2020-08-11,1235,-47,1235,-47,2020-09-26
E,Dallas/Ft. Worth,2020-08-12,1229,-6,1229,-6,2020-09-26
E,Dallas/Ft. Worth,2020-08-13,1200,-29,1200,-29,2020-09-26
E,Dallas/Ft. Worth,2020-08-14,1218,18,1218,18,2020-09-26
E,Dallas/Ft. Worth,2020-08-15,1218,0,1218,0,2020-09-26
E,Dallas/Ft. Worth,2020-08-17,1146,-72,1146,-72,2020-09-26
E,Dallas/Ft. Worth,2020-08-18,1133,-13,1133,-13,2020-09-26
E,Dallas/Ft. Worth,2020-08-19,1075,-58,1075,-58,2020-09-26
E,Dallas/Ft. Worth,2020-08-20,1055,-20,1055,-20,2020-09-26
E,Dallas/Ft. Worth,2020-08-21,1039,-16,1039,-16,2020-09-26
E,Dallas/Ft. Worth,2020-08-22,1011,-28,1011,-28,2020-09-26
E,Dallas/Ft. Worth,2020-08-23,969,-42,969,-42,2020-09-26
E,Dallas/Ft. Worth,2020-08-24,963,-6,963,-6,2020-09-26
E,Dallas/Ft. Worth,2020-08-25,925,-38,925,-38,2020-09-26
E,Dallas/Ft. Worth,2020-08-26,931,6,931,6,2020-09-26
E,Dallas/Ft. Worth,2020-08-27,910,-21,910,-21,2020-09-26
E,Dallas/Ft. Worth,2020-08-28,880,-30,880,-30,2020-09-26
E,Dallas/Ft. Worth,2020-08-29,883,3,883,3,2020-09-26
E,Dallas/Ft. Worth,2020-08-30,851,-32,851,-32,2020-09-26
E,Dallas/Ft. Worth,2020-08-31,831,-20,831,-20,2020-09-26
E,Dallas/Ft. Worth,2020-09-01,845,14,845,14,2020-09-26
E,Dallas/Ft. Worth,2020-09-02,828,-17,828,-17,2020-09-26
E,Dallas/Ft. Worth,2020-09-03,801,-27,801,-27,2020-09-26
E,Dallas/Ft. Worth,2020-09-04,778,-23,778,-23,2020-09-26
E,Dallas/Ft. Worth,2020-09-05,893,115,893,115,2020-09-26
E,Dallas/Ft. Worth,2020-09-06,761,-132,761,-132,2020-09-26
E,Dallas/Ft. Worth,2020-09-07,677,-84,677,-84,2020-09-26
E,Dallas/Ft. Worth,2020-09-08,798,121,798,121,2020-09-26
E,Dallas/Ft. Worth,2020-09-09,771,-27,771,-27,2020-09-26
E,Dallas/Ft. Worth,2020-09-10,780,9,780,9,2020-09-26
E,Dallas/Ft. Worth,2020-09-11,750,-30,750,-30,2020-09-26
E,Dallas/Ft. Worth,2020-09-12,741,-9,741,-9,2020-09-26
E,Dallas/Ft. Worth,2020-09-13,762,21,762,21,2020-09-26
E,Dallas/Ft. Worth,2020-09-14,776,14,776,14,2020-09-26
E,Dallas/Ft. Worth,2020-09-15,742,-34,742,-34,2020-09-26
E,Dallas/Ft. Worth,2020-09-16,732,-10,732,-10,2020-09-26
E,Dallas/Ft. Worth,2020-09-17,754,22,754,22,2020-09-26
E,Dallas/Ft. Worth,2020-09-18,754,0,754,0,2020-09-26
E,Dallas/Ft. Worth,2020-09-19,733,-21,733,-21,2020-09-26
E,Dallas/Ft. Worth,2020-09-20,754,21,754,21,2020-09-26
E,Dallas/Ft. Worth,2020-09-21,749,-5,749,-5,2020-09-26
E,Dallas/Ft. Worth,2020-09-22,772,23,772,23,2020-09-26
E,Dallas/Ft. Worth,2020-09-23,784,12,784,12,2020-09-26
E,Dallas/Ft. Worth,2020-09-24,785,1,785,1,2020-09-26
E,Dallas/Ft. Worth,2020-09-25,807,22,807,22,2020-09-26
E,Dallas/Ft. Worth,,1337,530,1337,530,2020-09-26
E,Dallas/Ft. Worth,,1337,530,1155,-182,2020-09-26
E,Dallas/Ft. Worth,,1155,-182,1337,530,2020-09-26
E,Dallas/Ft. Worth,,1155,-182,1155,-182,2020-09-26
F,Paris,2020-04-12,14,,14,,2020-09-26
F,Paris,2020-04-13,16,2,16,2,2020-09-26
F,Paris,2020-04-14,21,5,21,5,2020-09-26
F,Paris,2020-04-15,18,-3,18,-3,2020-09-26
F,Paris,2020-04-16,15,-3,15,-3,2020-09-26
F,Paris,2020-04-17,12,-3,12,-3,2020-09-26
F,Paris,2020-04-18,12,0,12,0,2020-09-26
F,Paris,2020-04-19,17,5,17,5,2020-09-26
F,Paris,2020-04-20,16,-1,16,-1,2020-09-26
F,Paris,2020-04-21,19,3,19,3,2020-09-26
F,Paris,2020-04-22,19,0,19,0,2020-09-26
F,Paris,2020-04-23,17,-2,17,-2,2020-09-26
F,Paris,2020-04-24,19,2,19,2,2020-09-26
F,Paris,2020-04-25,17,-2,17,-2,2020-09-26
F,Paris,2020-04-26,17,0,17,0,2020-09-26
