TSA_ID,TSA_Name,Date,DailyCount_patients,DailyDelta_patients,DailyCount_beds,DailyDelta_beds,LastUpdateDate
D,Abilene,2020-07-03,13,3,9,1,2020-08-09
D,Abilene,2020-07-04,18,5,9,0,2020-08-09
D,Abilene,2020-07-05,22,4,9,0,2020-08-09
D,Abilene,2020-07-06,33,11,11,2,2020-08-09
D,Abilene,2020-07-07,22,-11,12,1,2020-08-09
D,Abilene,2020-07-08,24,2,12,0,2020-08-09
D,Abilene,2020-07-09,24,0,12,0,2020-08-09
D,Abilene,2020-07-10,20,-4,7,-5,2020-08-09
D,Abilene,2020-07-11,22,2,7,0,2020-08-09
D,Abilene,2020-07-12,34,12,13,6,2020-08-09
D,Abilene,2020-07-13,38,4,15,2,2020-08-09
D,Abilene,2020-07-14,34,-4,9,-6,2020-08-09
D,Abilene,2020-07-15,31,-3,9,0,2020-08-09
D,Abilene,2020-07-16,28,-3,9,0,2020-08-09
D,Abilene,2020-07-17,26,-2,10,1,2020-08-09
D,Abilene,2020-07-18,29,3,12,2,2020-08-09
D,Abilene,2020-07-19,40,11,15,3,2020-08-09
D,Abilene,2020-07-20,30,-10,14,-1,2020-08-09
D,Abilene,2020-07-21,31,1,16,2,2020-08-09
D,Abilene,2020-07-22,29,-2,14,-2,2020-08-09
D,Abilene,2020-07-23,60,31,36,22,2020-08-09
D,Abilene,2020-07-24,63,3,37,1,2020-08-09
D,Abilene,2020-07-25,61,-2,32,-5,2020-08-09
D,Abilene,2020-07-26,57,-4,28,-4,2020-08-09
D,Abilene,2020-07-27,58,1,27,-1,2020-08-09
D,Abilene,2020-07-28,47,-11,13,-14,2020-08-09
D,Abilene,2020-07-29,54,7,22,9,2020-08-09
D,Abilene,2020-07-30,61,7,28,6,2020-08-09
D,Abilene,2020-07-31,66,5,37,9,2020-08-09
D,Abilene,2020-08-01,61,-5,36,-1,2020-08-09
D,Abilene,2020-08-02,55,-6,34,-2,2020-08-09
D,Abilene,2020-08-03,61,6,38,4,2020-08-09
D,Abilene,2020-08-04,58,-3,40,2,2020-08-09
D,Abilene,2020-08-05,65,7,45,5,2020-08-09
D,Abilene,2020-08-06,66,1,44,-1,2020-08-09
D,Abilene,2020-08-07,62,-4,42,-2,2020-08-09
D,Abilene,2020-08-08,60,-2,40,-2,2020-08-09
D,Abilene,2020-08-08,60,-2,285,245,2020-08-09
D,Abilene,2020-08-08,60,0,40,-2,2020-08-09
D,Abilene,2020-08-08,60,0,285,245,2020-08-09
E,Dallas/Ft. Worth,2020-04-12,369,,161,,2020-08-09
E,Dallas/Ft. Worth,2020-04-13,365,-4,256,95,2020-08-09
E,Dallas/Ft. Worth,2020-04-14,373,8,150,-106,2020-08-09
E,Dallas/Ft. Worth,2020-04-15,449,76,215,65,2020-08-09
E,Dallas/Ft. Worth,2020-04-16,470,21,224,9,2020-08-09
E,Dallas/Ft. Worth,2020-04-17,476,6,221,-3,2020-08-09
E,Dallas/Ft. Worth,2020-04-18,428,-48,190,-31,2020-08-09
E,Dallas/Ft. Worth,2020-04-19,435,7,196,6,2020-08-09
E,Dallas/Ft. Worth,2020-04-20,410,-25,188,-8,2020-08-09
E,Dallas/Ft. Worth,2020-04-21,443,33,172,-16,2020-08-09
E,Dallas/Ft. Worth,2020-04-22,477,34,183,11,2020-08-09
E,Dallas/Ft. Worth,2020-04-23,517,40,199,16,2020-08-09
E,Dallas/Ft. Worth,2020-04-24,550,33,204,5,2020-08-09
E,Dallas/Ft. Worth,2020-04-25,521,-29,188,-16,2020-08-09
E,Dallas/Ft. Worth,2020-04-26,472,-49,179,-9,2020-08-09
E,Dallas/Ft. Worth,2020-04-27,491,19,188,9,2020-08-09
E,Dallas/Ft. Worth,2020-04-28,583,92,220,32,2020-08-09
E,Dallas/Ft. Worth,2020-04-29,611,28,247,27,2020-08-09
E,Dallas/Ft. Worth,2020-04-30,576,-35,225,-22,2020-08-09
E,Dallas/Ft. Worth,2020-05-01,636,60,245,20,2020-08-09
E,Dallas/Ft. Worth,2020-05-02,635,-1,250,5,2020-08-09
E,Dallas/Ft. Worth,2020-05-03,530,-105,198,-52,2020-08-09
E,Dallas/Ft. Worth,2020-05-04,513,-17,172,-26,2020-08-09
E,Dallas/Ft. Worth,2020-05-05,674,161,235,63,2020-08-09
E,Dallas/Ft. Worth,2020-05-06,679,5,253,18,2020-08-09
E,Dallas/Ft. Worth,2020-05-07,669,-10,253,0,2020-08-09
E,Dallas/Ft. Worth,2020-05-08,676,7,243,-10,2020-08-09
E,Dallas/Ft. Worth,2020-05-09,650,-26,239,-4,2020-08-09
E,Dallas/Ft. Worth,2020-05-10,569,-81,219,-20,2020-08-09
E,Dallas/Ft. Worth,2020-05-11,530,-39,190,-29,2020-08-09
E,Dallas/Ft. Worth,2020-05-12,678,148,231,41,2020-08-09
E,Dallas/Ft. Worth,2020-05-13,627,-51,234,3,2020-08-09
E,Dallas/Ft. Worth,2020-05-14,666,39,248,14,2020-08-09
E,Dallas/Ft. Worth,2020-05-15,680,14,253,5,2020-08-09
E,Dallas/Ft. Worth,2020-05-16,685,5,246,-7,2020-08-09
E,Dallas/Ft. Worth,2020-05-17,551,-134,203,-43,2020-08-09
E,Dallas/Ft. Worth,2020-05-18,553,2,204,1,2020-08-09
E,Dallas/Ft. Worth,2020-05-19,646,93,234,30,2020-08-09
E,Dallas/Ft. Worth,2020-05-20,646,0,233,-1,2020-08-09
E,Dallas/Ft. Worth,2020-05-21,600,-46,210,-23,2020-08-09
E,Dallas/Ft. Worth,2020-05-22,570,-30,208,-2,2020-08-09
E,Dallas/Ft. Worth,2020-05-23,612,42,214,6,2020-08-09
E,Dallas/Ft. Worth,2020-05-24,548,-64,201,-13,2020-08-09
E,Dallas/Ft. Worth,2020-05-25,521,-27,214,13,2020-08-09
E,Dallas/Ft. Worth,2020-05-26,533,12,218,4,2020-08-09
E,Dallas/Ft. Worth,2020-05-27,589,56,235,17,2020-08-09
E,Dallas/Ft. Worth,2020-05-28,613,24,235,0,2020-08-09
E,Dallas/Ft. Worth,2020-05-29,581,-32,241,6,2020-08-09
E,Dallas/Ft. Worth,2020-05-30,624,43,260,19,2020-08-09
E,Dallas/Ft. Worth,2020-05-31,595,-29,244,-16,2020-08-09
E,Dallas/Ft. Worth,2020-06-01,580,-15,240,-4,2020-08-09
E,Dallas/Ft. Worth,2020-06-02,582,2,242,2,2020-08-09
E,Dallas/Ft. Worth,2020-06-03,575,-7,233,-9,2020-08-09
E,Dallas/Ft. Worth,2020-06-04,604,29,233,0,2020-08-09
E,Dallas/Ft. Worth,2020-06-05,602,-2,230,-3,2020-08-09
E,Dallas/Ft. Worth,2020-06-06,605,3,230,0,2020-08-09
E,Dallas/Ft. Worth,2020-06-07,605,0,226,-4,2020-08-09
E,Dallas/Ft. Worth,2020-06-08,612,7,227,1,2020-08-09
E,Dallas/Ft. Worth,2020-06-09,660,48,238,11,2020-08-09
E,Dallas/Ft. Worth,2020-06-10,687,27,261,23,2020-08-09
E,Dallas/Ft. Worth,2020-06-11,705,18,270,9,2020-08-09
E,Dallas/Ft. Worth,2020-06-12,712,7,252,-18,2020-08-09
E,Dallas/Ft. Worth,2020-06-13,729,17,257,5,2020-08-09
E,Dallas/Ft. Worth,2020-06-14,728,-1,254,-3,2020-08-09
E,Dallas/Ft. Worth,2020-06-15,701,-27,247,-7,2020-08-09
E,Dallas/Ft. Worth,2020-06-16,765,64,286,39,2020-08-09
E,Dallas/Ft. Worth,2020-06-17,859,94,286,0,2020-08-09
E,Dallas/Ft. Worth,2020-06-18,899,40,317,31,2020-08-09
E,Dallas/Ft. Worth,2020-06-19,914,15,314,-3,2020-08-09
E,Dallas/Ft. Worth,2020-06-20,939,25,309,-5,2020-08-09
E,Dallas/Ft. Worth,2020-06-21,952,13,317,8,2020-08-09
E,Dallas/Ft. Worth,2020-06-22,988,36,341,24,2020-08-09
E,Dallas/Ft. Worth,2020-06-23,1074,86,376,35,2020-08-09
E,Dallas/Ft. Worth,2020-06-24,1130,56,375,-1,2020-08-09
E,Dallas/Ft. Worth,2020-06-25,1137,7,362,-13,2020-08-09
E,Dallas/Ft. Worth,2020-06-26,1180,43,374,12,2020-08-09
E,Dallas/Ft. Worth,2020-06-27,1248,68,393,19,2020-08-09
E,Dallas/Ft. Worth,2020-06-28,1261,13,380,-13,2020-08-09
E,Dallas/Ft. Worth,2020-06-29,1288,27,370,-10,2020-08-09
E,Dallas/Ft. Worth,2020-06-30,1375,87,396,26,2020-08-09
E,Dallas/Ft. Worth,2020-07-01,1411,36,419,23,2020-08-09
E,Dallas/Ft. Worth,2020-07-02,1499,88,446,27,2020-08-09
E,Dallas/Ft. Worth,2020-07-03,1534,35,453,7,2020-08-09
E,Dallas/Ft. Worth,2020-07-04,1531,-3,465,12,2020-08-09
E,Dallas/Ft. Worth,2020-07-05,1562,31,477,12,2020-08-09
E,Dallas/Ft. Worth,2020-07-06,1607,45,480,3,2020-08-09
E,Dallas/Ft. Worth,2020-07-07,1704,97,512,32,2020-08-09
E,Dallas/Ft. Worth,2020-07-08,1809,105,537,25,2020-08-09
E,Dallas/Ft. Worth,2020-07-09,1826,17,561,24,2020-08-09
E,Dallas/Ft. Worth,2020-07-10,1872,46,561,0,2020-08-09
E,Dallas/Ft. Worth,2020-07-11,1825,-47,559,-2,2020-08-09
E,Dallas/Ft. Worth,2020-07-12,1895,70,604,45,2020-08-09
E,Dallas/Ft. Worth,2020-07-13,1867,-28,593,-11,2020-08-09
E,Dallas/Ft. Worth,2020-07-14,1834,-33,591,-2,2020-08-09
E,Dallas/Ft. Worth,2020-07-15,1854,20,595,4,2020-08-09
E,Dallas/Ft. Worth,2020-07-16,1880,26,604,9,2020-08-09
E,Dallas/Ft. Worth,2020-07-17,1918,38,593,-11,2020-08-09
E,Dallas/Ft. Worth,2020-07-18,1889,-29,587,-6,2020-08-09
E,Dallas/Ft. Worth,2020-07-19,1901,12,593,6,2020-08-09
E,Dallas/Ft. Worth,2020-07-20,1910,9,565,-28,2020-08-09
E,Dallas/Ft. Worth,2020-07-21,1907,-3,601,36,2020-08-09
E,Dallas/Ft. Worth,2020-07-22,1965,58,602,1,2020-08-09
E,Dallas/Ft. Worth,2020-07-23,1810,-155,962,360,2020-08-09
E,Dallas/Ft. Worth,2020-07-24,1925,115,642,-320,2020-08-09
E,Dallas/Ft. Worth,2020-07-25,1716,-209,549,-93,2020-08-09
E,Dallas/Ft. Worth,2020-07-26,1701,-15,510,-39,2020-08-09
E,Dallas/Ft. Worth,2020-07-27,1634,-67,523,13,2020-08-09
E,Dallas/Ft. Worth,2020-07-28,1642,8,546,23,2020-08-09
E,Dallas/Ft. Worth,2020-07-29,1723,81,564,18,2020-08-09
E,Dallas/Ft. Worth,2020-07-30,1648,-75,543,-21,2020-08-09
E,Dallas/Ft. Worth,2020-07-31,1582,-66,536,-7,2020-08-09
E,Dallas/Ft. Worth,2020-08-01,1558,-24,518,-18,2020-08-09
E,Dallas/Ft. Worth,2020-08-02,1523,-35,481,-37,2020-08-09
E,Dallas/Ft. Worth,2020-08-03,1576,53,509,28,2020-08-09
E,Dallas/Ft. Worth,2020-08-04,1544,-32,498,-11,2020-08-09
E,Dallas/Ft. Worth,2020-08-05,1497,-47,475,-23,2020-08-09
E,Dallas/Ft. Worth,2020-08-06,1443,-54,437,-38,2020-08-09
E,Dallas/Ft. Worth,2020-08-07,1397,-46,431,-6,2020-08-09
E,Dallas/Ft. Worth,2020-08-08,1337,-60,434,3,2020-08-09
E,Dallas/Ft. Worth,2020-08-08,1337,-60,2317,1883,2020-08-09
E,Dallas/Ft. Worth,2020-08-08,1337,0,434,3,2020-08-09
E,Dallas/Ft. Worth,2020-08-08,1337,0,2317,1883,2020-08-09
F,Paris,2020-04-12,14,,12,,2020-08-09
F,Paris,2020-04-13,16,2,11,-1,2020-08-09
F,Paris,2020-04-14,21,5,9,-2,2020-08-09
F,Paris,2020-04-15,18,-3,8,-1,2020-08-09
F,Paris,2020-04-16,15,-3,7,-1,2020-08-09
F,Paris,2020-04-17,12,-3,7,0,2020-08-09
F,Paris,2020-04-18,12,0,8,1,2020-08-09
F,Paris,2020-04-19,17,5,9,1,2020-08-09
F,Paris,2020-04-20,16,-1,9,0,2020-08-09
F,Paris,2020-04-21,19,3,10,1,2020-08-09
F,Paris,2020-04-22,19,0,10,0,2020-08-09
F,Paris,2020-04-23,17,-2,9,-1,2020-08-09
F,Paris,2020-04-24,19,2,10,1,2020-08-09
F,Paris,2020-04-25,17,-2,9,-1,2020-08-09
F,Paris,2020-04-26,17,0,11,2,2020-08-09
F,Paris,2020-04-27,19,2,11,0,2020-08-09
F,Paris,2020-04-28,18,-1,8,-3,2020-08-09
F,Paris,2020-04-29,14,-4,7,-1,2020-08-09
F,Paris,2020-04-30,16,2,8,1,2020-08-09
F,Paris,2020-05-01,18,2,10,2,2020-08-09
F,Paris,2020-05-02,19,1,9,-1,2020-08-09
F,Paris,2020-05-03,17,-2,7,-2,2020-08-09
F,Paris,2020-05-04,16,-1,5,-2,2020-08-09
F,Paris,2020-05-05,16,0,3,-2,2020-08-09
F,Paris,2020-05-06,13,-3,4,1,2020-08-09
F,Paris,2020-05-07,16,3,6,2,2020-08-09
F,Paris,2020-05-08,16,0,5,-1,2020-08-09
F,Paris,2020-05-09,12,-4,5,0,2020-08-09
F,Paris,2020-05-10,14,2,7,2,2020-08-09
F,Paris,2020-05-11,16,2,9,2,2020-08-09
F,Paris,2020-05-12,16,0,7,-2,2020-08-09
F,Paris,2020-05-13,14,-2,5,-2,2020-08-09
F,Paris,2020-05-14,11,-3,6,1,2020-08-09
F,Paris,2020-05-15,13,2,7,1,2020-08-09
F,Paris,2020-05-16,15,2,8,1,2020-08-09
F,Paris,2020-05-17,14,-1,8,0,2020-08-09
F,Paris,2020-05-18,14,0,9,1,2020-08-09
F,Paris,2020-05-19,12,-2,6,-3,2020-08-09
F,Paris,2020-05-20,13,1,7,1,2020-08-09
F,Paris,2020-05-21,17,4,6,-1,2020-08-09
F,Paris,2020-05-22,23,6,6,0,2020-08-09
F,Paris,2020-05-23,23,0,6,0,2020-08-09
F,Paris,2020-05-24,20,-3,6,0,2020-08-09
F,Paris,2020-05-25,16,-4,6,0,2020-08-09
F,Paris,2020-05-26,18,2,7,1,2020-08-09
F,Paris,2020-05-27,22,4,6,-1,2020-08-09
F,Paris,2020-05-28,22,0,7,1,2020-08-09
F,Paris,2020-05-29,24,2,4,-3,2020-08-09
F,Paris,2020-05-30,20,-4,4,0,2020-08-09
F,Paris,2020-05-31,16,-4,7,3,2020-08-09
F,Paris,2020-06-01,14,-2,6,-1,2020-08-09
F,Paris,2020-06-02,15,1,6,0,2020-08-09
F,Paris,2020-06-03,18,3,4,-2,2020-08-09
F,Paris,2020-06-04,26,8,7,3,2020-08-09
F,Paris,2020-06-05,20,-6,6,-1,2020-08-09
F,Paris,2020-06-06,21,1,6,0,2020-08-09
F,Paris,2020-06-07,22,1,8,2,2020-08-09
F,Paris,2020-06-08,21,-1,8,0,2020-08-09
F,Paris,2020-06-09,29,8,12,4,2020-08-09
F,Paris,2020-06-10,32,3,14,2,2020-08-09
F,Paris,2020-06-11,25,-7,12,-2,2020-08-09
F,Paris,2020-06-12,29,4,16,4,2020-08-09
F,Paris,2020-06-13,28,-1,14,-2,2020-08-09
F,Paris,2020-06-14,30,2,14,0,2020-08-09
F,Paris,2020-06-15,28,-2,13,-1,2020-08-09
F,Paris,2020-06-16,26,-2,14,1,2020-08-09
F,Paris,2020-06-17,29,3,13,-1,2020-08-09
F,Paris,2020-06-18,27,-2,13,0,2020-08-09
F,Paris,2020-06-19,24,-3,13,0,2020-08-09
F,Paris,2020-06-20,27,3,14,1,2020-08-09
F,Paris,2020-06-21,24,-3,12,-2,2020-08-09
F,Paris,2020-06-22,22,-2,11,-1,2020-08-09
F,Paris,2020-06-23,25,3,12,1,2020-08-09
F,Paris,2020-06-24,25,0,10,-2,2020-08-09
F,Paris,2020-06-25,33,8,13,3,2020-08-09
F,Paris,2020-06-26,32,-1,12,-1,2020-08-09
F,Paris,2020-06-27,35,3,13,1,2020-08-09
F,Paris,2020-06-28,34,-1,14,1,2020-08-09
F,Paris,2020-06-29,35,1,14,0,2020-08-09
F,Paris,2020-06-30,37,2,15,1,2020-08-09
F,Paris,2020-07-01,38,1,17,2,2020-08-09
F,Paris,2020-07-02,38,0,19,2,2020-08-09
F,Paris,2020-07-03,43,5,23,4,2020-08-09
F,Paris,2020-07-04,46,3,20,-3,2020-08-09
F,Paris,2020-07-05,49,3,23,3,2020-08-09
F,Paris,2020-07-06,51,2,23,0,2020-08-09
F,Paris,2020-07-07,52,1,20,-3,2020-08-09
F,Paris,2020-07-08,53,1,20,0,2020-08-09
F,Paris,2020-07-09,58,5,20,0,2020-08-09
F,Paris,2020-07-10,66,8,24,4,2020-08-09
F,Paris,2020-07-11,74,8,26,2,2020-08-09
F,Paris,2020-07-12,69,-5,27,1,2020-08-09
F,Paris,2020-07-13,70,1,24,-3,2020-08-09
F,Paris,2020-07-14,64,-6,26,2,2020-08-09
F,Paris,2020-07-15,64,0,28,2,2020-08-09
F,Paris,2020-07-16,57,-7,28,0,2020-08-09
F,Paris,2020-07-17,68,11,30,2,2020-08-09
F,Paris,2020-07-18,68,0,33,3,2020-08-09
F,Paris,2020-07-19,75,7,36,3,2020-08-09
F,Paris,2020-07-20,74,-1,39,3,2020-08-09
F,Paris,2020-07-21,75,1,41,2,2020-08-09
F,Paris,2020-07-22,82,7,38,-3,2020-08-09
F,Paris,2020-07-23,82,0,34,-4,2020-08-09
F,Paris,2020-07-24,122,40,63,29,2020-08-09
F,Paris,2020-07-25,132,10,65,2,2020-08-09
F,Paris,2020-07-26,191,59,78,13,2020-08-09
F,Paris,2020-07-27,125,-66,64,-14,2020-08-09
F,Paris,2020-07-28,121,-4,59,-5,2020-08-09
F,Paris,2020-07-29,126,5,61,2,2020-08-09
F,Paris,2020-07-30,123,-3,55,-6,2020-08-09
F,Paris,2020-07-31,113,-10,55,0,2020-08-09
F,Paris,2020-08-01,113,0,56,1,2020-08-09
F,Paris,2020-08-02,114,1,62,6,2020-08-09
F,Paris,2020-08-03,112,-2,53,-9,2020-08-09
F,Paris,2020-08-04,109,-3,55,2,2020-08-09
F,Paris,2020-08-05,109,0,56,1,2020-08-09
F,Paris,2020-08-06,102,-7,52,-4,2020-08-09
F,Paris,2020-08-07,113,11,59,7,2020-08-09
F,Paris,2020-08-08,111,-2,58,-1,2020-08-09
F,Paris,2020-08-08,111,-2,291,233,2020-08-09
F,Paris,2020-08-08,111,0,58,-1,2020-08-09
F,Paris,2020-08-08,111,0,291,233,2020-08-09
G,Longview/Tyler,2020-04-12,32,,16,,2020-08-09
G,Longview/Tyler,2020-04-13,26,-6,13,-3,2020-08-09
G,Longview/Tyler,2020-04-14,33,7,17,4,2020-08-09
G,Longview/Tyler,2020-04-15,32,-1,18,1,2020-08-09
G,Longview/Tyler,2020-04-16,36,4,17,-1,2020-08-09
G,Longview/Tyler,2020-04-17,43,7,17,0,2020-08-09
G,Longview/Tyler,2020-04-18,36,-7,14,-3,2020-08-09
G,Longview/Tyler,2020-04-19,42,6,16,2,2020-08-09
G,Longview/Tyler,2020-04-20,45,3,20,4,2020-08-09
G,Longview/Tyler,2020-04-21,47,2,18,-2,2020-08-09
G,Longview/Tyler,2020-04-22,60,13,28,10,2020-08-09
G,Longview/Tyler,2020-04-23,43,-17,21,-7,2020-08-09
G,Longview/Tyler,2020-04-24,48,5,22,1,2020-08-09
G,Longview/Tyler,2020-04-25,47,-1,23,1,2020-08-09
G,Longview/Tyler,2020-04-26,54,7,23,0,2020-08-09
G,Longview/Tyler,2020-04-27,53,-1,24,1,2020-08-09
G,Longview/Tyler,2020-04-28,54,1,22,-2,2020-08-09
G,Longview/Tyler,2020-04-29,53,-1,22,0,2020-08-09
G,Longview/Tyler,2020-04-30,53,0,20,-2,2020-08-09
G,Longview/Tyler,2020-05-01,63,10,25,5,2020-08-09
G,Longview/Tyler,2020-05-02,68,5,26,1,2020-08-09
G,Longview/Tyler,2020-05-03,96,28,34,8,2020-08-09
G,Longview/Tyler,2020-05-04,67,-29,26,-8,2020-08-09
G,Longview/Tyler,2020-05-05,54,-13,22,-4,2020-08-09
G,Longview/Tyler,2020-05-06,57,3,24,2,2020-08-09
G,Longview/Tyler,2020-05-07,53,-4,21,-3,2020-08-09
G,Longview/Tyler,2020-05-08,50,-3,19,-2,2020-08-09
G,Longview/Tyler,2020-05-09,55,5,24,5,2020-08-09
G,Longview/Tyler,2020-05-10,49,-6,22,-2,2020-08-09
G,Longview/Tyler,2020-05-11,46,-3,21,-1,2020-08-09
G,Longview/Tyler,2020-05-12,43,-3,23,2,2020-08-09
G,Longview/Tyler,2020-05-13,39,-4,20,-3,2020-08-09
G,Longview/Tyler,2020-05-14,40,1,21,1,2020-08-09
G,Longview/Tyler,2020-05-15,45,5,25,4,2020-08-09
G,Longview/Tyler,2020-05-16,40,-5,21,-4,2020-08-09
G,Longview/Tyler,2020-05-17,37,-3,17,-4,2020-08-09
G,Longview/Tyler,2020-05-18,41,4,16,-1,2020-08-09
G,Longview/Tyler,2020-05-19,40,-1,16,0,2020-08-09
G,Longview/Tyler,2020-05-20,41,1,16,0,2020-08-09
G,Longview/Tyler,2020-05-21,38,-3,18,2,2020-08-09
G,Longview/Tyler,2020-05-22,36,-2,15,-3,2020-08-09
G,Longview/Tyler,2020-05-23,42,6,18,3,2020-08-09
G,Longview/Tyler,2020-05-24,39,-3,19,1,2020-08-09
G,Longview/Tyler,2020-05-25,40,1,20,1,2020-08-09
G,Longview/Tyler,2020-05-26,39,-1,20,0,2020-08-09
G,Longview/Tyler,2020-05-27,43,4,22,2,2020-08-09
G,Longview/Tyler,2020-05-28,43,0,24,2,2020-08-09
G,Longview/Tyler,2020-05-29,44,1,22,-2,2020-08-09
G,Longview/Tyler,2020-05-30,44,0,22,0,2020-08-09
G,Longview/Tyler,2020-05-31,46,2,24,2,2020-08-09
G,Longview/Tyler,2020-06-01,49,3,28,4,2020-08-09
G,Longview/Tyler,2020-06-02,53,4,27,-1,2020-08-09
G,Longview/Tyler,2020-06-03,52,-1,27,0,2020-08-09
G,Longview/Tyler,2020-06-04,44,-8,24,-3,2020-08-09
G,Longview/Tyler,2020-06-05,48,4,24,0,2020-08-09
G,Longview/Tyler,2020-06-06,43,-5,24,0,2020-08-09
G,Longview/Tyler,2020-06-07,49,6,26,2,2020-08-09
G,Longview/Tyler,2020-06-08,54,5,24,-2,2020-08-09
G,Longview/Tyler,2020-06-09,51,-3,27,3,2020-08-09
G,Longview/Tyler,2020-06-10,50,-1,26,-1,2020-08-09
G,Longview/Tyler,2020-06-11,47,-3,24,-2,2020-08-09
G,Longview/Tyler,2020-06-12,50,3,23,-1,2020-08-09
G,Longview/Tyler,2020-06-13,54,4,25,2,2020-08-09
G,Longview/Tyler,2020-06-14,53,-1,27,2,2020-08-09
G,Longview/Tyler,2020-06-15,55,2,26,-1,2020-08-09
G,Longview/Tyler,2020-06-16,60,5,27,1,2020-08-09
G,Longview/Tyler,2020-06-17,57,-3,28,1,2020-08-09
G,Longview/Tyler,2020-06-18,47,-10,26,-2,2020-08-09
G,Longview/Tyler,2020-06-19,52,5,26,0,2020-08-09
G,Longview/Tyler,2020-06-20,51,-1,26,0,2020-08-09
G,Longview/Tyler,2020-06-21,51,0,27,1,2020-08-09
G,Longview/Tyler,2020-06-22,54,3,27,0,2020-08-09
G,Longview/Tyler,2020-06-23,56,2,26,-1,2020-08-09
G,Longview/Tyler,2020-06-24,62,6,28,2,2020-08-09
G,Longview/Tyler,2020-06-25,62,0,27,-1,2020-08-09
G,Longview/Tyler,2020-06-26,73,11,33,6,2020-08-09
G,Longview/Tyler,2020-06-27,75,2,33,0,2020-08-09
G,Longview/Tyler,2020-06-28,72,-3,33,0,2020-08-09
G,Longview/Tyler,2020-06-29,85,13,37,4,2020-08-09
G,Longview/Tyler,2020-06-30,85,0,34,-3,2020-08-09
G,Longview/Tyler,2020-07-01,79,-6,29,-5,2020-08-09
G,Longview/Tyler,2020-07-02,91,12,34,5,2020-08-09
G,Longview/Tyler,2020-07-03,96,5,30,-4,2020-08-09
G,Longview/Tyler,2020-07-04,113,17,41,11,2020-08-09
G,Longview/Tyler,2020-07-05,116,3,36,-5,2020-08-09
G,Longview/Tyler,2020-07-06,121,5,33,-3,2020-08-09
G,Longview/Tyler,2020-07-07,146,25,40,7,2020-08-09
G,Longview/Tyler,2020-07-08,148,2,44,4,2020-08-09
G,Longview/Tyler,2020-07-09,151,3,48,4,2020-08-09
G,Longview/Tyler,2020-07-10,162,11,50,2,2020-08-09
G,Longview/Tyler,2020-07-11,159,-3,52,2,2020-08-09
G,Longview/Tyler,2020-07-12,220,61,53,1,2020-08-09
G,Longview/Tyler,2020-07-13,187,-33,63,10,2020-08-09
G,Longview/Tyler,2020-07-14,197,10,67,4,2020-08-09
G,Longview/Tyler,2020-07-15,206,9,69,2,2020-08-09
G,Longview/Tyler,2020-07-16,220,14,70,1,2020-08-09
G,Longview/Tyler,2020-07-17,226,6,72,2,2020-08-09
G,Longview/Tyler,2020-07-18,222,-4,69,-3,2020-08-09
G,Longview/Tyler,2020-07-19,221,-1,73,4,2020-08-09
G,Longview/Tyler,2020-07-20,242,21,75,2,2020-08-09
G,Longview/Tyler,2020-07-21,245,3,79,4,2020-08-09
G,Longview/Tyler,2020-07-22,259,14,80,1,2020-08-09
G,Longview/Tyler,2020-07-23,271,12,75,-5,2020-08-09
G,Longview/Tyler,2020-07-24,244,-27,76,1,2020-08-09
G,Longview/Tyler,2020-07-25,234,-10,78,2,2020-08-09
G,Longview/Tyler,2020-07-26,247,13,81,3,2020-08-09
G,Longview/Tyler,2020-07-27,255,8,81,0,2020-08-09
G,Longview/Tyler,2020-07-28,270,15,88,7,2020-08-09
G,Longview/Tyler,2020-07-29,272,2,88,0,2020-08-09
G,Longview/Tyler,2020-07-30,269,-3,89,1,2020-08-09
G,Longview/Tyler,2020-07-31,251,-18,85,-4,2020-08-09
G,Longview/Tyler,2020-08-01,245,-6,85,0,2020-08-09
G,Longview/Tyler,2020-08-02,241,-4,85,0,2020-08-09
G,Longview/Tyler,2020-08-03,243,2,89,4,2020-08-09
G,Longview/Tyler,2020-08-04,256,13,93,4,2020-08-09
G,Longview/Tyler,2020-08-05,250,-6,83,-10,2020-08-09
G,Longview/Tyler,2020-08-06,259,9,86,3,2020-08-09
G,Longview/Tyler,2020-08-07,263,4,87,1,2020-08-09
G,Longview/Tyler,2020-08-08,262,-1,85,-2,2020-08-09
G,Longview/Tyler,2020-08-08,262,-1,287,202,2020-08-09
G,Longview/Tyler,2020-08-08,262,0,85,-2,2020-08-09
G,Longview/Tyler,2020-08-08,262,0,287,202,2020-08-09
H,Lufkin,2020-04-12,15,,5,,2020-08-09
H,Lufkin,2020-04-13,18,3,4,-1,2020-08-09
H,Lufkin,2020-04-14,23,5,5,1,2020-08-09
H,Lufkin,2020-04-15,15,-8,2,-3,2020-08-09
H,Lufkin,2020-04-16,28,13,7,5,2020-08-09
H,Lufkin,2020-04-17,24,-4,5,-2,2020-08-09
H,Lufkin,2020-04-18,37,13,15,10,2020-08-09
H,Lufkin,2020-04-19,27,-10,10,-5,2020-08-09
H,Lufkin,2020-04-20,24,-3,9,-1,2020-08-09
H,Lufkin,2020-04-21,24,0,9,0,2020-08-09
H,Lufkin,2020-04-22,25,1,8,-1,2020-08-09
H,Lufkin,2020-04-23,23,-2,8,0,2020-08-09
H,Lufkin,2020-04-24,23,0,6,-2,2020-08-09
H,Lufkin,2020-04-25,20,-3,5,-1,2020-08-09
H,Lufkin,2020-04-26,21,1,5,0,2020-08-09
