TSA_ID,TSA_Name,Date,DailyCount,DailyDelta,LastUpdateDate
E,Dallas/Ft. Worth,2020-05-17,203,-43,2020-08-09
E,Dallas/Ft. Worth,2020-05-18,204,1,2020-08-09
E,Dallas/Ft. Worth,2020-05-19,234,30,2020-08-09
E,Dallas/Ft. Worth,2020-05-20,233,-1,2020-08-09
E,Dallas/Ft. Worth,2020-05-21,210,-23,2020-08-09
E,Dallas/Ft. Worth,2020-05-22,208,-2,2020-08-09
E,Dallas/Ft. Worth,2020-05-23,214,6,2020-08-09
E,Dallas/Ft. Worth,2020-05-24,201,-13,2020-08-09
E,Dallas/Ft. Worth,2020-05-25,214,13,2020-08-09
E,Dallas/Ft. Worth,2020-05-26,218,4,2020-08-09
E,Dallas/Ft. Worth,2020-05-27,235,17,2020-08-09
E,Dallas/Ft. Worth,2020-05-28,235,0,2020-08-09
E,Dallas/Ft. Worth,2020-05-29,241,6,2020-08-09
E,Dallas/Ft. Worth,2020-05-30,260,19,2020-08-09
E,Dallas/Ft. Worth,2020-05-31,244,-16,2020-08-09
E,Dallas/Ft. Worth,2020-06-01,240,-4,2020-08-09
E,Dallas/Ft. Worth,2020-06-02,242,2,2020-08-09
E,Dallas/Ft. Worth,2020-06-03,233,-9,2020-08-09
E,Dallas/Ft. Worth,2020-06-04,233,0,2020-08-09
E,Dallas/Ft. Worth,2020-06-05,230,-3,2020-08-09
E,Dallas/Ft. Worth,2020-06-06,230,0,2020-08-09
E,Dallas/Ft. Worth,2020-06-07,226,-4,2020-08-09
E,Dallas/Ft. Worth,2020-06-08,227,1,2020-08-09
E,Dallas/Ft. Worth,2020-06-09,238,11,2020-08-09
E,Dallas/Ft. Worth,2020-06-10,261,23,2020-08-09
E,Dallas/Ft. Worth,2020-06-11,270,9,2020-08-09
E,Dallas/Ft. Worth,2020-06-12,252,-18,2020-08-09
E,Dallas/Ft. Worth,2020-06-13,257,5,2020-08-09
E,Dallas/Ft. Worth,2020-06-14,254,-3,2020-08-09
E,Dallas/Ft. Worth,2020-06-15,247,-7,2020-08-09
E,Dallas/Ft. Worth,2020-06-16,286,39,2020-08-09
E,Dallas/Ft. Worth,2020-06-17,286,0,2020-08-09
E,Dallas/Ft. Worth,2020-06-18,317,31,2020-08-09
E,Dallas/Ft. Worth,2020-06-19,314,-3,2020-08-09
E,Dallas/Ft. Worth,2020-06-20,309,-5,2020-08-09
E,Dallas/Ft. Worth,2020-06-21,317,8,2020-08-09
E,Dallas/Ft. Worth,2020-06-22,341,24,2020-08-09
E,Dallas/Ft. Worth,2020-06-23,376,35,2020-08-09
E,Dallas/Ft. Worth,2020-06-24,375,-1,2020-08-09
E,Dallas/Ft. Worth,2020-06-25,362,-13,2020-08-09
E,Dallas/Ft. Worth,2020-06-26,374,12,2020-08-09
E,Dallas/Ft. Worth,2020-06-27,393,19,2020-08-09
E,Dallas/Ft. Worth,2020-06-28,380,-13,2020-08-09
E,Dallas/Ft. Worth,2020-06-29,370,-10,2020-08-09
E,Dallas/Ft. Worth,2020-06-30,396,26,2020-08-09
E,Dallas/Ft. Worth,2020-07-01,419,23,2020-08-09
E,Dallas/Ft. Worth,2020-07-02,446,27,2020-08-09
E,Dallas/Ft. Worth,2020-07-03,453,7,2020-08-09
E,Dallas/Ft. Worth,2020-07-04,465,12,2020-08-09
E,Dallas/Ft. Worth,2020-07-05,477,12,2020-08-09
E,Dallas/Ft. Worth,2020-07-06,480,3,2020-08-09
E,Dallas/Ft. Worth,2020-07-07,512,32,2020-08-09
E,Dallas/Ft. Worth,2020-07-08,537,25,2020-08-09
E,Dallas/Ft. Worth,2020-07-09,561,24,2020-08-09
E,Dallas/Ft. Worth,2020-07-10,561,0,2020-08-09
E,Dallas/Ft. Worth,2020-07-11,559,-2,2020-08-09
E,Dallas/Ft. Worth,2020-07-12,604,45,2020-08-09
E,Dallas/Ft. Worth,2020-07-13,593,-11,2020-08-09
E,Dallas/Ft. Worth,2020-07-14,591,-2,2020-08-09
E,Dallas/Ft. Worth,2020-07-15,595,4,2020-08-09
E,Dallas/Ft. Worth,2020-07-16,604,9,2020-08-09
E,Dallas/Ft. Worth,2020-07-17,593,-11,2020-08-09
E,Dallas/Ft. Worth,2020-07-18,587,-6,2020-08-09
E,Dallas/Ft. Worth,2020-07-19,593,6,2020-08-09
E,Dallas/Ft. Worth,2020-07-20,565,-28,2020-08-09
E,Dallas/Ft. Worth,2020-07-21,601,36,2020-08-09
E,Dallas/Ft. Worth,2020-07-22,602,1,2020-08-09
E,Dallas/Ft. Worth,2020-07-23,962,360,2020-08-09
E,Dallas/Ft. Worth,2020-07-24,642,-320,2020-08-09
E,Dallas/Ft. Worth,2020-07-25,549,-93,2020-08-09
E,Dallas/Ft. Worth,2020-07-26,510,-39,2020-08-09
E,Dallas/Ft. Worth,2020-07-27,523,13,2020-08-09
E,Dallas/Ft. Worth,2020-07-28,546,23,2020-08-09
E,Dallas/Ft. Worth,2020-07-29,564,18,2020-08-09
E,Dallas/Ft. Worth,2020-07-30,543,-21,2020-08-09
E,Dallas/Ft. Worth,2020-07-31,536,-7,2020-08-09
E,Dallas/Ft. Worth,2020-08-01,518,-18,2020-08-09
E,Dallas/Ft. Worth,2020-08-02,481,-37,2020-08-09
E,Dallas/Ft. Worth,2020-08-03,509,28,2020-08-09
E,Dallas/Ft. Worth,2020-08-04,498,-11,2020-08-09
E,Dallas/Ft. Worth,2020-08-05,475,-23,2020-08-09
E,Dallas/Ft. Worth,2020-08-06,437,-38,2020-08-09
E,Dallas/Ft. Worth,2020-08-07,431,-6,2020-08-09
E,Dallas/Ft. Worth,2020-08-08,434,3,2020-08-09
E,Dallas/Ft. Worth,2020-08-08,2317,1883,2020-08-09
F,Paris,2020-04-12,12,,2020-08-09
F,Paris,2020-04-13,11,-1,2020-08-09
F,Paris,2020-04-14,9,-2,2020-08-09
F,Paris,2020-04-15,8,-1,2020-08-09
F,Paris,2020-04-16,7,-1,2020-08-09
F,Paris,2020-04-17,7,0,2020-08-09
F,Paris,2020-04-18,8,1,2020-08-09
F,Paris,2020-04-19,9,1,2020-08-09
F,Paris,2020-04-20,9,0,2020-08-09
F,Paris,2020-04-21,10,1,2020-08-09
F,Paris,2020-04-22,10,0,2020-08-09
F,Paris,2020-04-23,9,-1,2020-08-09
F,Paris,2020-04-24,10,1,2020-08-09
F,Paris,2020-04-25,9,-1,2020-08-09
F,Paris,2020-04-26,11,2,2020-08-09
F,Paris,2020-04-27,11,0,2020-08-09
F,Paris,2020-04-28,8,-3,2020-08-09
F,Paris,2020-04-29,7,-1,2020-08-09
F,Paris,2020-04-30,8,1,2020-08-09
F,Paris,2020-05-01,10,2,2020-08-09
F,Paris,2020-05-02,9,-1,2020-08-09
F,Paris,2020-05-03,7,-2,2020-08-09
F,Paris,2020-05-04,5,-2,2020-08-09
F,Paris,2020-05-05,3,-2,2020-08-09
F,Paris,2020-05-06,4,1,2020-08-09
F,Paris,2020-05-07,6,2,2020-08-09
F,Paris,2020-05-08,5,-1,2020-08-09
F,Paris,2020-05-09,5,0,2020-08-09
F,Paris,2020-05-10,7,2,2020-08-09
F,Paris,2020-05-11,9,2,2020-08-09
F,Paris,2020-05-12,7,-2,2020-08-09
F,Paris,2020-05-13,5,-2,2020-08-09
F,Paris,2020-05-14,6,1,2020-08-09
F,Paris,2020-05-15,7,1,2020-08-09
F,Paris,2020-05-16,8,1,2020-08-09
F,Paris,2020-05-17,8,0,2020-08-09
F,Paris,2020-05-18,9,1,2020-08-09
F,Paris,2020-05-19,6,-3,2020-08-09
F,Paris,2020-05-20,7,1,2020-08-09
F,Paris,2020-05-21,6,-1,2020-08-09
F,Paris,2020-05-22,6,0,2020-08-09
F,Paris,2020-05-23,6,0,2020-08-09
F,Paris,2020-05-24,6,0,2020-08-09
F,Paris,2020-05-25,6,0,2020-08-09
F,Paris,2020-05-26,7,1,2020-08-09
F,Paris,2020-05-27,6,-1,2020-08-09
F,Paris,2020-05-28,7,1,2020-08-09
F,Paris,2020-05-29,4,-3,2020-08-09
F,Paris,2020-05-30,4,0,2020-08-09
F,Paris,2020-05-31,7,3,2020-08-09
F,Paris,2020-06-01,6,-1,2020-08-09
F,Paris,2020-06-02,6,0,2020-08-09
F,Paris,2020-06-03,4,-2,2020-08-09
F,Paris,2020-06-04,7,3,2020-08-09
F,Paris,2020-06-05,6,-1,2020-08-09
F,Paris,2020-06-06,6,0,2020-08-09
F,Paris,2020-06-07,8,2,2020-08-09
F,Paris,2020-06-08,8,0,2020-08-09
F,Paris,2020-06-09,12,4,2020-08-09
F,Paris,2020-06-10,14,2,2020-08-09
F,Paris,2020-06-11,12,-2,2020-08-09
F,Paris,2020-06-12,16,4,2020-08-09
F,Paris,2020-06-13,14,-2,2020-08-09
F,Paris,2020-06-14,14,0,2020-08-09
F,Paris,2020-06-15,13,-1,2020-08-09
F,Paris,2020-06-16,14,1,2020-08-09
F,Paris,2020-06-17,13,-1,2020-08-09
F,Paris,2020-06-18,13,0,2020-08-09
F,Paris,2020-06-19,13,0,2020-08-09
F,Paris,2020-06-20,14,1,2020-08-09
F,Paris,2020-06-21,12,-2,2020-08-09
F,Paris,2020-06-22,11,-1,2020-08-09
F,Paris,2020-06-23,12,1,2020-08-09
F,Paris,2020-06-24,10,-2,2020-08-09
F,Paris,2020-06-25,13,3,2020-08-09
F,Paris,2020-06-26,12,-1,2020-08-09
F,Paris,2020-06-27,13,1,2020-08-09
F,Paris,2020-06-28,14,1,2020-08-09
F,Paris,2020-06-29,14,0,2020-08-09
F,Paris,2020-06-30,15,1,2020-08-09
F,Paris,2020-07-01,17,2,2020-08-09
F,Paris,2020-07-02,19,2,2020-08-09
F,Paris,2020-07-03,23,4,2020-08-09
F,Paris,2020-07-04,20,-3,2020-08-09
F,Paris,2020-07-05,23,3,2020-08-09
F,Paris,2020-07-06,23,0,2020-08-09
F,Paris,2020-07-07,20,-3,2020-08-09
F,Paris,2020-07-08,20,0,2020-08-09
F,Paris,2020-07-09,20,0,2020-08-09
F,Paris,2020-07-10,24,4,2020-08-09
F,Paris,2020-07-11,26,2,2020-08-09
F,Paris,2020-07-12,27,1,2020-08-09
F,Paris,2020-07-13,24,-3,2020-08-09
F,Paris,2020-07-14,26,2,2020-08-09
F,Paris,2020-07-15,28,2,2020-08-09
F,Paris,2020-07-16,28,0,2020-08-09
F,Paris,2020-07-17,30,2,2020-08-09
F,Paris,2020-07-18,33,3,2020-08-09
F,Paris,2020-07-19,36,3,2020-08-09
F,Paris,2020-07-20,39,3,2020-08-09
F,Paris,2020-07-21,41,2,2020-08-09
F,Paris,2020-07-22,38,-3,2020-08-09
F,Paris,2020-07-23,34,-4,2020-08-09
F,Paris,2020-07-24,63,29,2020-08-09
F,Paris,2020-07-25,65,2,2020-08-09
F,Paris,2020-07-26,78,13,2020-08-09
F,Paris,2020-07-27,64,-14,2020-08-09
F,Paris,2020-07-28,59,-5,2020-08-09
F,Paris,2020-07-29,61,2,2020-08-09
F,Paris,2020-07-30,55,-6,2020-08-09
F,Paris,2020-07-31,55,0,2020-08-09
F,Paris,2020-08-01,56,1,2020-08-09
F,Paris,2020-08-02,62,6,2020-08-09
F,Paris,2020-08-03,53,-9,2020-08-09
F,Paris,2020-08-04,55,2,2020-08-09
F,Paris,2020-08-05,56,1,2020-08-09
F,Paris,2020-08-06,52,-4,2020-08-09
F,Paris,2020-08-07,59,7,2020-08-09
F,Paris,2020-08-08,58,-1,2020-08-09
F,Paris,2020-08-08,291,233,2020-08-09
G,Longview/Tyler,2020-04-12,16,,2020-08-09
G,Longview/Tyler,2020-04-13,13,-3,2020-08-09
G,Longview/Tyler,2020-04-14,17,4,2020-08-09
G,Longview/Tyler,2020-04-15,18,1,2020-08-09
G,Longview/Tyler,2020-04-16,17,-1,2020-08-09
G,Longview/Tyler,2020-04-17,17,0,2020-08-09
G,Longview/Tyler,2020-04-18,14,-3,2020-08-09
G,Longview/Tyler,2020-04-19,16,2,2020-08-09
G,Longview/Tyler,2020-04-20,20,4,2020-08-09
G,Longview/Tyler,2020-04-21,18,-2,2020-08-09
G,Longview/Tyler,2020-04-22,28,10,2020-08-09
G,Longview/Tyler,2020-04-23,21,-7,2020-08-09
G,Longview/Tyler,2020-04-24,22,1,2020-08-09
G,Longview/Tyler,2020-04-25,23,1,2020-08-09
G,Longview/Tyler,2020-04-26,23,0,2020-08-09
G,Longview/Tyler,2020-04-27,24,1,2020-08-09
G,Longview/Tyler,2020-04-28,22,-2,2020-08-09
G,Longview/Tyler,2020-04-29,22,0,2020-08-09
G,Longview/Tyler,2020-04-30,20,-2,2020-08-09
G,Longview/Tyler,2020-05-01,25,5,2020-08-09
G,Longview/Tyler,2020-05-02,26,1,2020-08-09
G,Longview/Tyler,2020-05-03,34,8,2020-08-09
G,Longview/Tyler,2020-05-04,26,-8,2020-08-09
G,Longview/Tyler,2020-05-05,22,-4,2020-08-09
G,Longview/Tyler,2020-05-06,24,2,2020-08-09
G,Longview/Tyler,2020-05-07,21,-3,2020-08-09
G,Longview/Tyler,2020-05-08,19,-2,2020-08-09
G,Longview/Tyler,2020-05-09,24,5,2020-08-09
G,Longview/Tyler,2020-05-10,22,-2,2020-08-09
G,Longview/Tyler,2020-05-11,21,-1,2020-08-09
G,Longview/Tyler,2020-05-12,23,2,2020-08-09
G,Longview/Tyler,2020-05-13,20,-3,2020-08-09
G,Longview/Tyler,2020-05-14,21,1,2020-08-09
G,Longview/Tyler,2020-05-15,25,4,2020-08-09
G,Longview/Tyler,2020-05-16,21,-4,2020-08-09
G,Longview/Tyler,2020-05-17,17,-4,2020-08-09
G,Longview/Tyler,2020-05-18,16,-1,2020-08-09
G,Longview/Tyler,2020-05-19,16,0,2020-08-09
G,Longview/Tyler,2020-05-20,16,0,2020-08-09
G,Longview/Tyler,2020-05-21,18,2,2020-08-09
G,Longview/Tyler,2020-05-22,15,-3,2020-08-09
G,Longview/Tyler,2020-05-23,18,3,2020-08-09
G,Longview/Tyler,2020-05-24,19,1,2020-08-09
G,Longview/Tyler,2020-05-25,20,1,2020-08-09
G,Longview/Tyler,2020-05-26,20,0,2020-08-09
G,Longview/Tyler,2020-05-27,22,2,2020-08-09
G,Longview/Tyler,2020-05-28,24,2,2020-08-09
G,Longview/Tyler,2020-05-29,22,-2,2020-08-09
G,Longview/Tyler,2020-05-30,22,0,2020-08-09
G,Longview/Tyler,2020-05-31,24,2,2020-08-09
G,Longview/Tyler,2020-06-01,28,4,2020-08-09
G,Longview/Tyler,2020-06-02,27,-1,2020-08-09
G,Longview/Tyler,2020-06-03,27,0,2020-08-09
G,Longview/Tyler,2020-06-04,24,-3,2020-08-09
G,Longview/Tyler,2020-06-05,24,0,2020-08-09
G,Longview/Tyler,2020-06-06,24,0,2020-08-09
G,Longview/Tyler,2020-06-07,26,2,2020-08-09
G,Longview/Tyler,2020-06-08,24,-2,2020-08-09
G,Longview/Tyler,2020-06-09,27,3,2020-08-09
G,Longview/Tyler,2020-06-10,26,-1,2020-08-09
G,Longview/Tyler,2020-06-11,24,-2,2020-08-09
G,Longview/Tyler,2020-06-12,23,-1,2020-08-09
G,Longview/Tyler,2020-06-13,25,2,2020-08-09
G,Longview/Tyler,2020-06-14,27,2,2020-08-09
G,Longview/Tyler,2020-06-15,26,-1,2020-08-09
G,Longview/Tyler,2020-06-16,27,1,2020-08-09
G,Longview/Tyler,2020-06-17,28,1,2020-08-09
G,Longview/Tyler,2020-06-18,26,-2,2020-08-09
G,Longview/Tyler,2020-06-19,26,0,2020-08-09
G,Longview/Tyler,2020-06-20,26,0,2020-08-09
G,Longview/Tyler,2020-06-21,27,1,2020-08-09
G,Longview/Tyler,2020-06-22,27,0,2020-08-09
G,Longview/Tyler,2020-06-23,26,-1,2020-08-09
G,Longview/Tyler,2020-06-24,28,2,2020-08-09
G,Longview/Tyler,2020-06-25,27,-1,2020-08-09
G,Longview/Tyler,2020-06-26,33,6,2020-08-09
G,Longview/Tyler,2020-06-27,33,0,2020-08-09
G,Longview/Tyler,2020-06-28,33,0,2020-08-09
G,Longview/Tyler,2020-06-29,37,4,2020-08-09
G,Longview/Tyler,2020-06-30,34,-3,2020-08-09
G,Longview/Tyler,2020-07-01,29,-5,2020-08-09
G,Longview/Tyler,2020-07-02,34,5,2020-08-09
G,Longview/Tyler,2020-07-03,30,-4,2020-08-09
G,Longview/Tyler,2020-07-04,41,11,2020-08-09
G,Longview/Tyler,2020-07-05,36,-5,2020-08-09
G,Longview/Tyler,2020-07-06,33,-3,2020-08-09
G,Longview/Tyler,2020-07-07,40,7,2020-08-09
G,Longview/Tyler,2020-07-08,44,4,2020-08-09
G,Longview/Tyler,2020-07-09,48,4,2020-08-09
G,Longview/Tyler,2020-07-10,50,2,2020-08-09
G,Longview/Tyler,2020-07-11,52,2,2020-08-09
G,Longview/Tyler,2020-07-12,53,1,2020-08-09
G,Longview/Tyler,2020-07-13,63,10,2020-08-09
G,Longview/Tyler,2020-07-14,67,4,2020-08-09
G,Longview/Tyler,2020-07-15,69,2,2020-08-09
G,Longview/Tyler,2020-07-16,70,1,2020-08-09
G,Longview/Tyler,2020-07-17,72,2,2020-08-09
G,Longview/Tyler,2020-07-18,69,-3,2020-08-09
G,Longview/Tyler,2020-07-19,73,4,2020-08-09
G,Longview/Tyler,2020-07-20,75,2,2020-08-09
G,Longview/Tyler,2020-07-21,79,4,2020-08-09
G,Longview/Tyler,2020-07-22,80,1,2020-08-09
G,Longview/Tyler,2020-07-23,75,-5,2020-08-09
G,Longview/Tyler,2020-07-24,76,1,2020-08-09
G,Longview/Tyler,2020-07-25,78,2,2020-08-09
G,Longview/Tyler,2020-07-26,81,3,2020-08-09
G,Longview/Tyler,2020-07-27,81,0,2020-08-09
G,Longview/Tyler,2020-07-28,88,7,2020-08-09
G,Longview/Tyler,2020-07-29,88,0,2020-08-09
G,Longview/Tyler,2020-07-30,89,1,2020-08-09
G,Longview/Tyler,2020-07-31,85,-4,2020-08-09
G,Longview/Tyler,2020-08-01,85,0,2020-08-09
G,Longview/Tyler,2020-08-02,85,0,2020-08-09
G,Longview/Tyler,2020-08-03,89,4,2020-08-09
G,Longview/Tyler,2020-08-04,93,4,2020-08-09
G,Longview/Tyler,2020-08-05,83,-10,2020-08-09
G,Longview/Tyler,2020-08-06,86,3,2020-08-09
G,Longview/Tyler,2020-08-07,87,1,2020-08-09
G,Longview/Tyler,2020-08-08,85,-2,2020-08-09
G,Longview/Tyler,2020-08-08,287,202,2020-08-09
H,Lufkin,2020-04-12,5,,2020-08-09
H,Lufkin,2020-04-13,4,-1,2020-08-09
H,Lufkin,2020-04-14,5,1,2020-08-09
H,Lufkin,2020-04-15,2,-3,2020-08-09
H,Lufkin,2020-04-16,7,5,2020-08-09
H,Lufkin,2020-04-17,5,-2,2020-08-09
H,Lufkin,2020-04-18,15,10,2020-08-09
H,Lufkin,2020-04-19,10,-5,2020-08-09
H,Lufkin,2020-04-20,9,-1,2020-08-09
H,Lufkin,2020-04-21,9,0,2020-08-09
H,Lufkin,2020-04-22,8,-1,2020-08-09
H,Lufkin,2020-04-23,8,0,2020-08-09
H,Lufkin,2020-04-24,6,-2,2020-08-09
H,Lufkin,2020-04-25,5,-1,2020-08-09
H,Lufkin,2020-04-26,5,0,2020-08-09
H,Lufkin,2020-04-27,4,-1,2020-08-09
H,Lufkin,2020-04-28,3,-1,2020-08-09
H,Lufkin,2020-04-29,4,1,2020-08-09
H,Lufkin,2020-04-30,4,0,2020-08-09
H,Lufkin,2020-05-01,4,0,2020-08-09
H,Lufkin,2020-05-02,5,1,2020-08-09
H,Lufkin,2020-05-03,2,-3,2020-08-09
H,Lufkin,2020-05-04,5,3,2020-08-09
H,Lufkin,2020-05-05,5,0,2020-08-09
H,Lufkin,2020-05-06,4,-1,2020-08-09
H,Lufkin,2020-05-07,3,-1,2020-08-09
H,Lufkin,2020-05-08,6,3,2020-08-09
H,Lufkin,2020-05-09,3,-3,2020-08-09
H,Lufkin,2020-05-10,6,3,2020-08-09
H,Lufkin,2020-05-11,2,-4,2020-08-09
H,Lufkin,2020-05-12,11,9,2020-08-09
H,Lufkin,2020-05-13,3,-8,2020-08-09
H,Lufkin,2020-05-14,2,-1,2020-08-09
H,Lufkin,2020-05-15,1,-1,2020-08-09
H,Lufkin,2020-05-16,1,0,2020-08-09
H,Lufkin,2020-05-17,2,1,2020-08-09
H,Lufkin,2020-05-18,1,-1,2020-08-09
H,Lufkin,2020-05-19,2,1,2020-08-09
H,Lufkin,2020-05-20,1,-1,2020-08-09
H,Lufkin,2020-05-21,1,0,2020-08-09
H,Lufkin,2020-05-22,1,0,2020-08-09
H,Lufkin,2020-05-23,0,-1,2020-08-09
H,Lufkin,2020-05-24,2,2,2020-08-09
H,Lufkin,2020-05-25,2,0,2020-08-09
H,Lufkin,2020-05-26,1,-1,2020-08-09
H,Lufkin,2020-05-27,2,1,2020-08-09
H,Lufkin,2020-05-28,1,-1,2020-08-09
H,Lufkin,2020-05-29,4,3,2020-08-09
H,Lufkin,2020-05-30,4,0,2020-08-09
H,Lufkin,2020-05-31,4,0,2020-08-09
H,Lufkin,2020-06-01,3,-1,2020-08-09
H,Lufkin,2020-06-02,2,-1,2020-08-09
H,Lufkin,2020-06-03,4,2,2020-08-09
H,Lufkin,2020-06-04,4,0,2020-08-09
H,Lufkin,2020-06-05,3,-1,2020-08-09
H,Lufkin,2020-06-06,2,-1,2020-08-09
H,Lufkin,2020-06-07,2,0,2020-08-09
H,Lufkin,2020-06-08,4,2,2020-08-09
H,Lufkin,2020-06-09,2,-2,2020-08-09
H,Lufkin,2020-06-10,4,2,2020-08-09
H,Lufkin,2020-06-11,2,-2,2020-08-09
H,Lufkin,2020-06-12,4,2,2020-08-09
H,Lufkin,2020-06-13,6,2,2020-08-09
H,Lufkin,2020-06-14,7,1,2020-08-09
H,Lufkin,2020-06-15,12,5,2020-08-09
H,Lufkin,2020-06-16,11,-1,2020-08-09
H,Lufkin,2020-06-17,11,0,2020-08-09
H,Lufkin,2020-06-18,7,-4,2020-08-09
H,Lufkin,2020-06-19,6,-1,2020-08-09
H,Lufkin,2020-06-20,8,2,2020-08-09
H,Lufkin,2020-06-21,6,-2,2020-08-09
H,Lufkin,2020-06-22,12,6,2020-08-09
H,Lufkin,2020-06-23,9,-3,2020-08-09
H,Lufkin,2020-06-24,6,-3,2020-08-09
H,Lufkin,2020-06-25,5,-1,2020-08-09
H,Lufkin,2020-06-26,12,7,2020-08-09
H,Lufkin,2020-06-27,7,-5,2020-08-09
H,Lufkin,2020-06-28,6,-1,2020-08-09
H,Lufkin,2020-06-29,5,-1,2020-08-09
H,Lufkin,2020-06-30,6,1,2020-08-09
H,Lufkin,2020-07-01,10,4,2020-08-09
H,Lufkin,2020-07-02,8,-2,2020-08-09
H,Lufkin,2020-07-03,9,1,2020-08-09
H,Lufkin,2020-07-04,12,3,2020-08-09
H,Lufkin,2020-07-05,10,-2,2020-08-09
H,Lufkin,2020-07-06,11,1,2020-08-09
H,Lufkin,2020-07-07,20,9,2020-08-09
H,Lufkin,2020-07-08,19,-1,2020-08-09
H,Lufkin,2020-07-09,21,2,2020-08-09
H,Lufkin,2020-07-10,26,5,2020-08-09
H,Lufkin,2020-07-11,20,-6,2020-08-09
H,Lufkin,2020-07-12,17,-3,2020-08-09
H,Lufkin,2020-07-13,16,-1,2020-08-09
H,Lufkin,2020-07-14,20,4,2020-08-09
H,Lufkin,2020-07-15,20,0,2020-08-09
H,Lufkin,2020-07-16,24,4,2020-08-09
H,Lufkin,2020-07-17,26,2,2020-08-09
H,Lufkin,2020-07-18,25,-1,2020-08-09
H,Lufkin,2020-07-19,30,5,2020-08-09
H,Lufkin,2020-07-20,29,-1,2020-08-09
H,Lufkin,2020-07-21,28,-1,2020-08-09
H,Lufkin,2020-07-22,28,0,2020-08-09
H,Lufkin,2020-07-23,33,5,2020-08-09
H,Lufkin,2020-07-24,32,-1,2020-08-09
H,Lufkin,2020-07-25,34,2,2020-08-09
H,Lufkin,2020-07-26,20,-14,2020-08-09
H,Lufkin,2020-07-27,45,25,2020-08-09
H,Lufkin,2020-07-28,29,-16,2020-08-09
H,Lufkin,2020-07-29,23,-6,2020-08-09
H,Lufkin,2020-07-30,29,6,2020-08-09
H,Lufkin,2020-07-31,25,-4,2020-08-09
H,Lufkin,2020-08-01,40,15,2020-08-09
H,Lufkin,2020-08-02,27,-13,2020-08-09
H,Lufkin,2020-08-03,29,2,2020-08-09
H,Lufkin,2020-08-04,29,0,2020-08-09
H,Lufkin,2020-08-05,27,-2,2020-08-09
H,Lufkin,2020-08-06,25,-2,2020-08-09
H,Lufkin,2020-08-07,19,-6,2020-08-09
H,Lufkin,2020-08-08,12,-7,2020-08-09
H,Lufkin,2020-08-08,141,129,2020-08-09
I,El Paso,2020-04-12,6,,2020-08-09
I,El Paso,2020-04-13,9,3,2020-08-09
I,El Paso,2020-04-14,6,-3,2020-08-09
I,El Paso,2020-04-15,13,7,2020-08-09
I,El Paso,2020-04-16,10,-3,2020-08-09
I,El Paso,2020-04-17,16,6,2020-08-09
I,El Paso,2020-04-18,18,2,2020-08-09
I,El Paso,2020-04-19,14,-4,2020-08-09
I,El Paso,2020-04-20,19,5,2020-08-09
I,El Paso,2020-04-21,29,10,2020-08-09
I,El Paso,2020-04-22,26,-3,2020-08-09
I,El Paso,2020-04-23,29,3,2020-08-09
I,El Paso,2020-04-24,31,2,2020-08-09
I,El Paso,2020-04-25,27,-4,2020-08-09
I,El Paso,2020-04-26,29,2,2020-08-09
I,El Paso,2020-04-27,35,6,2020-08-09
I,El Paso,2020-04-28,33,-2,2020-08-09
I,El Paso,2020-04-29,34,1,2020-08-09
I,El Paso,2020-04-30,38,4,2020-08-09
I,El Paso,2020-05-01,42,4,2020-08-09
I,El Paso,2020-05-02,41,-1,2020-08-09
I,El Paso,2020-05-03,41,0,2020-08-09
I,El Paso,2020-05-04,37,-4,2020-08-09
I,El Paso,2020-05-05,40,3,2020-08-09
I,El Paso,2020-05-06,38,-2,2020-08-09
I,El Paso,2020-05-07,41,3,2020-08-09
I,El Paso,2020-05-08,46,5,2020-08-09
I,El Paso,2020-05-09,44,-2,2020-08-09
I,El Paso,2020-05-10,50,6,2020-08-09
I,El Paso,2020-05-11,44,-6,2020-08-09
I,El Paso,2020-05-12,47,3,2020-08-09
I,El Paso,2020-05-13,41,-6,2020-08-09
I,El Paso,2020-05-14,39,-2,2020-08-09
I,El Paso,2020-05-15,39,0,2020-08-09
I,El Paso,2020-05-16,49,10,2020-08-09
I,El Paso,2020-05-17,44,-5,2020-08-09
I,El Paso,2020-05-18,43,-1,2020-08-09
I,El Paso,2020-05-19,48,5,2020-08-09
I,El Paso,2020-05-20,60,12,2020-08-09
I,El Paso,2020-05-21,58,-2,2020-08-09
I,El Paso,2020-05-22,70,12,2020-08-09
I,El Paso,2020-05-23,67,-3,2020-08-09
I,El Paso,2020-05-24,69,2,2020-08-09
I,El Paso,2020-05-25,70,1,2020-08-09
I,El Paso,2020-05-26,70,0,2020-08-09
I,El Paso,2020-05-27,67,-3,2020-08-09
I,El Paso,2020-05-28,67,0,2020-08-09
I,El Paso,2020-05-29,68,1,2020-08-09
I,El Paso,2020-05-30,63,-5,2020-08-09
I,El Paso,2020-05-31,60,-3,2020-08-09
I,El Paso,2020-06-01,57,-3,2020-08-09
I,El Paso,2020-06-02,59,2,2020-08-09
I,El Paso,2020-06-03,63,4,2020-08-09
I,El Paso,2020-06-04,59,-4,2020-08-09
I,El Paso,2020-06-05,55,-4,2020-08-09
I,El Paso,2020-06-06,60,5,2020-08-09
I,El Paso,2020-06-07,65,5,2020-08-09
I,El Paso,2020-06-08,63,-2,2020-08-09
I,El Paso,2020-06-09,66,3,2020-08-09
