TSA_ID,TSA_Name,Date,DailyCount,DailyDelta,LastUpdateDate
D,Abilene,2020-07-07,465,158,2020-09-03
D,Abilene,2020-07-08,475,10,2020-09-03
D,Abilene,2020-07-09,468,-7,2020-09-03
D,Abilene,2020-07-10,324,-144,2020-09-03
D,Abilene,2020-07-11,391,67,2020-09-03
D,Abilene,2020-07-12,439,48,2020-09-03
D,Abilene,2020-07-13,451,12,2020-09-03
D,Abilene,2020-07-14,460,9,2020-09-03
D,Abilene,2020-07-15,405,-55,2020-09-03
D,Abilene,2020-07-16,399,-6,2020-09-03
D,Abilene,2020-07-17,363,-36,2020-09-03
D,Abilene,2020-07-18,413,50,2020-09-03
D,Abilene,2020-07-19,467,54,2020-09-03
D,Abilene,2020-07-20,451,-16,2020-09-03
D,Abilene,2020-07-21,502,51,2020-09-03
D,Abilene,2020-07-22,462,-40,2020-09-03
D,Abilene,2020-07-23,706,244,2020-09-03
D,Abilene,2020-07-24,805,99,2020-09-03
D,Abilene,2020-07-25,779,-26,2020-09-03
D,Abilene,2020-07-26,604,-175,2020-09-03
D,Abilene,2020-07-27,691,87,2020-09-03
D,Abilene,2020-07-28,361,-330,2020-09-03
D,Abilene,2020-07-29,311,-50,2020-09-03
D,Abilene,2020-07-30,277,-34,2020-09-03
D,Abilene,2020-07-31,293,16,2020-09-03
D,Abilene,2020-08-01,319,26,2020-09-03
D,Abilene,2020-08-02,332,13,2020-09-03
D,Abilene,2020-08-03,341,9,2020-09-03
D,Abilene,2020-08-04,365,24,2020-09-03
D,Abilene,2020-08-05,345,-20,2020-09-03
D,Abilene,2020-08-06,343,-2,2020-09-03
D,Abilene,2020-08-07,325,-18,2020-09-03
D,Abilene,2020-08-08,285,-40,2020-09-03
D,Abilene,2020-08-09,316,31,2020-09-03
D,Abilene,2020-08-10,310,-6,2020-09-03
D,Abilene,2020-08-11,337,27,2020-09-03
D,Abilene,2020-08-12,344,7,2020-09-03
D,Abilene,2020-08-13,332,-12,2020-09-03
D,Abilene,2020-08-14,328,-4,2020-09-03
D,Abilene,2020-08-15,307,-21,2020-09-03
D,Abilene,2020-08-17,318,11,2020-09-03
D,Abilene,2020-08-18,342,24,2020-09-03
D,Abilene,2020-08-19,332,-10,2020-09-03
D,Abilene,2020-08-20,344,12,2020-09-03
D,Abilene,2020-08-21,331,-13,2020-09-03
D,Abilene,2020-08-22,313,-18,2020-09-03
D,Abilene,2020-08-23,317,4,2020-09-03
D,Abilene,2020-08-24,325,8,2020-09-03
D,Abilene,2020-08-25,350,25,2020-09-03
D,Abilene,2020-08-26,380,30,2020-09-03
D,Abilene,2020-08-27,363,-17,2020-09-03
D,Abilene,2020-08-28,659,296,2020-09-03
D,Abilene,2020-08-29,320,-339,2020-09-03
D,Abilene,2020-08-30,305,-15,2020-09-03
D,Abilene,2020-08-31,309,4,2020-09-03
D,Abilene,2020-09-01,291,-18,2020-09-03
D,Abilene,2020-09-02,300,9,2020-09-03
D,Abilene,,320,20,2020-09-03
E,Dallas/Ft. Worth,2020-04-12,5095,,2020-09-03
E,Dallas/Ft. Worth,2020-04-13,5223,128,2020-09-03
E,Dallas/Ft. Worth,2020-04-14,5347,124,2020-09-03
E,Dallas/Ft. Worth,2020-04-15,6379,1032,2020-09-03
E,Dallas/Ft. Worth,2020-04-16,5453,-926,2020-09-03
E,Dallas/Ft. Worth,2020-04-17,5670,217,2020-09-03
E,Dallas/Ft. Worth,2020-04-18,5004,-666,2020-09-03
E,Dallas/Ft. Worth,2020-04-19,5703,699,2020-09-03
E,Dallas/Ft. Worth,2020-04-20,5076,-627,2020-09-03
E,Dallas/Ft. Worth,2020-04-21,5728,652,2020-09-03
E,Dallas/Ft. Worth,2020-04-22,5091,-637,2020-09-03
E,Dallas/Ft. Worth,2020-04-23,5127,36,2020-09-03
E,Dallas/Ft. Worth,2020-04-24,5280,153,2020-09-03
E,Dallas/Ft. Worth,2020-04-25,5092,-188,2020-09-03
E,Dallas/Ft. Worth,2020-04-26,4963,-129,2020-09-03
E,Dallas/Ft. Worth,2020-04-27,5305,342,2020-09-03
E,Dallas/Ft. Worth,2020-04-28,5553,248,2020-09-03
E,Dallas/Ft. Worth,2020-04-29,5467,-86,2020-09-03
E,Dallas/Ft. Worth,2020-04-30,4702,-765,2020-09-03
E,Dallas/Ft. Worth,2020-05-01,4922,220,2020-09-03
E,Dallas/Ft. Worth,2020-05-02,5143,221,2020-09-03
E,Dallas/Ft. Worth,2020-05-03,4696,-447,2020-09-03
E,Dallas/Ft. Worth,2020-05-04,4428,-268,2020-09-03
E,Dallas/Ft. Worth,2020-05-05,4295,-133,2020-09-03
E,Dallas/Ft. Worth,2020-05-06,4538,243,2020-09-03
E,Dallas/Ft. Worth,2020-05-07,4222,-316,2020-09-03
E,Dallas/Ft. Worth,2020-05-08,4257,35,2020-09-03
E,Dallas/Ft. Worth,2020-05-09,4344,87,2020-09-03
E,Dallas/Ft. Worth,2020-05-10,4365,21,2020-09-03
E,Dallas/Ft. Worth,2020-05-11,4352,-13,2020-09-03
E,Dallas/Ft. Worth,2020-05-12,4593,241,2020-09-03
E,Dallas/Ft. Worth,2020-05-13,4280,-313,2020-09-03
E,Dallas/Ft. Worth,2020-05-14,3911,-369,2020-09-03
E,Dallas/Ft. Worth,2020-05-15,4003,92,2020-09-03
E,Dallas/Ft. Worth,2020-05-16,3657,-346,2020-09-03
E,Dallas/Ft. Worth,2020-05-17,3853,196,2020-09-03
E,Dallas/Ft. Worth,2020-05-18,3602,-251,2020-09-03
E,Dallas/Ft. Worth,2020-05-19,4091,489,2020-09-03
E,Dallas/Ft. Worth,2020-05-20,4172,81,2020-09-03
E,Dallas/Ft. Worth,2020-05-21,3668,-504,2020-09-03
E,Dallas/Ft. Worth,2020-05-22,3570,-98,2020-09-03
E,Dallas/Ft. Worth,2020-05-23,3427,-143,2020-09-03
E,Dallas/Ft. Worth,2020-05-24,3404,-23,2020-09-03
E,Dallas/Ft. Worth,2020-05-25,3693,289,2020-09-03
E,Dallas/Ft. Worth,2020-05-26,3813,120,2020-09-03
E,Dallas/Ft. Worth,2020-05-27,3627,-186,2020-09-03
E,Dallas/Ft. Worth,2020-05-28,3336,-291,2020-09-03
E,Dallas/Ft. Worth,2020-05-29,3908,572,2020-09-03
E,Dallas/Ft. Worth,2020-05-30,3535,-373,2020-09-03
E,Dallas/Ft. Worth,2020-05-31,3822,287,2020-09-03
E,Dallas/Ft. Worth,2020-06-01,3872,50,2020-09-03
E,Dallas/Ft. Worth,2020-06-02,3978,106,2020-09-03
E,Dallas/Ft. Worth,2020-06-03,3524,-454,2020-09-03
E,Dallas/Ft. Worth,2020-06-04,3708,184,2020-09-03
E,Dallas/Ft. Worth,2020-06-05,3314,-394,2020-09-03
E,Dallas/Ft. Worth,2020-06-06,3370,56,2020-09-03
E,Dallas/Ft. Worth,2020-06-07,3444,74,2020-09-03
E,Dallas/Ft. Worth,2020-06-08,3291,-153,2020-09-03
E,Dallas/Ft. Worth,2020-06-09,3314,23,2020-09-03
E,Dallas/Ft. Worth,2020-06-10,3028,-286,2020-09-03
E,Dallas/Ft. Worth,2020-06-11,2934,-94,2020-09-03
E,Dallas/Ft. Worth,2020-06-12,2926,-8,2020-09-03
E,Dallas/Ft. Worth,2020-06-13,2948,22,2020-09-03
E,Dallas/Ft. Worth,2020-06-14,3307,359,2020-09-03
E,Dallas/Ft. Worth,2020-06-15,3074,-233,2020-09-03
E,Dallas/Ft. Worth,2020-06-16,3382,308,2020-09-03
E,Dallas/Ft. Worth,2020-06-17,3113,-269,2020-09-03
E,Dallas/Ft. Worth,2020-06-18,3037,-76,2020-09-03
E,Dallas/Ft. Worth,2020-06-19,3031,-6,2020-09-03
E,Dallas/Ft. Worth,2020-06-20,3057,26,2020-09-03
E,Dallas/Ft. Worth,2020-06-21,3177,120,2020-09-03
E,Dallas/Ft. Worth,2020-06-22,3346,169,2020-09-03
E,Dallas/Ft. Worth,2020-06-23,3340,-6,2020-09-03
E,Dallas/Ft. Worth,2020-06-24,3113,-227,2020-09-03
E,Dallas/Ft. Worth,2020-06-25,2884,-229,2020-09-03
E,Dallas/Ft. Worth,2020-06-26,2725,-159,2020-09-03
E,Dallas/Ft. Worth,2020-06-27,2765,40,2020-09-03
E,Dallas/Ft. Worth,2020-06-28,2789,24,2020-09-03
E,Dallas/Ft. Worth,2020-06-29,2937,148,2020-09-03
E,Dallas/Ft. Worth,2020-06-30,2959,22,2020-09-03
E,Dallas/Ft. Worth,2020-07-01,3184,225,2020-09-03
E,Dallas/Ft. Worth,2020-07-02,2463,-721,2020-09-03
E,Dallas/Ft. Worth,2020-07-03,2508,45,2020-09-03
E,Dallas/Ft. Worth,2020-07-04,2692,184,2020-09-03
E,Dallas/Ft. Worth,2020-07-05,3047,355,2020-09-03
E,Dallas/Ft. Worth,2020-07-06,2907,-140,2020-09-03
E,Dallas/Ft. Worth,2020-07-07,2715,-192,2020-09-03
E,Dallas/Ft. Worth,2020-07-08,2451,-264,2020-09-03
E,Dallas/Ft. Worth,2020-07-09,2293,-158,2020-09-03
E,Dallas/Ft. Worth,2020-07-10,2142,-151,2020-09-03
E,Dallas/Ft. Worth,2020-07-11,2507,365,2020-09-03
E,Dallas/Ft. Worth,2020-07-12,2689,182,2020-09-03
E,Dallas/Ft. Worth,2020-07-13,2587,-102,2020-09-03
E,Dallas/Ft. Worth,2020-07-14,2595,8,2020-09-03
E,Dallas/Ft. Worth,2020-07-15,2485,-110,2020-09-03
E,Dallas/Ft. Worth,2020-07-16,2610,125,2020-09-03
E,Dallas/Ft. Worth,2020-07-17,2456,-154,2020-09-03
E,Dallas/Ft. Worth,2020-07-18,2549,93,2020-09-03
E,Dallas/Ft. Worth,2020-07-19,2609,60,2020-09-03
E,Dallas/Ft. Worth,2020-07-20,2735,126,2020-09-03
E,Dallas/Ft. Worth,2020-07-21,2748,13,2020-09-03
E,Dallas/Ft. Worth,2020-07-22,2477,-271,2020-09-03
E,Dallas/Ft. Worth,2020-07-23,2376,-101,2020-09-03
E,Dallas/Ft. Worth,2020-07-24,2251,-125,2020-09-03
E,Dallas/Ft. Worth,2020-07-25,2359,108,2020-09-03
E,Dallas/Ft. Worth,2020-07-26,1650,-709,2020-09-03
E,Dallas/Ft. Worth,2020-07-27,2095,445,2020-09-03
E,Dallas/Ft. Worth,2020-07-28,2272,177,2020-09-03
E,Dallas/Ft. Worth,2020-07-29,2071,-201,2020-09-03
E,Dallas/Ft. Worth,2020-07-30,1999,-72,2020-09-03
E,Dallas/Ft. Worth,2020-07-31,1867,-132,2020-09-03
E,Dallas/Ft. Worth,2020-08-01,1896,29,2020-09-03
E,Dallas/Ft. Worth,2020-08-02,2208,312,2020-09-03
E,Dallas/Ft. Worth,2020-08-03,2547,339,2020-09-03
E,Dallas/Ft. Worth,2020-08-04,2440,-107,2020-09-03
E,Dallas/Ft. Worth,2020-08-05,2418,-22,2020-09-03
E,Dallas/Ft. Worth,2020-08-06,2190,-228,2020-09-03
E,Dallas/Ft. Worth,2020-08-07,2358,168,2020-09-03
E,Dallas/Ft. Worth,2020-08-08,2317,-41,2020-09-03
E,Dallas/Ft. Worth,2020-08-09,2378,61,2020-09-03
E,Dallas/Ft. Worth,2020-08-10,2423,45,2020-09-03
E,Dallas/Ft. Worth,2020-08-11,2633,210,2020-09-03
E,Dallas/Ft. Worth,2020-08-12,2273,-360,2020-09-03
E,Dallas/Ft. Worth,2020-08-13,2100,-173,2020-09-03
E,Dallas/Ft. Worth,2020-08-14,2070,-30,2020-09-03
E,Dallas/Ft. Worth,2020-08-15,2004,-66,2020-09-03
E,Dallas/Ft. Worth,2020-08-17,2266,262,2020-09-03
E,Dallas/Ft. Worth,2020-08-18,2197,-69,2020-09-03
E,Dallas/Ft. Worth,2020-08-19,2073,-124,2020-09-03
E,Dallas/Ft. Worth,2020-08-20,1828,-245,2020-09-03
E,Dallas/Ft. Worth,2020-08-21,1789,-39,2020-09-03
E,Dallas/Ft. Worth,2020-08-22,1787,-2,2020-09-03
E,Dallas/Ft. Worth,2020-08-23,2032,245,2020-09-03
E,Dallas/Ft. Worth,2020-08-24,2150,118,2020-09-03
E,Dallas/Ft. Worth,2020-08-25,2103,-47,2020-09-03
E,Dallas/Ft. Worth,2020-08-26,1904,-199,2020-09-03
E,Dallas/Ft. Worth,2020-08-27,1904,0,2020-09-03
E,Dallas/Ft. Worth,2020-08-28,1827,-77,2020-09-03
E,Dallas/Ft. Worth,2020-08-29,1950,123,2020-09-03
E,Dallas/Ft. Worth,2020-08-30,2104,154,2020-09-03
E,Dallas/Ft. Worth,2020-08-31,2232,128,2020-09-03
E,Dallas/Ft. Worth,2020-09-01,2217,-15,2020-09-03
E,Dallas/Ft. Worth,2020-09-02,1930,-287,2020-09-03
E,Dallas/Ft. Worth,,2124,194,2020-09-03
F,Paris,2020-04-12,,,2020-09-03
F,Paris,2020-04-13,,,2020-09-03
F,Paris,2020-04-14,,,2020-09-03
F,Paris,2020-04-15,,,2020-09-03
F,Paris,2020-04-16,,,2020-09-03
F,Paris,2020-04-17,,,2020-09-03
F,Paris,2020-04-18,,,2020-09-03
F,Paris,2020-04-19,,,2020-09-03
F,Paris,2020-04-20,,,2020-09-03
F,Paris,2020-04-21,,,2020-09-03
F,Paris,2020-04-22,,,2020-09-03
F,Paris,2020-04-23,,,2020-09-03
F,Paris,2020-04-24,,,2020-09-03
F,Paris,2020-04-25,,,2020-09-03
F,Paris,2020-04-26,,,2020-09-03
F,Paris,2020-04-27,,,2020-09-03
F,Paris,2020-04-28,,,2020-09-03
F,Paris,2020-04-29,,,2020-09-03
F,Paris,2020-04-30,,,2020-09-03
F,Paris,2020-05-01,,,2020-09-03
F,Paris,2020-05-02,,,2020-09-03
F,Paris,2020-05-03,,,2020-09-03
F,Paris,2020-05-04,,,2020-09-03
F,Paris,2020-05-05,,,2020-09-03
F,Paris,2020-05-06,,,2020-09-03
F,Paris,2020-05-07,,,2020-09-03
F,Paris,2020-05-08,,,2020-09-03
F,Paris,2020-05-09,,,2020-09-03
F,Paris,2020-05-10,,,2020-09-03
F,Paris,2020-05-11,,,2020-09-03
F,Paris,2020-05-12,,,2020-09-03
F,Paris,2020-05-13,,,2020-09-03
F,Paris,2020-05-14,,,2020-09-03
F,Paris,2020-05-15,,,2020-09-03
F,Paris,2020-05-16,,,2020-09-03
F,Paris,2020-05-17,,,2020-09-03
F,Paris,2020-05-18,,,2020-09-03
F,Paris,2020-05-19,,,2020-09-03
F,Paris,2020-05-20,,,2020-09-03
F,Paris,2020-05-21,,,2020-09-03
F,Paris,2020-05-22,,,2020-09-03
F,Paris,2020-05-23,,,2020-09-03
F,Paris,2020-05-24,,,2020-09-03
F,Paris,2020-05-25,,,2020-09-03
F,Paris,2020-05-26,,,2020-09-03
F,Paris,2020-05-27,,,2020-09-03
F,Paris,2020-05-28,,,2020-09-03
F,Paris,2020-05-29,773,,2020-09-03
F,Paris,2020-05-30,764,-9,2020-09-03
F,Paris,2020-05-31,805,41,2020-09-03
F,Paris,2020-06-01,806,1,2020-09-03
F,Paris,2020-06-02,789,-17,2020-09-03
F,Paris,2020-06-03,781,-8,2020-09-03
F,Paris,2020-06-04,792,11,2020-09-03
F,Paris,2020-06-05,785,-7,2020-09-03
F,Paris,2020-06-06,783,-2,2020-09-03
F,Paris,2020-06-07,784,1,2020-09-03
F,Paris,2020-06-08,785,1,2020-09-03
F,Paris,2020-06-09,765,-20,2020-09-03
F,Paris,2020-06-10,763,-2,2020-09-03
F,Paris,2020-06-11,688,-75,2020-09-03
F,Paris,2020-06-12,789,101,2020-09-03
F,Paris,2020-06-13,786,-3,2020-09-03
F,Paris,2020-06-14,786,0,2020-09-03
F,Paris,2020-06-15,779,-7,2020-09-03
F,Paris,2020-06-16,787,8,2020-09-03
F,Paris,2020-06-17,793,6,2020-09-03
F,Paris,2020-06-18,780,-13,2020-09-03
F,Paris,2020-06-19,786,6,2020-09-03
F,Paris,2020-06-20,793,7,2020-09-03
F,Paris,2020-06-21,795,2,2020-09-03
F,Paris,2020-06-22,767,-28,2020-09-03
F,Paris,2020-06-23,780,13,2020-09-03
F,Paris,2020-06-24,793,13,2020-09-03
F,Paris,2020-06-25,775,-18,2020-09-03
F,Paris,2020-06-26,781,6,2020-09-03
F,Paris,2020-06-27,770,-11,2020-09-03
F,Paris,2020-06-28,794,24,2020-09-03
F,Paris,2020-06-29,798,4,2020-09-03
F,Paris,2020-06-30,803,5,2020-09-03
F,Paris,2020-07-01,782,-21,2020-09-03
F,Paris,2020-07-02,796,14,2020-09-03
F,Paris,2020-07-03,824,28,2020-09-03
F,Paris,2020-07-04,819,-5,2020-09-03
F,Paris,2020-07-05,815,-4,2020-09-03
F,Paris,2020-07-06,770,-45,2020-09-03
F,Paris,2020-07-07,816,46,2020-09-03
F,Paris,2020-07-08,803,-13,2020-09-03
F,Paris,2020-07-09,786,-17,2020-09-03
F,Paris,2020-07-10,794,8,2020-09-03
F,Paris,2020-07-11,805,11,2020-09-03
F,Paris,2020-07-12,809,4,2020-09-03
F,Paris,2020-07-13,804,-5,2020-09-03
F,Paris,2020-07-14,788,-16,2020-09-03
F,Paris,2020-07-15,772,-16,2020-09-03
F,Paris,2020-07-16,782,10,2020-09-03
F,Paris,2020-07-17,799,17,2020-09-03
F,Paris,2020-07-18,801,2,2020-09-03
F,Paris,2020-07-19,769,-32,2020-09-03
F,Paris,2020-07-20,805,36,2020-09-03
F,Paris,2020-07-21,802,-3,2020-09-03
F,Paris,2020-07-22,798,-4,2020-09-03
F,Paris,2020-07-23,462,-336,2020-09-03
F,Paris,2020-07-24,838,376,2020-09-03
F,Paris,2020-07-25,706,-132,2020-09-03
F,Paris,2020-07-26,693,-13,2020-09-03
F,Paris,2020-07-27,797,104,2020-09-03
F,Paris,2020-07-28,344,-453,2020-09-03
F,Paris,2020-07-29,321,-23,2020-09-03
F,Paris,2020-07-30,318,-3,2020-09-03
F,Paris,2020-07-31,329,11,2020-09-03
F,Paris,2020-08-01,317,-12,2020-09-03
F,Paris,2020-08-02,313,-4,2020-09-03
F,Paris,2020-08-03,333,20,2020-09-03
F,Paris,2020-08-04,315,-18,2020-09-03
F,Paris,2020-08-05,288,-27,2020-09-03
F,Paris,2020-08-06,297,9,2020-09-03
F,Paris,2020-08-07,298,1,2020-09-03
F,Paris,2020-08-08,291,-7,2020-09-03
F,Paris,2020-08-09,289,-2,2020-09-03
F,Paris,2020-08-10,313,24,2020-09-03
F,Paris,2020-08-11,300,-13,2020-09-03
F,Paris,2020-08-12,238,-62,2020-09-03
F,Paris,2020-08-13,232,-6,2020-09-03
F,Paris,2020-08-14,237,5,2020-09-03
F,Paris,2020-08-15,229,-8,2020-09-03
F,Paris,2020-08-17,219,-10,2020-09-03
F,Paris,2020-08-18,243,24,2020-09-03
F,Paris,2020-08-19,250,7,2020-09-03
F,Paris,2020-08-20,244,-6,2020-09-03
F,Paris,2020-08-21,223,-21,2020-09-03
F,Paris,2020-08-22,233,10,2020-09-03
F,Paris,2020-08-23,244,11,2020-09-03
F,Paris,2020-08-24,242,-2,2020-09-03
F,Paris,2020-08-25,243,1,2020-09-03
F,Paris,2020-08-26,225,-18,2020-09-03
F,Paris,2020-08-27,213,-12,2020-09-03
F,Paris,2020-08-28,203,-10,2020-09-03
F,Paris,2020-08-29,214,11,2020-09-03
F,Paris,2020-08-30,212,-2,2020-09-03
F,Paris,2020-08-31,258,46,2020-09-03
F,Paris,2020-09-01,238,-20,2020-09-03
F,Paris,2020-09-02,243,5,2020-09-03
F,Paris,,219,-24,2020-09-03
G,Longview/Tyler,2020-04-12,714,,2020-09-03
G,Longview/Tyler,2020-04-13,734,20,2020-09-03
G,Longview/Tyler,2020-04-14,739,5,2020-09-03
G,Longview/Tyler,2020-04-15,752,13,2020-09-03
G,Longview/Tyler,2020-04-16,682,-70,2020-09-03
G,Longview/Tyler,2020-04-17,736,54,2020-09-03
G,Longview/Tyler,2020-04-18,665,-71,2020-09-03
G,Longview/Tyler,2020-04-19,589,-76,2020-09-03
G,Longview/Tyler,2020-04-20,610,21,2020-09-03
G,Longview/Tyler,2020-04-21,659,49,2020-09-03
G,Longview/Tyler,2020-04-22,595,-64,2020-09-03
G,Longview/Tyler,2020-04-23,590,-5,2020-09-03
G,Longview/Tyler,2020-04-24,664,74,2020-09-03
G,Longview/Tyler,2020-04-25,618,-46,2020-09-03
G,Longview/Tyler,2020-04-26,578,-40,2020-09-03
G,Longview/Tyler,2020-04-27,567,-11,2020-09-03
G,Longview/Tyler,2020-04-28,626,59,2020-09-03
G,Longview/Tyler,2020-04-29,582,-44,2020-09-03
G,Longview/Tyler,2020-04-30,596,14,2020-09-03
G,Longview/Tyler,2020-05-01,601,5,2020-09-03
G,Longview/Tyler,2020-05-02,539,-62,2020-09-03
G,Longview/Tyler,2020-05-03,545,6,2020-09-03
G,Longview/Tyler,2020-05-04,612,67,2020-09-03
G,Longview/Tyler,2020-05-05,595,-17,2020-09-03
G,Longview/Tyler,2020-05-06,508,-87,2020-09-03
G,Longview/Tyler,2020-05-07,500,-8,2020-09-03
G,Longview/Tyler,2020-05-08,536,36,2020-09-03
G,Longview/Tyler,2020-05-09,548,12,2020-09-03
G,Longview/Tyler,2020-05-10,607,59,2020-09-03
G,Longview/Tyler,2020-05-11,617,10,2020-09-03
G,Longview/Tyler,2020-05-12,651,34,2020-09-03
G,Longview/Tyler,2020-05-13,535,-116,2020-09-03
G,Longview/Tyler,2020-05-14,555,20,2020-09-03
G,Longview/Tyler,2020-05-15,575,20,2020-09-03
G,Longview/Tyler,2020-05-16,531,-44,2020-09-03
G,Longview/Tyler,2020-05-17,470,-61,2020-09-03
G,Longview/Tyler,2020-05-18,567,97,2020-09-03
G,Longview/Tyler,2020-05-19,572,5,2020-09-03
G,Longview/Tyler,2020-05-20,416,-156,2020-09-03
G,Longview/Tyler,2020-05-21,442,26,2020-09-03
G,Longview/Tyler,2020-05-22,440,-2,2020-09-03
G,Longview/Tyler,2020-05-23,457,17,2020-09-03
G,Longview/Tyler,2020-05-24,423,-34,2020-09-03
G,Longview/Tyler,2020-05-25,482,59,2020-09-03
G,Longview/Tyler,2020-05-26,497,15,2020-09-03
G,Longview/Tyler,2020-05-27,508,11,2020-09-03
G,Longview/Tyler,2020-05-28,458,-50,2020-09-03
G,Longview/Tyler,2020-05-29,518,60,2020-09-03
G,Longview/Tyler,2020-05-30,583,65,2020-09-03
G,Longview/Tyler,2020-05-31,570,-13,2020-09-03
G,Longview/Tyler,2020-06-01,601,31,2020-09-03
G,Longview/Tyler,2020-06-02,652,51,2020-09-03
G,Longview/Tyler,2020-06-03,514,-138,2020-09-03
G,Longview/Tyler,2020-06-04,534,20,2020-09-03
G,Longview/Tyler,2020-06-05,540,6,2020-09-03
G,Longview/Tyler,2020-06-06,538,-2,2020-09-03
G,Longview/Tyler,2020-06-07,582,44,2020-09-03
G,Longview/Tyler,2020-06-08,484,-98,2020-09-03
G,Longview/Tyler,2020-06-09,558,74,2020-09-03
G,Longview/Tyler,2020-06-10,470,-88,2020-09-03
G,Longview/Tyler,2020-06-11,441,-29,2020-09-03
G,Longview/Tyler,2020-06-12,530,89,2020-09-03
G,Longview/Tyler,2020-06-13,542,12,2020-09-03
G,Longview/Tyler,2020-06-14,529,-13,2020-09-03
G,Longview/Tyler,2020-06-15,508,-21,2020-09-03
G,Longview/Tyler,2020-06-16,515,7,2020-09-03
G,Longview/Tyler,2020-06-17,433,-82,2020-09-03
G,Longview/Tyler,2020-06-18,428,-5,2020-09-03
G,Longview/Tyler,2020-06-19,445,17,2020-09-03
G,Longview/Tyler,2020-06-20,408,-37,2020-09-03
G,Longview/Tyler,2020-06-21,511,103,2020-09-03
G,Longview/Tyler,2020-06-22,516,5,2020-09-03
G,Longview/Tyler,2020-06-23,547,31,2020-09-03
G,Longview/Tyler,2020-06-24,425,-122,2020-09-03
G,Longview/Tyler,2020-06-25,438,13,2020-09-03
G,Longview/Tyler,2020-06-26,435,-3,2020-09-03
G,Longview/Tyler,2020-06-27,541,106,2020-09-03
G,Longview/Tyler,2020-06-28,521,-20,2020-09-03
G,Longview/Tyler,2020-06-29,603,82,2020-09-03
G,Longview/Tyler,2020-06-30,579,-24,2020-09-03
G,Longview/Tyler,2020-07-01,559,-20,2020-09-03
G,Longview/Tyler,2020-07-02,484,-75,2020-09-03
G,Longview/Tyler,2020-07-03,500,16,2020-09-03
G,Longview/Tyler,2020-07-04,554,54,2020-09-03
G,Longview/Tyler,2020-07-05,577,23,2020-09-03
G,Longview/Tyler,2020-07-06,533,-44,2020-09-03
G,Longview/Tyler,2020-07-07,612,79,2020-09-03
G,Longview/Tyler,2020-07-08,509,-103,2020-09-03
G,Longview/Tyler,2020-07-09,477,-32,2020-09-03
G,Longview/Tyler,2020-07-10,461,-16,2020-09-03
G,Longview/Tyler,2020-07-11,482,21,2020-09-03
G,Longview/Tyler,2020-07-12,547,65,2020-09-03
G,Longview/Tyler,2020-07-13,543,-4,2020-09-03
G,Longview/Tyler,2020-07-14,533,-10,2020-09-03
G,Longview/Tyler,2020-07-15,464,-69,2020-09-03
G,Longview/Tyler,2020-07-16,484,20,2020-09-03
G,Longview/Tyler,2020-07-17,457,-27,2020-09-03
G,Longview/Tyler,2020-07-18,432,-25,2020-09-03
G,Longview/Tyler,2020-07-19,455,23,2020-09-03
G,Longview/Tyler,2020-07-20,472,17,2020-09-03
G,Longview/Tyler,2020-07-21,461,-11,2020-09-03
G,Longview/Tyler,2020-07-22,397,-64,2020-09-03
G,Longview/Tyler,2020-07-23,389,-8,2020-09-03
G,Longview/Tyler,2020-07-24,399,10,2020-09-03
G,Longview/Tyler,2020-07-25,476,77,2020-09-03
G,Longview/Tyler,2020-07-26,319,-157,2020-09-03
G,Longview/Tyler,2020-07-27,297,-22,2020-09-03
G,Longview/Tyler,2020-07-28,348,51,2020-09-03
G,Longview/Tyler,2020-07-29,270,-78,2020-09-03
G,Longview/Tyler,2020-07-30,230,-40,2020-09-03
G,Longview/Tyler,2020-07-31,268,38,2020-09-03
G,Longview/Tyler,2020-08-01,260,-8,2020-09-03
G,Longview/Tyler,2020-08-02,351,91,2020-09-03
G,Longview/Tyler,2020-08-03,329,-22,2020-09-03
G,Longview/Tyler,2020-08-04,347,18,2020-09-03
G,Longview/Tyler,2020-08-05,304,-43,2020-09-03
G,Longview/Tyler,2020-08-06,267,-37,2020-09-03
G,Longview/Tyler,2020-08-07,269,2,2020-09-03
G,Longview/Tyler,2020-08-08,287,18,2020-09-03
G,Longview/Tyler,2020-08-09,306,19,2020-09-03
G,Longview/Tyler,2020-08-10,366,60,2020-09-03
G,Longview/Tyler,2020-08-11,429,63,2020-09-03
G,Longview/Tyler,2020-08-12,351,-78,2020-09-03
G,Longview/Tyler,2020-08-13,358,7,2020-09-03
G,Longview/Tyler,2020-08-14,351,-7,2020-09-03
G,Longview/Tyler,2020-08-15,348,-3,2020-09-03
G,Longview/Tyler,2020-08-17,442,94,2020-09-03
G,Longview/Tyler,2020-08-18,447,5,2020-09-03
G,Longview/Tyler,2020-08-19,384,-63,2020-09-03
G,Longview/Tyler,2020-08-20,415,31,2020-09-03
G,Longview/Tyler,2020-08-21,427,12,2020-09-03
G,Longview/Tyler,2020-08-22,463,36,2020-09-03
G,Longview/Tyler,2020-08-23,446,-17,2020-09-03
G,Longview/Tyler,2020-08-24,500,54,2020-09-03
G,Longview/Tyler,2020-08-25,470,-30,2020-09-03
G,Longview/Tyler,2020-08-26,451,-19,2020-09-03
G,Longview/Tyler,2020-08-27,407,-44,2020-09-03
G,Longview/Tyler,2020-08-28,408,1,2020-09-03
G,Longview/Tyler,2020-08-29,459,51,2020-09-03
