County,Date,DailyCount_cases,DailyDelta_cases,DailyCount_tests,DailyDelta_tests,DailyCount_deaths,DailyDelta_deaths,LastUpdateDate
Bell,2020-06-11,530,23,17515,639,6,0,2020-06-24
Bell,2020-06-12,574,44,17466,-49,6,0,2020-06-24
Bell,2020-06-13,605,31,17601,135,6,0,2020-06-24
Bell,2020-06-14,629,24,17976,375,6,0,2020-06-24
Bell,2020-06-15,629,0,18631,655,6,0,2020-06-24
Bell,2020-06-16,651,22,19646,1015,7,1,2020-06-24
Bell,2020-06-17,672,21,19836,190,7,0,2020-06-24
Bell,2020-06-18,722,50,19936,100,9,2,2020-06-24
Bell,2020-06-19,769,47,20320,384,9,0,2020-06-24
Bell,2020-06-20,818,49,21510,1190,10,1,2020-06-24
Bell,2020-06-21,822,4,22219,709,10,0,2020-06-24
Bell,2020-06-22,822,0,22592,373,10,0,2020-06-24
Bell,2020-06-23,875,53,,,10,0,2020-06-24
Bexar,2020-03-04,0,,,,0,,2020-06-24
Bexar,2020-03-05,0,0,,,0,0,2020-06-24
Bexar,2020-03-06,0,0,,,0,0,2020-06-24
Bexar,2020-03-09,0,0,,,0,0,2020-06-24
Bexar,2020-03-10,0,0,,,0,0,2020-06-24
Bexar,2020-03-11,0,0,,,0,0,2020-06-24
Bexar,2020-03-12,0,0,,,0,0,2020-06-24
Bexar,2020-03-13,0,0,,,0,0,2020-06-24
Bexar,2020-03-15,3,3,,,0,0,2020-06-24
Bexar,2020-03-16,3,0,,,0,0,2020-06-24
Bexar,2020-03-17,3,0,,,0,0,2020-06-24
Bexar,2020-03-18,4,1,,,0,0,2020-06-24
Bexar,2020-03-19,6,2,,,0,0,2020-06-24
Bexar,2020-03-20,12,6,,,0,0,2020-06-24
Bexar,2020-03-21,24,12,,,0,0,2020-06-24
Bexar,2020-03-22,24,0,,,0,0,2020-06-24
Bexar,2020-03-23,24,0,,,1,1,2020-06-24
Bexar,2020-03-24,57,33,,,1,0,2020-06-24
Bexar,2020-03-25,69,12,,,1,0,2020-06-24
Bexar,2020-03-26,84,15,,,3,2,2020-06-24
Bexar,2020-03-27,113,29,,,5,2,2020-06-24
Bexar,2020-03-28,125,12,,,5,0,2020-06-24
Bexar,2020-03-29,140,15,,,5,0,2020-06-24
Bexar,2020-03-30,157,17,,,5,0,2020-06-24
Bexar,2020-03-31,168,11,,,5,0,2020-06-24
Bexar,2020-04-01,207,39,,,9,4,2020-06-24
Bexar,2020-04-02,229,22,,,9,0,2020-06-24
Bexar,2020-04-03,254,25,,,9,0,2020-06-24
Bexar,2020-04-04,342,88,,,9,0,2020-06-24
Bexar,2020-04-05,384,42,,,11,2,2020-06-24
Bexar,2020-04-06,410,26,,,12,1,2020-06-24
Bexar,2020-04-07,456,46,,,12,0,2020-06-24
Bexar,2020-04-08,503,47,,,18,6,2020-06-24
Bexar,2020-04-09,554,51,,,20,2,2020-06-24
Bexar,2020-04-10,615,61,,,22,2,2020-06-24
Bexar,2020-04-11,665,50,,,24,2,2020-06-24
Bexar,2020-04-12,723,58,,,27,3,2020-06-24
Bexar,2020-04-13,772,49,,,27,0,2020-06-24
Bexar,2020-04-14,794,22,,,33,6,2020-06-24
Bexar,2020-04-15,815,21,,,33,0,2020-06-24
Bexar,2020-04-16,890,75,,,37,4,2020-06-24
Bexar,2020-04-17,918,28,,,37,0,2020-06-24
Bexar,2020-04-18,959,41,,,37,0,2020-06-24
Bexar,2020-04-19,992,33,,,38,1,2020-06-24
Bexar,2020-04-20,1015,23,,,39,1,2020-06-24
Bexar,2020-04-21,1029,14,10274,,39,0,2020-06-24
Bexar,2020-04-22,1080,51,10804,530,39,0,2020-06-24
Bexar,2020-04-23,1126,46,11020,216,39,0,2020-06-24
Bexar,2020-04-24,1167,41,9231,-1789,43,4,2020-06-24
Bexar,2020-04-25,1195,28,9316,85,43,0,2020-06-24
Bexar,2020-04-26,1231,36,9501,185,43,0,2020-06-24
Bexar,2020-04-27,1254,23,9584,83,43,0,2020-06-24
Bexar,2020-04-28,1275,21,9667,83,44,1,2020-06-24
Bexar,2020-04-29,1307,32,10014,347,44,0,2020-06-24
Bexar,2020-04-30,1326,19,10296,282,46,2,2020-06-24
Bexar,2020-05-01,1374,48,10309,13,47,1,2020-06-24
Bexar,2020-05-02,1477,103,10506,197,48,1,2020-06-24
Bexar,2020-05-03,1585,108,10509,3,48,0,2020-06-24
Bexar,2020-05-04,1613,28,10863,354,48,0,2020-06-24
Bexar,2020-05-05,1652,39,,,48,0,2020-06-24
Bexar,2020-05-06,1677,25,11412,549,52,4,2020-06-24
Bexar,2020-05-07,1761,84,12335,923,53,1,2020-06-24
Bexar,2020-05-08,1805,44,14087,1752,54,1,2020-06-24
Bexar,2020-05-09,1835,30,15302,1215,56,2,2020-06-24
Bexar,2020-05-10,1901,66,17771,2469,56,0,2020-06-24
Bexar,2020-05-11,1901,0,23317,5546,56,0,2020-06-24
Bexar,2020-05-12,1920,19,25942,2625,57,1,2020-06-24
Bexar,2020-05-13,1942,22,26358,416,57,0,2020-06-24
Bexar,2020-05-14,1976,34,29148,2790,58,1,2020-06-24
Bexar,2020-05-15,2041,65,29616,468,59,1,2020-06-24
Bexar,2020-05-16,2120,79,31375,1759,62,3,2020-06-24
Bexar,2020-05-17,2120,0,33920,2545,62,0,2020-06-24
Bexar,2020-05-18,2120,0,35165,1245,62,0,2020-06-24
Bexar,2020-05-19,2192,72,38089,2924,62,0,2020-06-24
Bexar,2020-05-20,2278,86,40199,2110,62,0,2020-06-24
Bexar,2020-05-21,2322,44,41914,1715,63,1,2020-06-24
Bexar,2020-05-22,2371,49,43031,1117,64,1,2020-06-24
Bexar,2020-05-23,2392,21,,,66,2,2020-06-24
Bexar,2020-05-24,2418,26,44481,1450,66,0,2020-06-24
Bexar,2020-05-25,2442,24,46580,2099,69,3,2020-06-24
Bexar,2020-05-26,2449,7,47422,842,69,0,2020-06-24
Bexar,2020-05-27,2480,31,48289,867,69,0,2020-06-24
Bexar,2020-05-28,2525,45,50150,1861,70,1,2020-06-24
Bexar,2020-05-29,2583,58,51309,1159,71,1,2020-06-24
Bexar,2020-05-30,2636,53,52336,1027,72,1,2020-06-24
Bexar,2020-05-31,2825,189,52621,285,73,1,2020-06-24
Bexar,2020-06-01,2830,5,48328,-4293,74,1,2020-06-24
Bexar,2020-06-02,2839,9,50120,1792,75,1,2020-06-24
Bexar,2020-06-03,2882,43,50025,-95,75,0,2020-06-24
Bexar,2020-06-04,2953,71,41948,-8077,78,3,2020-06-24
Bexar,2020-06-05,3018,65,42453,505,78,0,2020-06-24
Bexar,2020-06-06,3143,125,43704,1251,78,0,2020-06-24
Bexar,2020-06-07,3290,147,47100,3396,78,0,2020-06-24
Bexar,2020-06-08,3311,21,48424,1324,78,0,2020-06-24
Bexar,2020-06-09,3333,22,49767,1343,78,0,2020-06-24
Bexar,2020-06-10,3513,180,,,80,2,2020-06-24
Bexar,2020-06-11,3648,135,52014,2247,80,0,2020-06-24
Bexar,2020-06-12,3840,192,52792,778,82,2,2020-06-24
Bexar,2020-06-13,4012,172,53614,822,84,2,2020-06-24
Bexar,2020-06-14,4242,230,54448,834,88,4,2020-06-24
Bexar,2020-06-15,4393,151,55240,792,88,0,2020-06-24
Bexar,2020-06-16,4437,44,56360,1120,89,1,2020-06-24
Bexar,2020-06-17,4876,439,56856,496,89,0,2020-06-24
Bexar,2020-06-18,5142,266,57849,993,90,1,2020-06-24
Bexar,2020-06-19,5550,408,59999,2150,92,2,2020-06-24
Bexar,2020-06-20,5962,412,61152,1153,96,4,2020-06-24
Bexar,2020-06-21,6344,382,62316,1164,96,0,2020-06-24
Bexar,2020-06-22,6882,538,63752,1436,97,1,2020-06-24
Bexar,2020-06-23,7156,274,,,97,0,2020-06-24
Blanco,2020-03-04,0,,,,0,,2020-06-24
Blanco,2020-03-05,0,0,,,0,0,2020-06-24
Blanco,2020-03-06,0,0,,,0,0,2020-06-24
Blanco,2020-03-09,0,0,,,0,0,2020-06-24
Blanco,2020-03-10,0,0,,,0,0,2020-06-24
Blanco,2020-03-11,0,0,,,0,0,2020-06-24
Blanco,2020-03-12,0,0,,,0,0,2020-06-24
Blanco,2020-03-13,0,0,,,0,0,2020-06-24
Blanco,2020-03-15,0,0,,,0,0,2020-06-24
Blanco,2020-03-16,0,0,,,0,0,2020-06-24
Blanco,2020-03-17,0,0,,,0,0,2020-06-24
Blanco,2020-03-18,0,0,,,0,0,2020-06-24
Blanco,2020-03-19,0,0,,,0,0,2020-06-24
Blanco,2020-03-20,0,0,,,0,0,2020-06-24
Blanco,2020-03-21,0,0,,,0,0,2020-06-24
Blanco,2020-03-22,0,0,,,0,0,2020-06-24
Blanco,2020-03-23,0,0,,,0,0,2020-06-24
Blanco,2020-03-24,1,1,,,0,0,2020-06-24
Blanco,2020-03-25,1,0,,,0,0,2020-06-24
Blanco,2020-03-26,1,0,,,0,0,2020-06-24
Blanco,2020-03-27,1,0,,,0,0,2020-06-24
Blanco,2020-03-28,1,0,,,0,0,2020-06-24
Blanco,2020-03-29,1,0,,,0,0,2020-06-24
Blanco,2020-03-30,1,0,,,0,0,2020-06-24
Blanco,2020-03-31,1,0,,,0,0,2020-06-24
Blanco,2020-04-01,1,0,,,0,0,2020-06-24
Blanco,2020-04-02,1,0,,,0,0,2020-06-24
Blanco,2020-04-03,1,0,,,0,0,2020-06-24
Blanco,2020-04-04,2,1,,,0,0,2020-06-24
Blanco,2020-04-05,2,0,,,0,0,2020-06-24
Blanco,2020-04-06,1,-1,,,0,0,2020-06-24
Blanco,2020-04-07,4,3,,,0,0,2020-06-24
Blanco,2020-04-08,4,0,,,0,0,2020-06-24
Blanco,2020-04-09,4,0,,,0,0,2020-06-24
Blanco,2020-04-10,4,0,,,0,0,2020-06-24
Blanco,2020-04-11,4,0,,,0,0,2020-06-24
Blanco,2020-04-12,4,0,,,0,0,2020-06-24
Blanco,2020-04-13,4,0,,,0,0,2020-06-24
Blanco,2020-04-14,4,0,,,0,0,2020-06-24
Blanco,2020-04-15,4,0,,,0,0,2020-06-24
Blanco,2020-04-16,4,0,,,0,0,2020-06-24
Blanco,2020-04-17,5,1,,,0,0,2020-06-24
Blanco,2020-04-18,4,-1,,,0,0,2020-06-24
Blanco,2020-04-19,4,0,,,0,0,2020-06-24
Blanco,2020-04-20,4,0,,,0,0,2020-06-24
Blanco,2020-04-21,4,0,144,,0,0,2020-06-24
Blanco,2020-04-22,5,1,147,3,0,0,2020-06-24
Blanco,2020-04-23,6,1,284,137,0,0,2020-06-24
Blanco,2020-04-24,6,0,337,53,0,0,2020-06-24
Blanco,2020-04-25,6,0,366,29,0,0,2020-06-24
Blanco,2020-04-26,6,0,366,0,0,0,2020-06-24
Blanco,2020-04-27,6,0,367,1,0,0,2020-06-24
Blanco,2020-04-28,6,0,361,-6,0,0,2020-06-24
Blanco,2020-04-29,6,0,375,14,0,0,2020-06-24
Blanco,2020-04-30,6,0,383,8,0,0,2020-06-24
Blanco,2020-05-01,6,0,384,1,0,0,2020-06-24
Blanco,2020-05-02,6,0,386,2,0,0,2020-06-24
Blanco,2020-05-03,6,0,386,0,0,0,2020-06-24
Blanco,2020-05-04,6,0,402,16,0,0,2020-06-24
Blanco,2020-05-05,6,0,,,0,0,2020-06-24
Blanco,2020-05-06,6,0,406,4,0,0,2020-06-24
Blanco,2020-05-07,6,0,422,16,0,0,2020-06-24
Blanco,2020-05-08,6,0,447,25,0,0,2020-06-24
Blanco,2020-05-09,6,0,473,26,0,0,2020-06-24
Blanco,2020-05-10,6,0,494,21,0,0,2020-06-24
Blanco,2020-05-11,6,0,515,21,0,0,2020-06-24
Blanco,2020-05-12,6,0,530,15,0,0,2020-06-24
Blanco,2020-05-13,6,0,542,12,0,0,2020-06-24
Blanco,2020-05-14,6,0,560,18,0,0,2020-06-24
Blanco,2020-05-15,6,0,561,1,0,0,2020-06-24
Blanco,2020-05-16,6,0,566,5,0,0,2020-06-24
Blanco,2020-05-17,6,0,584,18,0,0,2020-06-24
Blanco,2020-05-18,6,0,633,49,0,0,2020-06-24
Blanco,2020-05-19,6,0,647,14,0,0,2020-06-24
Blanco,2020-05-20,7,1,667,20,0,0,2020-06-24
Blanco,2020-05-21,7,0,688,21,0,0,2020-06-24
Blanco,2020-05-22,8,1,710,22,0,0,2020-06-24
Blanco,2020-05-23,8,0,,,0,0,2020-06-24
Blanco,2020-05-24,8,0,758,48,0,0,2020-06-24
Blanco,2020-05-25,8,0,770,12,0,0,2020-06-24
Blanco,2020-05-26,8,0,788,18,0,0,2020-06-24
Blanco,2020-05-27,8,0,805,17,0,0,2020-06-24
Blanco,2020-05-28,8,0,829,24,0,0,2020-06-24
Blanco,2020-05-29,9,1,843,14,0,0,2020-06-24
Blanco,2020-05-30,10,1,858,15,1,1,2020-06-24
Blanco,2020-05-31,11,1,866,8,1,0,2020-06-24
Blanco,2020-06-01,11,0,1198,332,1,0,2020-06-24
Blanco,2020-06-02,11,0,1236,38,1,0,2020-06-24
Blanco,2020-06-03,11,0,1258,22,1,0,2020-06-24
Blanco,2020-06-04,11,0,1295,37,1,0,2020-06-24
Blanco,2020-06-05,11,0,1336,41,1,0,2020-06-24
Blanco,2020-06-06,11,0,1356,20,1,0,2020-06-24
Blanco,2020-06-07,11,0,1423,67,1,0,2020-06-24
Blanco,2020-06-08,11,0,1489,66,1,0,2020-06-24
Blanco,2020-06-09,12,1,1532,43,1,0,2020-06-24
Blanco,2020-06-10,12,0,,,1,0,2020-06-24
Blanco,2020-06-11,11,-1,1576,44,1,0,2020-06-24
Blanco,2020-06-12,11,0,1607,31,1,0,2020-06-24
Blanco,2020-06-13,11,0,1627,20,1,0,2020-06-24
Blanco,2020-06-14,11,0,1652,25,1,0,2020-06-24
Blanco,2020-06-15,11,0,1686,34,1,0,2020-06-24
Blanco,2020-06-16,11,0,1736,50,1,0,2020-06-24
Blanco,2020-06-17,12,1,1746,10,1,0,2020-06-24
Blanco,2020-06-18,13,1,1772,26,1,0,2020-06-24
Blanco,2020-06-19,14,1,1880,108,1,0,2020-06-24
Blanco,2020-06-20,14,0,1969,89,1,0,2020-06-24
Blanco,2020-06-21,14,0,2006,37,1,0,2020-06-24
Blanco,2020-06-22,22,8,2044,38,1,0,2020-06-24
Blanco,2020-06-23,24,2,,,1,0,2020-06-24
Borden,2020-03-04,0,,,,0,,2020-06-24
Borden,2020-03-05,0,0,,,0,0,2020-06-24
Borden,2020-03-06,0,0,,,0,0,2020-06-24
Borden,2020-03-09,0,0,,,0,0,2020-06-24
Borden,2020-03-10,0,0,,,0,0,2020-06-24
Borden,2020-03-11,0,0,,,0,0,2020-06-24
Borden,2020-03-12,0,0,,,0,0,2020-06-24
Borden,2020-03-13,0,0,,,0,0,2020-06-24
Borden,2020-03-15,0,0,,,0,0,2020-06-24
Borden,2020-03-16,0,0,,,0,0,2020-06-24
Borden,2020-03-17,0,0,,,0,0,2020-06-24
Borden,2020-03-18,0,0,,,0,0,2020-06-24
Borden,2020-03-19,0,0,,,0,0,2020-06-24
Borden,2020-03-20,0,0,,,0,0,2020-06-24
Borden,2020-03-21,0,0,,,0,0,2020-06-24
Borden,2020-03-22,0,0,,,0,0,2020-06-24
Borden,2020-03-23,0,0,,,0,0,2020-06-24
Borden,2020-03-24,0,0,,,0,0,2020-06-24
Borden,2020-03-25,0,0,,,0,0,2020-06-24
Borden,2020-03-26,0,0,,,0,0,2020-06-24
Borden,2020-03-27,0,0,,,0,0,2020-06-24
Borden,2020-03-28,0,0,,,0,0,2020-06-24
Borden,2020-03-29,0,0,,,0,0,2020-06-24
Borden,2020-03-30,0,0,,,0,0,2020-06-24
Borden,2020-03-31,0,0,,,0,0,2020-06-24
Borden,2020-04-01,0,0,,,0,0,2020-06-24
Borden,2020-04-02,0,0,,,0,0,2020-06-24
Borden,2020-04-03,0,0,,,0,0,2020-06-24
Borden,2020-04-04,0,0,,,0,0,2020-06-24
Borden,2020-04-05,0,0,,,0,0,2020-06-24
Borden,2020-04-06,0,0,,,0,0,2020-06-24
Borden,2020-04-07,0,0,,,0,0,2020-06-24
Borden,2020-04-08,0,0,,,0,0,2020-06-24
Borden,2020-04-09,0,0,,,0,0,2020-06-24
Borden,2020-04-10,0,0,,,0,0,2020-06-24
Borden,2020-04-11,0,0,,,0,0,2020-06-24
Borden,2020-04-12,0,0,,,0,0,2020-06-24
Borden,2020-04-13,0,0,,,0,0,2020-06-24
Borden,2020-04-14,0,0,,,0,0,2020-06-24
Borden,2020-04-15,0,0,,,0,0,2020-06-24
Borden,2020-04-16,0,0,,,0,0,2020-06-24
Borden,2020-04-17,0,0,,,0,0,2020-06-24
Borden,2020-04-18,0,0,,,0,0,2020-06-24
Borden,2020-04-19,0,0,,,0,0,2020-06-24
Borden,2020-04-20,0,0,,,0,0,2020-06-24
Borden,2020-04-21,0,0,0,,0,0,2020-06-24
Borden,2020-04-22,0,0,0,0,0,0,2020-06-24
Borden,2020-04-23,0,0,0,0,0,0,2020-06-24
Borden,2020-04-24,0,0,0,0,0,0,2020-06-24
Borden,2020-04-25,0,0,0,0,0,0,2020-06-24
Borden,2020-04-26,0,0,0,0,0,0,2020-06-24
Borden,2020-04-27,0,0,0,0,0,0,2020-06-24
Borden,2020-04-28,0,0,0,0,0,0,2020-06-24
Borden,2020-04-29,0,0,0,0,0,0,2020-06-24
Borden,2020-04-30,0,0,0,0,0,0,2020-06-24
Borden,2020-05-01,0,0,0,0,0,0,2020-06-24
Borden,2020-05-02,0,0,0,0,0,0,2020-06-24
Borden,2020-05-03,0,0,0,0,0,0,2020-06-24
Borden,2020-05-04,0,0,0,0,0,0,2020-06-24
Borden,2020-05-05,0,0,,,0,0,2020-06-24
Borden,2020-05-06,0,0,0,0,0,0,2020-06-24
Borden,2020-05-07,0,0,0,0,0,0,2020-06-24
Borden,2020-05-08,0,0,0,0,0,0,2020-06-24
Borden,2020-05-09,0,0,0,0,0,0,2020-06-24
Borden,2020-05-10,0,0,0,0,0,0,2020-06-24
Borden,2020-05-11,0,0,0,0,0,0,2020-06-24
Borden,2020-05-12,0,0,0,0,0,0,2020-06-24
Borden,2020-05-13,0,0,0,0,0,0,2020-06-24
Borden,2020-05-14,0,0,0,0,0,0,2020-06-24
Borden,2020-05-15,0,0,0,0,0,0,2020-06-24
Borden,2020-05-16,0,0,0,0,0,0,2020-06-24
Borden,2020-05-17,0,0,0,0,0,0,2020-06-24
Borden,2020-05-18,0,0,0,0,0,0,2020-06-24
Borden,2020-05-19,0,0,0,0,0,0,2020-06-24
Borden,2020-05-20,0,0,0,0,0,0,2020-06-24
Borden,2020-05-21,0,0,0,0,0,0,2020-06-24
Borden,2020-05-22,0,0,0,0,0,0,2020-06-24
Borden,2020-05-23,0,0,,,0,0,2020-06-24
Borden,2020-05-24,0,0,0,0,0,0,2020-06-24
Borden,2020-05-25,0,0,0,0,0,0,2020-06-24
Borden,2020-05-26,0,0,0,0,0,0,2020-06-24
Borden,2020-05-27,0,0,0,0,0,0,2020-06-24
Borden,2020-05-28,0,0,0,0,0,0,2020-06-24
Borden,2020-05-29,0,0,0,0,0,0,2020-06-24
Borden,2020-05-30,0,0,0,0,0,0,2020-06-24
Borden,2020-05-31,0,0,0,0,0,0,2020-06-24
Borden,2020-06-01,0,0,0,0,0,0,2020-06-24
Borden,2020-06-02,0,0,0,0,0,0,2020-06-24
Borden,2020-06-03,0,0,0,0,0,0,2020-06-24
Borden,2020-06-04,0,0,1,1,0,0,2020-06-24
Borden,2020-06-05,0,0,1,0,0,0,2020-06-24
Borden,2020-06-06,0,0,1,0,0,0,2020-06-24
Borden,2020-06-07,0,0,1,0,0,0,2020-06-24
Borden,2020-06-08,0,0,1,0,0,0,2020-06-24
Borden,2020-06-09,0,0,1,0,0,0,2020-06-24
Borden,2020-06-10,0,0,,,0,0,2020-06-24
Borden,2020-06-11,0,0,1,0,0,0,2020-06-24
Borden,2020-06-12,0,0,1,0,0,0,2020-06-24
Borden,2020-06-13,0,0,1,0,0,0,2020-06-24
Borden,2020-06-14,0,0,1,0,0,0,2020-06-24
Borden,2020-06-15,0,0,1,0,0,0,2020-06-24
Borden,2020-06-16,0,0,1,0,0,0,2020-06-24
Borden,2020-06-17,0,0,1,0,0,0,2020-06-24
Borden,2020-06-18,0,0,1,0,0,0,2020-06-24
Borden,2020-06-19,0,0,1,0,0,0,2020-06-24
Borden,2020-06-20,0,0,1,0,0,0,2020-06-24
Borden,2020-06-21,0,0,2,1,0,0,2020-06-24
Borden,2020-06-22,0,0,2,0,0,0,2020-06-24
Borden,2020-06-23,0,0,,,0,0,2020-06-24
Bosque,2020-03-04,0,,,,0,,2020-06-24
Bosque,2020-03-05,0,0,,,0,0,2020-06-24
Bosque,2020-03-06,0,0,,,0,0,2020-06-24
Bosque,2020-03-09,0,0,,,0,0,2020-06-24
Bosque,2020-03-10,0,0,,,0,0,2020-06-24
Bosque,2020-03-11,0,0,,,0,0,2020-06-24
Bosque,2020-03-12,0,0,,,0,0,2020-06-24
Bosque,2020-03-13,0,0,,,0,0,2020-06-24
Bosque,2020-03-15,0,0,,,0,0,2020-06-24
Bosque,2020-03-16,0,0,,,0,0,2020-06-24
Bosque,2020-03-17,0,0,,,0,0,2020-06-24
Bosque,2020-03-18,0,0,,,0,0,2020-06-24
Bosque,2020-03-19,0,0,,,0,0,2020-06-24
Bosque,2020-03-20,0,0,,,0,0,2020-06-24
Bosque,2020-03-21,0,0,,,0,0,2020-06-24
Bosque,2020-03-22,0,0,,,0,0,2020-06-24
Bosque,2020-03-23,0,0,,,0,0,2020-06-24
Bosque,2020-03-24,0,0,,,0,0,2020-06-24
Bosque,2020-03-25,0,0,,,0,0,2020-06-24
Bosque,2020-03-26,0,0,,,0,0,2020-06-24
Bosque,2020-03-27,0,0,,,0,0,2020-06-24
Bosque,2020-03-28,0,0,,,0,0,2020-06-24
Bosque,2020-03-29,0,0,,,0,0,2020-06-24
Bosque,2020-03-30,0,0,,,0,0,2020-06-24
Bosque,2020-03-31,0,0,,,0,0,2020-06-24
Bosque,2020-04-01,0,0,,,0,0,2020-06-24
Bosque,2020-04-02,0,0,,,0,0,2020-06-24
Bosque,2020-04-03,0,0,,,0,0,2020-06-24
Bosque,2020-04-04,0,0,,,0,0,2020-06-24
Bosque,2020-04-05,0,0,,,0,0,2020-06-24
Bosque,2020-04-06,0,0,,,0,0,2020-06-24
Bosque,2020-04-07,0,0,,,0,0,2020-06-24
Bosque,2020-04-08,0,0,,,0,0,2020-06-24
Bosque,2020-04-09,0,0,,,0,0,2020-06-24
Bosque,2020-04-10,0,0,,,0,0,2020-06-24
Bosque,2020-04-11,0,0,,,0,0,2020-06-24
Bosque,2020-04-12,0,0,,,0,0,2020-06-24
Bosque,2020-04-13,0,0,,,0,0,2020-06-24
Bosque,2020-04-14,0,0,,,0,0,2020-06-24
Bosque,2020-04-15,1,1,,,0,0,2020-06-24
Bosque,2020-04-16,1,0,,,0,0,2020-06-24
Bosque,2020-04-17,1,0,,,0,0,2020-06-24
Bosque,2020-04-18,1,0,,,0,0,2020-06-24
Bosque,2020-04-19,1,0,,,0,0,2020-06-24
Bosque,2020-04-20,1,0,,,0,0,2020-06-24
Bosque,2020-04-21,3,2,79,,0,0,2020-06-24
Bosque,2020-04-22,3,0,80,1,0,0,2020-06-24
Bosque,2020-04-23,3,0,21,-59,0,0,2020-06-24
Bosque,2020-04-24,3,0,102,81,0,0,2020-06-24
Bosque,2020-04-25,3,0,106,4,0,0,2020-06-24
Bosque,2020-04-26,4,1,106,0,0,0,2020-06-24
Bosque,2020-04-27,4,0,106,0,0,0,2020-06-24
Bosque,2020-04-28,4,0,104,-2,0,0,2020-06-24
Bosque,2020-04-29,4,0,101,-3,0,0,2020-06-24
Bosque,2020-04-30,4,0,104,3,0,0,2020-06-24
Bosque,2020-05-01,4,0,104,0,0,0,2020-06-24
Bosque,2020-05-02,4,0,104,0,0,0,2020-06-24
Bosque,2020-05-03,4,0,104,0,0,0,2020-06-24
Bosque,2020-05-04,4,0,106,2,0,0,2020-06-24
Bosque,2020-05-05,5,1,,,0,0,2020-06-24
Bosque,2020-05-06,5,0,112,6,0,0,2020-06-24
Bosque,2020-05-07,5,0,117,5,0,0,2020-06-24
Bosque,2020-05-08,5,0,128,11,0,0,2020-06-24
Bosque,2020-05-09,5,0,150,22,0,0,2020-06-24
Bosque,2020-05-10,5,0,164,14,0,0,2020-06-24
Bosque,2020-05-11,5,0,171,7,0,0,2020-06-24
Bosque,2020-05-12,6,1,179,8,0,0,2020-06-24
Bosque,2020-05-13,6,0,183,4,0,0,2020-06-24
Bosque,2020-05-14,6,0,194,11,0,0,2020-06-24
Bosque,2020-05-15,6,0,194,0,0,0,2020-06-24
Bosque,2020-05-16,6,0,197,3,0,0,2020-06-24
Bosque,2020-05-17,6,0,204,7,0,0,2020-06-24
Bosque,2020-05-18,6,0,219,15,0,0,2020-06-24
Bosque,2020-05-19,6,0,238,19,0,0,2020-06-24
Bosque,2020-05-20,6,0,245,7,0,0,2020-06-24
Bosque,2020-05-21,6,0,259,14,0,0,2020-06-24
Bosque,2020-05-22,6,0,276,17,0,0,2020-06-24
Bosque,2020-05-23,6,0,,,0,0,2020-06-24
Bosque,2020-05-24,6,0,286,10,0,0,2020-06-24
Bosque,2020-05-25,6,0,288,2,0,0,2020-06-24
Bosque,2020-05-26,6,0,296,8,0,0,2020-06-24
Bosque,2020-05-27,6,0,300,4,0,0,2020-06-24
Bosque,2020-05-28,6,0,309,9,0,0,2020-06-24
Bosque,2020-05-29,6,0,328,19,0,0,2020-06-24
Bosque,2020-05-30,7,1,350,22,0,0,2020-06-24
Bosque,2020-05-31,7,0,374,24,0,0,2020-06-24
Bosque,2020-06-01,7,0,390,16,0,0,2020-06-24
Bosque,2020-06-02,7,0,588,198,0,0,2020-06-24
Bosque,2020-06-03,7,0,606,18,0,0,2020-06-24
Bosque,2020-06-04,7,0,781,175,0,0,2020-06-24
Bosque,2020-06-05,7,0,788,7,0,0,2020-06-24
Bosque,2020-06-06,7,0,823,35,0,0,2020-06-24
Bosque,2020-06-07,7,0,856,33,0,0,2020-06-24
Bosque,2020-06-08,7,0,852,-4,0,0,2020-06-24
Bosque,2020-06-09,7,0,891,39,0,0,2020-06-24
Bosque,2020-06-10,7,0,,,0,0,2020-06-24
Bosque,2020-06-11,7,0,905,14,0,0,2020-06-24
Bosque,2020-06-12,7,0,914,9,0,0,2020-06-24
Bosque,2020-06-13,7,0,919,5,0,0,2020-06-24
Bosque,2020-06-14,7,0,923,4,0,0,2020-06-24
Bosque,2020-06-15,7,0,937,14,0,0,2020-06-24
Bosque,2020-06-16,7,0,941,4,0,0,2020-06-24
Bosque,2020-06-17,7,0,950,9,0,0,2020-06-24
Bosque,2020-06-18,7,0,957,7,0,0,2020-06-24
Bosque,2020-06-19,7,0,967,10,0,0,2020-06-24
Bosque,2020-06-20,7,0,980,13,0,0,2020-06-24
Bosque,2020-06-21,10,3,992,12,0,0,2020-06-24
Bosque,2020-06-22,10,0,998,6,0,0,2020-06-24
Bosque,2020-06-23,10,0,,,0,0,2020-06-24
Bowie,2020-03-04,0,,,,0,,2020-06-24
Bowie,2020-03-05,0,0,,,0,0,2020-06-24
Bowie,2020-03-06,0,0,,,0,0,2020-06-24
Bowie,2020-03-09,0,0,,,0,0,2020-06-24
Bowie,2020-03-10,0,0,,,0,0,2020-06-24
Bowie,2020-03-11,0,0,,,0,0,2020-06-24
Bowie,2020-03-12,0,0,,,0,0,2020-06-24
Bowie,2020-03-13,0,0,,,0,0,2020-06-24
Bowie,2020-03-15,0,0,,,0,0,2020-06-24
Bowie,2020-03-16,0,0,,,0,0,2020-06-24
Bowie,2020-03-17,0,0,,,0,0,2020-06-24
