County,Date,DailyCount,DailyDelta,LastUpdateDate
Comal,2020-07-06,7369,169,2020-07-14
Comal,2020-07-07,7495,126,2020-07-14
Comal,2020-07-08,7629,134,2020-07-14
Comal,2020-07-09,8023,394,2020-07-14
Comal,2020-07-10,8188,165,2020-07-14
Comal,2020-07-11,8282,94,2020-07-14
Comal,2020-07-12,8424,142,2020-07-14
Comanche,2020-04-21,23,,2020-07-14
Comanche,2020-04-22,18,-5,2020-07-14
Comanche,2020-04-23,25,7,2020-07-14
Comanche,2020-04-24,27,2,2020-07-14
Comanche,2020-04-25,27,0,2020-07-14
Comanche,2020-04-26,27,0,2020-07-14
Comanche,2020-04-27,27,0,2020-07-14
Comanche,2020-04-28,27,0,2020-07-14
Comanche,2020-04-29,28,1,2020-07-14
Comanche,2020-04-30,28,0,2020-07-14
Comanche,2020-05-01,27,-1,2020-07-14
Comanche,2020-05-02,28,1,2020-07-14
Comanche,2020-05-03,28,0,2020-07-14
Comanche,2020-05-04,28,0,2020-07-14
Comanche,2020-05-06,34,6,2020-07-14
Comanche,2020-05-07,36,2,2020-07-14
Comanche,2020-05-08,38,2,2020-07-14
Comanche,2020-05-09,39,1,2020-07-14
Comanche,2020-05-10,41,2,2020-07-14
Comanche,2020-05-11,44,3,2020-07-14
Comanche,2020-05-12,52,8,2020-07-14
Comanche,2020-05-13,54,2,2020-07-14
Comanche,2020-05-14,56,2,2020-07-14
Comanche,2020-05-15,56,0,2020-07-14
Comanche,2020-05-16,57,1,2020-07-14
Comanche,2020-05-17,99,42,2020-07-14
Comanche,2020-05-18,117,18,2020-07-14
Comanche,2020-05-19,121,4,2020-07-14
Comanche,2020-05-20,123,2,2020-07-14
Comanche,2020-05-21,123,0,2020-07-14
Comanche,2020-05-22,130,7,2020-07-14
Comanche,2020-05-24,133,3,2020-07-14
Comanche,2020-05-25,138,5,2020-07-14
Comanche,2020-05-26,145,7,2020-07-14
Comanche,2020-05-27,152,7,2020-07-14
Comanche,2020-05-28,155,3,2020-07-14
Comanche,2020-05-29,155,0,2020-07-14
Comanche,2020-05-30,158,3,2020-07-14
Comanche,2020-05-31,158,0,2020-07-14
Comanche,2020-06-01,367,209,2020-07-14
Comanche,2020-06-02,377,10,2020-07-14
Comanche,2020-06-03,383,6,2020-07-14
Comanche,2020-06-04,393,10,2020-07-14
Comanche,2020-06-05,397,4,2020-07-14
Comanche,2020-06-06,412,15,2020-07-14
Comanche,2020-06-07,474,62,2020-07-14
Comanche,2020-06-08,464,-10,2020-07-14
Comanche,2020-06-09,485,21,2020-07-14
Comanche,2020-06-11,486,1,2020-07-14
Comanche,2020-06-12,489,3,2020-07-14
Comanche,2020-06-13,494,5,2020-07-14
Comanche,2020-06-14,494,0,2020-07-14
Comanche,2020-06-15,503,9,2020-07-14
Comanche,2020-06-16,505,2,2020-07-14
Comanche,2020-06-17,513,8,2020-07-14
Comanche,2020-06-18,624,111,2020-07-14
Comanche,2020-06-19,657,33,2020-07-14
Comanche,2020-06-20,668,11,2020-07-14
Comanche,2020-06-21,673,5,2020-07-14
Comanche,2020-06-22,681,8,2020-07-14
Comanche,2020-06-23,685,4,2020-07-14
Comanche,2020-06-24,685,0,2020-07-14
Comanche,2020-06-25,692,7,2020-07-14
Comanche,2020-06-26,693,1,2020-07-14
Comanche,2020-06-27,698,5,2020-07-14
Comanche,2020-06-28,698,0,2020-07-14
Comanche,2020-06-29,735,37,2020-07-14
Comanche,2020-06-30,739,4,2020-07-14
Comanche,2020-07-01,740,1,2020-07-14
Comanche,2020-07-02,756,16,2020-07-14
Comanche,2020-07-03,757,1,2020-07-14
Comanche,2020-07-04,764,7,2020-07-14
Comanche,2020-07-05,812,48,2020-07-14
Comanche,2020-07-06,819,7,2020-07-14
Comanche,2020-07-07,918,99,2020-07-14
Comanche,2020-07-08,1011,93,2020-07-14
Comanche,2020-07-09,1042,31,2020-07-14
Comanche,2020-07-10,1074,32,2020-07-14
Comanche,2020-07-11,1095,21,2020-07-14
Comanche,2020-07-12,1107,12,2020-07-14
Concho,2020-04-21,4,,2020-07-14
Concho,2020-04-22,4,0,2020-07-14
Concho,2020-04-23,8,4,2020-07-14
Concho,2020-04-24,9,1,2020-07-14
Concho,2020-04-25,9,0,2020-07-14
Concho,2020-04-26,9,0,2020-07-14
Concho,2020-04-27,9,0,2020-07-14
Concho,2020-04-28,9,0,2020-07-14
Concho,2020-04-29,9,0,2020-07-14
Concho,2020-04-30,9,0,2020-07-14
Concho,2020-05-01,9,0,2020-07-14
Concho,2020-05-02,9,0,2020-07-14
Concho,2020-05-03,9,0,2020-07-14
Concho,2020-05-04,9,0,2020-07-14
Concho,2020-05-06,9,0,2020-07-14
Concho,2020-05-07,9,0,2020-07-14
Concho,2020-05-08,10,1,2020-07-14
Concho,2020-05-09,10,0,2020-07-14
Concho,2020-05-10,10,0,2020-07-14
Concho,2020-05-11,10,0,2020-07-14
Concho,2020-05-12,10,0,2020-07-14
Concho,2020-05-13,10,0,2020-07-14
Concho,2020-05-14,10,0,2020-07-14
Concho,2020-05-15,11,1,2020-07-14
Concho,2020-05-16,11,0,2020-07-14
Concho,2020-05-17,11,0,2020-07-14
Concho,2020-05-18,11,0,2020-07-14
Concho,2020-05-19,11,0,2020-07-14
Concho,2020-05-20,12,1,2020-07-14
Concho,2020-05-21,12,0,2020-07-14
Concho,2020-05-22,12,0,2020-07-14
Concho,2020-05-24,12,0,2020-07-14
Concho,2020-05-25,12,0,2020-07-14
Concho,2020-05-26,12,0,2020-07-14
Concho,2020-05-27,12,0,2020-07-14
Concho,2020-05-28,12,0,2020-07-14
Concho,2020-05-29,32,20,2020-07-14
Concho,2020-05-30,53,21,2020-07-14
Concho,2020-05-31,53,0,2020-07-14
Concho,2020-06-01,74,21,2020-07-14
Concho,2020-06-02,84,10,2020-07-14
Concho,2020-06-03,84,0,2020-07-14
Concho,2020-06-04,88,4,2020-07-14
Concho,2020-06-05,88,0,2020-07-14
Concho,2020-06-06,89,1,2020-07-14
Concho,2020-06-07,89,0,2020-07-14
Concho,2020-06-08,89,0,2020-07-14
Concho,2020-06-09,89,0,2020-07-14
Concho,2020-06-11,89,0,2020-07-14
Concho,2020-06-12,89,0,2020-07-14
Concho,2020-06-13,88,-1,2020-07-14
Concho,2020-06-14,88,0,2020-07-14
Concho,2020-06-15,89,1,2020-07-14
Concho,2020-06-16,89,0,2020-07-14
Concho,2020-06-17,91,2,2020-07-14
Concho,2020-06-18,91,0,2020-07-14
Concho,2020-06-19,91,0,2020-07-14
Concho,2020-06-20,91,0,2020-07-14
Concho,2020-06-21,92,1,2020-07-14
Concho,2020-06-22,93,1,2020-07-14
Concho,2020-06-23,93,0,2020-07-14
Concho,2020-06-24,93,0,2020-07-14
Concho,2020-06-25,93,0,2020-07-14
Concho,2020-06-26,93,0,2020-07-14
Concho,2020-06-27,93,0,2020-07-14
Concho,2020-06-28,94,1,2020-07-14
Concho,2020-06-29,96,2,2020-07-14
Concho,2020-06-30,100,4,2020-07-14
Concho,2020-07-01,102,2,2020-07-14
Concho,2020-07-02,106,4,2020-07-14
Concho,2020-07-03,106,0,2020-07-14
Concho,2020-07-04,105,-1,2020-07-14
Concho,2020-07-05,110,5,2020-07-14
Concho,2020-07-06,111,1,2020-07-14
Concho,2020-07-07,113,2,2020-07-14
Concho,2020-07-08,118,5,2020-07-14
Concho,2020-07-09,118,0,2020-07-14
Concho,2020-07-10,120,2,2020-07-14
Concho,2020-07-11,123,3,2020-07-14
Concho,2020-07-12,125,2,2020-07-14
Cooke,2020-04-21,169,,2020-07-14
Cooke,2020-04-22,171,2,2020-07-14
Cooke,2020-04-23,133,-38,2020-07-14
Cooke,2020-04-24,182,49,2020-07-14
Cooke,2020-04-25,218,36,2020-07-14
Cooke,2020-04-26,218,0,2020-07-14
Cooke,2020-04-27,227,9,2020-07-14
Cooke,2020-04-28,235,8,2020-07-14
Cooke,2020-04-29,241,6,2020-07-14
Cooke,2020-04-30,251,10,2020-07-14
Cooke,2020-05-01,251,0,2020-07-14
Cooke,2020-05-02,262,11,2020-07-14
Cooke,2020-05-03,264,2,2020-07-14
Cooke,2020-05-04,281,17,2020-07-14
Cooke,2020-05-06,302,21,2020-07-14
Cooke,2020-05-07,312,10,2020-07-14
Cooke,2020-05-08,323,11,2020-07-14
Cooke,2020-05-09,340,17,2020-07-14
Cooke,2020-05-10,368,28,2020-07-14
Cooke,2020-05-11,372,4,2020-07-14
Cooke,2020-05-12,384,12,2020-07-14
Cooke,2020-05-13,392,8,2020-07-14
Cooke,2020-05-14,406,14,2020-07-14
Cooke,2020-05-15,409,3,2020-07-14
Cooke,2020-05-16,425,16,2020-07-14
Cooke,2020-05-17,429,4,2020-07-14
Cooke,2020-05-18,442,13,2020-07-14
Cooke,2020-05-19,463,21,2020-07-14
Cooke,2020-05-20,488,25,2020-07-14
Cooke,2020-05-21,541,53,2020-07-14
Cooke,2020-05-22,546,5,2020-07-14
Cooke,2020-05-24,677,131,2020-07-14
Cooke,2020-05-25,886,209,2020-07-14
Cooke,2020-05-26,1041,155,2020-07-14
Cooke,2020-05-27,1150,109,2020-07-14
Cooke,2020-05-28,1168,18,2020-07-14
Cooke,2020-05-29,1179,11,2020-07-14
Cooke,2020-05-30,1202,23,2020-07-14
Cooke,2020-05-31,1207,5,2020-07-14
Cooke,2020-06-01,1280,73,2020-07-14
Cooke,2020-06-02,1304,24,2020-07-14
Cooke,2020-06-03,1310,6,2020-07-14
Cooke,2020-06-04,1325,15,2020-07-14
Cooke,2020-06-05,1335,10,2020-07-14
Cooke,2020-06-06,1352,17,2020-07-14
Cooke,2020-06-07,1398,46,2020-07-14
Cooke,2020-06-08,1412,14,2020-07-14
Cooke,2020-06-09,1434,22,2020-07-14
Cooke,2020-06-11,1444,10,2020-07-14
Cooke,2020-06-12,1451,7,2020-07-14
Cooke,2020-06-13,1462,11,2020-07-14
Cooke,2020-06-14,1471,9,2020-07-14
Cooke,2020-06-15,1484,13,2020-07-14
Cooke,2020-06-16,1500,16,2020-07-14
Cooke,2020-06-17,1529,29,2020-07-14
Cooke,2020-06-18,1549,20,2020-07-14
Cooke,2020-06-19,1568,19,2020-07-14
Cooke,2020-06-20,1581,13,2020-07-14
Cooke,2020-06-21,1598,17,2020-07-14
Cooke,2020-06-22,1607,9,2020-07-14
Cooke,2020-06-23,1645,38,2020-07-14
Cooke,2020-06-24,1653,8,2020-07-14
Cooke,2020-06-25,1667,14,2020-07-14
Cooke,2020-06-26,1710,43,2020-07-14
Cooke,2020-06-27,1786,76,2020-07-14
Cooke,2020-06-28,1808,22,2020-07-14
Cooke,2020-06-29,1822,14,2020-07-14
Cooke,2020-06-30,1855,33,2020-07-14
Cooke,2020-07-01,1880,25,2020-07-14
Cooke,2020-07-02,1908,28,2020-07-14
Cooke,2020-07-03,1925,17,2020-07-14
Cooke,2020-07-04,1949,24,2020-07-14
Cooke,2020-07-05,1995,46,2020-07-14
Cooke,2020-07-06,2040,45,2020-07-14
Cooke,2020-07-07,2065,25,2020-07-14
Cooke,2020-07-08,2096,31,2020-07-14
Cooke,2020-07-09,2189,93,2020-07-14
Cooke,2020-07-10,2196,7,2020-07-14
Cooke,2020-07-11,2204,8,2020-07-14
Cooke,2020-07-12,2228,24,2020-07-14
Coryell,2020-04-21,299,,2020-07-14
Coryell,2020-04-22,322,23,2020-07-14
Coryell,2020-04-23,254,-68,2020-07-14
Coryell,2020-04-24,378,124,2020-07-14
Coryell,2020-04-25,402,24,2020-07-14
Coryell,2020-04-26,414,12,2020-07-14
Coryell,2020-04-27,451,37,2020-07-14
Coryell,2020-04-28,457,6,2020-07-14
Coryell,2020-04-29,817,360,2020-07-14
Coryell,2020-04-30,830,13,2020-07-14
Coryell,2020-05-01,514,-316,2020-07-14
Coryell,2020-05-02,537,23,2020-07-14
Coryell,2020-05-03,537,0,2020-07-14
Coryell,2020-05-04,627,90,2020-07-14
Coryell,2020-05-06,801,174,2020-07-14
Coryell,2020-05-07,849,48,2020-07-14
Coryell,2020-05-08,872,23,2020-07-14
Coryell,2020-05-09,897,25,2020-07-14
Coryell,2020-05-10,985,88,2020-07-14
Coryell,2020-05-11,1053,68,2020-07-14
Coryell,2020-05-12,1177,124,2020-07-14
Coryell,2020-05-13,1189,12,2020-07-14
Coryell,2020-05-14,1325,136,2020-07-14
Coryell,2020-05-15,1341,16,2020-07-14
Coryell,2020-05-16,1372,31,2020-07-14
Coryell,2020-05-17,1453,81,2020-07-14
Coryell,2020-05-18,1548,95,2020-07-14
Coryell,2020-05-19,1681,133,2020-07-14
Coryell,2020-05-20,1735,54,2020-07-14
Coryell,2020-05-21,1820,85,2020-07-14
Coryell,2020-05-22,1976,156,2020-07-14
Coryell,2020-05-24,2043,67,2020-07-14
Coryell,2020-05-25,2096,53,2020-07-14
Coryell,2020-05-26,2149,53,2020-07-14
Coryell,2020-05-27,2168,19,2020-07-14
Coryell,2020-05-28,2279,111,2020-07-14
Coryell,2020-05-29,2288,9,2020-07-14
Coryell,2020-05-30,2373,85,2020-07-14
Coryell,2020-05-31,2414,41,2020-07-14
Coryell,2020-06-01,2440,26,2020-07-14
Coryell,2020-06-02,2594,154,2020-07-14
Coryell,2020-06-03,2648,54,2020-07-14
Coryell,2020-06-04,2745,97,2020-07-14
Coryell,2020-06-05,2840,95,2020-07-14
Coryell,2020-06-06,2970,130,2020-07-14
Coryell,2020-06-07,3031,61,2020-07-14
Coryell,2020-06-08,3145,114,2020-07-14
Coryell,2020-06-09,3278,133,2020-07-14
Coryell,2020-06-11,3368,90,2020-07-14
Coryell,2020-06-12,3274,-94,2020-07-14
Coryell,2020-06-13,3289,15,2020-07-14
Coryell,2020-06-14,3616,327,2020-07-14
Coryell,2020-06-15,4267,651,2020-07-14
Coryell,2020-06-16,4505,238,2020-07-14
Coryell,2020-06-17,4520,15,2020-07-14
Coryell,2020-06-18,4528,8,2020-07-14
Coryell,2020-06-19,4573,45,2020-07-14
Coryell,2020-06-20,4828,255,2020-07-14
Coryell,2020-06-21,5331,503,2020-07-14
Coryell,2020-06-22,6734,1403,2020-07-14
Coryell,2020-06-23,6966,232,2020-07-14
Coryell,2020-06-24,6992,26,2020-07-14
Coryell,2020-06-25,7033,41,2020-07-14
Coryell,2020-06-26,7092,59,2020-07-14
Coryell,2020-06-27,7108,16,2020-07-14
Coryell,2020-06-28,7235,127,2020-07-14
Coryell,2020-06-29,7274,39,2020-07-14
Coryell,2020-06-30,7276,2,2020-07-14
Coryell,2020-07-01,8690,1414,2020-07-14
Coryell,2020-07-02,10322,1632,2020-07-14
Coryell,2020-07-03,11020,698,2020-07-14
Coryell,2020-07-04,11035,15,2020-07-14
Coryell,2020-07-05,11061,26,2020-07-14
Coryell,2020-07-06,11080,19,2020-07-14
Coryell,2020-07-07,11097,17,2020-07-14
Coryell,2020-07-08,11119,22,2020-07-14
Coryell,2020-07-09,12683,1564,2020-07-14
Coryell,2020-07-10,12937,254,2020-07-14
Coryell,2020-07-11,13782,845,2020-07-14
Coryell,2020-07-12,13822,40,2020-07-14
Cottle,2020-04-21,2,,2020-07-14
Cottle,2020-04-22,2,0,2020-07-14
Cottle,2020-04-23,4,2,2020-07-14
Cottle,2020-04-24,5,1,2020-07-14
Cottle,2020-04-25,5,0,2020-07-14
Cottle,2020-04-26,5,0,2020-07-14
Cottle,2020-04-27,6,1,2020-07-14
Cottle,2020-04-28,6,0,2020-07-14
Cottle,2020-04-29,6,0,2020-07-14
Cottle,2020-04-30,7,1,2020-07-14
Cottle,2020-05-01,7,0,2020-07-14
Cottle,2020-05-02,9,2,2020-07-14
Cottle,2020-05-03,9,0,2020-07-14
Cottle,2020-05-04,9,0,2020-07-14
Cottle,2020-05-06,9,0,2020-07-14
Cottle,2020-05-07,9,0,2020-07-14
Cottle,2020-05-08,9,0,2020-07-14
Cottle,2020-05-09,9,0,2020-07-14
Cottle,2020-05-10,9,0,2020-07-14
Cottle,2020-05-11,9,0,2020-07-14
Cottle,2020-05-12,9,0,2020-07-14
Cottle,2020-05-13,9,0,2020-07-14
Cottle,2020-05-14,9,0,2020-07-14
Cottle,2020-05-15,9,0,2020-07-14
Cottle,2020-05-16,9,0,2020-07-14
Cottle,2020-05-17,9,0,2020-07-14
Cottle,2020-05-18,9,0,2020-07-14
Cottle,2020-05-19,10,1,2020-07-14
Cottle,2020-05-20,12,2,2020-07-14
Cottle,2020-05-21,12,0,2020-07-14
Cottle,2020-05-22,12,0,2020-07-14
Cottle,2020-05-24,14,2,2020-07-14
Cottle,2020-05-25,16,2,2020-07-14
Cottle,2020-05-26,20,4,2020-07-14
Cottle,2020-05-27,21,1,2020-07-14
Cottle,2020-05-28,21,0,2020-07-14
Cottle,2020-05-29,21,0,2020-07-14
Cottle,2020-05-30,21,0,2020-07-14
Cottle,2020-05-31,21,0,2020-07-14
Cottle,2020-06-01,22,1,2020-07-14
Cottle,2020-06-02,23,1,2020-07-14
Cottle,2020-06-03,23,0,2020-07-14
Cottle,2020-06-04,27,4,2020-07-14
Cottle,2020-06-05,27,0,2020-07-14
Cottle,2020-06-06,28,1,2020-07-14
Cottle,2020-06-07,29,1,2020-07-14
Cottle,2020-06-08,30,1,2020-07-14
Cottle,2020-06-09,30,0,2020-07-14
Cottle,2020-06-11,30,0,2020-07-14
Cottle,2020-06-12,30,0,2020-07-14
Cottle,2020-06-13,32,2,2020-07-14
Cottle,2020-06-14,32,0,2020-07-14
Cottle,2020-06-15,32,0,2020-07-14
Cottle,2020-06-16,33,1,2020-07-14
Cottle,2020-06-17,34,1,2020-07-14
Cottle,2020-06-18,34,0,2020-07-14
Cottle,2020-06-19,34,0,2020-07-14
Cottle,2020-06-20,36,2,2020-07-14
Cottle,2020-06-21,37,1,2020-07-14
Cottle,2020-06-22,37,0,2020-07-14
Cottle,2020-06-23,37,0,2020-07-14
Cottle,2020-06-24,38,1,2020-07-14
Cottle,2020-06-25,38,0,2020-07-14
Cottle,2020-06-26,38,0,2020-07-14
Cottle,2020-06-27,38,0,2020-07-14
Cottle,2020-06-28,39,1,2020-07-14
Cottle,2020-06-29,39,0,2020-07-14
Cottle,2020-06-30,39,0,2020-07-14
Cottle,2020-07-01,39,0,2020-07-14
Cottle,2020-07-02,39,0,2020-07-14
Cottle,2020-07-03,39,0,2020-07-14
Cottle,2020-07-04,41,2,2020-07-14
Cottle,2020-07-05,41,0,2020-07-14
Cottle,2020-07-06,42,1,2020-07-14
Cottle,2020-07-07,42,0,2020-07-14
Cottle,2020-07-08,43,1,2020-07-14
Cottle,2020-07-09,43,0,2020-07-14
Cottle,2020-07-10,43,0,2020-07-14
Cottle,2020-07-11,43,0,2020-07-14
Cottle,2020-07-12,43,0,2020-07-14
Crane,2020-04-21,22,,2020-07-14
Crane,2020-04-22,22,0,2020-07-14
Crane,2020-04-23,5,-17,2020-07-14
Crane,2020-04-24,21,16,2020-07-14
Crane,2020-04-25,21,0,2020-07-14
Crane,2020-04-26,21,0,2020-07-14
Crane,2020-04-27,21,0,2020-07-14
Crane,2020-04-28,21,0,2020-07-14
Crane,2020-04-29,21,0,2020-07-14
Crane,2020-04-30,21,0,2020-07-14
Crane,2020-05-01,21,0,2020-07-14
Crane,2020-05-02,21,0,2020-07-14
Crane,2020-05-03,21,0,2020-07-14
Crane,2020-05-04,22,1,2020-07-14
Crane,2020-05-06,22,0,2020-07-14
Crane,2020-05-07,23,1,2020-07-14
Crane,2020-05-08,24,1,2020-07-14
Crane,2020-05-09,26,2,2020-07-14
Crane,2020-05-10,27,1,2020-07-14
Crane,2020-05-11,28,1,2020-07-14
Crane,2020-05-12,28,0,2020-07-14
Crane,2020-05-13,28,0,2020-07-14
Crane,2020-05-14,28,0,2020-07-14
Crane,2020-05-15,28,0,2020-07-14
Crane,2020-05-16,28,0,2020-07-14
Crane,2020-05-17,28,0,2020-07-14
Crane,2020-05-18,28,0,2020-07-14
Crane,2020-05-19,28,0,2020-07-14
Crane,2020-05-20,30,2,2020-07-14
Crane,2020-05-21,32,2,2020-07-14
Crane,2020-05-22,32,0,2020-07-14
Crane,2020-05-24,100,68,2020-07-14
Crane,2020-05-25,100,0,2020-07-14
Crane,2020-05-26,100,0,2020-07-14
Crane,2020-05-27,100,0,2020-07-14
Crane,2020-05-28,101,1,2020-07-14
Crane,2020-05-29,110,9,2020-07-14
Crane,2020-05-30,113,3,2020-07-14
Crane,2020-05-31,113,0,2020-07-14
Crane,2020-06-01,88,-25,2020-07-14
Crane,2020-06-02,95,7,2020-07-14
Crane,2020-06-03,97,2,2020-07-14
Crane,2020-06-04,126,29,2020-07-14
Crane,2020-06-05,126,0,2020-07-14
Crane,2020-06-06,133,7,2020-07-14
Crane,2020-06-07,138,5,2020-07-14
Crane,2020-06-08,137,-1,2020-07-14
Crane,2020-06-09,144,7,2020-07-14
Crane,2020-06-11,145,1,2020-07-14
Crane,2020-06-12,145,0,2020-07-14
Crane,2020-06-13,152,7,2020-07-14
Crane,2020-06-14,152,0,2020-07-14
Crane,2020-06-15,152,0,2020-07-14
Crane,2020-06-16,152,0,2020-07-14
Crane,2020-06-17,152,0,2020-07-14
Crane,2020-06-18,152,0,2020-07-14
Crane,2020-06-19,155,3,2020-07-14
Crane,2020-06-20,156,1,2020-07-14
Crane,2020-06-21,156,0,2020-07-14
Crane,2020-06-22,157,1,2020-07-14
Crane,2020-06-23,159,2,2020-07-14
Crane,2020-06-24,169,10,2020-07-14
Crane,2020-06-25,170,1,2020-07-14
Crane,2020-06-26,170,0,2020-07-14
Crane,2020-06-27,170,0,2020-07-14
Crane,2020-06-28,172,2,2020-07-14
Crane,2020-06-29,173,1,2020-07-14
Crane,2020-06-30,173,0,2020-07-14
Crane,2020-07-01,178,5,2020-07-14
Crane,2020-07-02,178,0,2020-07-14
Crane,2020-07-03,178,0,2020-07-14
Crane,2020-07-04,212,34,2020-07-14
Crane,2020-07-05,213,1,2020-07-14
Crane,2020-07-06,216,3,2020-07-14
Crane,2020-07-07,224,8,2020-07-14
Crane,2020-07-08,224,0,2020-07-14
Crane,2020-07-09,225,1,2020-07-14
Crane,2020-07-10,227,2,2020-07-14
Crane,2020-07-11,228,1,2020-07-14
Crane,2020-07-12,228,0,2020-07-14
Crockett,2020-04-21,0,,2020-07-14
Crockett,2020-04-22,0,0,2020-07-14
Crockett,2020-04-23,0,0,2020-07-14
Crockett,2020-04-24,0,0,2020-07-14
Crockett,2020-04-25,0,0,2020-07-14
Crockett,2020-04-26,0,0,2020-07-14
Crockett,2020-04-27,0,0,2020-07-14
Crockett,2020-04-28,0,0,2020-07-14
Crockett,2020-04-29,1,1,2020-07-14
Crockett,2020-04-30,1,0,2020-07-14
Crockett,2020-05-01,1,0,2020-07-14
Crockett,2020-05-02,1,0,2020-07-14
Crockett,2020-05-03,1,0,2020-07-14
Crockett,2020-05-04,1,0,2020-07-14
Crockett,2020-05-06,1,0,2020-07-14
Crockett,2020-05-07,1,0,2020-07-14
Crockett,2020-05-08,9,8,2020-07-14
Crockett,2020-05-09,9,0,2020-07-14
Crockett,2020-05-10,9,0,2020-07-14
Crockett,2020-05-11,9,0,2020-07-14
Crockett,2020-05-12,9,0,2020-07-14
Crockett,2020-05-13,9,0,2020-07-14
Crockett,2020-05-14,9,0,2020-07-14
Crockett,2020-05-15,9,0,2020-07-14
Crockett,2020-05-16,9,0,2020-07-14
Crockett,2020-05-17,9,0,2020-07-14
Crockett,2020-05-18,9,0,2020-07-14
Crockett,2020-05-19,9,0,2020-07-14
Crockett,2020-05-20,10,1,2020-07-14
Crockett,2020-05-21,10,0,2020-07-14
Crockett,2020-05-22,10,0,2020-07-14
Crockett,2020-05-24,10,0,2020-07-14
Crockett,2020-05-25,10,0,2020-07-14
Crockett,2020-05-26,10,0,2020-07-14
Crockett,2020-05-27,10,0,2020-07-14
Crockett,2020-05-28,17,7,2020-07-14
Crockett,2020-05-29,41,24,2020-07-14
Crockett,2020-05-30,48,7,2020-07-14
Crockett,2020-05-31,48,0,2020-07-14
Crockett,2020-06-01,64,16,2020-07-14
Crockett,2020-06-02,93,29,2020-07-14
Crockett,2020-06-03,93,0,2020-07-14
Crockett,2020-06-04,94,1,2020-07-14
Crockett,2020-06-05,95,1,2020-07-14
Crockett,2020-06-06,95,0,2020-07-14
Crockett,2020-06-07,96,1,2020-07-14
Crockett,2020-06-08,96,0,2020-07-14
Crockett,2020-06-09,96,0,2020-07-14
Crockett,2020-06-11,96,0,2020-07-14
Crockett,2020-06-12,96,0,2020-07-14
Crockett,2020-06-13,96,0,2020-07-14
Crockett,2020-06-14,97,1,2020-07-14
Crockett,2020-06-15,97,0,2020-07-14
Crockett,2020-06-16,97,0,2020-07-14
Crockett,2020-06-17,97,0,2020-07-14
Crockett,2020-06-18,97,0,2020-07-14
Crockett,2020-06-19,104,7,2020-07-14
Crockett,2020-06-20,108,4,2020-07-14
Crockett,2020-06-21,108,0,2020-07-14
Crockett,2020-06-22,109,1,2020-07-14
Crockett,2020-06-23,109,0,2020-07-14
Crockett,2020-06-24,109,0,2020-07-14
Crockett,2020-06-25,110,1,2020-07-14
Crockett,2020-06-26,110,0,2020-07-14
Crockett,2020-06-27,112,2,2020-07-14
Crockett,2020-06-28,118,6,2020-07-14
Crockett,2020-06-29,120,2,2020-07-14
Crockett,2020-06-30,120,0,2020-07-14
Crockett,2020-07-01,120,0,2020-07-14
Crockett,2020-07-02,120,0,2020-07-14
Crockett,2020-07-03,120,0,2020-07-14
Crockett,2020-07-04,121,1,2020-07-14
Crockett,2020-07-05,124,3,2020-07-14
Crockett,2020-07-06,124,0,2020-07-14
Crockett,2020-07-07,124,0,2020-07-14
Crockett,2020-07-08,127,3,2020-07-14
Crockett,2020-07-09,127,0,2020-07-14
Crockett,2020-07-10,127,0,2020-07-14
Crockett,2020-07-11,130,3,2020-07-14
Crockett,2020-07-12,134,4,2020-07-14
Crosby,2020-04-21,3,,2020-07-14
Crosby,2020-04-22,3,0,2020-07-14
Crosby,2020-04-23,4,1,2020-07-14
Crosby,2020-04-24,4,0,2020-07-14
Crosby,2020-04-25,6,2,2020-07-14
Crosby,2020-04-26,6,0,2020-07-14
Crosby,2020-04-27,7,1,2020-07-14
Crosby,2020-04-28,7,0,2020-07-14
Crosby,2020-04-29,7,0,2020-07-14
Crosby,2020-04-30,7,0,2020-07-14
Crosby,2020-05-01,7,0,2020-07-14
Crosby,2020-05-02,7,0,2020-07-14
Crosby,2020-05-03,7,0,2020-07-14
Crosby,2020-05-04,7,0,2020-07-14
Crosby,2020-05-06,7,0,2020-07-14
Crosby,2020-05-07,7,0,2020-07-14
Crosby,2020-05-08,7,0,2020-07-14
Crosby,2020-05-09,7,0,2020-07-14
Crosby,2020-05-10,7,0,2020-07-14
Crosby,2020-05-11,7,0,2020-07-14
Crosby,2020-05-12,7,0,2020-07-14
Crosby,2020-05-13,7,0,2020-07-14
Crosby,2020-05-14,7,0,2020-07-14
Crosby,2020-05-15,7,0,2020-07-14
Crosby,2020-05-16,7,0,2020-07-14
Crosby,2020-05-17,7,0,2020-07-14
Crosby,2020-05-18,8,1,2020-07-14
Crosby,2020-05-19,8,0,2020-07-14
Crosby,2020-05-20,9,1,2020-07-14
Crosby,2020-05-21,9,0,2020-07-14
Crosby,2020-05-22,9,0,2020-07-14
Crosby,2020-05-24,11,2,2020-07-14
Crosby,2020-05-25,12,1,2020-07-14
Crosby,2020-05-26,12,0,2020-07-14
Crosby,2020-05-27,13,1,2020-07-14
Crosby,2020-05-28,13,0,2020-07-14
Crosby,2020-05-29,13,0,2020-07-14
Crosby,2020-05-30,15,2,2020-07-14
Crosby,2020-05-31,15,0,2020-07-14
Crosby,2020-06-01,15,0,2020-07-14
Crosby,2020-06-02,18,3,2020-07-14
Crosby,2020-06-03,18,0,2020-07-14
